Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32507.480729747756,34696.53250323308,42.34872737280004,0.22228005151967248
cryshina,14715160,34266.01884561423,33773.20865428263,0.975564703589813,0.38869863270564214
Ivaxa,15406985,30709.577096257697,32240.560532644846,20.127652678581445,0.29963566660821345
Akolibed,9269034,30395.77634141249,31555.95344266857,23.744089744595975,0.30516375880240715
NINERIK,10549880,29924.42412056256,30649.170195312112,4.989977331469574,0.3463773775109603
milosz,13108233,27617.046195085695,28719.516372874965,29.927359580551947,0.21124812832813106
lifeline,11367222,26030.07478386775,28141.736193032168,61.93931582603782,0.12380442933569862
sytho,4175698,27097.550041456037,27106.063246810572,-13.349124978609623,0.4282913984809948
Zylice,5033077,25930.586752302494,26000.772003161623,1.0288924588566,0.32474226256807626
NyanPotato,13211727,25684.10337590686,25596.29325826198,-11.184116836373617,0.3549787562423344
gnahus,12779141,24859.386551946023,25226.101839349205,9.3022448116895,0.20167954620663545
killer2007,8251785,24142.79693149045,24720.716698597116,-4.079368493731908,0.381672292879962
Chicony,5199332,22607.714193868425,24330.510990435272,37.828344764811206,0.2067972546808803
jahkon,12137295,25183.004618176907,24169.2947520126,-28.25833703344003,0.38215778760897867
bored yes,21207816,24640.270058059497,24144.96345036501,-13.507152557350455,0.26162286736262613
PLOXARU,6404583,24098.272553794453,24139.31988221252,-6.640626985426711,0.41724833371390113
cloppit,19851850,23631.97096166643,23587.730533767623,-15.503426357773506,0.3492042152976904
JappaDeKappa,11496364,23771.24231816461,23523.729598165042,-6.294813556755679,0.2840925077947188
Cloudpaw,6725771,23342.712496052107,23474.270767090544,-10.129402665348742,0.4321894313702299
enri,8640970,22972.22816510748,23399.892669651752,-14.338080322470734,0.44463620897095174
roaz,12834269,23486.41577868965,23113.484752344106,-18.252425752808705,0.5341482291483248
androgenic,25444680,24023.360075949975,22893.574612614782,-40.49337085362777,0.5769795143504333
aimbotcone,12952320,22331.215629574166,22648.038934730303,1.52058836797249,0.26366905435146937
superi0r,17235399,23237.007354674726,22591.9569756754,-42.0836276704366,0.6951830859803049
ASecretBox,7341183,21748.878962309867,22453.992837019425,-15.397188768276774,0.4536379771710896
reused,11626318,22138.973436538992,22337.21904611714,-6.032725630915945,0.3636704976745546
cloutiful,9970083,23407.427770394108,22277.286308327446,-23.94531987653946,0.33191594537273594
creator,13962152,22743.462745039637,22156.81932210504,-15.862782273948897,0.28615747925309193
OnlyHadley,17730661,23042.11796789232,22044.747067222575,-34.29976569708451,0.5527564070381016
Vudek,8816345,22622.912563688184,21811.836967576433,-11.740793915176402,0.18876372949937495
smozhen,12873118,22267.556474508456,21766.298995788264,-33.30983905936142,0.5671333620717054
Kamensh1k,16817965,21210.772645234258,21562.751822701797,1.1405822340208203,0.27992023098863217
ChocoPafe,8856806,20863.11278001798,21544.323173771492,-8.359077991699497,0.3819595510259615
Zoxeim,13051015,22190.623740427796,21425.942420357816,-30.311163201919616,0.5423002417938778
freezes,15296720,21472.504170982666,21206.946660148617,-17.944179239044328,0.4195104913970901
yamss,6600930,20034.381504287663,21192.405440090904,37.3084631059877,0.1325221393364001
nujabes,12258658,21919.832553331285,21184.197354197404,-18.73908665857207,0.40983500937946205
PinkEyeFan2013,13609904,21203.955104583085,21095.669143291307,-10.756925786967203,0.3379572616467044
aknzx,9938943,21761.11139749021,21041.068426427042,-31.291566416384217,0.48603718362213955
plambob,10077431,20825.71394798687,20894.424680334007,-1.0337653959395845,0.16368565570061588
FlyingTuna,9224078,20817.966106445776,20861.911591084936,-8.994295245149232,0.2962558272689687
atlas,9074780,20867.039955781758,20834.77465493109,-4.0935275490396394,0.31526866724017016
WindowLife,4108547,20322.045807176542,20743.837862575132,5.062538013033997,0.18821126914259242
MALISZEWSKI,12408961,19306.67586343393,20670.806563387185,11.713797489900571,0.2424063457949598
femkitty,8356568,21767.64848237508,20640.944883800054,-23.24798734188386,0.36134216426991506
haxor,10933605,20959.245392544308,20625.84234025508,-10.063885312912726,0.22869211876541268
shimon,7525949,20445.37583635228,20623.622363034992,-4.002324993361813,0.2930795740951073
milktea0019,9642774,20583.183923425044,20519.438591060392,-6.50785027309681,0.2442284479673172
MINHOCA LOKA,10651184,20149.630249602284,20448.378934805773,-3.9259052914920893,0.2783714224639285
hqshe,2675255,21041.905614349536,20220.582020119393,-26.93046174614887,0.43057161708622615
Dereban,4882979,18094.85943855088,20211.03529207965,62.948684624975584,0.06030247692575478
gwb,13216706,21172.088135379305,20191.070403247362,-23.11040817970999,0.3417042297576429
aspen,17707250,18533.323519244073,20180.589700115335,50.1310875768594,0.10747801155094691
Suyong_,8799923,20963.677949784542,20132.425205167212,-21.570678605145417,0.35229369965932195
Flaro,10323184,20216.664001849593,20081.851135757413,-0.11594865310577006,0.14697364319139028
yary,13300203,20354.515761957973,20050.074720188957,-29.815183210654435,0.5326576328076105
nehemiah,19072684,20689.8009003712,20037.682802412288,-16.836438519073052,0.3488586788334152
Saiyku,13767572,20197.766461292267,19952.308822310002,-12.282198956578084,0.3339835518716741
Shyot73,7918057,19798.998097532032,19924.582920449397,-8.406249869207022,0.33336746383803373
Mathi,5339515,18284.786111540925,19871.79107346878,22.14423450264888,0.15659681439257572
xootynator,3717598,18843.81127615326,19757.981281614113,32.56684027528942,-0.029547695877270498
worst hr player,14106450,19416.97470672512,19751.017604930115,14.310996732733317,-0.028593916833415483
xan_ly,11885405,19928.041617282666,19698.96619771804,-3.909871088717905,0.24762011861203614
MouseR1ez,15119977,20091.58710477915,19678.199333645236,-16.52834588080003,0.4332557261989151
WhiteCat,4504101,19332.736413414612,19659.57244454011,15.915750043197999,-0.06494089354310036
Kurumiw,11415687,19890.40929509038,19644.868784075818,-13.485377254923655,0.24791504828777328
Csalagut,32274565,19021.191039258025,19516.629672626776,34.37402335099266,0.21022473717927764
Raikouhou,8007528,19593.335867319856,19489.832504432998,-7.449462073138651,0.25964381792957353
TTv_UFO,14676719,19771.816508901033,19480.43905741448,-8.353875766003348,0.23500867404968429
Pipipupu997,20120615,19633.628808135203,19479.10995068779,-12.0327470365325,0.2571349473299044
majoreh,7959222,18670.83065583151,19468.532908092384,15.72974724648125,0.2949457904542338
Intercambing,2546001,19180.809909055602,19404.405941362857,5.572035618030663,0.15115129141005954
[ Master ],12130906,19724.06191418197,19387.258878532273,-3.624373393431423,0.17028172061247715
Dever,16320893,19383.350050767676,19374.814384228666,-17.89255120119459,0.4933771532569282
z9a,13057699,18999.77676419724,19372.135097007114,-9.703230032792344,0.42523065866865595
Egor,8868635,19978.302287338032,19335.27157533613,-27.535916332906513,0.501493826895028
Choofy,24409289,20232.049385880146,19321.75905918265,-21.28358696400791,0.3317523169293367
Weetab,22082286,19825.649310987614,19317.70588039879,-15.54157230859601,0.2951703630027805
Arnold24x24,2291265,19551.517962772323,19314.21599727917,-4.823326272855308,0.2950721149083298
315,12169267,17929.11363051609,19282.16889292568,33.929283841736954,0.24032874178107483
kazamabc,6937470,18266.874509341294,19205.620290475093,14.26918053991876,0.16876469799430038
Zyntex,11806306,18876.065538341598,19129.348154877727,-0.9396663790858645,0.2027706359371464
thank you,14097024,18333.23466200133,19083.566725227894,-0.9363375837675346,0.3613899852573123
ur cute,9993348,18964.854763511885,19020.82970436923,-7.67401844904819,0.19188421135271544
Mahmood,7627844,17701.040441932735,19009.74874637662,19.223341631340034,0.13823289439171285
bunnylikemoney,14215850,18951.057426887197,18997.499792131504,-18.381844484180235,0.39856721099529907
sakuraskip,11829390,17761.18073458488,18992.601115276302,20.365530819827498,0.2333487269773862
Aricin,1419095,18341.232770531078,18989.938306538865,12.406252405116854,0.2215429521234201
suurii,10916561,18934.887549751733,18982.467709968758,6.330440451285532,0.10972845058982601
Bonk,4209965,16909.016691028788,18973.081914687384,88.24017032337333,-0.014901164011653804
rektygon,7813296,18500.593666066725,18971.634365220772,7.396223090179205,0.13154048449756234
ciru,6114695,19253.664917055303,18968.414033211917,-12.013149786434482,0.2777305600687209
def,21619075,19712.696451048916,18953.455070112228,-20.063191230074462,0.3386141024058073
Rafis,2558286,19105.591717569823,18950.44729487388,-5.318757185646053,0.2387212716995781
Utami,7512553,18761.174201854337,18901.78235834327,-3.1066247553522977,0.18531065631403673
hexi,10760701,18789.416809184528,18897.37315616628,-19.812018564905625,0.4144525607723123
Freddie Benson,7342622,18895.672065948933,18872.625681497382,1.7308672475882292,0.06496688165030531
bibero,30751112,19568.371522813497,18837.039526803735,-19.695704396531458,0.48467566217590297
chocomint,124493,17924.055140238466,18827.39170924521,52.008994634927284,-0.02457038854172329
Welter,11552867,18482.246014732882,18822.18247138097,-0.09821337321229408,0.19928141885803377
Zeaqk,14733798,18636.197586309034,18731.791651987074,6.753269746751901,0.10391003463950221
RyooYamada,9896317,19573.099558886228,18722.59291157696,-23.398157200337874,0.47308083173114285
[Karcher],11443437,18981.489175331488,18651.591023273024,-10.676718562541305,0.23932464678954019
Drxvmik,11383358,19384.67370328278,18605.117670009895,-16.802511505910626,0.2604633542045287
Blah,12204079,19044.84849263456,18598.2701679438,-13.219440152206888,0.21003063799520258
Shirosora,10613549,16729.719613861605,18576.15150815489,50.49428655289074,0.07838808568818534
puppy,6304246,17844.196482480038,18531.670768752385,14.187095570070952,0.08197530576830289
NaPiii_,9849451,18919.68534303083,18514.21421225489,-22.43806056096253,0.5036627080728696
big_tatik,15780777,19015.691785466923,18494.56972828899,-17.965741149185252,0.4768313361277934
ratcho,8075782,19228.19562687503,18493.924996547168,-19.013501863812362,0.30061029611098944
mcy4,2165650,18564.639543771398,18481.83836113684,-6.92135723084158,0.20906044376182437
Vaxei,4787150,18297.93307451705,18435.141791345668,19.658288053934584,0.004921076324858357
MALTESER,5218178,18178.270053069788,18434.91657065385,5.147334939441566,0.19635933758454055
decaten,5645231,17327.968341660293,18427.710962937126,28.988998521854526,0.116183292439257
fudge,11592896,17831.27069289313,18399.225795595168,7.231215620740248,0.1060282299779781
Pablohh,10092099,16408.76914636069,18373.448943973934,58.532027216766444,-0.008998127527426427
awesome sauce,16900233,18313.131824804746,18339.47498476934,4.093531881638118,0.13004767631551736
luciano,11604978,17770.783382808422,18320.40867340128,-1.163850986292299,0.25487003703966915
EZChamp,1719471,18488.82251094722,18307.081837912436,-2.5540176998296342,0.2524834241192256
FGSky,2094566,17894.041411762133,18281.595124897365,9.707857614261885,0.03977800616881698
CUPSIZEFAN,22274174,18853.015588448256,18259.28392659799,-16.970812462470594,0.26395976328264387
InBefore,7280590,18210.182448508345,18237.502440868862,-2.8164687067335605,0.1821413045913857
vixylium,12155780,16632.898287709664,18236.91783388794,48.18137732661333,-0.023345052857123846
alexsandll,16800870,17979.55215559026,18223.247885808836,-1.8748654192670653,0.15785859317170123
-bouingue,17104779,18745.18920886626,18205.133312735976,-26.869194528934052,0.4623923505302843
Zaqqy,3498155,17311.048438939186,18086.40473124258,16.506719052380813,0.11066304860712924
Thornnn,24371637,18728.348733457206,18079.114655740625,-36.02779664710659,0.688643705448931
gamer228666,5981005,18177.060637309794,17990.010386832666,-14.202553602583102,0.360826519262683
RafaMat,10743390,18269.497111485547,17984.307704584797,-15.75199492549028,0.4002981601262247
clafrelys,15293080,18361.506586787415,17976.303373149683,-20.62691700167808,0.3928547750827272
bananachi,17446380,18008.31021535767,17939.221718398465,-12.07694618728633,0.2927432767612701
Lolu,13204938,17194.387739127276,17938.586742885967,18.08277121380911,-0.013779514395441155
9I DePeBO,13470496,18341.00922998196,17927.887625906897,-9.44057136586414,0.444310832310602
aim1trick,18441629,18384.601872922358,17923.779302688745,-18.931808327321477,0.31361482322853035
willy0214,8660293,18257.731410606677,17869.82357731445,-18.691283515753867,0.4744716148564422
Librarian,10083084,16742.653411540756,17794.662773402564,39.07615398736877,-0.13280165187766502
John Aim,7724148,17401.26110653821,17734.90300168363,6.118376590247815,0.037089685650703835
Juh,10145045,18465.949339927854,17728.066130088926,-22.327968476547696,0.379479772595035
AdrianLabubu67,11930908,17766.07232457318,17722.26780011572,3.3760142969451308,0.16706019364551544
tekkito,7075211,16405.930383432828,17719.72888472986,20.89125850152245,0.09580713747854183
Tofunim,3893786,18093.310778942476,17713.69263261503,-13.338213877246925,0.25565484549809075
Chamqp,18604347,17953.645139071887,17711.070137652852,-13.250365184585394,0.2637078092326595
Dreamz,18903701,18179.915753880075,17703.49083061332,-15.264724996052145,0.28049493465086006
Suyung_,8472976,17187.7059714211,17688.01275572081,1.344792546451447,0.16259783749948395
TrickyPugster,8082362,17784.213702550816,17685.75009814071,-6.166625382483582,0.19711330486641082
strived,11243772,17532.73009273052,17677.713173490625,-9.960240158284325,0.408350361969812
Riot,4256461,17408.10298698024,17667.890923405957,-0.4792390796507482,0.23723979655786284
Kwal1976,18659783,17304.68993295264,17664.718648537495,11.587204420041708,0.18546678451825332
trumpatino69,10903510,18141.399724271618,17652.598168117725,-20.3836444450425,0.4586623380892573
kyojaku,16270893,18230.04677563998,17649.50668258499,-25.557590648719255,0.4514266510106808
leancat,14573462,17404.547397303024,17645.646173025863,-1.851212686396101,0.0977234106537864
Bubbleman,5182050,17398.59380084604,17607.405786568925,7.39868797967642,0.07743172195281764
Salikuu,13287112,18403.39503643835,17603.715846728937,-17.28607835497044,0.2881018504434974
VoProSSoFF,6524092,17851.860728967928,17568.75387366789,-5.359531740502134,0.1898727941860906
R1cho,13065919,17379.672502081256,17550.200998879478,-4.7484516790697,0.29539764047566586
Apostol,9902255,17745.741194325194,17517.29757750236,1.1754838820810631,0.21997864703917916
Andros,9072586,17666.239824517877,17482.904022436396,-1.5664336890349204,0.1790213280293293
lolol233,11375105,17431.185405796376,17479.427206257333,-10.71140631207832,0.33917744989346216
wuhua,2932510,17833.49457842629,17456.609763092423,-12.327750283772371,0.24720603883921158
Gonzah,12434652,17066.007252830994,17439.078437692348,18.428702893692098,0.13562811256117013
hqze,28071599,17939.605834660528,17433.160203918418,-14.385467646284587,0.29979932440939067
Rupertion,5774823,17145.69723314891,17409.615897408203,15.352562561734398,-0.03309725849013828
KappaMarz,17663097,16092.857259647613,17405.136684851223,47.310269425387105,0.1395783640768002
YMD,17202789,16680.32086137325,17393.126571782217,17.06602289230881,0.04749547293882262
Neinja,12632867,16300.340776603247,17387.74173473447,20.33290032616407,0.08444850500159447
sylriu,12637617,17644.236085944573,17352.390977251758,-13.191161483947685,0.22268765533599175
ULTRABAYMAX1562,15587374,17218.385192881706,17342.43101607681,5.754130747922533,0.25408737811202625
NeliNyan,2511839,16279.055759562476,17332.89019981153,25.90600413338885,0.012287380712488877
MyAngelMiku,7025429,17530.211972074503,17332.360102955197,-2.4639231185994435,0.1434986454727483
criller,8116659,16785.172023499854,17331.715437660823,20.36054530322535,-0.0018232944853129062
Yseri,11159039,17755.27869744434,17281.272667068177,-15.125441411143992,0.487062643998464
T A K A O,1334384,17548.273028069016,17276.112404473944,-20.62564938186152,0.5190500552808186
Mike Tyson,14764185,17708.89880332362,17251.569149995223,-15.154294159261916,0.2915501335813804
Arash,23417038,18141.825760804953,17244.638891599585,-22.203462999669547,0.4310800112499739
-Hirata,10188022,17435.550798156477,17243.968170984008,-17.081988981976576,0.3772466581333689
Master Oogway,5319959,17024.69071759063,17231.733744939673,9.32866505353923,-0.0997834022127303
Ledeau_Fox,15816872,17840.781624020194,17222.26156682374,-23.960891342805876,0.4516219662333357
Swiq,11269055,17032.24029980072,17218.438765571464,-2.360432296838744,0.13173377760766314
Meow mao,31144837,17138.206084245467,17210.057974867024,-12.707372161361027,0.29216497875679687
SaintSFT,14970132,16932.34207609991,17189.318947332482,10.839916088290886,-0.06636081314874748
Akuma no Tenshi,21811804,17824.567949161792,17182.312566268072,-20.221555918450175,0.35932279092246366
bob man,20263707,17819.408503003877,17168.897896064973,-16.270570733700566,0.26022259504900785
PikaPwn,2012453,16605.202349519106,17165.991609802324,12.078510696329637,0.038513216443144815
synoxa,10333154,17813.45167824848,17163.73299785008,-11.178356248788663,0.259373506904654
JapWhite,7068158,17791.66610559928,17159.914897392802,-12.951054606632399,0.2817259080362417
Fleh,7780605,17653.368702726486,17147.227041997412,-12.779720198570006,0.3749604145188956
jabahh,10380158,16662.609280237204,17143.888600214985,22.554873882625987,-0.10964641806147654
Mastasz,1876565,16957.190228016538,17136.68679308894,10.241964122412728,0.002680997332700002
cedru,10162611,16883.45153705823,17133.581180518795,6.777508069661572,0.013004689007597735
MineFrostID,12159899,17172.900163311042,17132.31361657284,5.7311550319448825,0.21145703317995576
papercandle,12353810,17210.726746393982,17130.06084001365,-5.345759787890927,0.17913702014906466
Cole Cassidy,6787940,16501.43387898322,17126.06925812713,24.988067680223004,-0.04698307500200725
wudci,2590257,17651.16472683299,17124.376834222592,-15.167336979088818,0.29574493678385655
runnysunny,15339747,17899.73489643258,17112.721584430015,-18.10814719441494,0.3551959902134086
Umbre,2766034,17197.050032755415,17102.359351505565,-3.3018296225613346,0.1307949192280917
WakaiYuki,7883418,17297.947695769228,17091.862900137927,-10.640534952278426,0.32372933797731507
Kama,13380270,15828.531071799176,17073.488476109877,33.968816681327986,0.014543330987210841
nase,15428284,17460.596139535075,17071.64290393251,-8.905785317565957,0.30186534598166875
Juztan,14272451,17441.524123336752,17069.62530981237,-10.775295008620473,0.21287220601380002
_Shield,1860489,15697.020865829692,17046.897358766186,36.84469837690105,0.08482473766321755
Salih_Ege,27214524,17497.644297772742,17038.72706330085,-3.6764793671924347,0.11063205270052773
NoSin,6142837,16346.457087073493,17035.207883912462,3.518764340810096,0.24758738796065793
lil bread,14992852,17158.76624726099,17019.616760238772,-14.083833695336661,0.342066910131846
haga1115,6574823,15751.3013782366,17005.93492156554,45.30248343834997,0.0453201048758401
GET LOVED,13705417,16547.32002032435,16996.889021141167,2.9847892017344133,0.17953647309679796
desuqe,9712285,16606.629086131103,16992.971730871883,5.68184232930148,0.24068514381286324
Zeisen Udongein,7892320,16468.68537001929,16980.390319889695,17.84335987679848,-0.00518825018104766
Varvalian,3345902,16891.023999185825,16968.18931161217,-1.223399149007439,0.06711497491812024
misha awa,14503423,15980.979680426568,16967.219671413714,16.41333725372901,0.14427586439825793
Zoomeree,18802561,17377.84630635626,16966.937188859047,-17.253116135369392,0.41091459703846395
TheKusoAimer,13735210,17243.65743007489,16966.557447640516,-14.93669006479785,0.2849329916728039
ozbert,23179637,16479.473510586602,16959.68650403573,13.056130033231362,0.13180931064985313
blobnom,15843402,16192.127626230078,16952.407381753397,21.53678381397911,0.05422885310932978
CyberOni,16616677,16717.771826902765,16926.264751461214,-3.0603027413776465,0.17772554716671338
cxyd_n,12699987,17662.329405696975,16909.41042655136,-20.524730247411348,0.39099107453283866
Nongsa,2572468,16642.044200459473,16897.082898068373,18.96513130962955,-0.07844017122484359
Phoenix98,16864309,17468.13253602803,16886.169653108987,-17.414333993525617,0.42884917993444704
Dempsey,6788821,17518.84803599647,16882.33377105927,-22.732466227157055,0.4388106484957929
Tepi,9480554,17534.632922035173,16877.162932078067,-14.03546623735945,0.45664993971727036
Paraqeet,9942252,15703.741156648137,16859.22923636709,32.90101651453293,-0.0948560558191903
Stixe,18351160,16683.22401468584,16851.45346643546,0.7496444528029792,0.1535696412336873
alfiu,17724014,16819.741432235394,16851.192614434658,-6.597226921973916,0.22562428111610663
badeu,1473890,16067.179758405706,16849.8414922853,27.180162596377397,-0.21491849750383266
Pabloniichan,17117482,17867.471722514554,16804.502121662204,-29.363757856278685,0.4948502373585573
Chipori,7027766,16682.203300635294,16797.49228971722,-1.557925539201608,0.10938740052469567
Abyssal,5527745,17123.83463363371,16780.147598410458,-18.77372447429164,0.4125920055922836
Tutel,12241010,16653.22952332879,16779.656677177536,0.894269555982795,0.164641296941396
_fefe,8133880,16211.247443394417,16777.30339710523,-0.43077577587123417,0.3136471932827515
Ethan2222,14249222,16754.453521244228,16776.50854938244,-5.65390776578015,0.1509236716774918
Hakui Koyori,10717635,16408.17436345932,16767.168248432823,8.478937253436362,0.0364261106455228
-IZZY,15225729,16862.584180344995,16763.061128311794,-9.854114651811903,0.19608104683027047
Reimu Hakurei,12686213,16660.4091420579,16758.063297837605,1.82698527301108,0.022011998941993197
gabyyy,8481621,16255.110801436222,16756.520669653335,6.300502274495374,0.22390986205485805
Jemzsee,11553627,16621.426635129566,16752.636299680158,1.071858064972073,0.14500485076837885
Jorikawa,11663882,16083.490244626322,16748.71160957642,14.80999914940783,0.24699627076913638
argweid,11215030,17226.027567590078,16746.29967052716,-7.9722428349777035,0.19735599882756039
anmear,25927812,17408.4881490945,16740.294356251776,-13.780925968989182,0.28402590965556274
queue,4787223,16267.03096695459,16739.0891200767,7.822676225224036,0.15005868525495464
Pinguinzi,9414229,15549.520833037783,16722.99418755236,25.419711647594042,-0.01783421802179489
okinamo,3765989,16288.30954764384,16717.02353716179,18.147868213014213,-0.07607468108380572
815,13618032,17061.668080922314,16713.074866893403,-5.751360099418025,0.24682616803423632
fuzzyu,21958501,16224.14877377241,16711.38713193247,6.624644667711149,0.2423405778717084
Alyra,11113213,17168.789076200304,16703.125157106126,-14.562332420189078,0.32370476095117334
Ashdoll,6806754,16207.93408332746,16701.84768996546,24.36574626990155,-0.14406366555655553
kusuriya,6387149,15899.017570461148,16690.17246816913,24.744627621118624,-0.07227355465427143
zoomiee,12482926,17005.34150570248,16677.7133944452,-18.509717003791817,0.3583299304546435
Jorlando,12052880,16096.320691427134,16677.105043777392,13.12808778394146,0.13582843712034523
Asckar,9650310,17316.854164518405,16672.52580417735,-20.100616652747828,0.37725543593964794
Willy William,19776980,17581.043802306976,16669.046247546543,-13.434156438413805,0.2780931784109764
etn,4581069,16781.200497483034,16665.86079066161,-10.099551812651077,0.25503160358113697
Zentoro,12118967,16427.956651003544,16661.046376275415,10.949781618072798,0.04267041782281044
yukarimybeloved,13286326,17524.885262755346,16659.361458808708,-21.65183885393908,0.442110919047116
sharytory,16139008,15620.884551404692,16659.038861796114,34.229809112043824,0.010252472400034107
A]],4959454,17087.13401548068,16630.710388911666,-7.020523611325608,0.3783477385970133
big snag,8181420,15214.708142901727,16623.57865607025,45.28398124549909,0.004200404079183179
fedotoff,7351448,16826.184608166383,16601.518979953533,-17.817262333183294,0.4775412305685538
arekk,16085078,16368.027131342786,16594.72530090022,-3.0959505927010342,0.2481764037104458
