Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32088.323885804017,33810.19612678146,33.16243155368278,0.22184463110126396
cryshina,14715160,30964.610222347907,31239.89181112589,17.012436216203586,0.36899308481564147
Accolibed,9269034,29320.954394468747,30327.238477221945,20.868074005708085,0.27280570335173204
NINERIK,10549880,29638.91245305764,30214.35818221272,4.542041587973144,0.36075958842975026
Ivaxa,15406985,27772.45533105085,29091.953495093814,8.862116376448592,0.3158439295867061
lifeline,11367222,25920.095566992335,27895.099925959206,57.59809695246774,0.18818561252683566
milosz,13108233,26125.518231808117,27388.7747668209,18.96258525137256,0.289677464123533
sytho,4175698,25765.133022232305,26120.623572316297,-7.078859762504801,0.45691173113639416
gnahus,12779141,24749.41015742884,25095.042642002707,5.540924777955706,0.23319877404732556
NyanPotato,13211727,24634.133076449107,24556.462412043744,-15.504910328364204,0.3318300972025231
killer2007,8251785,23818.6457859471,24434.116247106787,-3.486481537127902,0.3566777481609384
bored yes,21207816,24702.708105240024,23985.721758142543,-16.736280639997105,0.28639027508988013
PLOXARU,6404583,23231.96059840864,23512.862662182193,-4.904073510693638,0.4411930483221592
Chicony,5199332,21943.85147559682,23467.208900222893,27.36252347553084,0.22345141401298618
jahkon,12137295,24386.01936593835,23297.762787715696,-27.163289114244485,0.39453811088400154
ferret irl,6725771,22665.138137040212,23059.63701915742,-4.262525479870362,0.39774734622344454
JappaDeKappa,11496364,23540.969264292704,23035.558604917536,-11.12138856465147,0.29164513929259755
aimbotcone,12952320,22310.98102914393,22565.147915912745,-2.495218675531171,0.3048934427827504
cloppit,19851850,22738.481050800936,22498.509356786377,-21.270743176878373,0.4098890186279586
reused,11626318,22138.119823678862,22302.545846874196,-6.567525732255205,0.39075163651277356
Zylice,5033077,22229.45836877577,22160.06022209798,-9.336574438453235,0.3923909587332776
ASecretBox,7341183,21754.992109478855,22123.64171260734,-21.632213331106158,0.49947294059665376
cloutiful,9970083,23211.470737113006,22107.21455549274,-26.39249057681476,0.3880183316822029
creator,13962152,22201.62058292035,21741.540219084694,-7.791527685732911,0.2373302921140195
NLE CHOPPA,8640970,21946.313449501577,21726.26996179738,-24.267355136515118,0.4519440968170811
yamss,6600930,20065.237890351018,21308.895000797223,36.59392041712883,0.12373368600155409
Kamensh1k,16817965,20773.34817612133,21188.632192834637,4.1885510110641455,0.2155846338008865
PinkEyeFan2013,13609904,21130.310539577193,21103.95143113617,-11.734786602420824,0.3751931311395093
OnlyHadley,17730661,21703.611910351974,21012.380814601536,-27.328292585043418,0.5566131402148244
Vudek,8816345,21414.258101353505,20930.941812949517,-7.437981800445538,0.139633037946437
superi0r,17235399,21387.84468270693,20859.220505929246,-34.99397692374535,0.6487472236910906
WindowLife,4108547,20332.62469554749,20806.792985692933,5.279154177280232,0.1954601664693239
FlyingTuna,9224078,20802.45936272152,20788.38443527849,-10.540480656360485,0.28971953598675465
atlas,9074780,20864.0467006409,20773.22040653038,-7.256799379202526,0.3438122859963956
originset,25444680,21544.75850549643,20739.493314420033,-28.168219471130453,0.4364173492270745
plambob,10077431,20752.102461262522,20727.791802590687,-3.4896155317691786,0.21685078647491463
freezes,15296720,20905.863635602935,20652.445776935478,-12.335042216822744,0.3387777258578219
MALISZEWSKI,12408961,19303.524329985157,20604.442508812088,6.325627293480657,0.30396687699092106
shimon,7525949,20160.558839779867,20545.76741742149,-3.1505741440906583,0.2425175129230778
ChocoPafe,8856806,19734.625977116208,20508.716398383567,1.9290180427125176,0.2941294318794801
aknzx,9938943,20943.989848967587,20497.782106878032,-27.497354538728715,0.46160761390846433
MINHOCA LOKA,10651184,19969.82376564051,20393.74811178399,-1.3487697833988375,0.2545743372177513
nujabes,12258658,20659.186931664924,20209.04904925159,-15.211013936669946,0.3723643659793652
lovetachyon,9642774,19998.95787363698,20109.481071179107,-1.525184822268759,0.17687287227577045
Flaro,10323184,20178.95387493688,20059.22598219324,-1.2174162810059521,0.15089011288944357
smozhen,12873118,20578.173090053016,20051.741806846916,-29.300893728122418,0.5517224998970829
Dereban,4882979,17954.38851290307,20042.669883565508,62.535288530452156,0.02928296726257338
aspen,17707250,18410.234270624038,19991.60376525759,43.720806408017445,0.08590170792453553
El Merami,12834269,20321.611306834726,19933.626166553582,-13.342369938669782,0.4427096060013243
Shyot73,7918057,19770.830805474066,19875.870053297433,-11.214470168031989,0.37081061053598463
hqshe,2675255,20613.590287458657,19825.236842855233,-27.54163598909098,0.43266571616546384
Mathi,5339515,18194.30535971624,19824.592860185945,22.728583966591273,0.17250118293570227
WhiteCat,4504101,19331.41459836343,19663.330079845022,14.738909411645022,-0.034106710615504084
xan_ly,11885405,19873.947755651254,19642.73612541066,-3.156691523379694,0.26393460587850354
xootynator,3717598,18782.82728749629,19637.507748710213,28.78306806440626,0.018092094824274763
MouseR1ez,15119977,19946.287867866806,19620.198533391595,-15.156011708095347,0.4485172079018864
yary,13300203,19818.5623961997,19538.12596904535,-27.19621271111202,0.5002097937693462
Raikouhou,8007528,19524.65046059398,19494.33787574044,-8.33659193795956,0.29392749925650813
Kurumiw,11415687,19748.79237791539,19492.039636658734,-15.062850454711246,0.2729845539338173
nehemiah,19072684,19905.5447344946,19463.404985004207,-13.016571378615714,0.31297540949319175
Egor,8868635,19974.927223872564,19420.99753301809,-27.046775537463446,0.5259552928069482
majoreh,7959222,18625.206504565445,19419.451814963384,13.6731775796553,0.299384326713069
Pipipupu997,20120615,19592.675267102924,19372.84832607316,-12.983260725970567,0.29246835112191255
TTv_UFO,14676719,19717.032898914524,19288.358019426225,-11.332089120634324,0.2604740432299114
[MG]Arnold24x24,2291265,19525.0232576684,19276.859307805975,-6.383386220490738,0.29270244895198433
Zoxeim,13051015,20270.890798368622,19233.99430415772,-27.47961258775299,0.476158998311341
gwb,13216706,20051.422058042,19133.96067842541,-21.628167265594165,0.3803775355097496
kazamabc,6937470,18256.053822911726,19119.388120305484,11.782673478758642,0.18367639130410196
thank you,14097024,18337.55944735797,19109.770621120795,-1.6712243116357797,0.3732804526067497
Mahmood,7627844,17677.68909827641,18983.710668466218,18.308198293285294,0.1282831590431992
Weetab,22082286,19510.530680685544,18970.447380380534,-18.033074549486685,0.3587096398518338
Rafis,2558286,19073.313839135015,18949.05501615491,-6.539069430276883,0.27426949443852683
[ Master ],12130906,19074.38147960162,18936.26722814337,-4.256018140053214,0.15979444859276465
Aricin,1419095,18294.408232633847,18932.499073032825,27.669004620850945,0.07838494418624259
