Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32100.978107922325,33824.16608291733,33.813438466521255,0.21701191791637814
cryshina,14715160,31036.828248635316,31594.215810299884,20.79167597942689,0.3479644621965549
Accolibed,9269034,29415.95066884093,30441.173889558777,22.14711115946579,0.26703674948702466
NINERIK,10549880,29624.43870682241,30251.770026397062,4.887442812614665,0.35823396870842317
Ivaxa,15406985,27901.190576203953,29388.81156173356,11.56272756851944,0.3259974158610053
lifeline,11367222,26037.26097333993,28011.590975341936,57.386587907365765,0.1795751095536725
liliel,13108233,26209.14320864069,27677.729019416096,25.108128328959783,0.28020216793865443
sytho,4175698,25780.240702622108,26255.6880712668,-5.6482067520395605,0.44572050624236786
gnahus,12779141,24813.424450458075,25085.807402623675,4.212548457724332,0.2352505713628736
killer2007,8251785,23969.36011551042,24655.874587157883,-2.203135448214805,0.3565932753837318
NyanPotato,13211727,24640.801632763527,24617.416208927458,-17.64928598336597,0.37601484772171984
Chicony,5199332,22464.1959729281,24145.23349897746,34.194561266693704,0.22936510420777295
bored yes,21207816,24695.039236281584,23990.04584025573,-16.194904821871443,0.29343822361357813
PLOXARU,6404583,23420.26930983289,23857.736720456098,1.284588965929379,0.4022952661908492
jahkon,12137295,24399.212138881227,23348.26581094553,-26.583309366618252,0.38326445057651926
ferret irl,6725771,22760.338169559785,23113.321513044288,-9.398166888473567,0.4249361497189581
JappaDeKappa,11496364,23525.87097334119,23065.771158327745,-10.458468162721793,0.29251187817552904
cloppit,19851850,23181.68712541333,22803.769855719438,-19.917911134108323,0.39103637480410486
aimbotcone,12952320,22304.51946876136,22561.985274227878,-2.803843199672833,0.3142202637424386
reused,11626318,22110.03738355296,22265.370424950717,-8.520979757449116,0.41121269322862486
Zylice,5033077,22240.920376158225,22204.26080432702,-9.024775509391608,0.3817280279020981
ASecretBox,7341183,21780.161899577408,22173.345828475423,-21.468984690685538,0.4990000954163172
cloutiful,9970083,23221.480682000252,22134.4246139186,-27.23240469102206,0.3879389467711844
enri,8640970,21933.001799478963,21778.18172765129,-22.3958985631666,0.44721166523329076
creator,13962152,22231.121633139002,21723.02433890905,-11.130721232419003,0.26891846343144954
superi0r,17235399,21646.83231795119,21264.0253885086,-34.80165633060274,0.636674742178477
yamss,6600930,20039.227117479877,21243.057566205876,35.90676168533746,0.1517257037571251
Kamensh1k,16817965,20868.646509544917,21217.331110378054,2.147497814978311,0.2478320045969563
PinkEyeFan2013,13609904,21143.631308706335,21108.63027429623,-11.910008354718222,0.3829135127629409
OnlyHadley,17730661,21699.775010008605,21057.475250564356,-27.296906615075976,0.550755450341157
Vudek,8816345,21416.217463093206,20917.440233977668,-7.478144300278457,0.13593693725683859
originset,25444680,21780.62894486497,20915.38282024813,-31.24779085983944,0.480915817606875
FlyingTuna,9224078,20801.823499307768,20789.430065395725,-9.727355692203119,0.29356716110621506
nujabes,12258658,21034.973306461394,20783.104731303505,-13.088071022203358,0.3832910327267053
atlas,9074780,20863.010056248426,20758.977967645023,-6.965183501210556,0.3543964207058376
WindowLife,4108547,20327.484908478036,20758.41292138123,4.066040313448521,0.20637350533783352
plambob,10077431,20769.616921417182,20754.759658210132,-2.554137394783504,0.19372116354346475
freezes,15296720,20886.60273367099,20736.565349115488,-12.325647194168745,0.3615668943412755
ChocoPafe,8856806,19966.50976697177,20603.34916307364,-1.971637204588318,0.3365679448787664
MALISZEWSKI,12408961,19313.29867465946,20589.024013274346,6.236870715928107,0.2860921841747518
