Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32093.356163248274,33823.25485968008,33.4918532216094,0.21693914611604304
cryshina,14715160,30869.216193953667,31076.270129725108,16.282453822933192,0.35923152171431616
Accolibed,9269034,29342.767360845726,30335.28202093847,20.711203777297413,0.2720261344556061
NINERIK,10549880,29650.87134516768,30188.189302937804,2.8000054407291532,0.35721822926278046
Ivaxa,15406985,27764.530759841055,29097.637896402706,9.06012993200949,0.3128452414527068
lifeline,11367222,25783.795244535206,27648.49524471852,56.587689266089164,0.18555069514472064
milosz,13108233,25730.74030104126,27049.25542665178,20.370948979340515,0.29488819289411244
sytho,4175698,25764.852897508135,26112.013434559365,-7.126360783089681,0.4436777938283536
gnahus,12779141,24736.46759429822,25098.48779095921,6.037488848862677,0.23142601432559612
NyanPotato,13211727,24626.788665297143,24555.948648114405,-15.651262284636395,0.33364992907876
killer2007,8251785,23741.387208183456,24349.461957658485,-2.4425542188912495,0.3483191918199245
bored yes,21207816,24697.34595724967,23985.058534864507,-16.851217919136367,0.2872279443975052
PLOXARU,6404583,23193.332232652992,23337.0761536566,-6.542271719842291,0.43743618811729723
jahkon,12137295,24385.25906341703,23311.418598552973,-26.610450731321652,0.39207972706359795
Chicony,5199332,21790.67891242258,23109.27438911693,15.961455521617985,0.2757212535185551
ferret irl,6725771,22663.468597069423,23058.26811768405,-4.054496092722629,0.39382026888487504
JappaDeKappa,11496364,23533.251149892218,23036.65636774521,-11.022962581332926,0.289838027447961
aimbotcone,12952320,22306.471561028146,22564.797557602615,-2.406730343621538,0.3017698582396565
cloppit,19851850,22663.779070256456,22485.572006859584,-20.876491202935203,0.4088593798534708
reused,11626318,22146.134000187267,22290.61000774915,-6.675062608023087,0.3939097219751496
Zylice,5033077,22231.393144320624,22160.454603523016,-9.200426905265124,0.38500689440375185
cloutiful,9970083,23217.873629862228,22123.538675132793,-26.364030868649415,0.3879937866432142
ASecretBox,7341183,21737.20363972532,22117.129309558717,-21.793974489295763,0.5014537807098768
NLE CHOPPA,8640970,21949.941222173657,21741.700795008735,-23.684967556429783,0.444986347198148
creator,13962152,22197.828917309067,21735.767564333393,-7.950448916831696,0.2392466221420831
yamss,6600930,20065.958113978424,21302.571506186956,36.51296212908938,0.12260860261880271
Kamensh1k,16817965,20767.025018878747,21188.93606001516,4.198683920540959,0.21397975931520336
PinkEyeFan2013,13609904,21129.093735070157,21100.63713886846,-11.663334392377642,0.3716567347240342
OnlyHadley,17730661,21698.35549017095,21013.598826443653,-27.20768823012176,0.5566544879882441
Vudek,8816345,21409.727735955283,20929.997193711297,-7.666132505626803,0.1437691733843445
FlyingTuna,9224078,20796.13615933492,20803.037887336057,-10.276042907926819,0.28721271233919327
WindowLife,4108547,20334.378668660695,20798.369000508766,4.971984645997938,0.19731519184734975
originset,25444680,21544.43059767408,20778.79159603417,-27.693104036747464,0.4354384905329494
atlas,9074780,20863.681238394285,20778.113663940625,-7.343535725906773,0.34382477251686683
plambob,10077431,20751.636229448166,20731.71870512738,-3.402197004574026,0.21586758460774352
freezes,15296720,20899.209001144245,20654.325480772746,-12.127554866340297,0.337834844164993
MALISZEWSKI,12408961,19301.702327989595,20626.089067891095,6.571898749659901,0.3046750948633406
shimon,7525949,20164.947193899796,20544.436869335845,-2.8932209511420717,0.24524140460154972
ChocoPafe,8856806,19722.471130092767,20511.409145211088,1.9786399079930015,0.2938924823691646
aknzx,9938943,20942.21656893118,20493.01787164145,-27.537655372066112,0.4625449100658266
MINHOCA LOKA,10651184,19963.46151719197,20392.223981137442,-1.3092038973217575,0.2557824566112
superi0r,17235399,21261.485255078416,20352.880558328507,-37.78970242283582,0.6452405222586387
nujabes,12258658,20659.664123395756,20212.407764782147,-15.103487582905458,0.3677772014631364
lovetachyon,9642774,19999.034076154134,20108.207106072263,-1.717181119440513,0.17919040064145142
smozhen,12873118,20567.525274098403,20079.833878061574,-28.616538106133294,0.5506514127131648
Flaro,10323184,20172.398990868216,20062.73246755096,-0.7259911662863772,0.14574783064731472
Dereban,4882979,17953.590490338258,20056.623061924758,62.615613851571986,0.03080605705624706
El Merami,12834269,20322.566826593044,19935.34149939719,-13.380965044996662,0.44085628623408185
Shyot73,7918057,19756.19904098374,19890.699819633497,-10.758490562760526,0.36579920224758566
aspen,17707250,18313.342258436078,19887.613902425295,42.63466929186198,0.08582021906424787
hqshe,2675255,20619.505122188,19841.08141906949,-27.48139141248381,0.43268949037747584
Mathi,5339515,18188.80034883904,19822.482066078956,22.46988165213015,0.17752329015234797
WhiteCat,4504101,19329.799110695974,19660.022331719105,14.675338417553041,-0.033678376461930025
xootynator,3717598,18776.95291112772,19636.582627420077,28.77276210187352,0.01809283202926367
xan_ly,11885405,19873.313903019298,19634.049849689345,-3.112607625206175,0.26524684799916787
MouseR1ez,15119977,19954.715368936588,19613.078337386312,-15.26367202113332,0.4520023776877454
yary,13300203,19814.771981150287,19538.970248470716,-27.083656022102936,0.5021561433354593
Kurumiw,11415687,19750.957936420684,19503.191731830146,-14.546013765937136,0.26777698900292096
Raikouhou,8007528,19507.702792653894,19489.173138128863,-8.518706963506846,0.2946069751853119
nehemiah,19072684,19897.988691714214,19472.579237781792,-12.927566675449926,0.31528796670927567
Egor,8868635,19975.47214413231,19429.061936808946,-27.046661635101703,0.5265238270400288
majoreh,7959222,18629.67058002648,19414.318775115775,13.552252771972299,0.30513859415138644
Pipipupu997,20120615,19591.721945708825,19364.70067766225,-13.091073790384046,0.29438400289888295
TTv_UFO,14676719,19715.187059364085,19286.47816509858,-11.32375477426407,0.26320802204092286
[MG]Arnold24x24,2291265,19526.838393554597,19277.16208527765,-6.476331157713291,0.2932007638285071
Zoxeim,13051015,20272.385809259722,19231.520912668657,-27.40599040788465,0.47557574521503093
