Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31939.956487449894,33176.98088455062,20.647683080549477,0.2685112827526787
Accolibed,9269034,29225.81583683157,30067.28665541968,22.107669760403436,0.290106652534816
NINERIK,10549880,29610.491027658063,29999.63715746402,4.135572758000049,0.398631871986246
FiIippu,15406985,28080.351999004266,29299.395951559127,2.6733708890812626,0.360079778608481
lifeline,11367222,25574.48105485772,27687.586031938787,51.87495846210153,0.22989460133111744
toro-019,14715160,27056.751666851866,27525.092050939977,7.9690606746186665,0.3708596551422272
milosz,13108233,25986.057587161402,26866.463894265227,-3.427178058024867,0.4399402550141693
gnahus,12779141,25506.490064500882,25498.73959524929,-13.52927360195938,0.3597479261081512
sytho,4175698,24786.599385318896,25255.945797427037,-1.7387321481636389,0.4390165941568086
NyanPotato,13211727,25571.28520957828,25198.83748682199,-33.155139121246876,0.5108409000549505
bored yes,21207816,25150.624282414043,24185.86818676879,-30.71052531940826,0.4217972623658819
JappaDeKappa,11496364,24174.650115745524,23752.733767641388,-20.966983261907625,0.35670668995138144
Chicony,5199332,21599.142318236634,22890.773956590856,12.543340708626836,0.29329129399842807
aimbotcone,12952320,22649.5945199553,22837.24989838782,-3.8807222796501835,0.3624869047793686
jahkon,12137295,24078.590955926255,22704.679229298617,-35.649335547051066,0.5234429617291273
reused,11626318,22063.339487136538,22274.298088735355,-4.191340230816492,0.41021997152275047
PLOXARU,6404583,22082.402813943136,22261.329946122896,-5.38064619209169,0.42124330544171096
-cloppit,19851850,22801.809791270294,22097.877741089138,-34.06758352454829,0.5272022687742894
creator,13962152,22784.583960434084,21984.206493709153,-29.26892474447896,0.43632948062968324
enri,8640970,21457.80200933209,21757.66455159535,-24.330311900254856,0.5433681794605346
ferret irl,6725771,21183.49854284807,21644.57412378576,-1.239717590611299,0.3694950739286727
cloutiful,9970083,22926.104325412085,21575.112246059478,-32.92005107664916,0.45535540512596984
ASecretBox,7341183,21692.485294694907,21350.782660319168,-35.294883580368506,0.5820781629441437
Zylice,5033077,21033.833233340967,21223.888023974003,-5.515806244716208,0.41473495449006875
yamss,6600930,20010.396118462642,21032.3752463039,25.823022722583104,0.17297531156138848
freezes,15296720,21118.273281360824,20867.88257800617,-24.142936904565452,0.48132112548966416
MINHOCA LOKA,10651184,20329.837411582044,20819.680911866544,-10.050687236359208,0.3927930868759185
LATAJACYTUNCZYK,9224078,20608.688417472924,20718.293678777354,-11.973441990137268,0.3359332746371124
Spring of Wound,9074780,21195.73101189695,20696.32233231061,-20.103589126098576,0.46754960052159844
PinkEyeFan2013,13609904,20463.33201778333,20678.195682026788,-8.482598914996109,0.40205342318473036
Caleb 2,4108547,20149.112012220103,20616.441217196843,4.334824386768966,0.20558602228970968
