Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31940.346812887678,33175.387375265906,20.929135553752985,0.2705171794325356
Accolibed,9269034,29206.25561608141,30040.733261193058,22.828479831300022,0.28523593557743854
NINERIK,10549880,29599.356838850836,29966.748781188544,3.283237017107691,0.3975741877398316
FiIippu,15406985,28079.391999738255,29303.970506893424,3.011853217931458,0.3623040082095065
lifeline,11367222,25573.701459132564,27687.356890959523,51.88893177391186,0.22881971013582408
toro-019,14715160,27050.618759835026,27511.16778683647,7.533233944970862,0.36755957510385195
milosz,13108233,25976.75851279393,26855.17311903778,-3.8066934862221458,0.43467488721665803
gnahus,12779141,25509.56677365332,25495.57992460732,-13.458083318873564,0.3585532097184588
sytho,4175698,24786.666630431333,25256.38543385639,-1.9128451924876264,0.4384524627058796
NyanPotato,13211727,25568.108884487625,25199.452995281583,-33.1291779528051,0.510289678269435
bored yes,21207816,25161.670553583943,24186.912904348686,-30.57972219243014,0.42094566413933665
JappaDeKappa,11496364,24185.87029600653,23772.92232397723,-20.964169689460423,0.36378176546747804
Chicony,5199332,21615.33738360525,22974.55147765492,14.56591049898449,0.2912900971763921
aimbotcone,12952320,22647.12145323494,22842.438819202573,-4.048738743577725,0.3656682692510334
jahkon,12137295,24083.886234812977,22705.527403610213,-35.58344984969299,0.5252230423241592
reused,11626318,22068.15275872872,22269.897381689687,-4.334482089011939,0.4078165880967217
PLOXARU,6404583,22097.90242843407,22262.16877271638,-5.553193424132678,0.4120398534873322
-cloppit,19851850,22801.547799787088,22100.92116281632,-33.95074917551244,0.5278806714367701
creator,13962152,22779.134709411937,21983.691181827664,-29.269630627969864,0.4368063434537517
enri,8640970,21455.062358436728,21758.939209664553,-24.62203472127091,0.5450703283595479
ferret irl,6725771,21187.567999707047,21638.163076037716,-1.5685450947388142,0.36667598484962466
cloutiful,9970083,22927.29763584793,21576.409391089586,-32.752869757503625,0.45612418367981095
ASecretBox,7341183,21665.910858055187,21398.4595354835,-34.72240275454213,0.5887601288297698
Zylice,5033077,21032.451548426623,21234.990590450885,-5.54310388044552,0.4146148504104376
yamss,6600930,20005.451945244287,21030.94474031165,25.776126620001634,0.1732051951170574
freezes,15296720,21115.44595510546,20869.713274030808,-24.069969950846247,0.48031996253784165
MINHOCA LOKA,10651184,20324.47584404825,20817.3168007013,-10.121644929329864,0.39373261769752504
LATAJACYTUNCZYK,9224078,20605.909443108336,20721.094958068563,-11.906201651589528,0.33516404727883786
Spring of Wound,9074780,21198.576590943136,20701.31987709754,-19.85706762590998,0.4662718565330284
PinkEyeFan2013,13609904,20462.514636519765,20680.54681614373,-8.624751126264618,0.4003443903134935
Caleb 2,4108547,20142.62861719293,20620.153916978616,4.368744239278888,0.20471988395887902
shimon,7525949,20251.47436251208,20581.745000241586,-0.8698749574513749,0.28972469677171486
aknzx,9938943,21067.979295304245,20571.949948799876,-28.94612895107481,0.5022828753416946
Lexu2S,8251785,20380.313925741833,20529.695393259026,-13.189033099482566,0.3990914780556608
Kamensh1k,16817965,20222.658212039936,20480.947115863546,-4.245748651500903,0.2885001428185108
Plasma,10077431,20778.42884465409,20428.053862429362,-2.219139483749432,0.17076225739305756
MALISZEWSKI,12408961,19284.713238775337,20402.202338665757,-4.941652934092915,0.38763220536227366
ChocoPafe,8856806,19434.656048225836,20255.575931804844,0.8388358385202775,0.3544763269233648
Flaro,10323184,20379.37184049125,20079.190981161588,-4.2570946985473395,0.16363186887714604
Milkteaism,9642774,19927.42225535029,20024.483229160414,-8.548714118933784,0.25394717990446564
OnlyHadley,17730661,20357.098591327947,20001.221514779125,-16.46528558206756,0.48186457456185816
nujabes,12258658,20132.029912177706,19952.485832721166,-12.416595223146015,0.3936129037707323
nehemiah,19072684,20537.37395873611,19940.477250882854,-28.495529136118602,0.4902550678302449
majoreh,7959222,18993.924512831312,19936.194696004597,12.916369593407708,0.3651283999017882
Mathi,5339515,18237.203355333037,19923.254332350614,24.706068825327314,0.18878205349415492
WhiteCat,4504101,19634.166917232604,19922.810682696425,13.991789085537343,-0.006868721719456966
Shyot73,7918057,19940.028768229346,19883.446808740882,-13.029041243291214,0.3854468318312761
Vudek,8816345,20618.009811446194,19866.087222872495,-15.254707094343944,0.2536426899749636
worst hr player,14106450,19607.536907417925,19813.277048136024,9.232986612430743,-0.028302622749004448
originset,25444680,21037.37613751367,19641.768483203698,-32.66249744333425,0.4996611676073283
Kurumiw,11415687,19894.97148669369,19550.764281138374,-19.733694035814324,0.3564449746715741
xootynator,3717598,18843.019919987186,19481.087473711043,23.281872655739527,0.021281337567686257
hqshe,2675255,20126.441622534472,19451.438561188053,-33.69559084746039,0.5836174703273592
suurii,10916561,19808.980361159804,19413.573444022335,-16.7652616487705,0.353249242710449
jackzebra,20120615,20077.396055015615,19413.396396588098,-25.24405129593018,0.3880848657052553
yary,13300203,19810.570000339627,19356.395721485755,-36.29337951508728,0.6163567517136329
TTv_UFO,14676719,19668.38631989198,19305.90166596359,-22.492111063817738,0.4122328443176091
Raikouhou,8007528,19261.27571307606,19287.699571439516,-13.036075196300608,0.35251388058983774
kazamabc,6937470,18566.609457034843,19266.338429204632,6.337724863095174,0.19756194629185383
gwb,13216706,20396.04131284656,19233.622103289592,-30.988805781633374,0.4618760951149861
Dereban,4882979,17240.697510991697,19206.916449076303,55.12884942260683,-0.029406604689429336
ur cute,9993348,19129.580836658115,19171.506635786543,-10.075148424398279,0.21716028593044404
MouseR1ez,15119977,19014.926120632717,19054.7936615429,-14.076630655107515,0.4989187523776616
Freddie Benson,7342622,19123.501080941245,18982.602709335482,-2.5291137279474403,0.1232861765481517
ciru,6114695,19415.49678795352,18950.495038751313,-28.031492375816224,0.48082697416462095
Rafis,2558286,19029.931339231523,18939.948047192127,-7.622845815724758,0.24494869510566453
vixylium,12155780,17356.733757891798,18930.275243428176,42.88429769609964,0.05593336529837427
Utami,7512553,18898.840183291068,18902.39363350295,-9.609615151398787,0.2656450058394444
haxor,10933605,19193.665472736608,18846.37225944024,-17.81428541188184,0.3033467588338094
def,21619075,19882.912089126577,18800.418547393438,-26.417439005886038,0.41769284769736237
Welter,11552867,18678.47704111242,18785.762986459544,-5.915660341263395,0.22042561025450982
Mahmood,7627844,17555.28588467892,18728.684280588088,15.755235810087168,0.12450730036933433
rektygon,7813296,18537.981307215698,18710.04336339914,-0.6781837331524809,0.2379143703773054
Egor,8868635,18894.073239376507,18698.927228174096,-20.07973832822423,0.4155001725076486
RhythmicRS,14097024,18253.32423482377,18652.850443563773,-7.3889252350037955,0.4053901730765586
chocomint,124493,17779.974705382894,18604.017944095907,48.98646582373376,-0.03375768074799868
Intercambing,2546001,18270.179967176107,18600.426861065185,4.30493447048614,0.13852230966841486
RyuK,6304246,17942.20573706947,18562.57025554006,12.196135307395588,0.1534568728561161
hexi,10760701,18646.227875460772,18560.824433618815,-22.16028258253035,0.4691403752109457
Aricin,1419095,17988.68871578846,18514.027317379416,26.439460323484045,0.14873671247684073
ratcho,8075782,19256.617871854076,18500.73280836837,-24.09745649674788,0.4321617425064349
Zoxeim,13051015,19444.419885079602,18489.132266663124,-20.919317120903344,0.3968092131429175
