Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32243.422529263473,34018.795941494966,34.62582314770424,0.21771204493460744
cryshina,14715160,31587.66705484955,31900.101241822318,13.868931486546439,0.36768390622615604
Accolibed,9269034,29800.655392204222,30979.081644927355,26.469365335924394,0.26855372883125644
NINERIK,10549880,29642.407763176714,30359.829298028,6.213354917675597,0.36310541685426095
Ivaxa,15406985,28049.125131000223,29559.091025836227,10.474841394367013,0.33222228871063836
lifeline,11367222,26037.21422948957,28029.199184376495,57.76973501777174,0.14947858547270054
liliel,13108233,26219.064472528364,27665.489022951904,26.84551186668642,0.2584890982661262
sytho,4175698,26307.576948774473,26580.48009068459,-8.245672089928272,0.44031515752831046
gnahus,12779141,24851.37045921164,25104.748805182542,4.832156359005236,0.22908638117048472
NyanPotato,13211727,24806.005446759904,24791.343392927847,-16.16141860040094,0.3761503379099327
killer2007,8251785,24004.352619055524,24714.452421634054,-2.4225950473101934,0.3568524395998074
PLOXARU,6404583,23975.859842480724,24191.12996988577,-2.2702113964978015,0.4142124437640951
Chicony,5199332,22480.3525375535,24118.138191373095,33.57087045155101,0.23416225641585658
bored yes,21207816,24679.070336359895,23992.77951666483,-16.93387130108988,0.3002711766295193
jahkon,12137295,24421.890849409825,23401.891036375393,-26.347993403940936,0.38684044609465973
ferret irl,6725771,22786.23005724994,23245.300985314494,-8.098221828785753,0.4256517248511804
JappaDeKappa,11496364,23544.677813171278,23118.588918084362,-9.517852816391688,0.29499893130526195
cloppit,19851850,23215.05994325114,22890.583427960482,-19.170722683938198,0.3771375668392691
aimbotcone,12952320,22318.36053865744,22609.247411109787,-1.442670307250827,0.30972149012521527
reused,11626318,22124.2865234718,22289.818556485843,-7.372566354459261,0.3850130352600489
Zylice,5033077,22260.47359677079,22279.92941380097,-8.780848384555275,0.3625685993706936
ASecretBox,7341183,21755.46085305388,22145.548318646095,-22.184938942600795,0.48622456982499734
cloutiful,9970083,23218.779415942998,22138.616569904276,-26.36454244181737,0.3858517408845003
superi0r,17235399,22446.659563019817,22001.42556878433,-34.474956361237595,0.6413461037388657
enri,8640970,21940.574494860648,21820.212255870403,-21.816516627375737,0.439356261525006
OnlyHadley,17730661,22542.16468844458,21730.734541839825,-29.82069412665107,0.5513859177835606
creator,13962152,22229.754968154353,21712.672869990667,-11.186727346401785,0.2731882809041368
Kamensh1k,16817965,21096.639646097763,21498.826245016444,1.5602276257219865,0.25043484083824574
originset,25444680,22355.456088775485,21386.56556806579,-35.228401078509954,0.5329772923109338
yamss,6600930,20038.044441724363,21230.737849532692,35.74694899691658,0.1468018240600214
PinkEyeFan2013,13609904,21119.377478207756,21173.405116873328,-11.007006036713715,0.3814903244592552
aknzx,9938943,21701.04552346947,20959.769275673912,-30.758163369292788,0.49878036522147157
Vudek,8816345,21414.261276610436,20917.793813575256,-7.590007395760175,0.14016948056822892
nujabes,12258658,21408.556972862476,20879.587015494555,-16.32477570559079,0.4057080470276358
FlyingTuna,9224078,20810.526721205857,20812.73081360268,-8.841077073092729,0.2902805708457321
ChocoPafe,8856806,20120.098665253172,20802.17823165493,-2.486018177813319,0.3351560011599705
WindowLife,4108547,20327.68123511982,20800.880498146384,4.9133017592898955,0.20996527282947355
freezes,15296720,20904.307319145526,20776.70637591851,-15.873915489035001,0.40719156341943935
atlas,9074780,20851.872315707147,20770.976936425923,-6.434958748940313,0.3539218156753904
plambob,10077431,20776.19876040197,20754.381001655718,-2.468712709686324,0.19146615790560292
MALISZEWSKI,12408961,19366.67636726648,20645.81384414617,7.388773922215815,0.2953020991019054
shimon,7525949,20161.035981993016,20497.388923594444,-3.5750822806976315,0.2669329837916139
MINHOCA LOKA,10651184,19982.20656447245,20376.644860906898,-1.788268077664418,0.2719801994608712
smozhen,12873118,20751.604564713973,20170.982705663882,-31.021372075550843,0.5561768274545655
El Merami,12834269,20649.686698637834,20115.06183990253,-15.944555534821129,0.4767851193463612
aspen,17707250,18469.949289338023,20056.833555370533,46.9556922217334,0.10671236556722881
Flaro,10323184,20174.803271098273,20053.80241644945,-1.6236384953507195,0.14874664108172825
Dereban,4882979,17960.219189708685,20046.522278605145,63.68211970311124,0.03278863397758603
milktea0019,9642774,20015.66684283002,20044.507742433198,-3.1566610343658077,0.2157234349164873
Shyot73,7918057,19762.874659576817,19880.282569550443,-10.743102532736973,0.3751792701667671
hqshe,2675255,20623.887331345446,19862.01978258627,-27.378158160086926,0.4356016446815888
Mathi,5339515,18256.214843278918,19818.515272780205,22.237399213861437,0.175707603564843
yary,13300203,19959.559497368715,19781.04577656586,-28.199360476563513,0.5255533415377347
worst hr player,14106450,19426.915774189732,19708.971207787934,13.101418594659377,-0.016285237299958056
MouseR1ez,15119977,20048.016423089757,19697.496206720993,-15.977581366492512,0.44634564625261236
Zoxeim,13051015,20660.76087561179,19677.107172982258,-29.80903600989852,0.5098322073412498
xootynator,3717598,18801.039151827736,19649.63390547674,28.352817002681785,0.004468216857718854
WhiteCat,4504101,19324.883824641638,19648.95157602505,14.59748013471171,-0.04693075507617315
xan_ly,11885405,19887.14073057172,19632.845675807617,-2.9125732006984912,0.2493439291649464
Kurumiw,11415687,19770.56304134264,19504.83153139492,-15.37698063928462,0.27835684015589757
nehemiah,19072684,19910.15296306382,19498.75310701875,-14.548724132093493,0.3527840246699501
Raikouhou,8007528,19535.684163327813,19494.887034090698,-8.036793230574705,0.28586713184371626
majoreh,7959222,18615.219205796773,19467.6971808016,14.782869429751077,0.2970125821369126
Egor,8868635,19962.60450850646,19384.116222724897,-27.075480305794972,0.524791367474198
Pipipupu997,20120615,19594.83113247084,19380.395233597206,-13.465811713225717,0.2957025598426188
Arnold24x24,2291265,19550.469701568305,19375.371139552208,-5.089536093109592,0.30273531723629676
gwb,13216706,20280.61816675031,19372.893219133945,-21.711105155678514,0.37328370474258366
TTv_UFO,14676719,19739.317754128893,19335.123244640476,-11.129038148562099,0.26437810707147447
Saiyku,13767572,19692.183306133255,19238.545098583058,-17.006520854683917,0.4037378829510643
kazamabc,6937470,18241.071120373785,19159.45592862167,12.251118357750784,0.1924028061528377
thank you,14097024,18356.833982116892,19100.66438908695,-2.1843189582960294,0.37888362290304173
[ Master ],12130906,19120.156042048315,19060.317259328112,-2.7140723485704643,0.14213455617865656
Intercambing,2546001,18643.944107915737,19039.86349752543,4.833130785602809,0.15408996099737368
Mahmood,7627844,17694.900750418572,19013.010769768378,18.344716726250034,0.13729746618678398
Weetab,22082286,19520.419330850847,18984.786838300577,-17.8038642440251,0.3435004618764794
ur cute,9993348,18908.53050147631,18976.70430657814,-5.898470779251551,0.14311110082675615
Aricin,1419095,18288.30177005915,18974.600573410673,29.54708087612582,0.07710535101183838
Rafis,2558286,19078.399505260943,18955.496605230514,-6.290652229229043,0.26310668863761233
ciru,6114695,19218.763538423245,18911.89331635781,-15.055518553873139,0.31886906150960215
rektygon,7813296,18522.84885700052,18900.869576332643,3.433232377527562,0.16660150875111462
Utami,7512553,18764.642875000696,18890.164320665186,-5.566090949057666,0.2341433941349188
suurii,10916561,18931.844291103418,18878.162606084534,1.1806540308350337,0.17593088435019877
