Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32106.95782202792,33826.89879391553,33.80172836044753,0.21456597716863185
cryshina,14715160,30867.101162666004,31081.620427593134,16.45298659300763,0.36169827211780237
Accolibed,9269034,29342.20164902678,30339.292937092203,20.619356336217244,0.276477583298511
NINERIK,10549880,29648.852334987547,30191.730987424733,2.6938293792735455,0.3598490919915565
Ivaxa,15406985,27765.95997106975,29100.950962503004,9.410573067143902,0.3089843042317565
lifeline,11367222,25783.944014331384,27649.446023003482,56.63013127318716,0.18690242179504057
milosz,13108233,25730.806037330887,27049.917729747533,20.319975737010754,0.29542219395390434
sytho,4175698,25764.67221103228,26112.449652197993,-7.184996748115623,0.4459657054396041
gnahus,12779141,24737.736384911783,25097.45019944531,6.296333944461899,0.22667200338802787
NyanPotato,13211727,24626.966446438866,24555.865086951624,-15.614074150006852,0.33349783624675594
killer2007,8251785,23735.961275300535,24347.44728779318,-2.51639514213575,0.3487670443387585
bored yes,21207816,24697.122128340798,23991.25446696405,-16.476549346727587,0.2837529564632234
PLOXARU,6404583,23190.455211383072,23330.257396359906,-8.10532997393592,0.45462514305418344
jahkon,12137295,24383.772181387925,23326.85758687081,-26.19175773697537,0.38832087603613247
Chicony,5199332,21790.94625755349,23109.69786958651,15.98150403085289,0.2753790739580462
ferret irl,6725771,22663.07975954337,23056.739581848262,-4.173035069743569,0.3955183002322157
JappaDeKappa,11496364,23535.073835907475,23037.154137405712,-10.718907077500612,0.2862982367453025
aimbotcone,12952320,22306.23561714636,22561.650687908725,-2.4965396057673606,0.30417891278879333
cloppit,19851850,22677.11965482965,22508.747996036775,-20.595904242680362,0.40562836441542266
reused,11626318,22144.40829086312,22286.58052042593,-6.7872608763359485,0.39617212412710706
Zylice,5033077,22232.895347939077,22158.581971088144,-9.284357232026728,0.38757602843661443
ASecretBox,7341183,21742.878513652573,22118.486918944724,-21.735662527933084,0.5006171581257587
cloutiful,9970083,23165.818461173727,22095.314700871168,-25.76307910753594,0.3812624713181916
NLE CHOPPA,8640970,21952.68191419222,21738.92292965618,-23.553672193233574,0.4429619177542943
creator,13962152,22201.979282847373,21736.110937747304,-6.856257801820536,0.22467179314546584
yamss,6600930,20065.31691348958,21303.964258622535,36.55253591019384,0.12361980564982293
Kamensh1k,16817965,20767.068555319856,21189.865975253466,4.145730968987111,0.21487005099789244
PinkEyeFan2013,13609904,21129.36395014185,21095.83406027961,-11.731810950134795,0.37254578820454504
OnlyHadley,17730661,21696.360518966387,21013.537149582124,-27.36841667771083,0.5577599650334456
Vudek,8816345,21413.45710995958,20927.249573478428,-7.625913379712787,0.14282729312291295
WindowLife,4108547,20319.081247549293,20811.946865377344,5.178282694447564,0.20058361807926034
FlyingTuna,9224078,20803.43647029364,20802.643798010544,-10.098191166008082,0.2820052553474963
originset,25444680,21542.403380527772,20783.791384632437,-27.424214631077994,0.4323651945446498
atlas,9074780,20868.66523001706,20764.645709100158,-7.302433525486187,0.3448655763559195
plambob,10077431,20754.4757061454,20735.183713247185,-3.2236855973558236,0.21313827717779404
freezes,15296720,20899.189860273673,20654.125125030714,-11.894234552329719,0.33393784051158915
MALISZEWSKI,12408961,19302.181875654976,20626.747112960627,6.574152559900531,0.3048652102927906
shimon,7525949,20161.195869898955,20542.0766159706,-3.041378281705083,0.24749098497340546
ChocoPafe,8856806,19714.171370029188,20509.69611561611,1.9859487170435965,0.2929850346291741
aknzx,9938943,20942.01486809175,20494.241539833107,-27.399435530164393,0.46043567441848465
MINHOCA LOKA,10651184,19961.39432716857,20391.512467620487,-1.2164493521085444,0.25419419870165305
superi0r,17235399,21260.441311245584,20354.80299445781,-37.74271909384357,0.6447038835557234
nujabes,12258658,20657.74443944163,20211.584006490993,-15.11560801412356,0.36773747044229355
lovetachyon,9642774,19999.059952380056,20107.64917719153,-1.7912513942432122,0.18038452146001538
smozhen,12873118,20566.890743855456,20079.475020285106,-28.70322914787818,0.5538473646121124
Flaro,10323184,20174.241932331668,20057.564020586422,-1.0282419288916684,0.14647189070732863
Dereban,4882979,17952.7214947332,20056.567268157614,62.57000048438597,0.03165173458916799
El Merami,12834269,20311.507288621502,19935.825123994033,-13.502187587649125,0.44209043895142264
Shyot73,7918057,19750.974668250725,19886.416534826498,-10.92472527498108,0.36818668833243423
aspen,17707250,18314.83499466459,19884.835362706857,42.531134171203455,0.08539224876739873
hqshe,2675255,20621.208284472603,19858.573825879696,-27.300445932637814,0.4306515442527661
Mathi,5339515,18190.63787445775,19822.85770589947,22.499918778214546,0.17710897342654852
WhiteCat,4504101,19329.848331683457,19657.59473096522,14.607092435696007,-0.03510652184543281
xootynator,3717598,18776.762894081225,19635.567843604684,28.691629279462187,0.019499396380486592
xan_ly,11885405,19871.0690739377,19635.007515488323,-3.1966906222452667,0.269858620356116
MouseR1ez,15119977,19949.841364330583,19612.833754167776,-15.171023431452149,0.45311177518786894
yary,13300203,19820.133145528238,19542.246899158345,-26.96490629095784,0.5004590095778155
Kurumiw,11415687,19754.721157182306,19516.72277622209,-14.340349828962816,0.26614127873022364
nehemiah,19072684,19897.764900222544,19491.282439433235,-12.50530031255846,0.30957086764309333
Raikouhou,8007528,19507.267666922915,19489.680718819975,-8.502820383936522,0.29438529997488083
Egor,8868635,19976.337249769353,19427.663544305393,-27.10607170568729,0.5292233638596141
majoreh,7959222,18626.82263677273,19412.13133308845,13.466660691595884,0.3084145157158937
Pipipupu997,20120615,19590.40917992217,19365.782754656197,-12.894329820462751,0.29128504187609194
TTv_UFO,14676719,19715.340339829356,19290.96181208638,-10.892394286882386,0.2618423030210148
[MG]Arnold24x24,2291265,19526.458273298285,19276.945605210334,-6.479616443924587,0.29170512979130786
Zoxeim,13051015,20272.446141244363,19224.209610112837,-27.589161654359778,0.4780558725109883
gwb,13216706,20050.78101527002,19139.16416046197,-20.764010964819725,0.36058747688944265
thank you,14097024,18343.744730648883,19114.026101784995,-1.4761251273218305,0.37847242638283085
kazamabc,6937470,18256.63678582139,19108.609234709565,11.308634107690832,0.19000035633548887
Weetab,22082286,19493.5589944401,19013.98871869899,-16.941025324465727,0.3480572980851169
Mahmood,7627844,17684.610263421342,18984.59254402057,18.179507804169344,0.13262754370069857
[ Master ],12130906,19084.84038978889,18965.527594362004,-4.138234229478855,0.15969941136941784
Rafis,2558286,19071.751042905304,18958.2386355279,-6.28124540696643,0.26747753645107225
Aricin,1419095,18300.59812523148,18933.687771588888,27.62495129463359,0.07709518604377648
ciru,6114695,19226.43745906266,18913.88459622651,-14.125519366502255,0.3133051439916092
rektygon,7813296,18510.626977402917,18899.550394748698,2.766792219008869,0.17809297139634456
suurii,10916561,18942.168928950046,18885.836148483904,1.3410449992022087,0.16980761346500034
ur cute,9993348,18924.865471640194,18874.83127193467,-7.48915213713756,0.1525252659999748
