Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32462.604283092904,34629.00230870286,42.846717860787834,0.22125604500879834
cryshina,14715160,33854.846584952465,33451.20312364052,3.534708452533761,0.37042542631740516
Ivaxa,15406985,30623.727427298203,32197.077464333066,22.133518098624204,0.30768830490641386
Akolibed,9269034,30410.08925074694,31536.287453945675,24.011835708522344,0.29858316855492206
NINERIK,10549880,29923.095336490813,30637.048563725653,5.354134474109408,0.33573499074500823
milosz,13108233,27646.611070513314,28773.9827126366,30.818366174470583,0.20873885626305516
lifeline,11367222,26031.90262896226,28101.0014107455,61.75539244636037,0.129322879239344
sytho,4175698,27109.66099080102,27167.572878109975,-11.49285590671204,0.4216792031435922
Zylice,5033077,25923.96507272528,25985.30706777997,1.546110838845367,0.32376725288719094
NyanPotato,13211727,25306.083107925824,25221.657513697493,-11.988159054381134,0.3584421640699666
gnahus,12779141,24843.8630910892,25210.173553248944,8.79573616254435,0.2162670314603294
killer2007,8251785,24173.967585481078,24773.828275550695,-2.051121014046105,0.37872084264223205
Chicony,5199332,22645.00211678723,24357.28986111018,38.92366749031797,0.20694150481005988
bored yes,21207816,24636.66326724826,24137.455496199756,-12.472332268892588,0.26202787673775024
PLOXARU,6404583,24067.87897623681,24063.985202695036,-5.303109685752596,0.40311263757934007
jahkon,12137295,24910.551619355712,23840.925824549737,-27.235343150367008,0.36922165231672144
cloppit,19851850,23620.10709740717,23558.296615168038,-15.629199688437858,0.35627656444442984
Cloudpaw,6725771,23349.873030156847,23514.666756871567,-8.76143098619754,0.43386220313362506
JappaDeKappa,11496364,23737.397729049404,23434.107646585562,-7.000259046143367,0.288481385267993
enri,8640970,22973.833047648684,23403.292949996296,-15.856969864979165,0.4684978614963517
roaz,12834269,23486.390289373372,23181.67572432127,-16.574918673718717,0.5195019145487088
aimbotcone,12952320,22341.905018523183,22701.506172658046,2.394814430306619,0.2582395355675924
superi0r,17235399,23221.324543071667,22637.793154487048,-40.1358633603478,0.6747519614099357
androgenic,25444680,23808.942409477888,22616.371760075417,-40.06924839098064,0.5776175529293183
ASecretBox,7341183,21755.18086371842,22504.183046233687,-12.285826936252475,0.44301420322447704
reused,11626318,22117.72591332962,22335.64779391154,-6.020184295906246,0.36459945748538913
cloutiful,9970083,23413.84345126127,22266.264604405165,-24.827184765592094,0.3464547787496436
creator,13962152,22579.68832150721,22021.74068108601,-13.301497079677382,0.27756617464018596
OnlyHadley,17730661,22974.05126699821,22020.586651911675,-32.85966334120787,0.5428796479678927
Vudek,8816345,22617.027121976673,21811.611412378308,-12.00362305408514,0.18484457267032134
Kamensh1k,16817965,21217.601251775253,21565.49118975238,1.4022247917438484,0.27588053182548977
ChocoPafe,8856806,20880.717205137636,21525.141840819328,-8.429676809025159,0.3974429804440922
Zoxeim,13051015,22197.35952754301,21439.35132329894,-30.208303971572423,0.5509689723034886
smozhen,12873118,22112.94131555537,21381.40595324349,-36.46923097209961,0.5921652276136058
yamss,6600930,20047.146447690717,21223.53628584551,38.61893357123605,0.12354169147218778
nujabes,12258658,21936.848959765717,21181.943286112655,-18.856868173451794,0.41766996320297456
PinkEyeFan2013,13609904,21201.57241238922,21146.620715355235,-10.233555912619229,0.3426314486751544
freezes,15296720,21298.414436965224,21034.65726282221,-17.84096834614442,0.4268831090277824
aknzx,9938943,21740.81185062419,21015.212886280297,-31.11695779238801,0.48632426149458347
plambob,10077431,20827.12343132576,20884.522972224237,-1.3232993948320244,0.16911608658073787
FlyingTuna,9224078,20792.244328468547,20847.45419074164,-5.897632305679374,0.2617325950101749
atlas,9074780,20863.89022172932,20831.245587235688,-4.413746685662343,0.3188788103484769
WindowLife,4108547,20340.717961680242,20758.021630168805,5.710065267057734,0.18514975481723003
MALISZEWSKI,12408961,19361.178232278064,20645.655242434113,9.506530985903277,0.25844689090580286
shimon,7525949,20445.293318994627,20616.16457722644,-4.280235349064997,0.29474027313575774
femkitty,8356568,21575.5092468784,20463.461605543933,-21.215213332720978,0.3566335013325891
MINHOCA LOKA,10651184,20150.175577041697,20447.32585263205,-4.019253498176329,0.2807088476298929
milktea0019,9642774,20428.02929612792,20398.682802707248,-5.799366369506276,0.23967567859183017
haxor,10933605,20472.644578786756,20206.088660890102,-9.60128814665981,0.2339220574187607
aspen,17707250,18539.6769226979,20200.097075154714,50.44315523361338,0.10870782054333043
hqshe,2675255,21046.77717597773,20198.00296831602,-27.6488466221408,0.4343118712036624
