Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31437.12404576985,32638.98978954279,18.183487767497002,0.28332166755596494
Accolibed,9269034,29044.799919251724,29920.933793157394,14.306501333939181,0.3012872188776501
NINERIK,10549880,29213.946833555947,29679.11530827162,3.5912881525779436,0.39551827935395095
Ivaxa,15406985,28059.117482604575,29302.145934991542,4.785782569724913,0.3598583257038279
lifeline,11367222,25488.064858322887,27575.853944200215,54.482446283993994,0.22094618238080369
toro-019,14715160,27029.734822493137,27557.35146850153,11.872041798720284,0.3653882111033269
Bartek22380,13108233,25967.099660724198,26761.486464414702,-5.67857341358298,0.413501683867597
gnahus,12779141,25497.018624482876,25431.665122311675,-11.510316743317818,0.34563227568054733
NyanPotato,13211727,25598.214498235866,25178.27620385378,-32.09661068991559,0.49655857946700815
sytho,4175698,24480.249931589744,24733.626875846792,-8.091374762001362,0.4529503613481472
bored yes,21207816,24986.162947368804,24007.25882050787,-27.90330476303882,0.4047765390481482
JappaDeKappa,11496364,24157.68707349555,23770.849845784876,-20.784366303680923,0.37560330431027256
Chicony,5199332,21572.036983593418,22917.310370038398,13.169565315644268,0.282315289977349
aimbotcone,12952320,22681.704233132215,22840.534319868257,-6.380098233080231,0.3904812067201833
jahkon,12137295,23957.387051950023,22535.475088857067,-37.546902440410555,0.5385372609775276
PLOXARU,6404583,21988.81813530069,22201.755907343944,-5.142303228356362,0.4049404382608903
creator,13962152,22830.841883775312,22025.704877897682,-28.628078497573366,0.433327396534699
cloutiful,9970083,22941.921135869034,21624.30062214867,-31.200160528865677,0.45326684671522943
-cloppit,19851850,21914.269585605365,21455.43406200371,-32.27221697960561,0.525624052113141
ASecretBox,7341183,21710.817358322565,21355.06657411455,-35.50942726033518,0.5902132032602673
enri,8640970,20934.158189235615,21178.023449485467,-23.124395849879164,0.5130328372092338
Zylice,5033077,20939.588779209625,21132.88832616891,-5.390163192754249,0.41247333789755514
