Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32260.801661568566,34082.142019116516,35.76789418736345,0.22191818691661297
cryshina,14715160,31834.17850620146,31848.635557715123,7.7687296994699935,0.36179200444238446
Accolibed,9269034,29827.15929383312,30882.38773228399,25.599164595672487,0.27014045376903667
NINERIK,10549880,29634.343625616933,30297.97301601191,6.667732245462041,0.35182022804473384
Ivaxa,15406985,28044.887158462563,29603.112760761996,11.366123609038755,0.34071918747785285
liliel,13108233,27532.075681793023,28599.10598582619,26.883606012719678,0.25017337452404736
lifeline,11367222,25989.976371663663,28114.52665403203,60.366482689838456,0.13550610030484017
sytho,4175698,26266.27186085066,26396.813794744077,-10.79187357399566,0.43265126283629934
gnahus,12779141,24842.704801227734,25108.45920569497,4.667918429468008,0.2230715840575962
NyanPotato,13211727,24813.061597434244,24784.142520580408,-16.332638940652345,0.37546806503846075
killer2007,8251785,24017.15105001723,24700.067860346277,-2.541418475435405,0.34764598142946135
Zylice,5033077,24600.50786646066,24199.590538365235,-11.860584772456209,0.3711015371256537
Chicony,5199332,22484.444080516907,24130.81174031963,34.94648744857907,0.22925705450812398
PLOXARU,6404583,23975.434792559354,24107.05944212392,-3.228161823776966,0.39840937671846033
bored yes,21207816,24646.954762747973,23995.394143492198,-17.096461257062625,0.3032321137099594
ferret irl,6725771,23351.732948969966,23611.48753845192,-8.748482032924887,0.4318234549144843
jahkon,12137295,24448.84241635345,23414.538967531596,-26.391194041473263,0.39263850077207907
JappaDeKappa,11496364,23677.935233449993,23323.109453373803,-9.924113816789264,0.3140624573224388
cloppit,19851850,23200.23128627286,22859.70222045728,-19.749934711660536,0.382416855755767
aimbotcone,12952320,22328.224209029024,22617.394613789013,-1.0965834135086083,0.28829921249206836
reused,11626318,22156.18232417886,22297.201081693398,-7.118764327469357,0.37254179941580273
ASecretBox,7341183,21771.45600978826,22157.189273379776,-21.74695316467972,0.47518908754370626
superi0r,17235399,22587.002195397403,22124.907692375193,-34.14551762252856,0.6256539379661319
cloutiful,9970083,23227.1970692556,22105.205246050304,-26.430406414095987,0.39016402684432194
enri,8640970,21951.55455139423,21827.696982532496,-22.006592260220973,0.43555830088747144
creator,13962152,22241.471586644544,21727.117200496596,-11.694606522412156,0.27196816855360134
OnlyHadley,17730661,22664.68646995281,21657.003243884195,-31.81517462973896,0.5344089962414619
Kamensh1k,16817965,21111.159252317895,21523.356126368675,0.56206147712924,0.26724652905150037
originset,25444680,22496.913465254784,21464.201637417766,-36.85819142883722,0.5458656057088215
yamss,6600930,20037.479742819934,21191.0804847172,36.42726985394465,0.13133980576304172
PinkEyeFan2013,13609904,21168.864783780045,21150.245212496746,-11.410950480669703,0.36677307802680403
smozhen,12873118,21640.772348111437,21145.068845712885,-29.74694569228219,0.5408394037506252
El Merami,12834269,21702.379735321454,21056.720619647094,-17.990734329587966,0.48585328811548883
nujabes,12258658,21672.754672991654,20989.85597974125,-16.7706046613869,0.4190684775306314
aknzx,9938943,21715.055185246852,20966.934504278757,-31.086572588261298,0.5064293972065589
Vudek,8816345,21416.71521946158,20913.50087430464,-7.5678384689012645,0.13966884705834925
ChocoPafe,8856806,20124.444075731484,20853.052815510247,-2.004797345879208,0.315573081095786
FlyingTuna,9224078,20805.712830371296,20808.30258099559,-9.011769746121669,0.2870599016125406
freezes,15296720,20916.217946178476,20795.604512780727,-15.723182653613703,0.405096472054189
WindowLife,4108547,20332.65892820508,20786.253985549214,5.004393016451712,0.20340558109840642
plambob,10077431,20773.123738079776,20776.214670288577,-2.221738068184784,0.1976765642919286
atlas,9074780,20846.560642256587,20747.470172500205,-6.902259095369703,0.35194347127583925
shimon,7525949,20408.606673126782,20678.825602089433,-4.2805446908801255,0.28303889196229515
MALISZEWSKI,12408961,19370.727632766877,20605.67899045315,7.363041199118547,0.2762284937113727
MINHOCA LOKA,10651184,19978.735980608606,20365.903337731495,-2.3240875891624295,0.2753177064358158
milktea0019,9642774,20024.492186870524,20055.86508349473,-3.4006378099372885,0.21466419109767565
Dereban,4882979,17969.470444007435,20045.005245489978,63.298490000446066,0.03942500029188479
aspen,17707250,18479.966381522026,20043.691381846293,46.7579409173395,0.10371382663736166
Flaro,10323184,20179.14167557916,20033.904985863363,-2.035319615819353,0.15151289362056863
Saiyku,13767572,20105.33209206424,19968.08536750497,-11.846082891964135,0.38065778802341826
Shyot73,7918057,19767.064663838915,19882.876767977705,-10.487540240914628,0.3660914875704112
Mathi,5339515,18292.347171543457,19865.46625570466,22.35000761404876,0.16532360500249735
hqshe,2675255,20591.146533459487,19849.33452418329,-27.34683723758358,0.43960535142083523
yary,13300203,19953.03089409782,19823.930299890173,-27.811799468973522,0.5296717755053495
worst hr player,14106450,19411.973305926873,19694.675087332384,13.78836942372398,-0.009676492198161626
MouseR1ez,15119977,20048.95985271562,19670.02152665379,-17.44342186424685,0.4502895380623258
xootynator,3717598,18794.72508899715,19664.592040880027,29.6637990008696,0.0027524851593749666
WhiteCat,4504101,19328.668055604972,19661.774934449866,15.233171660432026,-0.05650754834490544
Zoxeim,13051015,20666.688666594542,19638.07298559846,-30.205773309889736,0.5049987288269115
xan_ly,11885405,19882.99348930703,19601.113309754204,-4.258136977027785,0.24940894183701495
