Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32512.186673114968,34769.89965317317,46.38031897123707,0.2222178438065036
cryshina,14715160,34256.56524745661,33806.81157291549,2.135971622465419,0.37790976907292895
Ivaxa,15406985,30714.20065233665,32240.802190165956,20.033313679428577,0.29943899897479187
Akolibed,9269034,30399.458832816836,31572.064606885822,24.534911060024143,0.30144466681478194
NINERIK,10549880,29932.319780009588,30660.079743076738,5.6998090982407525,0.3390352556318568
milosz,13108233,27618.108775699144,28720.45090724362,29.855073328134523,0.20703997619674275
lifeline,11367222,26030.205941201766,28146.043495520204,62.02016146114448,0.12198483488312573
sytho,4175698,27099.542586123087,27134.0307080963,-12.249153512094132,0.4128866280802315
Zylice,5033077,25945.31713924983,26016.672586949637,1.8406477522685065,0.3161881801744651
NyanPotato,13211727,25772.390352897193,25654.9778603317,-11.320645606596063,0.3561670837299779
gnahus,12779141,24861.3942320681,25226.62441597849,9.263501753624183,0.2004969793485055
killer2007,8251785,24153.149815039676,24733.18311134074,-3.408072362458877,0.3765529807763388
Chicony,5199332,22603.712183274216,24346.44097514596,38.14675137070624,0.20708225152096849
jahkon,12137295,25182.48613413812,24158.345114770484,-28.332549806683616,0.3829074504039906
bored yes,21207816,24644.432675603468,24153.858221870858,-13.268115139445404,0.26176484214784795
PLOXARU,6404583,24100.706815614914,24152.3416665654,-6.143280683083825,0.41126959053220796
cloppit,19851850,23605.893145344784,23579.097490775042,-15.528863824846983,0.3495144029392673
JappaDeKappa,11496364,23756.988429695743,23527.049489350797,-6.362357963559953,0.2871138939348684
Cloudpaw,6725771,23340.56163161853,23503.064354003745,-9.469807968746817,0.42095240545793466
enri,8640970,22979.07240697118,23412.559814957127,-13.926051899423964,0.44086515997544573
roaz,12834269,23480.994812624132,23145.329709631784,-17.347440767006002,0.5227059675844423
androgenic,25444680,24005.803506792716,22878.530181005124,-40.2392208005468,0.5723183383251819
aimbotcone,12952320,22334.4816065983,22679.63718964132,1.9085508816625554,0.26096553978602194
superi0r,17235399,23224.06840922312,22629.129824917778,-41.046601870298126,0.6834601799649992
ASecretBox,7341183,21748.896384537893,22455.13215317902,-15.38776234252931,0.4540173648938452
reused,11626318,22140.542444984418,22339.45500045606,-5.746905091474207,0.3602280824093391
cloutiful,9970083,23410.324352626816,22274.081170574555,-23.83648406237606,0.33055464451338723
creator,13962152,22736.526405156674,22157.509678333725,-15.882216455167978,0.2874301536055087
OnlyHadley,17730661,23044.350932090554,22081.01436371847,-33.42886898437193,0.5426518607992619
Vudek,8816345,22622.30634258424,21803.019577496398,-11.72851508632416,0.1887715906323919
smozhen,12873118,22263.120408392955,21772.658169304053,-33.08461372910596,0.5642891858776428
Kamensh1k,16817965,21209.62440988194,21563.391172469583,1.194877378947781,0.27926418279781046
ChocoPafe,8856806,20878.846831318693,21549.421672677898,-8.009483271264955,0.37687155686719115
Zoxeim,13051015,22198.268550120363,21453.169783269077,-29.6455578927803,0.5350655342250343
freezes,15296720,21530.81392331728,21238.437770879093,-18.84713672631822,0.43396499553400636
nujabes,12258658,21945.020138603595,21201.834434367265,-18.291261368298528,0.4026777051112078
yamss,6600930,20034.054541260215,21198.063825761095,37.25815803757714,0.13875614599202435
PinkEyeFan2013,13609904,21225.691030478796,21133.90845467112,-10.290884016628608,0.3330305298146048
FlyingTuna,9224078,21008.34747322394,21086.54076815746,-7.794851384176387,0.29658207617979243
aknzx,9938943,21762.921976588637,21045.22750002767,-31.15378060639757,0.48167481374609755
plambob,10077431,20819.621762580467,20895.929162059358,-0.9906099513743664,0.1650903501873315
atlas,9074780,20866.786968082844,20834.878904675854,-4.05342943325223,0.3149455457275935
WindowLife,4108547,20322.48639438396,20740.91626966088,5.000822365780523,0.18898883076203224
MALISZEWSKI,12408961,19313.967348092603,20671.808889213764,11.671595029437476,0.2405203474431032
femkitty,8356568,21768.915207034508,20630.34646409612,-23.29127460509379,0.36122279715670624
shimon,7525949,20451.427427107526,20620.57632285921,-4.052331046704805,0.29361944480450336
haxor,10933605,20946.104652371072,20620.379268411172,-10.155652039077873,0.23038271744614522
milktea0019,9642774,20588.02420341023,20517.45295369372,-6.782516075546074,0.24851842389817919
MINHOCA LOKA,10651184,20145.35615383703,20446.887437701433,-4.029792659045606,0.2775000395728449
hqshe,2675255,21046.55909305772,20214.290294107584,-26.91692688092847,0.4299201043038841
Dereban,4882979,18093.82277798784,20207.499643995463,65.33188007423848,0.053902847028801375
gwb,13216706,21173.90573295638,20185.458196561875,-23.132871589202946,0.34255199117152657
aspen,17707250,18531.430305397793,20165.36645478275,49.81396271506674,0.11250770582526026
Suyong_,8799923,20961.52961136296,20132.933418733912,-21.51341649994546,0.35232055297491854
Flaro,10323184,20216.08979492809,20080.816878760947,-0.20296661845985114,0.1486624442147089
yary,13300203,20351.580902595433,20045.67778245141,-29.92085331580493,0.5344948748670794
nehemiah,19072684,20693.91791890205,20030.76513996373,-16.867279044516454,0.3492211912415471
Saiyku,13767572,20201.16601040131,19953.445457222468,-12.284484505342247,0.3338457589773823
Shyot73,7918057,19801.00766269568,19921.567180353875,-8.393448236006355,0.3307043634147965
Mathi,5339515,18283.741198579904,19871.813161764854,22.10822415373439,0.15709732125820966
worst hr player,14106450,19416.151559665544,19760.59763662642,14.377723062862946,-0.029326676329917166
xootynator,3717598,18843.281991348114,19758.722546718167,32.53710760423726,-0.02839694726948932
xan_ly,11885405,19928.491628791722,19700.39068829723,-3.9071088741827826,0.24483823545642863
MouseR1ez,15119977,20110.40369238339,19685.33262344023,-16.298149335643576,0.4263257673988442
WhiteCat,4504101,19333.212328645648,19658.33651180261,15.787874460861385,-0.06445545218709858
Kurumiw,11415687,19888.23067621224,19645.440626794767,-13.55694222950805,0.24685433918714003
Raikouhou,8007528,19593.182618301187,19488.151734562245,-7.464033104825413,0.2607345523204202
Pipipupu997,20120615,19643.792394016014,19479.08188279472,-12.033221835530638,0.2561469494822561
TTv_UFO,14676719,19778.75080984134,19476.048393235596,-8.468489081485155,0.2372151548356181
majoreh,7959222,18678.611654581906,19466.20679375351,15.72900277322663,0.294012879264938
z9a,13057699,19042.32508903204,19440.85762858324,-9.366387527564278,0.42315435807428536
Intercambing,2546001,19174.882437002096,19400.451396678694,5.482386548371896,0.15303007012421568
[ Master ],12130906,19708.82461565994,19380.351597551333,-3.7723071629410585,0.17179738089562388
Dever,16320893,19398.03971946142,19375.977552543973,-17.66565815906664,0.492466921005184
Egor,8868635,20010.04975361178,19342.76546716025,-27.492908529823985,0.49699856178190827
Weetab,22082286,19823.07901804802,19322.79287206977,-15.507486508095164,0.29512849868168756
Arnold24x24,2291265,19549.434523527943,19311.857941200535,-4.857891397532254,0.29585991094089653
Choofy,24409289,20232.579883095543,19310.59313820723,-21.359776047279464,0.3315586514382962
315,12169267,17917.88431515916,19284.88297718858,33.983039520554236,0.24290081678631995
sakuraskip,11829390,17889.845045698323,19198.63517719122,21.778419080325392,0.2242952228887603
kazamabc,6937470,18262.49366385158,19194.819810965007,14.175706040871418,0.16204987458051864
Zyntex,11806306,18875.168006417618,19127.22548982235,-1.0046229151642774,0.20362875113978482
thank you,14097024,18355.10886180448,19088.542302249087,-1.4418581744932077,0.3719525790856721
ur cute,9993348,18966.661144232825,19034.96146811295,-7.265264874787496,0.19079456297788294
Mahmood,7627844,17704.23122190638,19007.41992575637,19.126797492995077,0.1352299031023114
bunnylikemoney,14215850,18949.080646131828,18997.49183432746,-18.506398337601397,0.4008838127448942
Aricin,1419095,18340.96288548655,18989.44642042337,12.714168488902903,0.22226112776478574
suurii,10916561,18943.281102961046,18985.731103598155,6.357482112861776,0.1110039593874032
Bonk,4209965,16908.325769092306,18973.97328395333,88.24515327980018,-0.014878590783700685
ciru,6114695,19257.74366696362,18971.223193476562,-11.92661877360257,0.2762212386012333
rektygon,7813296,18504.30395014235,18970.24141654301,7.307420002624248,0.13321841441510215
def,21619075,19723.61320853881,18963.07337223474,-21.560949440444933,0.3474041002533608
Rafis,2558286,19106.99867584855,18949.597509154482,-5.326768330846822,0.2391610595189346
Utami,7512553,18756.565644675105,18896.277258413556,-3.2301363221860915,0.18684641687349143
hexi,10760701,18801.477627982884,18891.603536138075,-20.03270526005332,0.41320003684632356
Freddie Benson,7342622,18896.272230940507,18873.05928300141,1.8427494311620887,0.06504628448589564
bibero,30751112,19583.111270686986,18859.783078540102,-19.24692185480056,0.48022253228376305
chocomint,124493,17938.339622319163,18858.30902969232,52.168316633854516,-0.021711794645215384
Welter,11552867,18481.84099879883,18825.618838335635,0.21495970344158535,0.20076599017710073
RyooYamada,9896317,19584.171931791676,18733.26026996496,-23.24911113371509,0.4715620572067666
Zeaqk,14733798,18635.167054301914,18733.09777713697,6.761669757934498,0.10034160497514127
[Karcher],11443437,18989.00189871536,18641.223511260334,-10.839569933064526,0.23913881866352077
-bouingue,17104779,19295.75298592445,18617.834275842073,-29.145452944135787,0.48031300559703893
Drxvmik,11383358,19385.482835695504,18607.971549157857,-16.770751163191886,0.26020088447136785
Blah,12204079,19045.907730444484,18603.078995535107,-12.994420944833486,0.20642368716093512
Shirosora,10613549,16728.75150883225,18573.4588548512,50.40034699084588,0.07946877048720337
puppy,6304246,17845.167150872378,18532.43064884807,14.151232879915774,0.08205404481239807
NaPiii_,9849451,18926.82781239464,18525.074116896685,-22.220698854477682,0.5006986519221104
big_tatik,15780777,19022.895673904644,18509.73666303149,-17.741733203497812,0.47468346397955985
ratcho,8075782,19233.59082594874,18503.26356126365,-18.876713334140273,0.2984223857575501
mcy4,2165650,18568.620568102793,18482.252520401253,-6.967996113202273,0.20974980071192584
Vaxei,4787150,18317.62441028756,18436.203625148173,19.452534824677173,0.012105284403563217
MALTESER,5218178,18176.00695867342,18433.154953480913,5.107707303241986,0.19694356633697954
decaten,5645231,17328.826057029168,18427.419665022873,28.92211663511011,0.11505264121900398
fudge,11592896,17828.863127317247,18396.19201742038,7.136605911086555,0.10736214735843673
Pablohh,10092099,16409.515015373552,18372.85294098289,58.413532843274986,-0.0074209836625245525
awesome sauce,16900233,18313.683452738762,18341.73477795335,4.0909990604354745,0.13260148172401298
luciano,11604978,17764.360296758034,18317.142595676476,-1.286551744027753,0.25672909516182274
EZChamp,1719471,18487.575487208764,18307.36496427745,-2.6272425644575197,0.25476493638739295
FGSky,2094566,17898.093668387286,18278.180645145927,9.598432413412956,0.03618554249600309
CUPSIZEFAN,22274174,18855.094702237126,18263.890108304557,-16.901148881000587,0.26280659356397496
InBefore,7280590,18213.3704757754,18240.018404731793,-2.736987070425363,0.18048121951004345
alexsandll,16800870,17978.171224070975,18228.67043086692,-1.768439329146528,0.1572452507426927
