Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30483.144383078903,32164.017476550674,40.39751571310377,0.207299995653887
cryshina,14715160,30486.55805770566,30687.772923763656,12.872040144322279,0.40029938894340794
Accolibed,9269034,29324.91664622629,30330.54401026891,21.991170959862547,0.2706556609866565
NINERIK,10549880,29632.007852001912,30125.51381214363,1.8976146941219452,0.3664014471654602
femboyvaxa,15406985,27555.44358858799,29004.310147949214,15.600671103128937,0.2568190946556001
lifeline,11367222,25781.161785671135,27648.848530183186,57.83603087214793,0.19872415714904273
milosz,13108233,25523.54388071566,26668.76132958853,13.883680161900113,0.29847229277154247
SYTHONIMUSPRIME,4175698,25754.032162343374,26099.948469967287,-6.973167957338929,0.4651340078616014
gnahus,12779141,24736.475225925773,25044.83785728412,5.14669952507121,0.23475537586962975
NyanPotato,13211727,24602.246264369092,24560.60261867218,-15.90203647119479,0.3694334607205109
killer2007,8251785,23550.062609658562,23895.878870280823,-8.834947618546233,0.3685235976083688
bored yes,21207816,24545.7973242806,23890.43829343753,-15.274981248433612,0.28116087880699586
jahkon,12137295,24354.54092333725,23289.630885816507,-25.627253338159726,0.3752298854317872
Chicony,5199332,21775.11185107533,23125.565569734914,15.802276226980034,0.2772054947728557
ferret irl,6725771,22687.86739798489,23112.07684034312,-4.027122677518332,0.400374662238222
JappaDeKappa,11496364,23418.06520624125,23007.795429743208,-9.383023428131896,0.301494857244524
aimbotcone,12952320,22314.55907878132,22595.384215303577,-2.4601462175814617,0.3095369043895092
cloppit,19851850,22677.626121550962,22491.854305075172,-20.985159443655817,0.40975118203922123
PLOXARU,6404583,22396.532190144808,22341.081870503254,-12.504292951420217,0.45721269466906955
reused,11626318,22139.262395675785,22276.986265441832,-7.264557523169743,0.4198970630655773
ASecretBox,7341183,21623.806049166385,22060.008283134466,-18.529933633880322,0.4744565836010374
Zylice,5033077,21829.733087390596,21879.910228730347,-8.965390877760782,0.37753253830556843
cloutiful,9970083,22837.770541885176,21871.03126025247,-22.98325293714006,0.3540572306306379
creator,13962152,22173.816924385388,21721.76486207995,-7.644997594055775,0.24335717525303324
enri,8640970,21442.36669241403,21522.25211953966,-18.905097520730468,0.42387019718127555
yamss,6600930,20073.379781393225,21314.512230792752,35.88771852646954,0.1212184692253318
PinkEyeFan2013,13609904,21109.20373561083,21132.124485590557,-11.395938001588489,0.38866049239068134
Kamensh1k,16817965,20705.859963416136,21069.356426900973,1.3762762518663942,0.2558164724061893
OnlyHadley,17730661,21698.629504177712,21003.592774215085,-27.215693886609852,0.5673558111055859
WindowLife,4108547,20299.356639417616,20838.369278609785,5.363629130110503,0.21537950017078672
MALISZEWSKI,12408961,19301.874820734447,20650.88264155644,6.423595601254698,0.3100077561766983
freezes,15296720,20885.95479276397,20624.774866262174,-10.9514296633431,0.3280848242994015
Spring of Wound,9074780,20877.25426352402,20615.423965625738,-10.49963146799948,0.34673408535280026
shimon,7525949,20132.721620404736,20534.704213990146,-2.307429239990148,0.2507076180662517
aknzx,9938943,20887.64979730325,20510.105727364746,-24.01996992155906,0.45299968034183075
FlyingTuna,9224078,20062.20324756923,20503.804647432637,1.1962817336287526,0.22753381433254571
plambob,10077431,20523.697089925805,20437.309027694424,-2.712657278663023,0.18117708702175514
ChocoPafe,8856806,19568.903270216913,20392.5994293643,1.6943979827130147,0.3068948665571901
MINHOCA LOKA,10651184,19984.08747523014,20384.153230779855,-1.5151992258672613,0.2549704620914835
