Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32208.555382007027,34026.98590662366,34.468953008970146,0.22133434678656358
cryshina,14715160,31807.787076441127,32018.32520829239,9.933080821316917,0.360024082177149
Accolibed,9269034,29822.827734680403,30965.88281088982,27.91681796368354,0.2667208084794368
NINERIK,10549880,29624.327866530362,30344.789384021984,8.075353515229622,0.3543018925443144
Ivaxa,15406985,28054.608503804353,29608.00256524696,11.311236213464678,0.34247371806422533
lifeline,11367222,26032.662352748932,28134.031489351724,60.736122514953124,0.1347328111853361
liliel,13108233,26536.02726399574,27874.72472744873,29.501867887448434,0.2517841927188552
sytho,4175698,26281.294964417302,26511.84882482865,-8.392695427020861,0.42686936648296514
gnahus,12779141,24860.155578996382,25117.748188631842,4.951740547625868,0.22100767441181035
NyanPotato,13211727,24811.2893315061,24815.372969432563,-15.450149335060374,0.37185831074152054
killer2007,8251785,24047.334707124373,24751.54250034996,-1.8177605473107405,0.3544429834830568
PLOXARU,6404583,23952.319034891298,24169.378280529192,-2.316238423075001,0.4074139633471269
Chicony,5199332,22528.62585275355,24137.921814903933,33.812518410854565,0.2344827060547174
bored yes,21207816,24644.781001524483,24007.57606437637,-16.987165225272065,0.29878635109422125
jahkon,12137295,24423.69709654428,23396.21273669307,-26.56005134464997,0.38734197580759977
JappaDeKappa,11496364,23688.71936043574,23321.95697248751,-9.86665537040573,0.3103493246137348
ferret irl,6725771,22812.918670944106,23296.189477848922,-6.9692017470077126,0.4129501680582843
cloppit,19851850,23212.002428609183,22867.486822790546,-19.595545664142918,0.37968388413111626
aimbotcone,12952320,22330.445943229242,22649.72107117514,-0.5269392677680196,0.2927812094044004
Zylice,5033077,22919.5247233664,22627.014399297437,-12.488038383709076,0.3796082716754065
reused,11626318,22152.78548848789,22287.672155133205,-6.479274005109611,0.37717541427076506
ASecretBox,7341183,21765.47618414118,22165.698442987963,-21.152872849339147,0.47547862854416595
cloutiful,9970083,23237.1661864853,22113.01787371471,-26.41905843189704,0.39064706637662483
superi0r,17235399,22525.29174559811,22089.97299150468,-32.866222405785415,0.62706145999034
enri,8640970,21972.944913419124,21880.98641955976,-20.74672733428018,0.4295833979685205
creator,13962152,22222.44184208739,21724.170939361018,-10.84443394921766,0.2596831450256966
OnlyHadley,17730661,22650.538533405732,21703.817789802713,-31.044172309393115,0.5395857203511834
originset,25444680,22451.701368112983,21481.89350559961,-34.25494565403042,0.523366263727972
Kamensh1k,16817965,21100.38264375103,21470.69899693724,1.8676604128645478,0.26093102823855235
PinkEyeFan2013,13609904,21166.65072806987,21207.986778249215,-10.497448737107625,0.3702567122754426
yamss,6600930,20065.657218907818,21194.07303081763,36.95394847985892,0.13587667197007655
smozhen,12873118,21617.66458269384,21155.809541131566,-29.536533808225354,0.5471163579765959
El Merami,12834269,21694.07030427124,21068.03817143534,-16.785026148561688,0.4807058206903334
nujabes,12258658,21646.837586038484,20988.242450397825,-16.3987041516548,0.42005738812389104
aknzx,9938943,21709.06531053344,20971.45769505355,-29.911093977228905,0.49328059137282215
Vudek,8816345,21418.56828260472,20901.3701178802,-8.075280735203755,0.14016338089023472
ChocoPafe,8856806,20142.934705022377,20871.54623212514,-1.4648210165375792,0.3188234806702802
WindowLife,4108547,20329.347119025406,20812.562476046256,5.787158454632938,0.20522796186920253
FlyingTuna,9224078,20806.249450049727,20809.05545848574,-9.089905963731388,0.2897726221718448
freezes,15296720,20916.126979886223,20790.879629032406,-15.850596227276707,0.40732575992591463
atlas,9074780,20852.821940706526,20771.72864722122,-6.579705765359113,0.3495080747497652
plambob,10077431,20773.73375782063,20752.900919536012,-2.2865540010219068,0.1946060566485088
shimon,7525949,20399.95250850179,20664.675572393688,-4.4092044033456155,0.2877086707950508
MALISZEWSKI,12408961,19375.717160579956,20610.899627426956,7.270935295641253,0.2820872273721452
MINHOCA LOKA,10651184,19977.64613418684,20369.704480040094,-1.6002444456977287,0.2725443990795113
milktea0019,9642774,20024.15952684289,20062.03580668472,-3.0269899784415872,0.2140271548094988
Dereban,4882979,17965.818974897953,20047.885734584186,63.623060745690694,0.0365131006128264
aspen,17707250,18475.28004317209,20047.473922996523,47.10028836017676,0.10136614377678868
Flaro,10323184,20176.426420849046,20044.96729738526,-1.8767136563008295,0.15041386422269765
Saiyku,13767572,20111.67166113081,20014.296173396444,-11.391797163929013,0.39109101693687665
Shyot73,7918057,19756.34451496893,19878.524540928436,-10.558270572305965,0.36585897414573865
Mathi,5339515,18303.633944032328,19859.422171469632,22.542177074897154,0.16672942306499972
hqshe,2675255,20601.47453723863,19847.356490742444,-27.609082827722236,0.44029442181401435
yary,13300203,19958.752085853805,19768.20202941132,-28.441791453289458,0.5252944070906694
worst hr player,14106450,19419.293082851604,19699.748262968365,13.462422059828942,-0.013934460911639348
MouseR1ez,15119977,20030.84144482058,19656.138683464895,-16.005321093276237,0.43724178349591797
WhiteCat,4504101,19326.954197578445,19654.28646575866,14.867928508629053,-0.05164522113508265
xootynator,3717598,18803.458176490138,19653.37754117299,28.665098999618085,0.006224348059946823
Zoxeim,13051015,20654.50169012174,19632.23457299932,-30.71250203567205,0.5095250788310626
xan_ly,11885405,19875.772173863596,19595.397668338752,-3.1953043676507127,0.2465617339257875
Kurumiw,11415687,19763.89420927888,19510.503416294025,-15.270329040188436,0.2682222732012814
