Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31934.391548580807,33190.759253921125,20.86311449794958,0.263742250195079
Accolibed,9269034,29039.71008701109,29885.01474441024,14.83358715763432,0.2937524504330922
NINERIK,10549880,29355.40962439496,29719.85928495437,2.442864726420162,0.39771648625261585
Ivaxa,15406985,28087.66471886434,29273.361237937726,3.289954372502906,0.3589325120570666
lifeline,11367222,25498.596013359656,27619.316073579397,53.38793317992074,0.20533739489942932
toro-019,14715160,27080.838686495732,27521.99423504458,9.099601906426194,0.36551442103226
milosz,13108233,25995.538543674265,26877.975776754894,-2.9538327240650233,0.42221573383750655
gnahus,12779141,25535.855009654282,25494.50897190856,-12.50141008824732,0.3538412215425264
NyanPotato,13211727,25586.583804712685,25219.99637003401,-31.416730325100627,0.4963354989297416
sytho,4175698,24787.69701319585,25185.08022186303,-3.010807415277079,0.433311997770179
bored yes,21207816,25151.44807891355,24189.749318552032,-29.936180811580424,0.4181263645882895
JappaDeKappa,11496364,24202.411603049663,23781.60757419287,-20.392749149564462,0.35198258391684606
Chicony,5199332,21603.513128968807,22934.760893077877,14.240374460032006,0.267254723812012
aimbotcone,12952320,22658.76705941076,22856.87481077865,-3.0728103951930414,0.35718299546377513
jahkon,12137295,24108.372869612445,22639.190310185204,-37.3147377211525,0.5127161978555165
PLOXARU,6404583,22073.707251324908,22286.84918287229,-5.277035114078924,0.4164856779315912
-cloppit,19851850,22829.76033350525,22119.98495294572,-34.00293002709864,0.5322011489265532
reused,11626318,21951.08058969938,22112.50976427676,-3.557723599967968,0.40337221303391524
creator,13962152,22806.150003844894,21993.349281197847,-28.39636280018699,0.4265960392463147
enri,8640970,21477.539234219697,21782.364517374615,-23.792737462652063,0.5335719194584249
ferret irl,6725771,21184.41086684854,21661.224908494016,-0.11768944467232473,0.37483813353547746
cloutiful,9970083,22954.94350148277,21593.609272835394,-32.13925088878392,0.4448080782953586
ASecretBox,7341183,21696.62732199385,21369.28260446137,-34.910090249465014,0.5901309859212581
Zylice,5033077,21037.680388273453,21227.064501222783,-5.511657696419816,0.40074084037532964
yamss,6600930,20012.137005131433,21073.294490862318,26.466459147385667,0.18149540233313272
freezes,15296720,21113.7204165504,20901.218141021807,-23.153685530905342,0.46788095567284266
MINHOCA LOKA,10651184,20342.985684245046,20794.90931897182,-10.58512096740903,0.39477834847851134
Spring of Wound,9074780,21193.016377503645,20722.476136458397,-19.23286928988055,0.46464434706472724
LATAJACYTUNCZYK,9224078,20617.71407637167,20702.502938853777,-10.83629242161595,0.3186713096963096
PinkEyeFan2013,13609904,20459.46920441995,20694.379115550815,-7.5209076369762204,0.4035924857655509
Caleb 2,4108547,20126.24630462017,20651.265602321186,5.090500796728333,0.20529080171678163
shimon,7525949,20262.528632361693,20611.78644634884,-0.04997989830417964,0.2842931844497252
aknzx,9938943,21064.94719670496,20595.25175357612,-28.15126742517795,0.4975231050533114
