Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30903.210145420988,33081.084390251504,52.339773391645366,0.14451635904192753
Ivaxa,15406985,28332.489145995274,30277.877346560083,36.600438235831895,0.21845174914843926
cryshina,14715160,29011.49456201402,28800.74929393791,6.134896267227674,0.33851113039599595
Akolibed,9269034,26992.813791971028,28121.85687382811,27.09399798954236,0.22619023762304366
NINERIK,10549880,26198.24360877676,26983.41316938976,14.964261728233152,0.2691643718268478
milosz,13108233,25616.354860463503,26693.545413798303,32.8983669698109,0.15547230074134435
lifeline,11367222,24630.96103212174,26663.48117026126,64.28743634119046,0.08765979711691439
sytho,4175698,23795.97636630342,23910.207358451637,-5.81721333735427,0.36110724066458433
gnahus,12779141,22970.236153897622,23887.378502819476,15.659630766470013,0.17210350437376915
NyanPotato,13211727,23442.091176715083,23616.098168235774,-3.858133328977989,0.26603732770104116
Chicony,5199332,21728.328185942646,23439.543367899358,40.13001185735947,0.2177959740354883
Zylice,5033077,23172.44267918146,23338.4143712649,4.589770644073508,0.28796591354757944
killer2007,8251785,22451.39371987073,23243.44465198637,6.015735362121546,0.3005170249108066
ASecretBox,7341183,21515.062197582098,22523.75331494716,-5.212617506519282,0.40211993866782386
bored yes,21207816,22610.04192462778,22446.43641041985,-4.175169282894764,0.16738639875935715
enri,8640970,21198.86777482069,22222.362032704896,5.004085126078962,0.30725395819685797
PLOXARU,6404583,21772.98448800121,22191.475180754653,5.5006971003548415,0.3268104975559598
jahkon,12137295,22870.134193169102,22137.90287424354,-17.05184848284098,0.2607686583358157
cloppit,19851850,21834.421278640166,21994.94540410533,-6.056651476873955,0.29667484343931577
JappaDeKappa,11496364,21853.966874718382,21815.503661739076,-0.7151241877503344,0.22804353312018294
ferret irl,6725771,20977.814806115555,21457.671679364066,2.0118750493920867,0.36055191003225273
superi0r,17235399,21166.63714076554,21299.839085716107,-19.004466948751958,0.4681520610403399
reused,11626318,20690.963399283344,21092.92864089166,3.0651040333717265,0.2862625390065967
cloutiful,9970083,21424.959525223818,20970.13927294532,-10.082123982550385,0.2262937159462503
Kamensh1k,16817965,20433.803555574832,20942.62233060582,3.6193810149453465,0.22718239193002734
MALISZEWSKI,12408961,19297.454637365034,20936.684364866764,24.604364593812846,0.20937679881835913
roaz,12834269,20810.76431704715,20805.337644295338,-0.5613018131105241,0.37154968569489155
androgenic,25444680,21368.924058712702,20766.46115853256,-23.13252677529702,0.418408419739196
plambob,10077431,20394.597165218725,20735.861759866777,4.030178624912696,0.17322371062334146
aimbotcone,12952320,19999.031737726287,20672.43096632655,15.871592700484607,0.15566422751043155
ChocoPafe,8856806,19683.451043491434,20671.245159587037,0.7557011952382436,0.3259757869331218
creator,13962152,20809.316738247184,20663.975121753352,-4.40848467502484,0.17099084021105848
