Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31422.598169091812,32629.394483129665,17.89450352091827,0.2861842701501975
Accolibed,9269034,29041.35448025009,29909.79889151556,13.879061160326417,0.3053386117269811
NINERIK,10549880,29248.049248337004,29688.720156995598,3.047466846378958,0.3975131945444468
Ivaxa,15406985,28056.975787596995,29285.64911901031,4.561288343034936,0.3607750637455088
lifeline,11367222,25483.310715761585,27605.258787980052,54.51429430545599,0.21331584860106798
toro-019,14715160,27031.712343429677,27543.864004467723,11.551580436956995,0.3677416663612174
Bartek22380,13108233,25958.884509182328,26752.04687674776,-5.764828299571174,0.41392721433116525
gnahus,12779141,25499.897940610448,25423.965965081978,-11.656041298475762,0.3477124225375859
NyanPotato,13211727,25579.060789835567,25206.04122209429,-31.02946516376567,0.48206567333050215
sytho,4175698,24488.343889446827,24799.371789114342,-5.598197946757994,0.4455351858729552
bored yes,21207816,25000.640107560444,23991.52469798704,-27.703837667499425,0.4037258309238225
JappaDeKappa,11496364,24164.978156808236,23753.24662991975,-20.899942080513583,0.3774419419172134
Chicony,5199332,21572.557027915253,22916.928192081916,13.184003048330437,0.28227081242921975
aimbotcone,12952320,22674.60500754761,22833.5013126667,-6.591631579708243,0.39461123888703176
jahkon,12137295,23957.351737289137,22536.61399588931,-37.56597065380757,0.5406073775693627
PLOXARU,6404583,21988.150634222933,22199.744777378623,-5.161572493697154,0.40784393626457544
creator,13962152,22821.928304293517,22005.51115885354,-28.802670398008733,0.4350984609475769
cloutiful,9970083,22943.086418404044,21621.520664204334,-31.426413908158796,0.4527302796729939
-cloppit,19851850,21915.608324523088,21443.508070283813,-32.443020090768535,0.5285852708850284
ASecretBox,7341183,21720.872289758714,21359.887933311085,-35.488188582267476,0.5901937921785877
enri,8640970,21042.692640630383,21216.656215964515,-23.4546871553396,0.515763963267433
reused,11626318,20817.178474844288,21166.44583731741,-5.358347811329118,0.39743149706610803
Zylice,5033077,20932.632623799476,21131.842442095895,-5.452739151544913,0.4142678209891617
yamss,6600930,20011.145404732226,21049.815051497917,25.638354765256718,0.18119539611371785
ferret irl,6725771,20868.190187012355,20944.642911257382,-10.99543804396493,0.4067753727277421
freezes,15296720,21145.742847900223,20927.093788928065,-21.74245166035628,0.45076224457704755
MINHOCA LOKA,10651184,20316.78862810609,20774.268260590343,-11.288512138071912,0.4036034191535151
Caleb 2,4108547,20115.90477972877,20660.807414674025,4.654139302633582,0.2131217767258496
