Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31372.886465801716,32624.009265834815,24.499279162961265,0.25265327187830033
Accolibed,9269034,28964.6551999735,29843.442166635483,14.415024545462932,0.29358652561533805
Ivaxa,15406985,28042.852523699457,29249.994731220013,4.459197330152235,0.3569424274456495
NINERIK,10549880,28514.150232022963,28803.72458098944,0.9280315690325142,0.37618624822389285
lifeline,11367222,25472.137010927374,27565.979729417453,51.81756873256051,0.24857549712403
toro-019,14715160,26607.68282052256,26986.015489785805,6.072688171161203,0.3922306513662933
Bartek22380,13108233,25980.234488188547,26771.00701895423,-6.367603703133541,0.42256092853964444
gnahus,12779141,25511.43419301165,25391.604143335386,-11.050204552891996,0.3418723477971718
NyanPotato,13211727,25316.35003820262,24835.478618180034,-33.868341284533656,0.5170656288828419
sytho,4175698,24101.055819727277,24306.19670061062,-9.576406175107195,0.45502397688416657
bored yes,21207816,25028.45411009225,23977.19309333599,-27.165962240983255,0.4108981861898981
JappaDeKappa,11496364,24175.441903791678,23759.75397621558,-20.41933989802983,0.37113080450466784
Chicony,5199332,21577.38666975012,22917.204738081826,12.942450362370742,0.2881460834830434
aimbotcone,12952320,22656.60788582298,22841.996469923768,-6.790735574473716,0.39111170364328685
jahkon,12137295,23955.752425966748,22524.456041608777,-36.78233960324853,0.5318918192664593
PLOXARU,6404583,21975.397372932068,22205.339476974324,-5.835425811981124,0.4149239007526595
creator,13962152,22841.347367173403,22017.094843975734,-28.884764198601097,0.4371370385583685
cloutiful,9970083,22942.292724921623,21620.832917250827,-32.25322544267214,0.45959556562812287
-cloppit,19851850,21937.53977161775,21460.34735810693,-32.174206923050725,0.5247889483352903
ASecretBox,7341183,21657.055304684684,21417.218403789528,-33.412179099565414,0.5980602888218914
enri,8640970,20905.98639513853,21162.29976809681,-23.6672231175912,0.5193001096249813
Zylice,5033077,20938.5607034487,21137.07302328331,-5.343905888655907,0.4091804827423858
yamss,6600930,20012.404014083804,21049.72071940271,25.34524364484548,0.1894131475049137
freezes,15296720,21171.159319203223,20941.931797865007,-21.543906824002157,0.4458969953208479
reused,11626318,20605.749081272985,20930.342940298862,-6.9910537209278125,0.40524345441867404
MINHOCA LOKA,10651184,20323.719304916645,20772.352160772865,-11.562979024994426,0.4047822887498792
hotdog4000,4108547,20114.829506358383,20655.014275775713,4.165508282126796,0.214363952900518
Spring of Wound,9074780,21062.042349984804,20642.566861847812,-17.68314454349523,0.44232694308450915
LATAJACYTUNCZYK,9224078,20594.14475180499,20637.42329104845,-11.690467103690056,0.31837129938559017
shimon,7525949,20254.139915127867,20624.33166355302,0.15543655560003572,0.294895757632178
aknzx,9938943,21080.42128378663,20559.884538924824,-30.384133550584203,0.5202538790452162
ferret irl,6725771,20540.14351628631,20524.13842379044,-12.143998430084205,0.404497574188916
Kamensh1k,16817965,20198.58730439502,20470.88784283547,-4.875342543558219,0.3033353902264954
Plasma,10077431,20802.816203598177,20382.342712467358,-2.4376032873483933,0.16847196067349188
Lexu2S,8251785,19986.52206470377,20345.916756795774,-10.232985113730978,0.38635000120240925
Bartek2283O,12408961,19281.298804106948,20304.857678878136,-7.1650481118815925,0.40593588547646564
ChocoPafe,8856806,19276.65023041113,20158.951140681176,4.040080094429168,0.30811621954600676
Flaro,10323184,20378.166103633015,20052.398006975578,-5.723510673613401,0.19668763687452437
nehemiah,19072684,20525.737602103716,20005.010858354377,-27.76756875317889,0.4683215003923226
PinkEyeFan2013,13609904,19651.705425543656,20002.415443168287,-6.528962960649023,0.41209051964228777
Shyot73,7918057,19960.286085497704,19944.688527539183,-13.090385007347177,0.3886960033406699
Milkteaism,9642774,19855.729569385236,19929.38353628021,-9.118560494053458,0.28538242462668384
OnlyHadley,17730661,20148.596229670355,19916.58483527501,-15.969323366142868,0.4735882493447123
Mathi,5339515,18233.79871530158,19913.364060058535,23.008002368602867,0.20144554715663707
WhiteCat,4504101,19613.109606241283,19893.283918516765,13.261159810379384,-0.007559820280265328
majoreh,7959222,18939.791020028955,19887.342774984256,13.940921081224424,0.346778061331715
Vudek,8816345,20566.66658407334,19836.367160168407,-14.433565422540386,0.2444868226495454
worst hr player,14106450,19591.86193783808,19759.0197732687,7.067438539420558,0.01666810124688976
originset,25444680,20763.58191460029,19537.77933797248,-31.38535066947423,0.5047610106342085
Kurumiw,11415687,19860.07213260688,19512.256983241947,-19.32567988143261,0.3442482700400663
xootynator,3717598,18844.150446992928,19466.530638027158,22.094893159598975,0.02358515474734437
jackzebra,20120615,20132.13212075052,19423.148193580008,-25.49227706795683,0.3973180504064057
suurii,10916561,19822.28418334535,19357.501741040996,-18.188478552236063,0.3643895119244716
yary,13300203,19806.56337677565,19325.759347896765,-38.11558479574852,0.6501626291605461
TTv_UFO,14676719,19670.90223005691,19310.41606046479,-22.462770504828253,0.43885521151896356
Raikouhou,8007528,19309.960797151645,19236.571544807666,-14.354779772680459,0.3705493052630738
kazamabc,6937470,18528.346351715725,19226.766205324206,5.069237016372972,0.21990375071510462
Dereban,4882979,17227.995886712124,19198.275581970836,54.00376281197145,-0.015029901276004787
ur cute,9993348,19136.088076268807,19140.2015882144,-10.343669967877963,0.22966002602442642
nujabes,12258658,19083.125201700965,19075.684935653393,-13.062824265876765,0.3874443817632547
Freddie Benson,7342622,19122.2920772023,18967.53516284071,-4.013885172542761,0.13464142034821086
Rafis,2558286,19004.987261235343,18901.858513960997,-9.058916540540771,0.2665393180955188
MouseR1ez,15119977,18734.805174599485,18900.108175901772,-12.61196314185045,0.4893396658668746
vixylium,12155780,17341.843536739598,18892.357889279523,42.18072376327431,0.058100509325126865
Utami,7512553,18880.082701297033,18865.128442834324,-9.950653908076696,0.27548639473507636
ciru,6114695,19172.83338456645,18836.530189714587,-22.214633451653544,0.42748114030884066
_HaxOr_,10933605,19215.491965903715,18795.550582658827,-19.49087116131539,0.34092535648017086
def,21619075,19828.426671942172,18752.24244751665,-26.904880835671243,0.43124186518462104
Welter,11552867,18685.06343481996,18748.61967314086,-7.708402941798627,0.26444928049084615
RhythmicRS,14097024,18265.465114437033,18708.75883684782,-5.43301443188679,0.4086428216436007
Mahmood,7627844,17542.501008154755,18697.919396417426,14.634210324483542,0.13280845126130225
