Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30899.96504384031,33082.02714875709,52.358400360857395,0.14518739969126213
Ivaxa,15406985,28333.060360728465,30277.19035375722,36.56242865416139,0.21756567099207877
cryshina,14715160,28998.070819533863,28778.80467920343,5.94263027337455,0.3362400266920087
Akolibed,9269034,26997.719831198563,28122.799632596852,27.223672722196905,0.22458395180395624
NINERIK,10549880,26198.34587559472,26981.72488353164,15.033968655025483,0.2683292242640987
milosz,13108233,25617.241712639257,26692.368234729158,33.02075802021029,0.15629763007983175
lifeline,11367222,24628.99166637394,26664.81128435174,64.50383066560357,0.09202805549465376
sytho,4175698,23796.37209215289,23910.15696615224,-5.8041283456941,0.36399616663002454
gnahus,12779141,22962.934273045237,23881.832243276,15.588500797019996,0.1735354960933684
NyanPotato,13211727,23441.98732148902,23615.557409865698,-3.8102593075829496,0.26660264937571637
Chicony,5199332,21728.024417783014,23439.648180355256,40.19844141570925,0.21957200160185317
Zylice,5033077,23163.732971404133,23334.19875778379,4.586912954078741,0.28702532378624335
killer2007,8251785,22452.07925243337,23252.606828578326,6.476283232456649,0.2974192586438381
ASecretBox,7341183,21513.22777745701,22530.459980287527,-4.822421199106219,0.3968803640025904
bored yes,21207816,22610.23525776621,22442.99235521129,-4.215460226278439,0.16782020921251303
PLOXARU,6404583,21770.73650932125,22192.5348752028,5.527002996415742,0.32644450962946664
jahkon,12137295,22869.277681996038,22137.79933848174,-17.062709849135132,0.2606595406044054
enri,8640970,21040.800260392924,22018.87070367206,3.336967011282926,0.3079372962541955
cloppit,19851850,21781.571952171253,21955.189038045137,-6.0402386037191755,0.2890613144298026
JappaDeKappa,11496364,21855.699493047097,21810.688232270553,-0.8118904497989524,0.22832903708020916
ferret irl,6725771,20976.71714884732,21466.19036242962,2.2863956393573472,0.3591244380734971
superi0r,17235399,21167.411030497704,21318.421842984393,-18.683809774084917,0.46364099910513973
reused,11626318,20697.8752053401,21103.180058941067,3.3952243031037765,0.2840737964049781
cloutiful,9970083,21423.559041887067,20968.422554669814,-10.098197681170245,0.22630857823247807
Kamensh1k,16817965,20436.856136927923,20943.94134742054,3.705355572463993,0.2282389957402358
MALISZEWSKI,12408961,19297.716121105117,20939.10541436986,24.71043016977035,0.2078116584362706
roaz,12834269,20811.39797317373,20807.223240020307,-0.397980635121213,0.37140274138578955
androgenic,25444680,21371.41359933481,20763.52739021839,-23.121142183366157,0.41846372140059884
plambob,10077431,20393.961458103848,20744.448843152823,4.137701366384343,0.1750140884031479
ChocoPafe,8856806,19681.157755089564,20676.592211698848,0.7564501724093463,0.3280292042708495
aimbotcone,12952320,20001.522819047685,20673.472023107566,16.019167542917113,0.15528241362362502
creator,13962152,20809.42933943759,20664.05342455736,-4.4219701238379105,0.171253154350426
yamss,6600930,19390.76897318292,20589.02927627143,39.40517257439691,0.15746844483932615
