Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32513.416981439033,34705.68219783086,42.45267946724347,0.21705689594757338
cryshina,14715160,33985.95922125468,33587.977276574115,2.95918525920178,0.38432514722800654
Ivaxa,15406985,30635.746966094754,32212.57272229736,20.481213508206615,0.30256048077488445
Akolibed,9269034,30388.065172976407,31575.81974787883,23.707760571275674,0.30537581171639216
NINERIK,10549880,29925.71419801377,30670.69289321227,5.2335288275430845,0.34384256387511775
milosz,13108233,27625.666675896366,28720.388344937204,29.76269103411641,0.21164310825537477
lifeline,11367222,26037.385277268884,28107.77736328909,61.60936215261052,0.13052397505937327
sytho,4175698,27109.025646841495,27180.570895308945,-12.68744791450546,0.4299455121561832
Zylice,5033077,25933.30972624306,26000.986622071236,1.2125097990000018,0.3226266665004194
NyanPotato,13211727,25401.73099997909,25301.17935037322,-12.746549991464455,0.35973251579732746
gnahus,12779141,24854.537901354783,25231.498401799796,9.433413461133911,0.1999189832770041
killer2007,8251785,24160.98060794816,24724.4728272535,-3.8849562668764337,0.3796650684159592
Chicony,5199332,22602.05919483884,24329.98458219505,37.786478877925674,0.20731803688661915
jahkon,12137295,25197.6562140062,24171.841696617703,-28.098485274807466,0.37794449390559365
bored yes,21207816,24639.223533861674,24151.478413044595,-11.55953929825812,0.25136564096422626
PLOXARU,6404583,24099.32650281168,24142.354026371337,-6.899469149371948,0.4215244266747252
cloppit,19851850,23643.855529222077,23597.20349595533,-14.974804774240424,0.34310250303572937
JappaDeKappa,11496364,23772.032615118376,23522.143787099816,-6.320612589687411,0.27639960227559096
Cloudpaw,6725771,23343.606416499868,23475.237099017006,-10.289444841982021,0.4356286962858488
enri,8640970,22967.857554742077,23400.131712358856,-14.339301364680955,0.44494259708511985
roaz,12834269,23479.123021711766,23168.411715993065,-17.47718338649935,0.5291099896185802
androgenic,25444680,24007.16343980785,22889.92084448139,-40.063258520543634,0.5732820341215923
aimbotcone,12952320,22337.515719296214,22655.20339445266,1.751502226224444,0.2602537879245292
superi0r,17235399,23231.943922464576,22596.805996360235,-41.70468365732156,0.690649692300832
ASecretBox,7341183,21734.957248907573,22456.91643285657,-13.496278339237511,0.43727041249475496
reused,11626318,22123.979349880392,22335.9303916857,-6.216675642995764,0.36510927743009725
cloutiful,9970083,23406.35137594219,22290.669432022212,-23.7214768922427,0.32682578962911946
