Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30893.845733506303,33099.331931074805,53.16960807972109,0.14346403623471654
Ivaxa,15406985,28101.344682731073,29854.408523394697,32.59043591893853,0.214904339230033
cryshina,14715160,29001.40481685482,28898.161602425305,5.924776082015144,0.3311485422607572
Akolibed,9269034,26988.13061185888,28147.43456087464,28.050109542388064,0.23542147814457337
NINERIK,10549880,26197.956407097965,26981.13672204786,15.08105459494424,0.26469912097041015
milosz,13108233,25641.056895364443,26782.489230652074,34.702529318252346,0.16019500421812652
lifeline,11367222,24637.26270200814,26659.601200643767,65.869868547182,0.11095832291531346
sytho,4175698,23813.472239460978,24040.796313034865,-3.3915366532245432,0.35229396503623056
gnahus,12779141,22870.399734210074,23763.4444788845,14.917271205452584,0.16956673043729473
NyanPotato,13211727,23439.257926833485,23654.97291942314,0.01618963960152314,0.24316029565507105
Chicony,5199332,21733.0932313897,23458.07212029174,43.31954064013987,0.21111577862825043
killer2007,8251785,22484.38407639451,23322.393825635685,7.934269136228095,0.30892242860377783
Zylice,5033077,22959.626509971917,23165.209189897174,5.225518862695896,0.2835511297500874
ASecretBox,7341183,21490.781628496665,22533.186809864703,-4.802449058266364,0.39002705840165364
bored yes,21207816,22617.65700228119,22458.964083135583,-3.7827220744488055,0.16642750436100265
jahkon,12137295,22867.78857563534,22161.751732310368,-16.432396882743,0.25794044706412406
PLOXARU,6404583,21688.932530288042,22134.570920024107,5.262224768899582,0.3255064617573589
cloppit,19851850,21787.001855619616,21946.305797792556,-5.881113463420398,0.2869449585087323
enri,8640970,21044.76158407967,21913.041820697093,0.661112783446066,0.31550530633000967
JappaDeKappa,11496364,21854.881235026944,21832.44953114082,-0.1871375715999727,0.22738670199240205
Cloudpaw,6725771,21009.024378381244,21501.820582464086,3.46019983506603,0.3659382412963385
reused,11626318,20695.826599388933,21098.60307934276,3.5685472159013614,0.28331971375091913
cloutiful,9970083,21419.8887267052,20969.752219960053,-9.673574468835945,0.21910245880804236
Kamensh1k,16817965,20436.05345046204,20942.745003375643,3.648093104728773,0.24317733136508102
MALISZEWSKI,12408961,19300.06208384301,20941.469473600097,24.82574557298281,0.21121228365159925
roaz,12834269,20752.428360741727,20793.19365471218,0.9262337117977109,0.36373343225287363
androgenic,25444680,21380.09729344257,20779.814613544135,-21.62169236010302,0.40714597387066903
plambob,10077431,20403.587956176827,20738.1700159222,3.9058738135468887,0.17759926055724115
superi0r,17235399,20996.884494512877,20735.25927802836,-23.733679566329165,0.4849151456899279
ChocoPafe,8856806,19687.481272695513,20692.78001809501,1.601651745068641,0.3246007265504926
aimbotcone,12952320,20007.558044753063,20681.34436940553,16.33891277448504,0.16242566486588345
creator,13962152,20815.236663746724,20671.15135975415,-4.23241417120825,0.1674024361305523
yamss,6600930,19433.938179898905,20641.57293012352,40.20768327095841,0.1566315121565534
milktea0019,9642774,20346.90513122382,20349.730795300744,-2.717976663243551,0.23300946233392303
Vudek,8816345,20592.588030403433,20341.08175451116,1.223355946501032,0.11829041983618993
atlas,9074780,19857.385888671917,20304.96382196722,10.284875289832225,0.24216713824289715
aspen,17707250,18454.502958466746,20253.08830599559,52.83073334162418,0.07204629836542396
FlyingTuna,9224078,19618.698268666387,20248.798592529132,5.6223520128355675,0.22386675869997158
