Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30930.748624434873,33081.767954102026,46.573702404754364,0.177171818989237
Ivaxa,15406985,29172.6141892356,31428.83249590429,43.85500249042917,0.2015554264158524
cryshina,14715160,29129.505486262493,28932.318417022932,5.371027977478228,0.36287193041717686
Akolibed,9269034,26979.492343245827,28104.40089577027,25.855740308579215,0.23167135865573482
NINERIK,10549880,26204.227002501273,26979.700567341275,14.598312747317301,0.2750270282712777
lifeline,11367222,24708.746855142253,26805.072509014575,64.77812126604942,0.10488143952451132
milosz,13108233,25597.622699546806,26684.9761143282,32.22237575629892,0.17762512936964708
gnahus,12779141,23005.796475773186,23892.07611340539,15.761042190943494,0.17186855443532603
sytho,4175698,23800.9477535913,23885.524772216577,-7.258012862885854,0.36168508145102907
Chicony,5199332,21915.993815619262,23711.86714719717,42.46698084967593,0.20723402067590432
NyanPotato,13211727,23419.694020059622,23694.14173285574,-1.5167499424699702,0.2499712256514065
Zylice,5033077,23220.5859609847,23370.360357880523,4.033060073325961,0.28276998385382557
killer2007,8251785,22631.341149068925,23270.277919133423,3.078950634441292,0.3155708571878825
ASecretBox,7341183,22184.06091588797,22930.08680831868,-7.311572174456847,0.4182713043396318
bored yes,21207816,22599.424894560092,22472.281368613723,-3.112203782247293,0.16455970913820375
jahkon,12137295,22928.502913357348,22272.166147075204,-15.288851777554777,0.2541244921153129
enri,8640970,21193.074845719948,22223.400749240736,5.779631693104543,0.30861416523313295
cloppit,19851850,22081.708561071988,22218.12546274563,-6.239677913389261,0.27978350444364136
PLOXARU,6404583,21765.153378585008,22188.204837365673,5.068003454371872,0.3385753466508669
superi0r,17235399,21803.73092279283,22073.96340727394,-19.964714251480505,0.5007902845775148
JappaDeKappa,11496364,21854.70403005503,21861.62401670862,-0.3581509114024618,0.2306924526931114
ferret irl,6725771,20973.7798305746,21450.480282092027,2.7050344407845874,0.3479658842344849
reused,11626318,20690.298091072546,21044.860905766545,2.558226760513563,0.28348657061107296
