Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31965.834768239416,33189.814971209606,20.675663545136157,0.25942110697771503
Accolibed,9269034,29039.89534013273,29899.534736568727,15.266870801337898,0.2923527831726369
NINERIK,10549880,29356.5183838768,29735.39526590718,3.300179065719109,0.38738979313488686
Ivaxa,15406985,28087.01990147364,29270.595783652665,3.228364204453234,0.3559314968385094
lifeline,11367222,25499.657570956795,27623.366441908387,54.247902320895264,0.20721839599199673
toro-019,14715160,27076.59770322832,27546.57129273396,9.979887972113065,0.3562719121338951
milosz,13108233,25996.58030724051,26889.734738490275,-2.741963265954057,0.41439878968587324
gnahus,12779141,25546.304083440187,25497.565822578646,-11.782109488755435,0.3566372454986165
NyanPotato,13211727,25599.15495663868,25241.723957088718,-30.276125549576363,0.49275506842516714
sytho,4175698,24796.454243830565,25213.74665123349,-2.2318182808044162,0.4191595947943431
bored yes,21207816,25174.419269010985,24125.858445791626,-29.341081003055532,0.41422991586428415
JappaDeKappa,11496364,24203.28387021421,23787.643130708027,-19.717773328074344,0.35419158514562343
Chicony,5199332,21588.951760711392,22922.964164310557,14.205888299231397,0.2702544219176972
aimbotcone,12952320,22662.006506971047,22856.98506018479,-4.306340901098463,0.372152054645532
jahkon,12137295,24015.19091024028,22578.411118338263,-36.17981238122219,0.5136724985415176
PLOXARU,6404583,22093.33678476434,22293.890695578546,-5.888187308011094,0.4150648112320803
reused,11626318,21941.761659956155,22137.12233976681,-3.009498858207396,0.39291265433065
creator,13962152,22814.778385834194,22002.81090672163,-27.7209767395441,0.42567023333535436
ferret irl,6725771,21181.46906060103,21668.168296812964,0.2579600510306591,0.36687706871435843
enri,8640970,21454.034537985986,21656.944699974683,-23.772562640556558,0.5146142366587056
cloutiful,9970083,22949.5896883162,21603.34165697136,-31.95621472267629,0.4433673293077936
-cloppit,19851850,21941.324704517177,21439.236482107972,-31.982323590395673,0.5204936656795561
ASecretBox,7341183,21707.53298308574,21361.32282930429,-35.25500804528155,0.5912467151932915
Zylice,5033077,21039.18759631453,21245.100114504217,-4.7425138737706085,0.39411024654095445
yamss,6600930,20011.415048261646,21067.548678806117,26.415355251485206,0.17949339322031693
freezes,15296720,21120.740933587218,20916.875751928947,-22.8436441157385,0.4660502858161519
MINHOCA LOKA,10651184,20348.914647987265,20793.014075859046,-10.49700631392189,0.38994957728215474
Spring of Wound,9074780,21190.4881836436,20775.32818872076,-18.42246457628102,0.46181439901889676
PinkEyeFan2013,13609904,20459.802847041832,20698.47115442639,-7.4355147338703445,0.39442421228260166
LATAJACYTUNCZYK,9224078,20611.841377486126,20695.164050679923,-11.042862517178818,0.3154948774637005
Caleb 2,4108547,20123.7729264927,20656.270763067165,5.114632844948429,0.20511098889515222
shimon,7525949,20263.87778413023,20623.833932058762,0.24147813052532568,0.281919407561448
aknzx,9938943,21060.9488681482,20603.90733618981,-28.1088578723826,0.497841279845612
Lexu2S,8251785,20373.275881593996,20565.168215241127,-12.02393644584252,0.3926802224509142
Kamensh1k,16817965,20204.94940456003,20502.9524503428,-3.862321756494035,0.2853920232313635
Plasma,10077431,20799.63731731609,20434.942310864986,-2.827166619176203,0.15802291289930956
MALISZEWSKI,12408961,19288.117196789706,20403.982429558597,-5.186719835100123,0.4002025536293118
ChocoPafe,8856806,19466.043076360995,20269.212040585506,0.4964256637475694,0.3446175344431597
Flaro,10323184,20377.365213948095,20057.492021276466,-4.724195425576596,0.17580426861329168
Milkteaism,9642774,19852.60195800263,20001.709518404656,-6.850496749841234,0.26665066750395205
majoreh,7959222,18991.573964199364,19953.50545779979,15.413740264025853,0.3587164518706296
Faze_johnpork,19072684,20537.212525551906,19928.231451263986,-28.496365311930887,0.4808955198629887
Shyot73,7918057,19937.207525152848,19920.009984183413,-12.364491540670443,0.38799337245869503
Mathi,5339515,18232.01672819593,19918.88028128596,23.974377100330972,0.19123107261157546
WhiteCat,4504101,19620.80997617333,19906.013764216495,14.015801074373945,-0.0027748791727673417
OnlyHadley,17730661,20166.410014436067,19878.867243162218,-14.785144847930251,0.45365677734884213
Vudek,8816345,20602.186918510415,19875.07195997237,-15.135663212271961,0.25393448430208215
nujabes,12258658,19931.30480503428,19793.095859678673,-11.79499054209979,0.38134588826244786
worst hr player,14106450,19611.67657121349,19791.442075385105,8.333415044955913,-0.007229344033253514
originset,25444680,21048.487875762235,19704.78458262464,-31.26412847705227,0.4818978501436376
