Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32246.91743013498,34028.85227846266,34.015949540497665,0.2158162365707767
cryshina,14715160,31580.784637801567,32037.77443406906,17.626495819961537,0.35298104294560106
Accolibed,9269034,29407.324902075914,30459.990062348003,24.584330387700806,0.26244490225516787
NINERIK,10549880,29636.588304359204,30279.005862205555,6.982897419251835,0.350557051512039
Ivaxa,15406985,28057.36543067948,29550.116623539114,10.563148630025582,0.3445590763583724
lifeline,11367222,26051.97034279313,28085.445642715753,57.94120248153835,0.16036023560174276
liliel,13108233,26276.89520681266,27781.82727100049,28.654472263253652,0.26239147130622476
sytho,4175698,25890.70648982331,26265.951335320755,-6.324773620080252,0.4288806113562981
gnahus,12779141,24844.06007994836,25087.164774173678,4.228757151217062,0.23567834468733728
NyanPotato,13211727,24802.349420045834,24796.59077040878,-15.99753927179845,0.3747419783146791
killer2007,8251785,24015.208892924038,24726.185028027954,-1.8428495645554597,0.3621158329072101
PLOXARU,6404583,24002.19722219421,24408.83208711204,2.2279266993770612,0.4042414752803674
Chicony,5199332,22528.207917148517,24150.800562305212,34.584996712407325,0.23068088816926832
bored yes,21207816,24683.071667099863,23997.30859587843,-16.250402533733496,0.2981980797550882
jahkon,12137295,24406.973715157816,23358.020725204504,-26.777649841682535,0.37995872070199055
ferret irl,6725771,22805.458956500886,23313.93248835912,-5.870025831759759,0.42122924851534616
JappaDeKappa,11496364,23548.896806245397,23100.329156116084,-9.837845584734458,0.2973393224276598
cloppit,19851850,23229.590867566978,22859.393326002748,-19.794361513993938,0.3752328800409569
aimbotcone,12952320,22322.595042417506,22630.181000017434,-1.4611132074116187,0.30928005655408003
reused,11626318,22131.931595123464,22277.65971480364,-7.210245286438729,0.40412192343504577
Zylice,5033077,22284.811030309073,22261.340563020607,-8.921297275643868,0.36176767067990734
ASecretBox,7341183,21768.090319250114,22148.90397583364,-22.478290674029765,0.5037007513407175
cloutiful,9970083,23223.593941643172,22139.403210906763,-26.758921208364924,0.3927182970049666
enri,8640970,21934.243262042968,21857.61951207251,-21.3571655302814,0.43851772059654914
OnlyHadley,17730661,22324.853556127186,21738.50049773944,-26.56735819780215,0.5379614830839874
creator,13962152,22230.8401651527,21719.155347600376,-11.431503083888677,0.2689507227871839
yamss,6600930,20065.897774075547,21276.326391797207,36.488795438832064,0.15365564392851916
superi0r,17235399,21681.696651041686,21233.087090593057,-33.22687253958921,0.63532439003983
Kamensh1k,16817965,20873.108322961543,21229.115934327037,2.3741996222835313,0.2516905313360429
PinkEyeFan2013,13609904,21159.50303467825,21198.77502810593,-11.054653198456403,0.3858235070149012
nujabes,12258658,21444.93444153471,21140.886182136048,-12.894304593720731,0.3926545936443865
originset,25444680,21803.39594302803,20946.936497681592,-32.27724279768366,0.5114600929578408
Vudek,8816345,21411.831774501443,20901.01091561241,-8.032345055527829,0.14448813416961553
freezes,15296720,20931.23117761339,20815.513332895807,-14.220192113152562,0.40249828195441856
FlyingTuna,9224078,20808.075148398937,20814.27665047297,-9.154565559248006,0.29736148375445554
WindowLife,4108547,20347.313568985817,20786.328124850927,5.078055148951899,0.20209475150989964
aknzx,9938943,21365.42452207864,20770.47271003161,-27.70367018906961,0.46621093436510636
atlas,9074780,20844.49946563498,20769.935011714548,-6.677074163427037,0.3565741527984927
ChocoPafe,8856806,20044.9479285102,20760.994527358867,-1.3254074371452305,0.31943221972387004
plambob,10077431,20770.960111753728,20754.703924759913,-2.5417119058922504,0.19315227494414983
MALISZEWSKI,12408961,19333.91826223439,20626.323545985233,7.355413349343673,0.2958800529204362
shimon,7525949,20167.633273769236,20547.532500691817,-3.102435255896951,0.26120403637715156
MINHOCA LOKA,10651184,19971.480320710005,20364.690969908606,-1.988795187116101,0.2713303848788481
smozhen,12873118,20600.460437506168,20061.52291983144,-29.79913087866016,0.548988538097561
aspen,17707250,18478.91522821407,20060.18380649173,46.16882726389352,0.11699571499649351
milktea0019,9642774,20021.779015253545,20052.73239322368,-2.3636606303192718,0.20721955871565023
Flaro,10323184,20174.53030130897,20051.13687390516,-1.4493700305764263,0.14757268367470686
Dereban,4882979,17962.756372625205,20026.25417493327,63.293043979506585,0.045520044438808346
El Merami,12834269,20314.471850760754,19923.78348917296,-13.095275137388539,0.44446596868406096
Shyot73,7918057,19757.91835166838,19882.8795835923,-11.06741657838365,0.37883540865804993
hqshe,2675255,20616.15642965674,19838.485376572473,-27.775445893144493,0.43230170480202995
Mathi,5339515,18209.112220339855,19796.703917135626,22.4394964606137,0.1896328629025532
yary,13300203,19946.039051721847,19763.741366967013,-28.31057216296704,0.5256053750110083
MouseR1ez,15119977,20076.466958586687,19723.043920265813,-15.87982130340712,0.4423710080738151
worst hr player,14106450,19424.570676180298,19705.411605013287,12.588638393734326,-0.00820529225773825
xootynator,3717598,18782.349141728246,19651.120288693077,28.31339069428077,0.006926893248685176
WhiteCat,4504101,19328.154269863488,19644.48867064006,14.569932808171197,-0.0453627294586021
xan_ly,11885405,19887.693299643008,19619.784808572473,-3.4199612701537467,0.2510595912905342
Raikouhou,8007528,19535.286123001413,19510.537060324103,-7.741477249652831,0.283632425228469
Kurumiw,11415687,19766.51648856008,19503.07635549081,-15.704546229588082,0.276135070748783
majoreh,7959222,18656.24846338397,19487.89232720167,14.696724314260802,0.3102980704089386
nehemiah,19072684,19896.70709305848,19487.434227588667,-14.831105596334515,0.35102974215188615
Egor,8868635,19986.069743024957,19402.254258373174,-27.168942100334643,0.529340854976467
Pipipupu997,20120615,19599.68731537398,19364.433337366223,-13.472107574813657,0.2922818462989693
TTv_UFO,14676719,19745.514298091908,19330.744737377252,-11.039673341424079,0.26506017182814484
Arnold24x24,2291265,19523.21572485798,19294.105612376192,-5.577351867745218,0.29104855974237503
Saiyku,13767572,19663.87326807929,19245.777585735344,-16.670926508720687,0.4075341546756925
Zoxeim,13051015,20279.617996233024,19199.433992303097,-28.004922102453797,0.4738152153784925
gwb,13216706,20043.53312309882,19168.03453843584,-21.577775756097804,0.3696634710908151
kazamabc,6937470,18242.98511587655,19149.03409926617,12.300246311101114,0.19500544979958337
thank you,14097024,18333.800124255988,19111.355986164257,-1.5549230569157328,0.38189608978510187
[ Master ],12130906,19116.30927865497,19049.545990529004,-2.8413536307449236,0.1382385613275767
Mahmood,7627844,17691.4070856276,19003.429162445915,18.12297189263636,0.1334138406633646
Weetab,22082286,19526.008100237723,18977.400643575536,-17.66785780006234,0.3425670005436152
Aricin,1419095,18289.06745875975,18965.597180140077,29.116736927293804,0.07999128727986657
ur cute,9993348,18904.87476268926,18963.884948762017,-5.937149159094349,0.15028804238903626
Rafis,2558286,19086.56757103526,18955.0028185892,-6.4281332989327975,0.27776377636057753
Intercambing,2546001,18527.142463012093,18944.133956850415,7.460284929061717,0.13807882313948286
ciru,6114695,19206.005335581463,18898.123986621296,-14.413167214553159,0.3068006847179277
Utami,7512553,18778.089498736324,18894.363935649442,-5.806994837100306,0.22930259992982507
rektygon,7813296,18528.749617812548,18893.478571797892,2.7898864898324187,0.16705854962256217
suurii,10916561,18937.7134191944,18885.99837557162,1.2643984320201447,0.17505640839493505
hexi,10760701,18717.384008597757,18837.23744129937,-18.607516481423247,0.4093578948674923
chocomint,124493,17911.429367751258,18801.91546798429,49.54996241275552,-0.009230065052137389
Freddie Benson,7342622,18896.17382111938,18789.633092449567,-0.3818282676284321,0.10800340146648243
def,21619075,19631.440864306795,18781.861567581553,-19.505874953838028,0.3194698605959927
Welter,11552867,18467.5229927561,18685.83557349384,-1.86875561547928,0.20445276392849593
haxor,10933605,18710.212456166846,18683.15815655366,-3.499904527117889,0.16558910264212987
sakuraskip,11829390,17339.78542576319,18628.77040759638,16.759177939776908,0.19859273112474246
[Karcher],11443437,18956.95287737129,18581.60673294744,-12.42459719537847,0.2991719490160259
Blah,12204079,19040.791680251787,18540.144974427203,-16.722656839440866,0.2583991633207781
Bonk,4209965,16608.297915992942,18533.597745627427,83.26130111216582,0.00503678477484733
Suyong_,8799923,19351.204222269313,18530.8981052141,-24.509843948841265,0.40762364486788416
puppy,6304246,17879.809067619786,18529.230880150753,12.913503152190355,0.13121842102775963
Drxvmik,11383358,19349.85476979754,18518.554005180707,-17.185255247289476,0.2666255162663979
dawza,14733785,18830.328768111194,18462.89716088363,-10.64444319151034,0.3189670905183275
Bibero,30751112,18715.862289932124,18460.197479724284,-9.708474710192286,0.40605081903986856
ratcho,8075782,19221.28570765444,18426.67045040842,-21.61355301610632,0.3506985204362475
MALTESER,5218178,18166.93640185377,18404.773228327074,4.078091006061333,0.22527454277135614
Vaxei,4787150,18264.43319513683,18365.899998329533,17.575901929419032,0.051610286465330155
mcy4,2165650,18513.727119144965,18356.45523926122,-8.637224898519893,0.2543326477745323
perthed again,11604978,17708.97190343619,18327.333282360614,-1.4752956635480143,0.28149893874846943
Shirosora,10613549,16583.452678142214,18317.200949205195,46.530029585420024,0.07211542446256788
Zeaqk,14733798,18188.5947562894,18311.419450011148,4.2794660202024035,0.15346883141819215
EZChamp,1719471,18436.52373240951,18303.395622383305,-4.472801917976965,0.31109861350520457
awesome sauce,16900233,18304.51190292045,18268.89379145205,-0.07608148553314209,0.21085350143656745
CUPSIZEFAN,22274174,18857.69446720894,18216.079596231368,-19.526213325702045,0.3219610197366811
vixylium,12155780,16603.35882511723,18197.13298333687,46.383584117553056,0.004598529322816283
RyooYamada,9896317,18984.108867695584,18196.89287046878,-18.283285754215864,0.42962212507050446
fudge,11592896,17729.64566323109,18195.280098286457,5.33217753520938,0.10824271344010451
315,12169267,17302.674583111402,18192.306113424445,24.66639129378603,0.2470425992095105
big_tatik,15780777,18642.55190263572,18182.61720171884,-14.316279121824437,0.4298524664169141
Pablohh,10092099,16240.451108437039,18178.487381388444,56.696528521591205,0.025226239945681357
NaPiii_,9849451,18569.979870600997,18164.006904861937,-26.829362443120306,0.5584361217125785
-DEVN,7280590,18146.26476870333,18162.682730851993,-5.271970479383694,0.2295611311736895
decaten,5645231,16950.650259007856,18139.2048687709,26.20482314869883,0.1313684298350476
Zaqqy,3498155,17321.921927530162,18095.676940821177,15.890389540915908,0.14946043734655037
Dever,16320893,17987.386581683975,17999.63263679001,-11.863987335985344,0.4310996601575322
clafrelys,15293080,18325.434034226342,17956.046266515044,-20.339974722289302,0.38711535022723625
Lolu,13204938,17203.25205851261,17896.23529096311,14.308093470635178,0.03378710467726386
alexsandll,16800870,17694.526428407913,17888.393288357925,-3.1948863075591794,0.1819920479179536
Barbone,17104779,18420.155843894583,17790.915557357443,-26.632672612473375,0.44055530992229647
aim1trick,18441629,18318.884017974382,17747.60457648432,-20.08265114451647,0.34336044858040593
tekkito,7075211,16416.028961388605,17736.95111810974,19.354334595357408,0.0842677034847576
AdrianLabubu67,11930908,17697.295514655154,17733.610000063338,3.2717820537441717,0.17258072218356066
Librarian,10083084,16749.420907354644,17685.061396963054,33.53485742095129,-0.11436687698280139
bunnylikemoney,14215850,18217.569021279458,17683.310456710387,-21.9765632953849,0.3736581135603061
Juh,10145045,18379.498898630958,17665.5766325367,-23.018085799474147,0.41252209993084327
willy0214,8660293,18153.04195484509,17660.639373536873,-20.54438559059913,0.5127577210096106
gamer228666,5981005,18069.87686983046,17618.974660724547,-18.044302690331264,0.3885914932951783
trumpatino69,10903510,18118.85189383666,17604.253977205633,-21.83530321247693,0.47759468122692944
Choofy,24409289,18279.270319414576,17574.432375106622,-16.324247629460004,0.2827733581514114
leancat,14573462,17380.900077215883,17573.227208278546,2.5592435351859173,0.032834471069434316
Apostol,9902255,17742.676394042115,17559.396074232314,-0.3696071637480975,0.2402253785444239
Bubbleman,5182050,17414.16045560548,17547.075735187093,6.315491051405517,0.1505576933200657
Tofunim,3893786,17916.074822921357,17547.0327335733,-12.721921321436906,0.26709131609705256
VoProSSoFF,6524092,17875.350295008364,17541.030642163056,-7.746124022477849,0.2133627051437266
Suyung_,8472976,17013.20570033345,17488.727376019237,0.031605967757532195,0.18376030155862547
R1cho,13065919,17368.336006857193,17484.339993082966,-4.3502410743741855,0.2860956054708167
Dreamz,18903701,17935.46512954404,17472.467058044993,-16.95374637400026,0.31667234250563553
wuhua,2932510,17810.501616209254,17457.25994139357,-14.115092397018424,0.26361888632298724
Riot,4256461,17033.422459220397,17455.79568663282,3.75833140937655,0.18501066286717735
Andros,9072586,17649.528040847235,17421.061911520712,-3.473816754275315,0.2192754209163214
FGSky,2094566,17142.201247877107,17414.95064832851,9.158390951784604,0.022385721442184304
bananachi,17446380,17426.169532499523,17411.195240655707,-12.707939125694352,0.32641495636111206
hoanito,7724148,17313.329771411474,17384.076077438167,3.4380772855623594,0.07643494262219004
Chamqp,18604347,17793.17349008537,17371.177231096135,-14.043337614458215,0.23004590709930256
Neinja,12632867,16286.147785409223,17368.934301455516,17.47098440875191,0.1248983448152199
ULTRABAYMAX1562,15587374,17219.97430775236,17364.539107900953,4.340792657479346,0.27640742652397027
KappaMarz,17663097,16114.241161331083,17352.271995580813,45.61685929563601,0.1426840227214728
Rupertion,5774823,17160.45882315354,17343.979490994294,11.114194629153017,0.012886571580812616
YMD,17202789,16689.497742915115,17339.811590423713,17.040416484462447,0.05154509796321838
TrickyPugster,8082362,17373.45782064025,17314.69090955613,-6.222422249128454,0.17804908105599793
criller,8116659,16802.110487329046,17291.99581056888,18.10991957196292,0.039001581273248015
RafaMat,10743390,17556.869311338585,17283.276121174837,-14.900609051874085,0.366731620440958
lolol233,11375105,17079.9817922371,17243.18120401486,-10.374355393972369,0.33930291594074274
MyAngelMiku,7025429,17507.840918514492,17233.522422177706,-5.629532886772122,0.18511150648071165
Zyntex,11806306,17124.443561677635,17219.92747164676,-2.0523438601095187,0.19196531113581003
sylriu,12637617,17545.52194174943,17204.22726861357,-11.614214797436908,0.2154019621593129
NeliNyan,2511839,16157.053521339461,17161.701673185427,27.00051328492759,0.051060842388509095
PikaPwn,2012453,16627.732716224866,17156.233953288,9.115285765114162,0.0676396081096283
Swiq,11269055,17023.255604520105,17149.490193731883,-5.918862848756503,0.19198938115828137
9I DePeBO,13470496,17315.928283456233,17117.330717324843,-0.719860453098238,0.29681011093236653
Master Oogway,5319959,17015.99122390383,17114.67650053401,7.252605737039707,-0.08103300920553376
SaintSFT,14970132,16939.890445710786,17101.9645364406,7.609085196470443,-0.038268879577820075
synoxa,10333154,17813.895652432228,17097.85710216905,-13.137205014230563,0.31077341056410446
wudci,2590257,17666.760330219375,17062.855706711074,-16.406401886831027,0.33338438374000906
Kama,13380270,15817.99540507451,17061.38055853201,31.131103779745846,0.05994249014263211
MineFrostID,12159899,17070.240905891933,17048.570623154686,1.9261075158601535,0.27125228744554336
WakaiYuki,7883418,17292.200909296876,17045.31793383181,-13.30076843580009,0.36151958535634937
jabahh,10380158,16656.033707222505,17034.282940819267,18.790182273776853,-0.12210066299285385
LAZER DIM 700,10162611,16861.74173055088,17022.89064622623,3.2901767311314725,0.05718032531760549
NoSin,6142837,16407.323001205405,17021.61131611892,2.692477745571208,0.2537210663987928
muccher,31144837,16956.04944759656,17008.65239663956,-10.378676394270872,0.2622417085393189
Thornnn,24371637,17124.284617094116,16986.100682703305,-26.867899122069968,0.5836496882940964
Mastasz,1876565,16915.345300055826,16958.632382662723,6.736407641918586,0.03461162270956329
Mike Tyson,14764185,17371.42464784601,16955.2000443169,-16.128968990861328,0.30497575180168207
Zeisen Udongein,7892320,16468.01467460665,16948.530856767346,15.209097094607005,0.011401043673036529
GET LOVED,13705417,16526.876602799974,16933.059374251636,-0.11232123759745377,0.21193941175116204
Varvalian,3345902,16896.18048626664,16930.290143007627,-2.1975694296536608,0.09137963512605857
lil bread,14992852,17026.20001163396,16924.385064415725,-12.496338597835452,0.3926960331622624
kyojaku,16270893,17491.72182284577,16909.19123575364,-22.70386581393406,0.4039288191271791
-Hirata,10188022,16962.888277653263,16908.99138969555,-17.701370874722247,0.3836352351329624
Shower Head,2214428,17143.582681981785,16908.489521330543,-1.8481829629371191,0.11945353767663056
Salih_Ege,27214524,17491.370621645176,16906.96682444809,-8.100485044276045,0.17793866319731733
haga1115,6574823,15571.743039648936,16905.843347295155,45.75014205758814,0.053690607578906396
JapWhite,7068158,17515.87347430932,16900.207863806838,-10.675148658925895,0.2824369750754849
Juztan,14272451,17253.65648044538,16871.159163287786,-12.678643889544464,0.25941145446400116
runnysunny,15339747,17501.65165223501,16850.756641649044,-16.867127610608247,0.35786758708327876
Umbre,2766034,17060.674787815387,16845.875777626945,-2.915459762936199,0.09810295757738192
Nongsa,2572468,16647.12074120726,16826.17261551691,15.853321340587685,-0.05330475207860184
Stixe,18351160,16709.7084965095,16797.772375232154,-1.7618163141182186,0.1582508514615008
Zoomeree,18802561,17213.543566245942,16794.10170317882,-17.546005670860236,0.4225989475164012
