Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30930.16181267524,33081.44564432558,46.62578548527453,0.17720414412560342
Ivaxa,15406985,29172.53586444727,31428.322966166324,43.77560912026026,0.2012917302795715
cryshina,14715160,29119.944065387615,28920.371755808956,5.115003504420669,0.3659156617705087
Akolibed,9269034,26962.444144764828,28102.37462323873,25.797247243386636,0.23280720308426026
NINERIK,10549880,26199.550342462495,26979.300250848155,14.571447396048251,0.27703608877916347
lifeline,11367222,24707.357342586904,26805.42895904144,64.86224540010063,0.10251045578373821
milosz,13108233,25591.941059616496,26690.363213053566,32.247341755084605,0.17714578942057785
gnahus,12779141,22973.316605078126,23908.006642199587,15.814236309624643,0.17333105913595578
sytho,4175698,23796.123624963722,23886.494464010986,-7.355167351262252,0.36459655913537453
Chicony,5199332,21918.77496287211,23712.83914296557,42.639523377461494,0.204129781495993
NyanPotato,13211727,23420.43855132293,23692.54023847048,-1.4886408222674834,0.24980031359581797
Zylice,5033077,23215.99303498032,23368.031955098195,3.367950758779119,0.28122637859049104
killer2007,8251785,22630.632951504213,23271.186403891763,3.140021469018858,0.3140914746401305
ASecretBox,7341183,22192.926065433043,22926.49412156692,-7.133743232361983,0.41398346859543744
bored yes,21207816,22597.976631472906,22471.097812153548,-3.1247790356311986,0.16471407576731745
jahkon,12137295,22925.942862524265,22270.036730344276,-15.37166197167679,0.2569997719486847
cloppit,19851850,22087.006703485185,22217.73432119198,-6.073417113177503,0.2788266936221247
enri,8640970,21199.322592960747,22193.457440720686,5.300520497369027,0.304228073529696
PLOXARU,6404583,21758.285885887286,22186.43797269994,5.027473329029777,0.3395809028383892
superi0r,17235399,21800.88434884802,22068.993337134558,-20.288822116382892,0.504041185316146
JappaDeKappa,11496364,21854.419421237402,21863.600155088257,-0.3765352087026406,0.2308858721066801
ferret irl,6725771,20965.62354432836,21446.65606012984,2.573532735882278,0.3495742824624179
