Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32272.129704543677,34051.52233602848,34.88554915596328,0.21722945656541545
cryshina,14715160,31826.02577507608,31834.185380975454,6.726630409756085,0.3628088017195118
Accolibed,9269034,29838.650044273912,30967.584482035858,29.432059451509883,0.2542230842623213
NINERIK,10549880,29629.33243043446,30316.18449343475,7.56948134409829,0.351715031596737
Ivaxa,15406985,28052.29447627876,29595.448957330696,11.564590401980746,0.3284009425528733
liliel,13108233,27552.795287151435,28659.908549506283,28.063400104809617,0.2503509570608539
lifeline,11367222,25986.684302857073,28113.524724055656,61.79525335446517,0.13709279470933805
sytho,4175698,26259.78519039486,26414.836733634227,-9.793179770252372,0.4278290771045368
gnahus,12779141,24837.604679982516,25124.709871824063,5.581081692218721,0.21891591000811983
NyanPotato,13211727,24817.771295282782,24806.786349642513,-15.512163896387065,0.36415816578670096
killer2007,8251785,24051.61119510914,24732.661692063964,-2.29631665071602,0.34728476861989377
Zylice,5033077,24645.82940086055,24225.570810289293,-11.650252778182939,0.3662241537043721
Chicony,5199332,22530.3663452331,24124.009826908914,34.664864662004845,0.22461326131447013
PLOXARU,6404583,23972.070655426545,24105.267356684402,-3.795589754499682,0.4010072758755287
bored yes,21207816,24649.00684128649,24010.82653701371,-16.54959038148816,0.29495478203809444
ferret irl,6725771,23354.86745826182,23656.74989286551,-7.439918173606688,0.4352872392829494
jahkon,12137295,24447.41306237951,23420.96008922969,-26.200361508151854,0.373980650926528
JappaDeKappa,11496364,23682.60187032788,23317.513401005795,-9.653345630576185,0.30373373761196265
cloppit,19851850,23202.396284022507,22874.40680453993,-19.247833469333024,0.3774167252112952
aimbotcone,12952320,22333.006003773906,22667.183750977074,-0.18682408470516407,0.2883689361567494
reused,11626318,22151.19511078811,22296.321852032936,-6.864691460009559,0.37430437524253235
ASecretBox,7341183,21737.53703058637,22226.623246459865,-20.3679188961004,0.4935919278196082
superi0r,17235399,22590.504883066995,22185.10801018388,-33.51029501618327,0.6293473925564927
cloutiful,9970083,23224.368737384466,22115.569959883793,-26.111590914787676,0.3802713617214925
enri,8640970,21959.38109755402,21889.061829136674,-20.972894780116135,0.4337598528163324
creator,13962152,22244.354889338487,21736.125656081054,-11.246086469005963,0.26564550414374266
OnlyHadley,17730661,22655.729957762476,21658.46182277698,-31.33220668483817,0.5373505330334006
Kamensh1k,16817965,21112.34236635534,21526.168125377426,1.0612299521228727,0.26933254095514053
originset,25444680,22451.442811519188,21500.775718537843,-35.053769091678504,0.5390855096335068
smozhen,12873118,21731.77701879053,21252.12420406834,-29.572783669843883,0.5451266297680215
PinkEyeFan2013,13609904,21194.046841842915,21220.84255520806,-10.616489396750866,0.3685760306936767
yamss,6600930,20059.762346354866,21174.841595467176,36.40681609004809,0.1299624991036361
El Merami,12834269,21699.138377605123,21041.806855957704,-17.897237387015036,0.48417303563349795
aknzx,9938943,21717.100875625434,20965.792852413917,-30.906141419252755,0.5011809843441486
nujabes,12258658,21672.6107907689,20961.846796726975,-16.894009986809127,0.42527420187276865
Vudek,8816345,21415.51343272829,20910.655460373702,-7.632833641202881,0.13655382130483737
ChocoPafe,8856806,20135.036217064848,20875.03407429554,-1.4735940534367284,0.31517820062394397
FlyingTuna,9224078,20806.405462754556,20812.944973419428,-8.746565146527496,0.2834826111926733
freezes,15296720,20911.670363422418,20805.47565536684,-15.256598769724592,0.40265669439625545
WindowLife,4108547,20351.510500751403,20789.242589981237,5.30839288219138,0.20118565508888747
plambob,10077431,20772.49738153045,20782.299477095243,-2.0599243861221463,0.1896392564078376
atlas,9074780,20848.007340560856,20768.180904174922,-6.415934164028525,0.3447475600291196
shimon,7525949,20404.849666102782,20673.39811371865,-4.539785306914792,0.2842634205673544
MALISZEWSKI,12408961,19368.622997744722,20604.729604683504,7.685436657193836,0.27430885023726775
MINHOCA LOKA,10651184,19978.70783457065,20370.70849608114,-2.157595136265721,0.2723618543542182
milktea0019,9642774,20018.334079785207,20060.229579281808,-3.2614671270265707,0.21890334169689737
Dereban,4882979,17974.741934518373,20049.082728099245,63.75156819723391,0.041706757432280764
aspen,17707250,18479.359034383615,20041.494794747923,46.70357321763188,0.10329081893173257
Flaro,10323184,20178.00467083955,20032.65543678922,-2.2763682308800037,0.15507792742957374
Saiyku,13767572,20123.336439610164,19992.620649930122,-11.674820978596147,0.376874765655049
Shyot73,7918057,19765.820919740665,19876.521444353544,-10.63985044126609,0.3684990510711426
Mathi,5339515,18303.187358166393,19869.769808529814,22.66755548892935,0.1644840755888846
hqshe,2675255,20585.67936988987,19851.87013362927,-27.25035600145416,0.42990175265800906
yary,13300203,19954.24889873883,19828.71669297021,-27.61135447161879,0.5210108524106234
worst hr player,14106450,19409.05667944119,19706.488607784355,13.969919941576391,-0.008592611308862236
xootynator,3717598,18791.27415608312,19673.992848048216,30.13692573942962,0.00339115747296282
WhiteCat,4504101,19321.58730940229,19665.17624121536,15.404803877144818,-0.0607943672323992
MouseR1ez,15119977,20047.288244873147,19662.719647371454,-17.57596758390652,0.4527477949060803
Zoxeim,13051015,20667.28245231389,19612.507800364303,-31.213846199621813,0.5123245013649079
xan_ly,11885405,19873.61584434421,19598.1577328038,-4.410878032778043,0.25137430806382566
Kurumiw,11415687,19763.28986007005,19526.212003756165,-15.037884085720025,0.257913785666577
majoreh,7959222,18637.120680467357,19504.582389619198,14.406965265819665,0.31239886173576137
Raikouhou,8007528,19552.450082062882,19484.09589597034,-8.383340499427568,0.2933435127371923
nehemiah,19072684,19918.343141364563,19483.588595648216,-14.793914924610863,0.3395225885034001
dawza,14733785,19973.994743752304,19474.192630626883,-12.918641760085595,0.33064884345895323
Egor,8868635,19974.711487414934,19458.91340902777,-26.13731131797967,0.52504262226217
Pipipupu997,20120615,19596.1714001359,19390.530412097974,-13.303618116703174,0.2912208921226717
gwb,13216706,20307.88403083973,19370.046112557822,-22.280260058465036,0.3689538083902
TTv_UFO,14676719,19733.818146405567,19348.033734310164,-10.391035864338015,0.2517784112401984
Arnold24x24,2291265,19559.905351556023,19328.666776460177,-5.264322680853257,0.31304590164208845
Intercambing,2546001,19021.04403462054,19318.50494550399,6.466369808117107,0.15360927946379693
[ Master ],12130906,19613.986480570115,19306.173597467106,-5.346918936682316,0.15943154242646
kazamabc,6937470,18231.917982034633,19147.16204646819,12.012689453322231,0.19732510944710974
thank you,14097024,18398.14499842375,19109.785310195377,-2.2612648215365208,0.37653604378986727
ur cute,9993348,18905.192131192794,19008.48087087642,-4.803911544768948,0.13588857196782766
Mahmood,7627844,17682.828332764344,19004.201124650077,17.58767028130078,0.13758614017683427
Weetab,22082286,19520.935814731176,18964.641556216913,-16.879554678855108,0.32795195517154846
Aricin,1419095,18286.75624780965,18940.74516654032,29.203662922295766,0.08083147062833712
Rafis,2558286,19087.6023249613,18936.11112247328,-6.601864779677154,0.2667001736767276
femkitty,8356568,19860.59044584912,18929.636606642947,-14.76620418605499,0.34250577737796006
rektygon,7813296,18507.767122933776,18927.635071729157,4.824848317607734,0.15356991099981687
ciru,6114695,19207.622485797747,18925.71507250745,-14.251618883341019,0.3082230783541719
suurii,10916561,18927.80697761715,18895.552271993278,2.0662675495823932,0.16488464539481057
Utami,7512553,18769.477545266727,18894.846795055186,-5.521090992153405,0.22996437902720843
hexi,10760701,18729.70435852322,18853.024076261427,-18.55116330792526,0.4106755290833158
chocomint,124493,17911.0710172517,18827.452119904538,50.90539534985685,-0.018320293481222927
Freddie Benson,7342622,18897.363180082855,18806.226834866422,0.03241120910197196,0.10086631387304182
def,21619075,19672.4007630873,18805.200368346894,-20.46341896911158,0.3298900493687754
Welter,11552867,18436.512211387137,18753.28379268099,0.4189295448871803,0.21180750627061865
RyooYamada,9896317,19530.898294636878,18742.945198325626,-20.86781128814424,0.46825117172139197
Suyong_,8799923,19645.52683697216,18737.32742937499,-23.82211491644563,0.40379932432130206
haxor,10933605,18693.129783789267,18728.38096409941,-2.1706302098791057,0.15631568607721472
sakuraskip,11829390,17489.159629288977,18715.433928411523,16.06045126053344,0.2024434062328231
Bonk,4209965,16720.984787041103,18711.28997730104,84.7790448532393,-0.0033175010870283572
Zeaqk,14733798,18627.63080126774,18652.041602698828,3.270478350763942,0.14294139716234194
[Karcher],11443437,18986.145188694685,18607.78843160332,-11.880040782775971,0.2751040851395212
Blah,12204079,19031.78593790808,18550.172880556336,-16.273568171573608,0.250504980702116
Drxvmik,11383358,19358.13957798631,18530.326682872368,-16.627615778647005,0.258789895482582
315,12169267,17436.48290187684,18516.34636837175,30.220857896291083,0.22878076001266753
puppy,6304246,17860.665705646883,18508.550571173244,12.937161037887726,0.11186632361256844
ratcho,8075782,19225.44548447201,18435.5295975659,-21.751254022104956,0.3500525769307853
Shirosora,10613549,16652.61971981261,18433.842287657866,48.52157411363858,0.06523759443672886
mcy4,2165650,18527.05978757968,18407.106663632385,-8.216127074119496,0.2404190797846323
MALTESER,5218178,18169.03610401107,18404.02528718936,3.697964293143709,0.218215787704503
Vaxei,4787150,18272.410388767872,18384.380290037614,18.19364361968118,0.01610153196225256
Bibero,30751112,18962.91151404859,18343.13736364203,-14.108947251669951,0.4276730878394786
EZChamp,1719471,18463.82932634119,18336.200917154863,-3.5819636559538175,0.2786900314934641
NaPiii_,9849451,18651.793306036558,18320.49271657856,-25.884884440435822,0.5449874157689997
perthed again,11604978,17719.098551054125,18319.29422504658,-1.131228158800742,0.26700454925162265
awesome sauce,16900233,18311.699536084187,18277.477791991558,0.9860075212264132,0.17361521735164184
big_tatik,15780777,18672.157061329708,18234.379840492948,-14.482255609438857,0.4317800091622201
vixylium,12155780,16606.262901343205,18223.81678948929,47.124174365446606,-0.0049906422097603246
fudge,11592896,17767.817642071303,18205.049908507124,4.471614392156132,0.09779214717306299
CUPSIZEFAN,22274174,18853.45394990184,18204.848238691804,-19.45290362541331,0.3163365031383576
decaten,5645231,17015.69456489268,18202.896293106143,27.605694526287607,0.12933546573325885
Pablohh,10092099,16241.042855474936,18188.141087707052,57.93606980681787,0.026585057581156347
-DEVN,7280590,18170.892960687608,18168.970605805534,-5.061149901065855,0.21652706053950277
alexsandll,16800870,17976.27405178863,18167.41809415229,-2.8605544454721326,0.18744700182717722
Zyntex,11806306,18135.564267782218,18125.81936604473,-1.7442863754371762,0.20302140170968752
Zaqqy,3498155,17338.552043280568,18093.676135765887,15.68164657488925,0.14718863060742973
Dever,16320893,18136.009621962257,18057.31434151663,-13.645435507709134,0.44021452517226783
Barbone,17104779,18463.894623572025,17941.613744387716,-27.007166241121727,0.4816931974632773
clafrelys,15293080,18323.601668433817,17938.772372634452,-20.38107832536273,0.3948046687032132
Lolu,13204938,17206.41499596602,17919.245280598283,15.864448826808939,0.014129149772807706
Dreamz,18903701,18164.395616557875,17784.01574737434,-16.10982227770598,0.32253985177295846
aim1trick,18441629,18313.69493615261,17747.63385373881,-19.545727959470177,0.34064243092139046
tekkito,7075211,16404.70015280785,17736.769789276328,19.98448525123395,0.1064291684617576
bunnylikemoney,14215850,18221.193528176438,17726.94664132477,-20.35997884559258,0.3496310545721866
Librarian,10083084,16754.114767735336,17718.81963056665,35.86011486019598,-0.15525714264070792
z9a,13057699,17379.957604070376,17706.95550508441,-3.469246674174035,0.3377092401559531
AdrianLabubu67,11930908,17677.622178178317,17706.301248782278,3.435977660550263,0.1797220665677271
Thornnn,24371637,18336.421937033247,17657.031415835925,-35.139826932256966,0.6562637632366582
willy0214,8660293,18178.143351218896,17656.171512012144,-21.866534801166782,0.522273559546364
Juh,10145045,18398.083171023485,17654.032749253936,-23.801428109991235,0.4130503332661026
gamer228666,5981005,18064.71769952949,17640.562606030704,-17.312817970796804,0.3791340100432622
Suyung_,8472976,17161.6083998844,17605.719392868672,0.7970990420075919,0.1728315711242339
leancat,14573462,17373.584621073445,17592.25468230446,4.000435783915292,0.018779622788430723
Bubbleman,5182050,17409.241503992256,17566.052728924624,6.573367838189889,0.13144198347619837
Choofy,24409289,18276.66309707525,17565.679236161763,-15.657806743813419,0.26852252175215713
VoProSSoFF,6524092,17871.233604679142,17562.193321375697,-6.976838803829382,0.20946686843717294
trumpatino69,10903510,18107.116348448126,17555.884717660545,-22.855085645916983,0.47230620818536734
bananachi,17446380,17502.495016245182,17544.002648601487,-10.724772994625392,0.305834784726694
Shower Head,2214428,17788.090254591134,17541.065065886192,-5.028088011876012,0.13466480688677054
Tofunim,3893786,17923.265854690584,17531.347478165226,-12.536691504030616,0.26652276874647535
Apostol,9902255,17731.80294372908,17520.227637044238,-0.5483866311248778,0.2500566476546615
FGSky,2094566,17240.26708878185,17517.881112484905,9.38767217734095,0.013350046913501638
wuhua,2932510,17837.51688894359,17511.676148525763,-13.524373238380559,0.2591563877640856
R1cho,13065919,17364.575677118835,17487.901562221214,-4.3064091432382785,0.2778657079028954
RafaMat,10743390,17625.44794988024,17469.00420631526,-14.085061624305368,0.3767268164188014
Riot,4256461,17059.343193838435,17448.806692059152,3.3541209401817547,0.19310366898790765
Andros,9072586,17646.37074200963,17417.788142003265,-3.1097864108373265,0.1916773897309197
9I DePeBO,13470496,17802.780826411767,17394.901422407074,-9.40011121924219,0.36612545311806133
Chamqp,18604347,17813.346054150334,17394.25996619858,-13.796961397178103,0.23025649252903369
hoanito,7724148,17318.526447168773,17386.32193579511,3.2924876962179486,0.06890412196808407
KappaMarz,17663097,16112.736627383794,17368.252479129635,45.66208995771698,0.13758812213806557
Rupertion,5774823,17143.209806035273,17364.546544335168,12.209176581736365,-0.006450496595854123
YMD,17202789,16668.472312917664,17356.89636043665,17.689356162326636,0.032062009572438016
ULTRABAYMAX1562,15587374,17207.200879962562,17355.591420884386,4.878667995062733,0.2771586543509437
Neinja,12632867,16298.0396453198,17350.91794666316,17.883120767410993,0.1224791503089193
TrickyPugster,8082362,17374.929887714337,17347.94350858242,-5.630398956332833,0.1730557309250829
criller,8116659,16799.310888822703,17293.788938970356,18.92127081097449,0.03812559745698932
kotkotyar,12197743,18324.84807150373,17274.153918515876,-35.51952160577023,0.6663372216329019
MyAngelMiku,7025429,17509.50620843767,17252.045296476274,-4.704229167538092,0.17782727241383423
