Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30958.91254041589,33182.310970544924,48.80744141261013,0.1736898452230104
Ivaxa,15406985,29175.43089536904,31459.665260505342,45.206567332169655,0.205708811081208
cryshina,14715160,29136.661114243867,28954.123137091614,5.769711130560398,0.36118513697641147
Akolibed,9269034,26975.275712047554,28110.96449875155,26.350865007782545,0.23462082816981314
NINERIK,10549880,26192.668394158685,26973.89097369623,14.650782075626285,0.27605984868561406
lifeline,11367222,24702.175858849932,26818.977934873383,64.61786824892977,0.10217572421073724
milosz,13108233,25611.593403728915,26676.631060813146,32.41445595392691,0.17842613448216557
sytho,4175698,23810.507562603798,23891.45926534057,-6.987109539425807,0.3653487716086257
gnahus,12779141,23022.390190589325,23891.38186881385,14.741066765119662,0.17196083715815141
NyanPotato,13211727,23411.61498297882,23712.875652152954,-1.0974026478658834,0.25802987980038183
Chicony,5199332,21911.960337964112,23708.874788872763,42.72999382083574,0.20412160775421204
Zylice,5033077,23212.16008644394,23383.218393457853,4.3719787701294885,0.28217476533914726
killer2007,8251785,22636.291690127713,23272.5144902102,3.0563305044021547,0.3146550595680597
ASecretBox,7341183,22207.604384488444,22932.802346267537,-7.498678129846069,0.4232989149821817
bored yes,21207816,22608.212636824428,22484.767167676313,-2.6718490867347384,0.16134164006368734
jahkon,12137295,22925.0589144419,22310.02810403906,-14.167698280599147,0.24926364079693994
enri,8640970,21190.339713782538,22220.410311462165,6.066392296481483,0.3057569563218505
PLOXARU,6404583,21768.622714718775,22176.64373212159,4.879175754037835,0.33784303833399565
superi0r,17235399,21806.78501702139,22106.44572889484,-19.13545770217819,0.49878598602714974
cloppit,19851850,21988.674018739614,22068.813387155675,-6.55851781207322,0.29492234380701926
JappaDeKappa,11496364,21856.382183259793,21870.417540799706,0.10417902139273111,0.22597358590076838
ferret irl,6725771,20978.992066624753,21451.155409702285,2.7748341449384544,0.34443798602763037
reused,11626318,20692.133508611227,21050.821758310045,2.7527827731813104,0.28789569675203114
androgenic,25444680,21490.012400162166,21032.246632268743,-21.032972362064346,0.408768217647695
MALISZEWSKI,12408961,19334.420637397805,21013.605845736885,27.040844161206845,0.20709777560323048
ChocoPafe,8856806,19801.412526302593,21007.060780878113,4.7813030549490305,0.3061753978023283
cloutiful,9970083,21424.121765008433,20989.9473288763,-8.557897210843876,0.20391203364804134
Kamensh1k,16817965,20449.206297418365,20958.983619706527,3.435421502524505,0.23856293973164241
roaz,12834269,20811.5375798701,20828.68080984403,0.6067026686605539,0.364726817550922
Plasma,10077431,20379.954911519693,20741.763095864193,4.394482968621645,0.14175292920462046
freezes,15296720,20465.551606859648,20712.187169658664,-2.118561463636712,0.3229887787952008
creator,13962152,20809.403994978802,20684.768973086106,-2.5968706734694638,0.15659477325006094
aimbotcone,12952320,20008.848174019935,20682.372584920104,16.076348453290322,0.15616190893845222
milktea0019,9642774,20581.480021491978,20614.10571074726,-1.7784623676028264,0.22356591671453863
Vudek,8816345,20728.096802848577,20549.587087647364,2.2609038144488456,0.11135249392540832
yamss,6600930,19377.2360644537,20548.516185748405,36.92044108525537,0.1659544603003391
