Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30932.871909212066,33081.81801326031,46.58852742618361,0.17856523359361823
Ivaxa,15406985,29172.501418283595,31428.720014846353,43.733807197847256,0.20136427400942886
cryshina,14715160,29126.10076849683,28921.06744941059,5.137592818838204,0.3650154335113317
Akolibed,9269034,26979.55153115147,28102.919629395237,25.800485549789528,0.23139774929964121
NINERIK,10549880,26204.234344393408,26972.390575958263,14.483793346158796,0.27681409943517366
lifeline,11367222,24709.290101780633,26805.724489479624,64.83783312660121,0.1030550877014527
milosz,13108233,25591.942573793847,26686.149389002283,32.209162864338,0.177632692631518
gnahus,12779141,22981.042442028796,23908.618607498134,15.83997100535786,0.17373368350356727
sytho,4175698,23798.119849710096,23881.97844763418,-7.417897299755168,0.36438798338166484
Chicony,5199332,21915.801523094608,23712.836992380482,42.514843654959776,0.2058423376365883
NyanPotato,13211727,23420.137126734193,23693.191051210866,-1.4987379250084791,0.24988685567048805
Zylice,5033077,23223.06112435694,23360.304779807215,3.327280846504458,0.2804228100279537
killer2007,8251785,22631.298438649854,23271.19590771846,3.082961828957226,0.3151660631988238
ASecretBox,7341183,22187.098415763223,22922.462805062696,-7.340012982932588,0.4163777033253308
bored yes,21207816,22598.987022620233,22471.92952618709,-3.099607018030091,0.16448664095980828
jahkon,12137295,22927.531841590564,22270.018316068683,-15.34037562421157,0.2565613791662478
enri,8640970,21191.077870121353,22223.219460558394,5.744697572496409,0.3091102982932471
cloppit,19851850,22085.968557718978,22214.26445394513,-6.19255741462207,0.2807902667311358
PLOXARU,6404583,21763.60349710452,22183.075490419145,4.996297914567552,0.3399388291876482
superi0r,17235399,21801.17364265054,22070.539934317407,-20.203225135734314,0.5046088718170241
JappaDeKappa,11496364,21853.375090961617,21863.534874988796,-0.3619320064549163,0.23138438303940428
ferret irl,6725771,20963.552353810235,21443.155249772804,2.5364591887697565,0.3499817539528833
ChocoPafe,8856806,19899.43816647757,21115.855957121217,4.807535383863263,0.3020262302348475
reused,11626318,20691.115552130897,21045.850946806557,2.6182801086415077,0.28312531961156334
androgenic,25444680,21491.161558574753,21029.966799075097,-21.19305872766231,0.41738147802341
MALISZEWSKI,12408961,19327.544382691995,21007.14240222816,27.155151969464033,0.20906652065998643
cloutiful,9970083,21441.898397216668,20967.932987015032,-8.71404224826388,0.20103816019590465
