Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30532.84395248771,32078.22685259944,38.19065217316275,0.20325691593685863
Accolibed,9269034,29337.19675831706,30347.612230287003,22.734776478176446,0.28662208647361287
toro-019,14715160,30089.035733713325,30155.841521049068,10.59486276363602,0.417288251272155
NINERIK,10549880,29627.536852945646,30096.052935152387,3.691755173774537,0.37155027467560636
FiIippu,15406985,27571.52930801819,29032.325107695153,14.923085062617565,0.2724802998673005
lifeline,11367222,25649.64451108852,27586.93937845405,59.16073282638947,0.1939484787936485
milosz,13108233,25500.627827590957,26602.51271259822,17.83417652084561,0.29245294745596007
sytho,4175698,25749.32773422591,26089.969606387825,-8.427698436813806,0.4880332961246366
gnahus,12779141,24694.83745137524,25049.865728141525,5.843392668090817,0.24601262629418957
NyanPotato,13211727,24595.271243437204,24492.704034964063,-18.290795862385572,0.3745506242468856
bored yes,21207816,24511.774785984402,23847.432249057605,-16.876540305405236,0.2922603008354472
jahkon,12137295,24294.103348988574,23220.228035504824,-24.76948032283256,0.38078042793086264
killer2007,8251785,22770.370118431652,23199.38003223813,-9.581297052241569,0.3808067686955285
Chicony,5199332,21766.929353757507,23123.161931639363,16.016422293293516,0.30524902424221767
ferret irl,6725771,22667.640237842956,23089.16122852276,-4.80619238736925,0.40535120396073837
JappaDeKappa,11496364,23426.5618885375,22967.972860542166,-10.476165692105873,0.2960037702898618
aimbotcone,12952320,22311.587148183462,22573.003778907296,-2.7500512382768965,0.322992652959428
PLOXARU,6404583,22400.004114805306,22397.61683201916,-12.032556398372968,0.47102445581277474
reused,11626318,22132.887527406816,22390.177366688706,-4.953283989436143,0.41393139993884104
cloppit,19851850,22597.292032170048,22346.814880030946,-21.28954425185936,0.4156696644179727
ASecretBox,7341183,21548.642640649126,21981.8602424178,-20.533178579358676,0.49903670236147724
Zylice,5033077,21821.568479788628,21848.978790448575,-9.821242268863783,0.4077540143541317
creator,13962152,22143.547699913885,21693.202472945413,-9.688012992575242,0.2564353920565898
enri,8640970,21441.82227584204,21581.265256903433,-19.197877339098294,0.4368717760573185
cloutiful,9970083,22281.000594394012,21325.112550405105,-21.404852242867687,0.3469887662703578
yamss,6600930,20075.86749024616,21295.817396116126,35.20167120923244,0.12271162363334871
PinkEyeFan2013,13609904,21139.186269649737,21113.827197957027,-11.57466940096602,0.3982004299137051
Kamensh1k,16817965,20692.296412699197,21023.496438470695,-0.06547845406568399,0.26627583979185854
OnlyHadley,17730661,21682.89481137006,20989.762049826473,-27.72919924922032,0.5897485690805027
WindowLife,4108547,20317.972763069924,20828.07383544745,4.968284129145373,0.22623724396413564
MALISZEWSKI,12408961,19319.40641870286,20657.01649750179,5.924756157958801,0.3207696530022522
shimon,7525949,20160.36879478839,20609.308035109512,-1.015491266090986,0.27585838869003293
freezes,15296720,20863.339545189694,20601.18694436813,-11.026757690853557,0.32658513378825743
FlyingTuna,9224078,20051.77306508294,20488.007349293566,0.44232317290242235,0.24370666018650447
aknzx,9938943,20867.121976447917,20468.99693672899,-21.24177646616564,0.4184980167019834
MINHOCA LOKA,10651184,19975.2716353011,20366.936214131052,-0.22336693979145594,0.2476990489297863
plambob,10077431,20476.871452713855,20336.118610705398,1.1448380570768233,0.1140711846073534
ChocoPafe,8856806,19238.79595265793,20211.717679674362,3.8231974895784377,0.3318664985894671
Vudek,8816345,20603.242520516473,20116.384706609864,-8.890913175879462,0.14846523840524625
lovetachyon,9642774,19992.59693165134,20087.00486941262,-2.5860797040634997,0.20831992476573036
Flaro,10323184,20168.52102920769,19996.365070300548,-2.0444479428629516,0.15264851886787761
nujabes,12258658,20419.448424188453,19955.61850461569,-17.912087720956553,0.3969645854820184
Spring of Wound,9074780,20065.84841496539,19897.198745053935,-9.16345961716597,0.33891080627405784
Shyot73,7918057,19724.460087280626,19864.475675235553,-12.274654260120556,0.3897416345562545
Mathi,5339515,18180.22493432862,19819.203084545406,23.30759065045092,0.16445204184216727
El Merami,12834269,20211.30625589905,19805.941124552275,-16.29283005322533,0.46833670111632064
WhiteCat,4504101,19338.928134898135,19658.46880765343,12.894961786410436,0.008663227730838273
xootynator,3717598,18745.683191676246,19585.312979851617,25.88545187880711,0.03639340474411888
MouseR1ez,15119977,19922.88643330169,19561.871314037515,-16.90588476119376,0.48387058327498805
Raikouhou,8007528,19491.840303793146,19478.044138587848,-10.208001877758514,0.31971109688588406
originset,25444680,20462.581183360573,19450.42277721494,-27.535226688129043,0.4200255758305023
nehemiah,19072684,19890.962429327337,19448.400690307742,-14.562044509154935,0.3249764215935736
Dereban,4882979,17365.219257231918,19434.68727699022,58.8563592058563,0.020788301173095592
yary,13300203,19687.490409530586,19407.89450076074,-26.71811104826426,0.500149133896672
Kurumiw,11415687,19717.208240357464,19407.539631418054,-15.864453236391737,0.2820498064942622
Egor,8868635,19952.145034791676,19390.824235826196,-26.195451501291647,0.5393274439552578
Pipipupu997,20120615,19544.293742374015,19359.002653720232,-13.20940377715303,0.3045244191631005
majoreh,7959222,18630.31174598836,19348.799982413686,11.41127689383863,0.3316429599119514
hqshe,2675255,19821.013858591996,19316.775488726587,-24.720025333828794,0.42707277471425426
TTv_UFO,14676719,19575.975417609956,19219.173450755297,-10.040421331120216,0.2577234868454969
SUPERI0R,17235399,20156.77737072782,19188.154195178748,-34.47426652434934,0.6329509765946704
kazamabc,6937470,18291.120760387126,19094.612365512705,10.398606369188824,0.19168874121028912
aspen,17707250,17573.975752614762,19033.304219998954,38.334028322989624,0.07986838972914659
YABUJIN,12873118,19617.99512991848,18957.087382823458,-30.850123389104898,0.5443710812436148
Mahmood,7627844,17678.551956900807,18953.941533720623,16.67169710617768,0.14310956188351384
Rafis,2558286,19057.483904584675,18951.752002196543,-6.720648461210183,0.2749472047414718
Aricin,1419095,18272.728719927178,18906.820798732562,26.175579752741235,0.09054762348802332
rektygon,7813296,18526.35103422946,18864.200226992045,1.580578704762719,0.20113182536238877
suurii,10916561,18940.579725099466,18861.29047852151,-1.0957190557139744,0.19239661922002604
ciru,6114695,19192.800669805652,18851.61550056075,-16.19518895652638,0.3490178339962005
ur cute,9993348,18814.30368945045,18833.85091484047,-8.496403299248813,0.1776591738982707
Utami,7512553,18757.142595248974,18818.352678738727,-7.8350707612457775,0.2475079049716083
gwb,13216706,19656.23649032508,18804.062551591018,-20.644466352561494,0.37048987854081517
Freddie Benson,7342622,18904.339102373466,18802.452661135532,-1.673418876777514,0.12557276949353555
[MG]Arnold24x24,2291265,18853.524691540788,18786.086566374284,-3.7211766528664545,0.2893084593821986
xan_ly,11885405,19080.598401158077,18783.844185110487,-5.808091980691488,0.27458855909236535
Saiyku,13767572,19345.425017321875,18768.95379934626,-20.71488764757406,0.4224971351930556
chocomint,124493,17919.735339842773,18761.59648421023,48.15957356050177,0.015662157851108013
Zoxeim,13051015,19944.543571273385,18756.453952210464,-25.700260950982393,0.4479075497036817
RhythmicRS,14097024,18210.645756664635,18732.623916241868,-4.873926172709333,0.41041225731868297
Welter,11552867,18472.346613345348,18704.932053563327,-3.8320341458167593,0.1886310711192634
def,21619075,19387.65053704692,18588.133025122544,-15.52812821239345,0.2937023059118614
haxor,10933605,18696.86564547049,18583.08778927838,-5.808891898016757,0.19501049871796258
Intercambing,2546001,18095.262226285773,18582.37416657002,8.2894413388426,0.10925033190017824
puppy,6304246,17839.431686386586,18499.239425286185,11.533625454026753,0.13841775455366093
hexi,10760701,18329.128090102728,18449.70503354047,-16.617653272814895,0.37188301969546506
[Karcher],11443437,18699.32859034028,18443.677681082456,-15.30394705393087,0.3547151216175268
kacper,9997093,18604.762149762264,18408.166240361057,-20.899349008698387,0.5557888662878089
ratcho,8075782,19206.66509310947,18400.795681483745,-22.723624435147123,0.3853016752771245
