Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31817.844829391735,33086.72191150967,21.54988194828499,0.2659523166019388
Accolibed,9269034,29040.49019489627,29928.818015197394,15.294763798645997,0.2958905988310479
NINERIK,10549880,29238.391572758897,29684.5704809704,2.9687969307367292,0.392117303835524
Ivaxa,15406985,28087.11126760997,29286.947978375214,3.4462029222656247,0.3515180479648849
lifeline,11367222,25499.58877464831,27618.36840765662,53.67695349107447,0.21913747072501724
toro-019,14715160,27032.44388230192,27544.827669595114,10.59477854009514,0.3630390793944247
milosz,13108233,26001.021090403185,26881.1805550776,-3.3184937805132595,0.4198051872555556
gnahus,12779141,25533.348810538577,25510.16867454703,-11.471140592359403,0.3571891444131584
sytho,4175698,24795.62501451054,25244.456988688755,-2.011161542965682,0.4272129822789543
NyanPotato,13211727,25572.736362926764,25234.299628368877,-30.011469215408866,0.4927187104039911
bored yes,21207816,25164.26345826595,24125.1010082609,-29.25146804107977,0.40919388669911444
JappaDeKappa,11496364,24195.531140898463,23781.087284396843,-20.505175072570072,0.3741685496275211
Chicony,5199332,21563.927643800376,22912.520053113927,13.231116870083165,0.2819311191008343
aimbotcone,12952320,22675.320242502108,22839.29109384148,-5.178971161817954,0.3739910080392319
jahkon,12137295,23923.86073459826,22565.039943682317,-34.69204619990313,0.5179309277663194
PLOXARU,6404583,22095.193922563267,22308.418452484,-5.918639258551933,0.4189119821521779
reused,11626318,21948.18499739668,22149.585928400775,-2.9825181159477063,0.3921265471923914
creator,13962152,22827.963194546544,21999.095692203955,-27.867914931682908,0.42852916226582727
cloutiful,9970083,22941.982102711732,21611.560190726963,-32.10666262173091,0.44534173086089646
-cloppit,19851850,21902.23342159526,21433.013848078812,-32.02298108737733,0.520844244639909
ferret irl,6725771,20967.801115609567,21430.266188243924,-1.0988551688056065,0.37892471599247457
ASecretBox,7341183,21686.172349892266,21371.051175946224,-35.28682931112687,0.5942700368253243
enri,8640970,21104.03512458442,21304.448318915707,-22.358986725545254,0.5071136440792765
Zylice,5033077,21043.45899897595,21245.697922557032,-4.796571287636554,0.4036863583254439
yamss,6600930,20014.198486823047,21060.025543438067,26.02102900195847,0.18091049946385465
freezes,15296720,21114.12374379757,20925.710945932122,-21.998802588054733,0.4614924333232237
Spring of Wound,9074780,21186.635249195737,20787.73175466574,-18.322152585015157,0.46220691984836554
MINHOCA LOKA,10651184,20337.72468904007,20784.18652277925,-10.760278462313329,0.39417076775855925
PinkEyeFan2013,13609904,20454.20745040169,20696.358055484867,-8.182736339997852,0.41986499802245425
LATAJACYTUNCZYK,9224078,20589.180356221506,20666.963668132255,-11.301046015693592,0.32121169494244733
Caleb 2,4108547,20128.51540226847,20664.16402380316,5.046432313958385,0.206583793708954
shimon,7525949,20258.00705843647,20629.410966277825,0.16324702187154685,0.28800761168245737
aknzx,9938943,21063.068190401496,20575.97580121307,-28.963827904510183,0.5115522405298156
Lexu2S,8251785,20376.959008463644,20554.295368745337,-12.314190582472966,0.399266731783372
Kamensh1k,16817965,20210.286811981732,20497.802027153382,-3.979685704104925,0.2836582636267372
Plasma,10077431,20795.090757337097,20418.550899649643,-3.5795115021694004,0.172430149167199
MALISZEWSKI,12408961,19300.71824892797,20386.687658897725,-6.471429664756008,0.41037779447611844
ChocoPafe,8856806,19447.271253821822,20261.041969054986,1.5713414655248414,0.32788816751011624
Flaro,10323184,20376.60677589173,20055.280626308475,-4.923068572592869,0.1785698729098303
Milkteaism,9642774,19849.167913828493,19984.31524243683,-7.098989873298541,0.2701608484838579
Faze_johnpork,19072684,20525.252108406425,19927.703715276457,-28.547432032827356,0.48110878230573456
Shyot73,7918057,19948.561691251638,19924.987196490372,-12.643978619015156,0.39026548598351574
Mathi,5339515,18228.60318721064,19919.73175786347,23.990107879784986,0.18643388624750856
WhiteCat,4504101,19631.96374411065,19898.071983716523,14.045637155640534,0.0024551923891064976
majoreh,7959222,18946.6965811361,19897.065631980797,12.936040201168849,0.3614242105204464
OnlyHadley,17730661,20163.430539193465,19884.04923251722,-14.705453160440811,0.46068190882594323
Vudek,8816345,20584.21106868227,19868.01199838883,-14.22317600380945,0.25218632267099467
worst hr player,14106450,19610.571607564092,19793.54728295261,8.1828169416492,-0.003072239988876255
originset,25444680,21047.91980300677,19704.08707678082,-31.265875325410143,0.4673203274906011
Kurumiw,11415687,19924.95455810589,19567.740152494684,-18.677969498977927,0.3416314730327087
xootynator,3717598,18847.055217331297,19468.17433392786,23.01962512838303,0.026790738966816486
jackzebra,20120615,20122.992595604574,19400.912185143963,-25.012850624515412,0.3889683240844635
suurii,10916561,19833.518824129835,19372.52909085938,-17.87378507859016,0.35618443137334455
yary,13300203,19834.524021892306,19360.192889217848,-36.91428526487446,0.6281231665472674
TTv_UFO,14676719,19669.389105645034,19311.233220444487,-21.931662689161822,0.4243283112278589
Raikouhou,8007528,19294.483675554016,19272.068462356998,-13.097316355029198,0.35957118813852645
kazamabc,6937470,18548.30736485926,19258.719266590433,6.133639500295236,0.19482014244856835
Dereban,4882979,17239.96478268182,19206.359219986527,54.87102741928275,-0.026666594578326885
nujabes,12258658,19146.499971313635,19157.854209278954,-12.206594209171767,0.388681821170106
ur cute,9993348,19141.203436487514,19148.22853459951,-11.037025354599383,0.22919152127279674
MouseR1ez,15119977,19017.823974620347,19146.045484710758,-11.982332181288925,0.4777866670115493
Freddie Benson,7342622,19119.601123336703,18978.280810899832,-2.7531161804028055,0.11979214777959536
ciru,6114695,19431.451291275782,18954.906405736227,-28.143847720359787,0.48873072951439467
Rafis,2558286,19021.434795276567,18945.68003160566,-8.092045764455388,0.24666964244287445
hqshe,2675255,19615.612911743974,18922.824786354755,-33.489095791897725,0.5646861356487749
Utami,7512553,18895.09189188502,18904.31512483808,-9.636642276117492,0.2725435859917872
vixylium,12155780,17361.000919129652,18896.940828677754,42.61260850441058,0.0464280338974688
_HaxOr_,10933605,19214.633945168214,18814.77731549751,-17.790423431226642,0.32617004638799285
gwb,13216706,19857.701748898628,18784.228727175825,-27.280635980597964,0.42676481454168536
def,21619075,19825.171859047474,18773.595819539976,-25.830845941441613,0.4102867070257626
Welter,11552867,18674.210324426054,18773.56040928759,-6.511372051580899,0.23139614958719393
Mahmood,7627844,17553.359070208626,18733.713930628976,15.68473420766366,0.12592909413798656
RhythmicRS,14097024,18256.229017687678,18698.982418414394,-5.639077320545871,0.39117474378192313
WindowWife,7813296,18549.28881069163,18681.71513190651,-1.819228704244547,0.24205146600928745
Egor,8868635,18834.944982764297,18646.83403253828,-19.473809151556555,0.40063566802610895
chocomint,124493,17771.147190363477,18595.442272217624,48.405875858514904,-0.036714426012192825
Intercambing,2546001,18254.867495814084,18580.11311053515,3.399661072593071,0.1504390997177239
RyuK,6304246,17929.315940709053,18553.464360187434,11.569480717741776,0.16853771902191256
Aricin,1419095,17987.157792255683,18541.623229366116,26.796035660173228,0.1322169738575115
hexi,10760701,18644.16237467846,18534.548769629688,-22.922138509579028,0.47140187322672733
ratcho,8075782,19238.04883443049,18518.326296564734,-23.20478168023349,0.4363695886891982
Zoxeim,13051015,19416.79831872864,18514.950086225374,-20.00607637974638,0.4017169534621523
awesome sauce,16900233,18375.742403055658,18375.768137341413,-4.981526394078145,0.2562901630113025
fudge,11592896,17957.350372872395,18368.71098672743,-0.23409634087170844,0.1530897644960969
[ Master ],12130906,18595.665994465937,18354.365674003893,-7.088692333069791,0.20348262735890768
Saiyku,13767572,19008.96179916629,18324.27030549223,-24.354660528770896,0.47592793380527404
mcy4,2165650,18727.78851435694,18302.219741636418,-16.581482912966468,0.36370945814938466
flowerfields,11604978,17640.429127010702,18297.180632414424,4.48964070569726,0.20179263522246277
Zaqqy,3498155,17418.345107408553,18296.468508826525,18.563598749533313,0.1441485888002952
Vaxei,4787150,18323.671613530478,18282.097606075942,9.097200098280156,0.08720960072530318
[Karcher],11443437,18466.784175091427,18232.494554606168,-17.37657123790885,0.3547430314972567
[MG]Arnold24x24,2291265,18097.1807708755,18214.24918658436,6.353127870559658,0.17747983458528108
Pablohh,10092099,16198.745814034626,18175.789809677077,55.62777135627464,0.015248016298269862
xan_ly,11885405,18415.544910304623,18071.31094883553,-3.3833428034226336,0.21581409099645574
sakuraskip,11829390,16804.049740941802,18070.477852596057,14.05607184323279,0.2511842614904656
