Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31948.987341558335,33157.10363348069,20.680195145485122,0.2758299443975269
NINERIK,10549880,29952.009800512842,30399.377728745734,1.2811962801414267,0.388674341083168
Accolibed,9269034,29212.491053845777,30082.542475262966,23.187403693483244,0.27695902716843185
FiIippu,15406985,28073.246334026346,29282.710007925085,2.3012590899347263,0.3714857598022029
toro-019,14715160,27728.60960692111,27916.058935438006,2.8440263414879055,0.3748911771479754
lifeline,11367222,25561.53791247856,27761.249278986885,52.90196424329917,0.22359959028227658
milosz,13108233,26000.468464431084,26917.73172334264,-2.0787754203704334,0.43245237540590686
gnahus,12779141,25511.419782204215,25500.4812625201,-12.848106294004754,0.3620813216129083
sytho,4175698,25020.52143989202,25462.394384085914,-3.901119976096402,0.4391410673922271
NyanPotato,13211727,25576.04531707632,25185.104555114274,-33.13327912899659,0.5034992434181922
bored yes,21207816,25129.870281553332,24197.098282007162,-29.44875330124239,0.42490695307299087
JappaDeKappa,11496364,24146.040645690417,23771.301998413943,-20.705155403575535,0.36723345331638724
Chicony,5199332,21633.2076193698,23041.88993837121,16.382900798181527,0.28323243668205994
aimbotcone,12952320,22666.60151533829,22835.138236427152,-4.247008303769129,0.34968800259345356
jahkon,12137295,24069.127988882967,22748.35476077953,-35.00147696954049,0.5246179554354056
PLOXARU,6404583,22453.244619819106,22599.5545210703,-6.755722334452275,0.41065268574295816
-cloppit,19851850,23175.406191317816,22490.98903623898,-32.117607076813044,0.5169222551191768
reused,11626318,22076.867125750385,22232.150089735085,-6.64986916341536,0.4188903933837398
creator,13962152,22784.738895016253,21966.078779818687,-28.873301369082082,0.4352324353114213
ferret irl,6725771,21388.730868719118,21855.654910358997,-3.776267466396872,0.3846867787946286
enri,8640970,21497.891030660703,21762.645478672242,-24.640688687196242,0.5521793069046563
cloutiful,9970083,22931.082134915487,21587.364857481614,-33.43993439057549,0.4637742918568123
ASecretBox,7341183,21763.928187309146,21522.04844886095,-34.597585913938424,0.5872941127766318
Zylice,5033077,20955.611249094723,21267.088656246644,-5.6322030895051896,0.3997492493658754
yamss,6600930,19998.896259428373,21049.41836724557,26.19321688358796,0.1747455573533161
freezes,15296720,21123.445471495696,20859.362590994766,-23.987197693105536,0.4707873135237798
PinkEyeFan2013,13609904,20719.650257247995,20827.21893354256,-10.633796724220327,0.42237327717939477
MINHOCA LOKA,10651184,20320.273547003086,20811.33183361428,-10.363227995203019,0.40312065985082685
LATAJACYTUNCZYK,9224078,20602.075529073183,20713.656831245196,-11.603582629393298,0.33286100902201826
Spring of Wound,9074780,21195.366006593653,20665.662670606725,-19.922069546346055,0.4596925556901278
Caleb 2,4108547,20133.40792863028,20609.831670953594,4.162778568146701,0.20261118269006817
shimon,7525949,20306.78236836618,20586.14450325727,-2.643264954061926,0.3065308969069373
aknzx,9938943,21061.76687209102,20572.437800405856,-28.844966317430764,0.5050603993493004
Lexu2S,8251785,20363.754019206575,20541.576156036925,-13.874359179873442,0.41582651920470726
