Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30471.127505312877,32046.37240534916,38.454466742850705,0.19572530692418424
Accolibed,9269034,29322.12858461964,30346.39839684421,22.02965174293753,0.29917784415298715
toro-019,14715160,30040.912966550357,30107.321302064178,10.360361543868807,0.41642193735980115
NINERIK,10549880,29601.464254428305,30052.68476888435,2.2036543617584425,0.38459584694417326
FiIippu,15406985,27559.022386845987,29027.803659145786,14.409388770729379,0.27748631390711126
lifeline,11367222,25621.221198923304,27589.319877137994,61.74381545624672,0.1776388444568738
milosz,13108233,25490.056629474275,26585.95092037142,17.76032701619451,0.3028914950216361
sytho,4175698,25702.541797525042,26084.016482963994,-9.083369970605954,0.49799447456895274
gnahus,12779141,24694.00870221307,25033.75464367064,4.982778488734266,0.257898539000287
NyanPotato,13211727,24589.67267030273,24478.316508894106,-18.819349813726138,0.3810529517639188
bored yes,21207816,24503.065986906786,23831.84704354545,-17.254849040041552,0.3065296561099254
Chicony,5199332,21759.50774102371,23125.521583830272,16.12499853748977,0.3125225643872009
ferret irl,6725771,22660.555624378525,23057.38142393784,-5.726646396259635,0.4117335137389325
JappaDeKappa,11496364,23419.77709857937,23000.841454934693,-10.443287492326021,0.2917622547254006
killer2007,8251785,22606.026096405847,22823.486564123454,-11.594660098066488,0.38208289458831324
jahkon,12137295,23870.960682307563,22812.200411539874,-24.41538022715806,0.3822854602299208
aimbotcone,12952320,22303.835974455513,22558.593923764718,-3.066830176519395,0.33064939305083496
reused,11626318,22107.88459423741,22359.14465225813,-5.235390304866493,0.4194153608816677
PLOXARU,6404583,22372.579317085954,22335.262800245608,-13.017047852308606,0.4776788656763455
cloppit,19851850,22429.902269749604,22229.16961879002,-21.222080496427733,0.4147582877810766
ASecretBox,7341183,21557.640973118032,21982.721569929476,-20.53855389886054,0.5002128383884288
Zylice,5033077,21778.69823255849,21806.898710062444,-10.478373204859977,0.4108179706810653
creator,13962152,22137.987295993233,21675.627072414656,-10.19823633001112,0.2638960571216202
enri,8640970,21376.365380234518,21529.55944421327,-17.99107307090638,0.4280066133349727
yamss,6600930,20076.759169671957,21297.208080656077,35.28108261174856,0.12321872004328056
cloutiful,9970083,22065.93330135497,21074.8030757325,-19.927577230229414,0.34519105965370706
