Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31941.04363724015,33193.03181108557,20.946270054915612,0.2629186505205104
Accolibed,9269034,29040.376581961402,29885.308582497983,14.863822396827166,0.29266925905809216
NINERIK,10549880,29356.35274137957,29720.955126644716,2.6130507482152607,0.40065448745505855
Ivaxa,15406985,28089.251603650453,29270.417343192417,3.2895399643084726,0.35780046869042664
lifeline,11367222,25498.535512320253,27617.89064376806,53.156456233533575,0.20634033497608975
toro-019,14715160,27081.848367930084,27525.3263382195,9.094046868092178,0.3652952596738795
milosz,13108233,25994.87012996981,26874.098102211155,-2.9046341516770555,0.4193785464069396
gnahus,12779141,25543.74955830316,25503.7158651862,-12.334570972445118,0.3528861608175254
NyanPotato,13211727,25592.925539026364,25234.786531414673,-31.109952357731643,0.49529519478125394
sytho,4175698,24788.25068588916,25184.787365465698,-2.961930512776489,0.43323960865375105
bored yes,21207816,25150.419753027334,24115.461611339528,-29.85160060188048,0.41619027937295555
JappaDeKappa,11496364,24204.41750858587,23790.27448476293,-20.37588821516277,0.3518401640931102
Chicony,5199332,21593.311055653132,22918.488366117388,14.14325786176655,0.2697687752164644
aimbotcone,12952320,22658.43095678867,22864.944553199468,-2.897301561686521,0.35992172051394156
jahkon,12137295,24115.047321250608,22642.06021780393,-37.09426580669063,0.5119107050768806
PLOXARU,6404583,22073.95308565032,22289.641644446023,-5.314876716439079,0.41812299408191705
reused,11626318,21952.15228203121,22115.69507538772,-3.5375131173184364,0.40220727901621656
creator,13962152,22816.124786460943,22006.033848034567,-28.245751621360977,0.42551558527409283
ferret irl,6725771,21184.335054291652,21658.041928674495,-0.21782980492399473,0.3744148446968165
enri,8640970,21448.519780907416,21653.402966395148,-23.787975099386504,0.5138843979078235
cloutiful,9970083,22946.851353387196,21600.371530056054,-31.957998905642647,0.44336978873691096
-cloppit,19851850,22094.206681371466,21522.415198495015,-32.16914656234667,0.5194915396779193
ASecretBox,7341183,21694.431618519866,21365.034842750858,-35.0563075729284,0.5923365773904619
Zylice,5033077,21039.85839266872,21231.799971974575,-5.431495044160685,0.4018346635475726
yamss,6600930,20011.476019274945,21069.00561230327,26.469090920104044,0.1787928154672257
freezes,15296720,21114.096664080575,20917.382001780035,-22.818849993203436,0.46712741571033967
MINHOCA LOKA,10651184,20347.788386372835,20792.569630453938,-10.553016348363906,0.3917154005498722
Spring of Wound,9074780,21203.81352589931,20737.068707814662,-19.15738496453019,0.46461201532441687
LATAJACYTUNCZYK,9224078,20609.224306138345,20699.995180478814,-10.87866197917247,0.31865873361647173
PinkEyeFan2013,13609904,20460.37692310038,20697.939496941013,-7.405769107939181,0.403438669676591
Caleb 2,4108547,20126.58686878721,20649.313763275637,5.064896679326019,0.20576816430357603
shimon,7525949,20261.214335850895,20614.868464853567,0.053628470520308155,0.284352866116949
aknzx,9938943,21063.396059366554,20596.74644010415,-28.106092095401845,0.4967767424624638
Lexu2S,8251785,20371.771559735196,20560.688957879498,-12.014824285890441,0.3936238133115813
Kamensh1k,16817965,20205.97567653874,20498.502620375864,-3.8692424036242894,0.2875813741541664
Plasma,10077431,20800.150556321467,20428.656723158674,-2.8952883090849877,0.16212968851946388
MALISZEWSKI,12408961,19288.163172414057,20403.676695314178,-5.156131868178577,0.39938485186801154
ChocoPafe,8856806,19459.261510755325,20266.43503268279,0.3401384025804782,0.3478242877900554
Flaro,10323184,20377.858983602287,20059.696551565612,-4.627140111185874,0.17322693058418245
Milkteaism,9642774,19852.028927174822,19992.994834405312,-6.908732626367744,0.26429108536549667
nujabes,12258658,20126.484299401036,19991.591763672088,-11.674099335886654,0.391914081160272
majoreh,7959222,18990.523001185127,19952.897211016607,15.04551108090693,0.35934191362426987
Faze_johnpork,19072684,20534.325058220795,19929.686946714774,-29.063174753758922,0.4823951179706617
Mathi,5339515,18230.43704180248,19919.75452371988,24.115333510947718,0.18987972326743613
Shyot73,7918057,19938.90210175803,19916.051124898975,-12.45430848584861,0.3891738093072674
WhiteCat,4504101,19621.905396617847,19903.727718073584,13.911315674031734,-0.0006969942773462312
Vudek,8816345,20628.408454694796,19885.065942879042,-15.578712875553872,0.2575205496998035
OnlyHadley,17730661,20169.95202716267,19862.881027554846,-15.285407937650698,0.4639845713547314
worst hr player,14106450,19611.760058698008,19796.278193408,8.307396229670397,-0.013339949431700334
originset,25444680,21031.589653000523,19695.15847944668,-31.566238397506005,0.48099552696351283
Kurumiw,11415687,19910.25704616639,19559.90545561514,-18.677942273788247,0.34132056888417867
xootynator,3717598,18852.035912535557,19490.279836241963,23.599810334911066,0.024532505541767856
hqshe,2675255,20111.492911028075,19487.137954110916,-32.66725252542781,0.5766896532500297
jackzebra,20120615,20122.970795299836,19410.101666682935,-24.867631403125902,0.3869746685000374
suurii,10916561,19825.74773369345,19395.95378215105,-17.22207446192497,0.35576535705515316
yary,13300203,19831.232945644624,19367.771063733046,-36.632687552090566,0.6232602205551865
TTv_UFO,14676719,19674.690717239304,19317.342272745136,-21.645546956174414,0.4156559509831596
Raikouhou,8007528,19282.87045821433,19281.84314968076,-12.88943834328703,0.35722477358242005
kazamabc,6937470,18548.92021242698,19275.22095769348,6.546921486781275,0.19626958654349613
Dereban,4882979,17243.334837656013,19209.64596950374,55.14756019413308,-0.029670921073188142
gwb,13216706,20332.438685920566,19207.362304440157,-30.2222570929442,0.46618816887943604
ur cute,9993348,19140.144642950992,19167.139817652125,-10.24036294798839,0.219437192339393
MouseR1ez,15119977,19021.122225540537,19074.859958576977,-13.116843255419417,0.4898920332269268
Freddie Benson,7342622,19118.045396101345,18990.376503195625,-2.4587719837964594,0.1180335015102865
ciru,6114695,19417.287414143782,18963.317846485475,-27.8065363321902,0.4823864810322111
Rafis,2558286,19031.520400993202,18930.78270097699,-8.061169708113507,0.25067222662833444
Utami,7512553,18895.630600744884,18919.714300606283,-9.13733416067256,0.2668753788419779
vixylium,12155780,17366.027440507867,18897.032747953657,42.74840802469068,0.04897056592825286
_HaxOr_,10933605,19212.453289366553,18830.950595011782,-17.904373482277947,0.320649640594023
Welter,11552867,18682.194370723286,18800.25859354117,-5.6196186752857065,0.22128532395952455
def,21619075,19830.047105449994,18782.22986367969,-25.445233501204093,0.4053543790177551
Mahmood,7627844,17554.07140869469,18743.00461198948,16.126199420326593,0.13008185798601785
