Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31930.78592003069,33199.40756895233,20.65388562035731,0.2671963121751939
Accolibed,9269034,29025.138679869724,29877.243157674184,16.532272407279862,0.2890349358480111
NINERIK,10549880,29335.044857273006,29726.31912854709,3.2666545940273033,0.39069282227780294
Ivaxa,15406985,28083.551464004726,29261.03505672116,2.520709779232685,0.35962069384957784
lifeline,11367222,25563.143440421005,27656.771424319402,52.70994242679211,0.20752189080919828
toro-019,14715160,27072.35258230821,27508.91403238395,7.922465315293263,0.36784211717864596
milosz,13108233,25988.222178050673,26858.78049990751,-3.6726843451289515,0.4261588174238071
gnahus,12779141,25536.429343091488,25483.903678804934,-13.02124336801036,0.3560999922889516
NyanPotato,13211727,25585.522856157007,25206.793056201113,-32.53375033333118,0.5086302433829623
sytho,4175698,24788.04432809643,25184.89904370918,-2.7645711435301235,0.4304064606115718
bored yes,21207816,25157.144832993727,24169.782462062285,-30.703269058080185,0.41485436695904276
JappaDeKappa,11496364,24186.23281763217,23770.109906635083,-20.718115304488723,0.3557893372093423
Chicony,5199332,21609.24969080206,22931.201833322702,13.931163810942286,0.27172089918681264
aimbotcone,12952320,22658.25196161271,22844.718305622442,-3.534640271311827,0.3581113463175025
jahkon,12137295,24118.041671574985,22647.816048193014,-37.780907676751404,0.5227820991528265
PLOXARU,6404583,22075.769027347356,22282.437176587184,-5.1828074166655345,0.41253492999541763
reused,11626318,21949.72240399599,22106.3160244097,-3.451772982446,0.3900571008110936
-cloppit,19851850,22830.227057402317,22103.307345911657,-34.501890463193305,0.5373367263968327
creator,13962152,22796.084523257803,21988.666990448564,-28.64211479772569,0.4300312435790894
enri,8640970,21470.89462226405,21777.710235293252,-24.122584453369356,0.54143284540964
ferret irl,6725771,21182.50761184787,21653.97538002758,-0.2677714328626007,0.37418363007459104
cloutiful,9970083,22933.132652569093,21582.509102518954,-32.27061885257465,0.44388978119028094
ASecretBox,7341183,21688.233076340224,21356.70415772431,-35.06815638292709,0.5892484109845172
Zylice,5033077,21041.106055901975,21227.91117500433,-5.588500559879065,0.4038051561948606
yamss,6600930,20013.575286036936,21045.229591605737,26.162624256779406,0.1740076973065219
