Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32209.83950650779,34030.60034652253,34.56681122938525,0.22123553893658632
cryshina,14715160,31810.976557293154,31999.350241820463,9.836362282634118,0.36139684629917945
Accolibed,9269034,29825.546842942545,30949.430675049083,28.27211900679081,0.25674235047788607
NINERIK,10549880,29623.71144780155,30353.86048791813,8.549619892342767,0.3527706379915416
Ivaxa,15406985,28057.699534475625,29609.038443185902,11.375951968624655,0.3422048300565055
lifeline,11367222,26032.594308110107,28130.401151108395,60.61430319285942,0.13613737590043923
liliel,13108233,26531.383150329966,27879.053424419686,29.52753375132702,0.24809719344515613
sytho,4175698,26284.748502483897,26513.975995021912,-8.225677390059115,0.42242913031066714
gnahus,12779141,24858.76814241605,25118.26418240022,5.128620725439772,0.22325571497448166
NyanPotato,13211727,24814.093455515937,24815.737531380324,-15.362886073508012,0.37103866025192694
killer2007,8251785,24038.071916354664,24763.108292304434,-1.716357502229979,0.3550988307950076
PLOXARU,6404583,23962.707237239247,24178.821442790173,-2.2234430508103924,0.4000345116064259
Chicony,5199332,22528.945657452,24140.849019980884,33.84479265000888,0.23423105553552756
bored yes,21207816,24644.376016036185,24008.816062486836,-16.73326096211956,0.29827561014436577
jahkon,12137295,24422.860841719794,23397.855260207463,-26.517547060145017,0.3872604199501366
JappaDeKappa,11496364,23692.31419985575,23322.296528618695,-9.828006973572123,0.3100570469450928
ferret irl,6725771,22815.58919256013,23298.7902591879,-6.905966059525737,0.4148138190903229
cloppit,19851850,23216.145833492228,22869.062853698804,-19.587571154403996,0.3795903753657117
aimbotcone,12952320,22324.29774616572,22658.658987386247,-0.3736266127986289,0.2942113879258642
Zylice,5033077,22544.818969359396,22444.92801443935,-9.138092475269168,0.3448576965693268
reused,11626318,22151.40301321368,22290.524988812234,-6.445056178302728,0.38031538972981416
ASecretBox,7341183,21762.11486413825,22161.509282052735,-21.30744069524513,0.47762811631074265
cloutiful,9970083,23237.56015376596,22116.11601967502,-26.400021123447495,0.3908744478921903
superi0r,17235399,22524.252470497413,22107.84286947536,-32.74722190846607,0.6264028914823485
enri,8640970,21961.353906160417,21895.545005273543,-20.60178278454014,0.43060601056427833
creator,13962152,22222.969021380002,21725.204224299803,-10.822691698412337,0.26833714274230075
OnlyHadley,17730661,22656.2746366081,21723.47892414703,-30.780659003235524,0.5408802627096486
originset,25444680,22454.183904820675,21488.521671876057,-34.081661463602835,0.5211860790949416
Kamensh1k,16817965,21094.376642877814,21469.223514824345,1.818429427227003,0.26188877153274365
PinkEyeFan2013,13609904,21166.80955999154,21221.92930111558,-10.355343966720072,0.3737387992573274
yamss,6600930,20068.221839108894,21191.715829632434,36.87691115269645,0.13685381640355168
smozhen,12873118,21551.86922660677,21056.670172727147,-28.680506055362216,0.5275816861475293
nujabes,12258658,21645.85935937257,21023.19587566484,-15.985840979395212,0.4163493601634769
aknzx,9938943,21708.855863358298,20972.130647226088,-29.968917706364643,0.49202948083631953
Vudek,8816345,21422.111859645585,20901.848610684086,-8.060740846496618,0.14002765624474875
ChocoPafe,8856806,20142.950610151238,20873.313705990473,-1.3842667612130777,0.3165908398776378
WindowLife,4108547,20326.659555314065,20818.999173747074,5.8567791108257685,0.2051762106363263
FlyingTuna,9224078,20806.354587254093,20809.405352145,-9.085871055489967,0.2901204905321448
freezes,15296720,20922.942997164537,20793.00537059802,-15.698518069726363,0.4036973541306128
atlas,9074780,20853.05074382029,20772.539998590128,-6.369883349619936,0.34927389868238284
plambob,10077431,20773.119419014132,20754.61449033854,-2.251547012309753,0.19285032362630986
MALISZEWSKI,12408961,19378.497760425354,20612.417746954543,7.234092466540256,0.28491679014147353
El Merami,12834269,21300.553773277043,20606.278832871543,-17.667364452247305,0.4893087283476849
shimon,7525949,20299.673175736396,20604.97777438805,-4.470365922250112,0.2815742948697286
MINHOCA LOKA,10651184,19981.43147494904,20371.394465471476,-1.5264360586730812,0.27125832356817087
milktea0019,9642774,20026.837572483833,20057.41981782692,-3.0307463626371907,0.2120085222371895
Dereban,4882979,17965.905413649965,20048.12838749376,63.65141562935833,0.03606924958224153
aspen,17707250,18475.365420386635,20047.384025597494,47.11411393231642,0.10152462409120534
Flaro,10323184,20174.96893325582,20043.833379251802,-1.8832342267074966,0.15027390640301694
