Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30494.74850714513,32011.29796513481,38.4583745847115,0.1813317528722855
Accolibed,9269034,29372.192507723976,30297.94910013161,23.32256641400212,0.2648135562648251
toro-019,14715160,30014.38109002247,30114.62507991201,5.126873013182789,0.3897326593563117
NINERIK,10549880,29660.672807459865,30016.192808059677,0.5479972596288656,0.37746572900917763
FiIippu,15406985,27291.730928915746,28633.44540308396,12.48616469921348,0.25269040339962084
lifeline,11367222,25170.380580278637,27315.17311964628,58.54196836340362,0.18049046977125283
milosz,13108233,25494.56168142072,26576.73202427333,15.317618577025192,0.3124597383083383
sytho,4175698,25778.649880328143,26228.540071635867,-4.49525460769165,0.4333758555222528
gnahus,12779141,24635.527136466953,25010.880145976913,4.622537796761667,0.2615243691290546
NyanPotato,13211727,24614.556830100202,24455.055311346427,-20.297087929017994,0.38072001142780837
bored yes,21207816,24521.777220133237,23829.71640585115,-17.230843286893382,0.30615353892549996
Chicony,5199332,21734.210662129495,23078.14824619026,16.22119006057429,0.28875980262362533
JappaDeKappa,11496364,23352.11052710379,22874.04607816906,-10.84400629543944,0.27841519524412056
Lexu2S,8251785,22521.587101273737,22715.610930224888,-10.83958043701664,0.3745531148299468
jahkon,12137295,23635.469921553857,22567.227645850446,-23.819076423747255,0.3985527415046235
aimbotcone,12952320,22277.558282811733,22516.25996062592,-4.148013259011599,0.3475069769677985
ferret irl,6725771,22152.63283201669,22502.507667285605,-3.902350386526499,0.38742134963382646
PLOXARU,6404583,22424.83914503484,22462.479600571998,-10.634087554233046,0.4326131969834242
reused,11626318,22105.805115234998,22316.033640223897,-6.700164022825387,0.4199251765696666
Zylice,5033077,21844.597572279537,22016.9506768345,-8.272676607257944,0.39978651598045956
ASecretBox,7341183,21448.512035986718,21814.468599885382,-23.492423166192555,0.5173875227382837
cloppit,19851850,22127.461084224502,21795.444388204913,-23.116572344074164,0.43044024673712244
creator,13962152,22140.917620242475,21627.496460461723,-12.782496007783601,0.29471677816015973
enri,8640970,21378.49187706333,21524.365886510343,-19.564584072187202,0.45035768654270214
yamss,6600930,20046.338818388806,21183.32800637375,32.950143249525006,0.14206773343184742
PinkEyeFan2013,13609904,21141.234838081193,21103.801691963374,-13.092284905857921,0.41521810061176945
cloutiful,9970083,21910.22510343134,20841.208402448276,-23.268158586642564,0.35584056648258927
WindowLife,4108547,20314.36634959712,20814.03822118341,3.794355116451486,0.23884449666339674
shimon,7525949,20160.953906643274,20619.97190550878,-1.7203479213150388,0.2997043572723358
freezes,15296720,20823.242294791296,20581.450706417025,-12.30861073960098,0.34210337932797225
MALISZEWSKI,12408961,19242.786313671735,20574.49493421365,5.505951792998933,0.3116386127362922
OnlyHadley,17730661,21225.5999983263,20564.582737670677,-24.13934720060479,0.5287115530544975
Kamensh1k,16817965,20162.036734869587,20555.79027092153,-1.5617295224882013,0.2938284688248957
aknzx,9938943,20868.10283654192,20473.446687785046,-22.22731433603924,0.43291437709306796
FlyingTuna,9224078,20035.75575559115,20464.512563595013,-1.031540910336298,0.2544564690029371
MINHOCA LOKA,10651184,19885.20926130428,20290.223029176723,0.23942966545696664,0.26061647100110497
Plasma,10077431,20373.53110411147,20134.830096586196,4.3474845558511355,0.08823832491385582
ChocoPafe,8856806,19171.575273048624,20109.701085115543,6.269147242512962,0.30420526835436634
lovetachyon,9642774,19997.923418292223,20081.06698912071,-3.050649853459254,0.2166104102502988
nujabes,12258658,20374.75005953765,19978.33471001904,-16.052931428491686,0.3961873919715091
Flaro,10323184,20171.017030170053,19953.170017334865,-3.307392807737707,0.1661172791162977
Shyot73,7918057,19690.321761434323,19856.13659350591,-12.008736374700325,0.37811308752225886
Mathi,5339515,18179.39948558144,19815.248060031998,22.75745733891642,0.16007116726544512
Spring of Wound,9074780,20062.05705027291,19747.77957884366,-11.71853054439315,0.3467320955405508
WhiteCat,4504101,19339.760297902896,19641.237908650164,13.097863935980136,-0.003770703516866697
xootynator,3717598,18735.854236710333,19543.795275921715,24.00932234604742,0.035872244179134205
Vudek,8816345,20016.214956889944,19507.647902227127,-10.019361002845521,0.16595751067527864
MouseR1ez,15119977,19692.76919066663,19477.009266627752,-15.464160381249615,0.4701144684599342
Raikouhou,8007528,19470.045183777835,19456.9101998796,-11.677057563791763,0.33588012760772884
majoreh,7959222,18584.64466490998,19430.025897680796,12.840464179931367,0.3118682053306678
El Merami,12834269,19402.27889930759,19418.84192299709,-11.430381705373797,0.4510313448719363
hqshe,2675255,19799.77674034046,19292.083914301227,-26.099428205942093,0.4590821920617333
Kurumiw,11415687,19601.161310621774,19285.76948116412,-14.467882537166451,0.2646885823524536
yary,13300203,19573.032512038975,19276.70013861532,-27.274419027411973,0.5092723500384416
originset,25444680,20262.229484400716,19238.8753738908,-24.807759993213498,0.398821737157292
TTv_UFO,14676719,19507.69584479051,19136.78012883949,-11.795670702584728,0.2888852313854347
Pipipupu997,20120615,19401.974900874313,19126.88701604538,-13.716398388716208,0.3009499004853632
Egor,8868635,19409.323849293698,19121.1667295834,-24.41962147379384,0.5193282400103023
nehemiah,19072684,19505.93724845499,19087.562150536578,-13.940991518877915,0.32256605235571945
kazamabc,6937470,18298.849062533798,19077.28353184894,8.957373112090055,0.19097633710006293
Mahmood,7627844,17683.355334937252,18957.663134401613,17.26514128985893,0.14011635491937008
YABUJIN,12873118,19574.353007389895,18950.84143114381,-29.617892550408246,0.5326018101026228
Rafis,2558286,18969.8108837836,18932.215838586053,-5.95025082665954,0.26337319489562666
Dereban,4882979,16895.584681931065,18867.71860845344,55.56723750764293,0.003484276844643341
Aricin,1419095,18255.251510275302,18857.3027886556,24.798415471819236,0.11446046833852457
ciru,6114695,19165.31619894069,18848.803369615893,-17.103874935648637,0.3575756952771816
Utami,7512553,18749.876256824864,18834.48528076773,-8.833418752248782,0.2655550939617088
rektygon,7813296,18493.953135424446,18830.294419073765,0.05321367291505794,0.22039513286844375
ur cute,9993348,18768.728018000234,18816.18773064419,-4.474891384666491,0.13456322975832363
suurii,10916561,18934.129448317144,18795.18026586633,-3.54553558377663,0.21184053490140342
Freddie Benson,7342622,18908.943418141822,18777.49246826137,-2.1304141381105888,0.1232474637159819
[MG]Arnold24x24,2291265,18837.205264602242,18742.561003781284,-4.6211934396698675,0.2904398955386948
chocomint,124493,17898.056253000843,18740.848087300736,47.06221963540857,0.02337386094530185
Welter,11552867,18474.197406296786,18701.595492514727,-4.189939420250159,0.2058427303353927
aspen,17707250,17324.138720634786,18671.919136005985,36.2047669150169,0.09111601708158647
RhythmicRS,14097024,18181.329672892167,18667.375121688856,-4.476009539037859,0.4051524464772565
Intercambing,2546001,18074.2791632134,18557.604703757777,7.92787495571991,0.10502307354381811
haxor,10933605,18641.715006167284,18535.89557733634,-7.1395335918633664,0.22310040462770883
def,21619075,19375.529109923875,18505.21157089091,-18.041851480267226,0.3263033356195714
RyuK,6304246,17857.292766586772,18494.056675516804,10.910970715831231,0.14917957334137136
Saiyku,13767572,18925.690885386746,18482.780585134915,-22.219150019411664,0.4364950591054959
Zoxeim,13051015,19529.129122148617,18447.620949752047,-25.55409021577787,0.4647316933918538
xan_ly,11885405,18632.96935121349,18442.97460043706,-3.4141497234338294,0.22057456306406956
hexi,10760701,18248.11595207895,18418.032170490314,-14.341466468685077,0.35684910173932066
ratcho,8075782,19129.319362294544,18374.068631923823,-23.43198875272467,0.40818258008132213
[ Master ],12130906,18434.657642675524,18367.74641070375,-3.5278578592481415,0.16859705462170274
sakuraskip,11829390,17145.51100613884,18322.068243387603,13.217634862286332,0.24620106042226544
Vaxei,4787150,18230.709498408844,18320.487009900564,16.052311060526208,0.06018869452354788
MALTESER,5218178,18141.26104319297,18304.112615913513,1.5041201676653089,0.2355750371953587
[Karcher],11443437,18432.021982394777,18295.170353622765,-15.301603465554106,0.3411233208241746
perthed again,11604978,17579.578972817086,18265.55926138037,4.190895337113638,0.19724452519769792
mcy4,2165650,18454.842111829574,18228.058583212267,-13.140637063651475,0.3211602559715685
awesome sauce,16900233,18257.372113888923,18223.35569900076,-1.994974446158053,0.23586438040509922
vixylium,12155780,16607.545227074213,18183.563139214777,43.901177801684774,-0.00098591058132666
Pablohh,10092099,16241.594820169117,18172.182142913258,55.07994220346486,0.011064934658493572
fudge,11592896,17721.27903166794,18160.04426651569,4.153502784170196,0.10524457754335263
gwb,13216706,18922.417629072064,18144.227470311547,-19.451888130327763,0.34948028511572615
Zaqqy,3498155,17294.87019292519,18112.700731277866,14.61408316307927,0.1532853733068651
-DEVN,7280590,18078.511135928722,18079.709348322624,-7.343696329194565,0.26698441702385967
315,12169267,17284.026767369352,18056.93820682095,19.540248583274415,0.29036021284288643
Blah,12204079,18552.62706100054,18051.04927422354,-16.427954913432416,0.2881737220979734
RyooYamada,9896317,18920.839746930757,18030.44990417486,-24.219782668735824,0.5147924835102533
SUPERI0R,17235399,18955.442677472893,17948.673618005396,-35.74719697711837,0.6386714122488693
Drxvmik,11383358,18819.13583284766,17941.522188232742,-17.587066247489737,0.2906007195870837
decaten,5645231,16821.615336682586,17884.743002233172,19.94159790959985,0.16877448238516318
Shirosora,10613549,16357.435881058922,17874.09903630905,40.04356621619001,0.11549554435591151
Zeaqk,14733798,17456.353967893217,17840.465945678992,11.675377702361935,0.08827871311751323
Bonk,4209965,15929.365262832524,17804.68764161509,77.39412827019846,0.008823560217691847
Lolu,13204938,17135.914422585574,17772.83318813125,12.329533086330967,0.011800875920201672
dawza,14733785,17908.894438313888,17765.392178201768,-8.774284807908826,0.28093967258669195
Suyong_,8799923,18504.555372416315,17741.9302092607,-23.676531406896853,0.4116100660224488
Librarian,10083084,16773.450966056145,17626.358124531827,30.44907271426064,-0.11818111258130184
Kyujin,15293080,18108.52187233804,17615.175950075823,-23.56902818490572,0.4493795879486106
bunnylikemoney,14215850,18116.697987520853,17591.35761755994,-24.304034369699863,0.41752846994859927
Weetab,22082286,18022.07914376361,17543.495133709297,-13.148084393605513,0.3634427449740796
Bubbleman,5182050,17447.416385506407,17532.93181815467,3.2798848772586964,0.20007776556585447
R1cho,13065919,17338.88119467857,17519.75092547052,-5.14375151820227,0.32299222821710527
VoProSSoFF,6524092,17895.873575306803,17518.526616793824,-10.183732889077012,0.2621468528604617
NaPiii_,9849451,17892.87144895905,17515.318897568526,-19.784077256610303,0.440750746968376
tekkito,7075211,16324.760515409032,17511.819261205892,14.366241604806588,0.1259314167157986
Dever,16320893,17431.516413299654,17504.8896651825,-8.356305463235667,0.3713755507271027
leancat,14573462,17385.67728200963,17489.808285191444,-0.5635674598873073,0.07931098014264017
Dreamz,18903701,17906.897315483835,17408.887082059806,-19.923563355602422,0.37045794205923366
Andros,9072586,17605.56438538728,17387.164205490346,-6.134021016087112,0.2325917043757845
KappaMarz,17663097,16049.114819378732,17373.69946540459,45.7183698930044,0.12070416892870578
gamer228666,5981005,17832.56407879795,17370.04535159769,-20.49498273486357,0.415217319621594
Neinja,12632867,16287.340746665344,17360.158736716145,15.819940167034643,0.13016827369468872
AdrianLabubu67,11930908,17255.60795420563,17355.46018095186,2.7751197572640898,0.1913420600310316
EZChamp,1719471,17556.597611046447,17355.190840774234,-5.5217528261206645,0.34310417451401315
Geordie Greep,17104779,17823.336949641813,17347.17187749454,-24.52670129671797,0.42742476870470747
Riot,4256461,16960.685890982208,17344.719087383346,0.1043961338202007,0.24112814622610274
hyeok2044,8472976,16914.642688671138,17339.504219803355,-1.434387044759028,0.20937163685930305
criller,8116659,16807.484708447213,17316.07752771803,16.38884030252213,0.0940356034216596
Apostol,9902255,17435.19985099075,17313.443160375147,-1.1849566209263138,0.24637633460318617
YMD,17202789,16710.055568490014,17282.879398517278,17.465254457422464,0.03154916785678321
wuhua,2932510,17566.420572538394,17282.549475252934,-13.97268268392694,0.2852541502155892
