Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31953.33115303216,33209.16761551768,21.980017590322195,0.26972801005936237
NINERIK,10549880,30250.82171649739,30640.829270028516,-0.7369309692258514,0.40901571835640477
Accolibed,9269034,29717.123215769134,30602.74766619253,20.98830179066771,0.3116319894733992
FiIippu,15406985,28075.676706284168,29287.484981334735,3.9390831580092835,0.3575675497851718
toro-019,14715160,27762.36077827844,27895.67486586201,1.4046101538316247,0.3872886063768892
lifeline,11367222,25580.370637094227,27755.326723539853,52.136723126450704,0.22347165993959564
milosz,13108233,26002.45234623688,26927.359369500693,-1.6901746865848963,0.42090200772404607
gnahus,12779141,25523.870411147425,25540.816821337776,-12.91316661474602,0.3657986078043687
sytho,4175698,25018.635056688792,25322.014929061388,-5.934001644710236,0.45343904035466115
NyanPotato,13211727,25588.66091280513,25212.728725276796,-32.79130861311263,0.49497414407428864
bored yes,21207816,25261.921958047096,24414.413308124324,-30.24991155573058,0.43114928660236246
JappaDeKappa,11496364,24163.1831358871,23805.021798428348,-20.420422714159276,0.36819080167559576
Chicony,5199332,21645.719710805715,23038.999514167645,16.92863811813809,0.2798364515663359
jahkon,12137295,24209.643001702065,22807.036296158978,-36.46405918483211,0.5084944087105313
aimbotcone,12952320,22640.563497182426,22800.224606591553,-5.864537854296002,0.36407494796100937
cloppit,19851850,23297.096431692054,22644.708671723212,-32.22039323137966,0.521098421710603
PLOXARU,6404583,22461.349252296674,22420.20946087413,-8.316841305253016,0.3953305840889633
reused,11626318,22147.348663195233,22272.445837311454,-7.396595798241986,0.40802164743682445
ferret irl,6725771,21791.616100873638,22146.937500651195,-3.8775497379847197,0.3934544176066835
creator,13962152,22780.860107123146,21975.949025579386,-27.204005483853884,0.40720276509145187
enri,8640970,21549.14282418405,21773.133069143223,-26.05510787813504,0.5592063334057664
cloutiful,9970083,22916.883713530795,21632.859203634445,-34.17997630004104,0.4721187473158303
ASecretBox,7341183,21782.636402800545,21599.694459050388,-33.33241355320368,0.5762164197836935
Zylice,5033077,21163.75461246307,21346.124924929358,-9.37641866959897,0.42824572044195497
yamss,6600930,19995.98245612015,21073.98364101554,27.096312842934346,0.18631209800492954
MINHOCA LOKA,10651184,20472.24925081067,20900.718362644893,-9.906783855517542,0.38918329143468505
freezes,15296720,21124.968333432873,20866.566193584247,-23.81577262807707,0.4592463089723001
PinkEyeFan2013,13609904,20877.477035679043,20838.57314353905,-12.746393756023231,0.4218406312493343
Spring of Wound,9074780,21292.318064709194,20757.817690217154,-21.209235868393524,0.4538544416378001
LATAJACYTUNCZYK,9224078,20602.965835528597,20741.160830865087,-10.27911769631654,0.3167959973231789
OnlyHadley,17730661,21237.570412668472,20645.968329115258,-21.79291241490689,0.5284079254692764
WindowLife,4108547,20130.25929019967,20600.24413923373,4.988749211682724,0.20877068802150978
shimon,7525949,20308.758477948802,20599.254752645877,-1.6214565153091962,0.2950888944763206
aknzx,9938943,21051.521565290124,20591.561988417445,-27.60366407817167,0.49507030128238066
Lexu2S,8251785,20390.525194119222,20507.06192600961,-14.511086441758987,0.4311677823927626
Kamensh1k,16817965,20272.133162408998,20491.98008514568,-5.475122505819091,0.28990551139012777
Plasma,10077431,20785.957473769082,20425.454037761585,-2.010588684738491,0.15090739981276652
MALISZEWSKI,12408961,19292.219283376817,20396.9841728056,-4.496377720380012,0.3744204416937055
nujabes,12258658,20644.391895312438,20356.125748465925,-13.605358748802871,0.40435711446669137
nehemiah,19072684,20881.438170465553,20320.434583221813,-26.849831005657894,0.4425088062709754
ChocoPafe,8856806,19424.86426943413,20248.13731832835,0.9292136149833413,0.3525990006535551
lovetachyon,9642774,20024.054288290266,20160.80912303053,-5.9249827421198,0.2383352628493608
Flaro,10323184,20384.724178475124,20116.995448356745,-3.195652324718245,0.14775232148588546
Vudek,8816345,20808.25079589562,20107.120024779993,-15.546297130626572,0.24201017534801175
majoreh,7959222,19122.623532912574,19968.650220520656,7.636741047107915,0.40314152156427807
WhiteCat,4504101,19619.510129216844,19941.849100535717,15.808624443375612,-0.024830709228424504
Shyot73,7918057,19905.015800573172,19922.093383211304,-11.917184472551403,0.38430420733616766
Mathi,5339515,18245.644684744064,19910.449636462447,25.331249638528142,0.16497076042885958
worst hr player,14106450,19614.406667399628,19829.394522734066,10.598081190882453,-0.032590866527503363
originset,25444680,21067.916481436303,19746.647621503787,-33.574079338249184,0.5188009410819197
Kurumiw,11415687,20037.99383289293,19682.46350198096,-19.43238507816535,0.3479891461288036
yary,13300203,19881.184096062374,19544.29140537761,-33.60796826700985,0.5771868072281297
hqshe,2675255,20379.31838744084,19537.4993625172,-35.79175089630714,0.572780592364477
xootynator,3717598,18838.571813286268,19498.638278276914,24.528749014302317,0.010788123070228814
jackzebra,20120615,20110.314626113042,19483.74463824682,-24.675831153994135,0.3838641626673601
Egor,8868635,19741.7705347781,19475.688124977958,-25.33743935612066,0.503290770655862
suurii,10916561,19809.78304567,19429.007712113817,-15.274900410763417,0.33066233679019946
TTv_UFO,14676719,19837.601192475184,19366.376422453406,-21.610719802645516,0.4035591357113521
gwb,13216706,20404.070618481168,19329.281228610464,-30.210129132875508,0.46257266092036614
Raikouhou,8007528,19250.49077709514,19305.379667152334,-12.775192648826483,0.36645847589605063
kazamabc,6937470,18560.591277522886,19277.585274657387,7.144480320545323,0.20209433936660795
Dereban,4882979,17256.42811909472,19248.62334368664,56.019469385138244,-0.028937303373044183
ur cute,9993348,19133.013391020027,19220.146839251156,-8.519021233484048,0.1974710674271444
MouseR1ez,15119977,19393.129716407813,19113.07206765571,-19.096988421843548,0.5107327539296083
Freddie Benson,7342622,19120.51604208218,19024.660431507018,-0.8966100946237373,0.10753943090984619
ciru,6114695,19400.434263771687,18998.838263877413,-26.19908274040907,0.4578046106918293
Rafis,2558286,19071.4268734088,18936.523820374474,-7.075929044832358,0.23701843985692606
vixylium,12155780,17356.5470536787,18933.700180785778,43.09405613496159,0.05635548120720814
haxor,10933605,19165.308577234977,18902.345760609587,-15.931918118194476,0.28560724808536103
Utami,7512553,18892.55522076178,18876.672190945435,-8.359065127421113,0.24728280790597282
def,21619075,19867.45944630907,18820.084146040583,-25.735359354747565,0.40064339560322293
Welter,11552867,18697.06102581053,18770.448686056963,-5.718343239604052,0.21994590382673793
Mahmood,7627844,17542.74290044622,18756.50603875125,16.926965834662514,0.11904386520179525
hexi,10760701,18665.83645520684,18750.435444117917,-20.56768081416799,0.45122393014692314
[MG]Arnold24x24,2291265,18699.48765187385,18743.166189818203,0.6956789273482832,0.2584129771714068
rektygon,7813296,18526.16776592018,18740.18625702284,0.5884496942774752,0.21736920526149894
Zoxeim,13051015,19754.987641298954,18637.37245399366,-23.79399092787282,0.43036680077912415
YABUJIN,12873118,19221.716548986944,18622.442930930243,-29.415723925175925,0.5400516782083348
RhythmicRS,14097024,18207.83264405152,18614.92550429907,-8.218913428922912,0.41059026569705864
Intercambing,2546001,18248.05307174161,18612.837108426324,4.683245528847909,0.13567379162510207
chocomint,124493,17768.396348673203,18599.948255522955,49.48288080198634,-0.03648535184293664
