Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32260.112617376537,34064.09647170323,35.34366995123531,0.216835832496853
cryshina,14715160,31916.960906720073,31859.403078813066,6.329361345934612,0.3766878612072906
Accolibed,9269034,29838.65688975449,30941.018585634007,29.533256869425223,0.259030969491423
NINERIK,10549880,29665.04166851269,30313.30168003864,7.3534874726771156,0.35230648471212694
Ivaxa,15406985,28056.21861114709,29563.81529154711,11.689039956720995,0.3266042414891104
liliel,13108233,27593.504986688484,28677.86969147101,29.185088617823677,0.24588939581859406
lifeline,11367222,25998.832505621744,28140.790894499423,62.36026113944132,0.13603680475921892
sytho,4175698,26417.103502112506,26485.25845504133,-10.142665917519501,0.4215261939604939
gnahus,12779141,24814.6391968904,25135.97281138848,6.026122199119092,0.22409719136052447
Zylice,5033077,25243.338167831753,24941.062644067784,-7.498438843944396,0.34855404017448616
NyanPotato,13211727,24777.86828231392,24885.35037539924,-13.232683269037823,0.35973281804141743
killer2007,8251785,24073.92757319424,24752.648438411892,-1.0234971950581826,0.3312734326590995
Chicony,5199332,22533.442615573033,24121.076831754166,34.424111252109434,0.22131081474200545
PLOXARU,6404583,24013.169321515143,24081.06794232254,-4.010973218265662,0.4070778800577684
bored yes,21207816,24648.158511535305,24000.446515114058,-16.002362346328592,0.28859730690355545
ferret irl,6725771,23361.07273233436,23600.982776473546,-8.414969793711341,0.4322364681285483
jahkon,12137295,24440.77256122982,23434.132282519928,-25.719032406475304,0.36480743413576533
JappaDeKappa,11496364,23680.071881543103,23312.534957210348,-9.62358292091975,0.2953640268211163
cloppit,19851850,23179.588716123013,22953.565218678967,-18.433907615474208,0.38205994284998207
aimbotcone,12952320,22324.953434513718,22639.48067443158,-0.3918866918242929,0.2840417423591102
reused,11626318,22157.4383978916,22339.781519762106,-6.636205815308648,0.36381234054687134
ASecretBox,7341183,21708.450708013464,22298.052808002125,-17.8282270991086,0.46696336029564683
enri,8640970,22271.43531071821,22251.791201151158,-20.73707424296593,0.4287295021095055
cloutiful,9970083,23226.007431964623,22127.22310922113,-25.76977383770687,0.37035532500550955
superi0r,17235399,22617.078274152915,22091.172186006308,-34.51893433846669,0.6181262543874974
creator,13962152,22251.532996646274,21744.235669916878,-10.891585455363618,0.2539537665837428
OnlyHadley,17730661,22671.44994142644,21666.479730000225,-31.805440947962726,0.536035707939254
Kamensh1k,16817965,21124.767832549584,21530.079891356436,0.6241591383454852,0.2569153873379527
originset,25444680,22547.762893660438,21498.74962648412,-35.78806683777075,0.5219237136710881
