Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31810.953590364286,33090.85913471054,22.1616081232767,0.26232745942019436
Accolibed,9269034,29037.63238174973,29909.362632967437,15.124225105471396,0.2935991715078746
NINERIK,10549880,29241.15010009589,29684.8257406564,3.715337763837579,0.3956063595307731
Ivaxa,15406985,28089.718301544624,29274.623109822907,3.1611357398275377,0.3546681795266099
lifeline,11367222,25500.211384346603,27614.430441276938,53.42830345078284,0.2138407523680864
toro-019,14715160,27046.277877363762,27531.5220171053,10.077669749895465,0.36286133681116667
milosz,13108233,25996.19646053183,26879.539456879775,-3.1884124160546956,0.4186534240695013
gnahus,12779141,25534.024076523554,25496.32113513924,-11.854746914703505,0.35853647760144314
sytho,4175698,24788.0872231533,25235.311132258674,-1.980003013561544,0.4257501351818125
NyanPotato,13211727,25583.83989058899,25232.092249214937,-30.258373871921837,0.4883130847129607
bored yes,21207816,25150.508607727374,24116.693202451606,-29.721379995661252,0.4155612347637089
JappaDeKappa,11496364,24196.878970141366,23780.62905484395,-19.63018946385918,0.3568982236911251
Chicony,5199332,21574.296496789102,22910.52343952538,13.096841220507931,0.28309088041308345
aimbotcone,12952320,22677.286796169235,22842.46800531425,-5.089403179108891,0.3743617003384763
jahkon,12137295,23951.476074922848,22534.2037245095,-35.529448851725505,0.5158038524895349
PLOXARU,6404583,22094.48433453465,22298.513656053085,-5.9153864060126,0.41688848819687635
reused,11626318,21951.878990298777,22140.70265698422,-2.9886771964035894,0.39329547120919756
creator,13962152,22824.367445230342,21992.847941828004,-28.1586820477329,0.4313076486504097
enri,8640970,21410.636241658434,21619.165960654555,-22.261237599775903,0.5054005314315445
cloutiful,9970083,22945.148043076708,21600.396134172228,-32.06776255458439,0.4446986754674148
ferret irl,6725771,20970.663360469858,21447.997694846108,0.7822581209793532,0.3656708536937023
-cloppit,19851850,21914.942856806247,21435.294001056136,-32.19417666685527,0.5233813318968145
ASecretBox,7341183,21703.295379722906,21356.81858276973,-35.51444531290124,0.5946079965054192
Zylice,5033077,21042.133040588502,21241.54187324625,-4.886856014823407,0.40230311645115024
yamss,6600930,20013.049654439772,21063.03601888717,26.206001218063303,0.1824766585491336
freezes,15296720,21120.131865902513,20908.211837976316,-22.26609870044686,0.46080411165829427
MINHOCA LOKA,10651184,20342.460564002613,20790.104169053593,-10.823243239832939,0.3946470964114164
Spring of Wound,9074780,21195.640887726415,20778.343203798315,-18.434538867202956,0.4614863959189142
PinkEyeFan2013,13609904,20453.58306941043,20695.088016337155,-8.096036945273566,0.4160795255435047
LATAJACYTUNCZYK,9224078,20618.341330508243,20687.466640615865,-11.377862119367647,0.32031393079963855
Caleb 2,4108547,20125.720257785586,20662.75374428202,5.127055401440096,0.20623800934137532
shimon,7525949,20258.631341141503,20629.749279796662,0.26707098585961603,0.28321970119199485
aknzx,9938943,21060.490828490158,20597.75500100708,-28.54471170125756,0.5070680637652937
Lexu2S,8251785,20380.01803260029,20553.44373991053,-12.101577047102701,0.39495654612670333
Kamensh1k,16817965,20201.9352846455,20502.616785875827,-3.817356582807329,0.28140246340295527
Plasma,10077431,20797.968180075037,20423.60694464304,-3.28764190910734,0.16826334389571213
MALISZEWSKI,12408961,19294.70009705564,20394.23535764372,-5.558478721670427,0.39850735622996125
ChocoPafe,8856806,19456.337406174585,20262.88553909215,0.4639899395860175,0.3461598684820211
Flaro,10323184,20380.011436398847,20050.24139289106,-4.960430270049488,0.1791900766661067
Milkteaism,9642774,19849.67627577758,19995.156750762133,-6.961488699697917,0.269848253843922
Shyot73,7918057,19943.257121232145,19926.64881275121,-12.376585352685264,0.3886294229774905
Faze_johnpork,19072684,20537.3317170431,19924.278088514176,-28.61237483720788,0.48112208378152377
Mathi,5339515,18231.715959485107,19918.65916925682,23.93051957686903,0.1865480608050442
WhiteCat,4504101,19629.204986672463,19901.66780434161,14.14855279213211,0.0014106392687661406
majoreh,7959222,18944.70811454771,19890.245215367697,12.51902377936315,0.3598317110240595
OnlyHadley,17730661,20169.295184485407,19876.364608633496,-14.955642952577541,0.46117815789342814
Vudek,8816345,20582.4496489201,19866.06930725775,-14.24174971952468,0.25401292698030536
worst hr player,14106450,19617.46116078171,19791.796083263016,8.286392467847275,-0.005147721962176893
originset,25444680,21039.281134505323,19695.776484180362,-31.4382777048004,0.46917774182332594
Kurumiw,11415687,19912.15422449477,19546.834908223474,-18.94341577023757,0.34366064802448465
xootynator,3717598,18848.126653695814,19479.88242919444,23.321845064588278,0.024995216023440188
jackzebra,20120615,20127.39427466997,19412.31634530863,-24.902653671824304,0.38755749868610395
suurii,10916561,19835.328100137416,19376.133545595225,-17.78942462041342,0.3555551362904793
yary,13300203,19834.13887090541,19369.14678328712,-36.77239316855684,0.626084411147637
TTv_UFO,14676719,19678.37072117975,19309.81621606987,-21.89656820837803,0.4237156155418994
Raikouhou,8007528,19289.806010873934,19275.042515734458,-12.91342491858285,0.35638421586741126
kazamabc,6937470,18552.27639351825,19262.32854839657,6.166999665847605,0.19449031258009997
Dereban,4882979,17242.72949747441,19207.42231400507,54.988119056639896,-0.029455383822172984
nujabes,12258658,19140.262311411607,19159.122931680253,-12.10207196789419,0.3881095812445723
ur cute,9993348,19138.571591277625,19153.108251744794,-10.830359845051888,0.22643472524669592
MouseR1ez,15119977,19023.59072567586,19124.392747260164,-12.317275302035096,0.4794627861788841
Freddie Benson,7342622,19120.57209591509,18983.67868015411,-2.6840305596137535,0.1180073382463523
ciru,6114695,19426.861355262863,18960.105686414747,-27.9876317956507,0.48610888703281646
hqshe,2675255,19626.52013392687,18930.431685516127,-33.26877938765679,0.5628718472856431
Rafis,2558286,19029.940298940062,18927.038227521192,-8.286260649722514,0.24884744163307146
Utami,7512553,18891.400564113832,18908.12278666131,-9.647309552895663,0.2732633080172368
vixylium,12155780,17364.520379436082,18894.29642211853,42.53528891736178,0.04619966052724293
_HaxOr_,10933605,19213.095073991968,18816.767653653133,-17.699141559728243,0.3270504212354473
gwb,13216706,19859.086257822066,18793.782127956518,-27.835026998951715,0.44718913307420943
Welter,11552867,18675.440478012213,18778.629715629173,-6.230599575284905,0.22959546561828328
def,21619075,19836.08597097406,18774.150096395177,-25.679264913264713,0.40793330878397965
Mahmood,7627844,17554.56443791872,18735.58767584,15.835559937337232,0.12350637532392408
RhythmicRS,14097024,18256.351013430332,18702.5545774467,-5.458842704531945,0.38823472867051523
WindowWife,7813296,18521.2344221391,18689.390139992323,-1.482821210803021,0.24103114640248305
Egor,8868635,18840.38770786443,18644.664137053907,-19.286645953682957,0.3990764631887964
chocomint,124493,17773.851756288324,18597.875233767965,48.40641188194131,-0.03942968713809614
Intercambing,2546001,18256.031660346114,18584.330816027865,3.8089431077332723,0.14469580975822557
RyuK,6304246,17931.471738476335,18552.77327271015,11.687596021231151,0.16814584073145533
hexi,10760701,18647.277855970882,18550.009812761284,-22.593668907952207,0.4663532492189878
Aricin,1419095,17985.871133819666,18537.79344058943,26.79470735567457,0.13305164068431766
ratcho,8075782,19237.554849047716,18517.894382986688,-23.183180341959055,0.4355946566614267
Zoxeim,13051015,19418.40597978889,18513.41477015461,-19.712456893503877,0.3998570652189762
awesome sauce,16900233,18376.09446914185,18374.861348021517,-4.917628627447467,0.2553661072399438
fudge,11592896,17962.701795200355,18369.198862216268,-0.325865612978032,0.15548993098315722
[ Master ],12130906,18609.7739027444,18358.493815546855,-6.986355205535409,0.2025884145877808
Saiyku,13767572,19001.101890072616,18323.82852029347,-24.51323420512266,0.4794838776274317
mcy4,2165650,18723.12778983948,18304.05440804619,-16.54159141617552,0.36403570105750127
Zaqqy,3498155,17419.436679109334,18298.95474455801,18.642344468158687,0.14283975527358803
flowerfields,11604978,17640.90264202365,18295.53646715563,4.598948761126714,0.20008927083783912
Vaxei,4787150,18323.54323462765,18279.543234787412,9.136400879894845,0.0874900097480025
[Karcher],11443437,18465.61836234123,18229.520586781226,-17.612515091985856,0.35853322267363574
[MG]Arnold24x24,2291265,18096.63027479217,18216.076219778533,6.568419561616556,0.17255993459572216
Pablohh,10092099,16199.554241898999,18176.296292827017,55.67479234201391,0.013738971979834005
xan_ly,11885405,18426.110676177905,18090.93371672934,-3.2368499358713394,0.21058833831113
sakuraskip,11829390,16805.47992522531,18072.37303008461,14.353164073282121,0.24852733951025485
MALTESER,5218178,17875.604169776754,18068.31907725906,2.7414882457165923,0.26378215448777675
Zeaqk,14733798,17657.106565160528,18062.178748390677,7.526176830947321,0.17866755942823415
decaten,5645231,17124.65654515593,18047.002108413417,15.182206255532392,0.19598866613525132
KappaMarz,17663097,16655.429596279922,18018.18206761681,45.39250430095006,0.11946594428072974
Blah,12204079,18534.90603201243,18001.82692721156,-21.247476406020983,0.3349346511565676
dawza,14733785,18537.137750327107,17986.547834585916,-18.693663862803238,0.42218117622963847
YABUJIN,12873118,18522.444870734016,17889.8409820276,-27.973974631717603,0.5277819487890301
aspen,17707250,16564.76831485364,17849.17084489907,31.870508911657126,0.0285835326221363
f8t,12605572,18787.897081337953,17822.210920914495,-25.078276945447165,0.43087789756947154
El Merami,12834269,17573.31574164283,17801.511914836716,4.349392407049632,0.35766651808106176
