Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30888.579312524333,33200.327970595536,46.89927768916912,0.11164040169260547
Ivaxa,15406985,27969.488561971277,29703.61765283647,27.221029881747377,0.20466421849936223
cryshina,14715160,28879.51904238872,28725.944914880572,6.5756391531708935,0.32553363806750213
Akolibed,9269034,26947.058409249086,28080.613370290175,28.42202826723751,0.21842453061123204
milosz,13108233,25669.347365851943,26927.573209493687,32.07910089849493,0.1312222699453455
NINERIK,10549880,26216.900189503907,26903.561326665265,10.148875050567762,0.25132957175367815
lifeline,11367222,24631.505222148724,26832.14268710936,57.53142583828975,0.05407651593481751
sytho,4175698,23795.006879143246,23912.2702461156,-4.9955961400486295,0.34257740425230365
gnahus,12779141,22916.338574581667,23897.276541971412,16.75557593243586,0.09126914523810635
NyanPotato,13211727,23401.447249463774,23743.35577369775,0.18922279594774294,0.24504026283038424
Chicony,5199332,21792.688535553352,23570.78717560871,38.97798358430265,0.18132663879062338
killer2007,8251785,22479.439695753186,23241.252580029006,1.795107828222467,0.30244346783689974
Zylice,5033077,22983.045791253073,23144.142028484563,5.500975680817288,0.2603604067798151
bored yes,21207816,22608.35438918995,22497.757855002415,-2.3613980099218552,0.12104894571413602
PLOXARU,6404583,22068.07698142183,22241.902164180265,-1.4054637162026677,0.31802087732026474
jahkon,12137295,22848.304318072755,22208.138574315442,-13.843857373512833,0.20261211578414745
ASecretBox,7341183,21449.142868128656,22078.378428032825,-8.0764225141467,0.36242382761134123
JappaDeKappa,11496364,21816.87884839815,22029.566959136067,2.432002222727401,0.15007284447150268
cloppit,19851850,21721.145679475314,21962.932891273387,-5.4126313300591775,0.22883733004247792
enri,8640970,20981.61996566556,21731.30910569708,-3.8192060082172556,0.3150221703397938
Cloudpaw,6725771,21009.626969759363,21497.527795091988,-0.8738109068909182,0.323403171303993
reused,11626318,20670.450844734325,21019.996763070238,0.8782934545160412,0.2777506890414873
Kamensh1k,16817965,20494.51211316353,21017.434106993263,5.2718102554029915,0.1921500674790698
creator,13962152,20827.985647651618,20723.724874117634,-3.9170191212284307,0.1342238301870322
yamss,6600930,19430.77701711333,20722.72741616229,40.6816933496536,0.09638636718957345
aimbotcone,12952320,20073.312871727292,20719.019956534612,8.506359576697276,0.17393881802355765
superi0r,17235399,20956.49877731997,20701.561863479496,-25.818518397587738,0.5130790486405844
androgenic,25444680,21351.380916593782,20699.266310345483,-23.85647113139187,0.40066101660558845
MALISZEWSKI,12408961,19328.33477381782,20690.15473811321,15.190261224256046,0.16202357389632027
roaz,12834269,20747.96000467523,20655.239443257175,-8.370062433759868,0.41153635441419534
ChocoPafe,8856806,19773.090972468548,20594.30227539378,-2.2557185317863344,0.297529642375218
cloutiful,9970083,21072.308391535124,20556.636156135177,-10.732421710870007,0.16913604400877386
plambob,10077431,20330.926027637044,20479.225632783964,5.147109151621908,0.04169569355934148
FlyingTuna,9224078,19724.15073017651,20293.68753958323,2.2781495395258626,0.1371424695637616
aspen,17707250,18459.973435060238,20282.344708864053,51.26375869056516,0.0442664164470422
Vudek,8816345,20584.277851954183,20262.683304454327,-0.5602200058187237,0.02604048591393969
