Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30903.994857154958,33080.44972561948,52.52998720084594,0.1412982186648003
Ivaxa,15406985,28335.843729610577,30279.669390367395,36.973184433265324,0.2152184610898886
cryshina,14715160,29061.930291078927,28868.073328079274,5.6261135038157395,0.3452481072876932
Akolibed,9269034,26970.558035399532,28113.86251105257,26.76815472694552,0.22933733797970773
NINERIK,10549880,26204.449004488313,26965.450858841545,14.595266612719048,0.2672621953235295
milosz,13108233,25608.687937965038,26675.06489518208,32.92250838911256,0.16467463293995654
lifeline,11367222,24628.785805834512,26644.197225138905,63.58969718905593,0.08914749368859941
sytho,4175698,23809.54177042008,23907.544027397624,-6.4005843170818455,0.3669834270084739
gnahus,12779141,22965.675967287436,23878.631707806337,15.68833526837981,0.1754115580623297
NyanPotato,13211727,23438.690284082662,23620.66982804632,-3.424546120280364,0.26302302871217914
Chicony,5199332,21743.176354476982,23436.17047642259,40.17256242815852,0.2148445341858698
Zylice,5033077,23178.25700010226,23342.423884468084,4.763706449376789,0.2828404699603629
killer2007,8251785,22462.14545424525,23204.155776633157,4.9092839071635535,0.3084346783443274
ASecretBox,7341183,21938.384834242202,22916.51662069802,-4.861265409279537,0.4104501695113722
bored yes,21207816,22597.41569059298,22452.0909836126,-3.97533463033701,0.16535745715022293
jahkon,12137295,22902.093074514443,22315.891388976168,-14.253637714427832,0.24623214384120498
enri,8640970,21194.470052357326,22204.86448436394,4.56760513976254,0.3114562555899086
PLOXARU,6404583,21765.87767341841,22185.367730293696,5.109733284944989,0.33238795627314005
cloppit,19851850,21826.56013044277,21998.984186612804,-6.0452165521609365,0.29331385514519215
JappaDeKappa,11496364,21851.855834145845,21821.31150345768,-0.5678913495385826,0.22414455240298886
superi0r,17235399,21246.573496826626,21487.779453412975,-17.03060567107722,0.4603227103656157
ferret irl,6725771,20985.05237077127,21453.851936279054,2.0183971810649006,0.3505710244144658
androgenic,25444680,21520.639387629744,21217.950479378047,-20.172775193082792,0.40770737384697886
reused,11626318,20691.728356619722,21085.117765795407,2.8287052795311594,0.2902584347846716
cloutiful,9970083,21421.033227507778,20975.34264164681,-9.750762146941947,0.2209873066811765
Kamensh1k,16817965,20456.680326356505,20944.541426507993,3.850145835532936,0.22144002635335988
MALISZEWSKI,12408961,19303.02685857503,20923.7451789526,24.66286236856203,0.21386120210000434
roaz,12834269,20819.980360117723,20835.249145666046,0.40269608466101203,0.37146103605716313
sentret,10077431,20380.035974358292,20738.49967166599,4.857304056987126,0.16779979933679823
aimbotcone,12952320,20013.80479803944,20675.56153507626,15.94455216784873,0.15297200733921712
creator,13962152,20802.3261110265,20671.90401727607,-4.34162160133092,0.1705130074069672
ChocoPafe,8856806,19698.598811694283,20653.8560674524,0.16638459016742446,0.3147897483315027
milktea0019,9642774,20589.820994440543,20603.68694826179,-2.835311138964645,0.2301556765000283
yamss,6600930,19373.354880667808,20572.069521108548,38.879124251237585,0.1618191896573628
Bonk,4209965,18433.02500384025,20553.896985907097,87.23477552512962,0.011543160071790712
Vudek,8816345,20598.151737935004,20362.746419381958,1.4176026785661782,0.12185150276363689
FlyingTuna,9224078,19567.870773419607,20303.26610504544,8.51808984589055,0.2146919339187028
Saiyku,13767572,20517.886667922994,20299.816956786963,-9.570655927047891,0.34481690670769444
atlas,9074780,19848.48590714096,20298.93766914502,10.079816984546529,0.24319572800132389
aspen,17707250,18426.774753130405,20239.74905579538,52.0396919377585,0.07563041614129805
WindowLife,4108547,19452.293620480526,20199.250793474264,11.368346423984953,0.20522131749585593
aknzx,9938943,20555.55495124229,20080.94780818577,-20.110481947098595,0.39180607161522424
Dereban,4882979,17829.418520907664,20032.446143142948,69.04929210928212,0.0761517234624686
Zoxeim,13051015,20344.788076186185,20029.261496575647,-15.636952030307832,0.4204847428212091
Mathi,5339515,18213.12147326632,20011.41043568588,32.58786189736085,0.153998866238333
Tsfury,12258658,20213.825982338323,19999.196978475476,-9.699418971669726,0.33702194303217986
freezes,15296720,19878.380698700534,19993.324451014934,-4.239059444123674,0.2877449672262235
smozhen,12873118,20244.961416939248,19934.0898741279,-21.404351039255197,0.45153871422864283
worst hr player,14106450,19263.918539613314,19904.54356409732,21.94332805444853,0.07377120274828025
z9a,13057699,19025.92011838137,19835.965138456053,3.566409426331013,0.34411127973806854
OnlyHadley,17730661,20458.377142043595,19745.926503378094,-21.850890498766013,0.4107171385888978
MINHOCA LOKA,10651184,19081.402172914986,19641.223055472805,5.3581594753559925,0.187254953128951
shimon,7525949,19054.46844066928,19628.676887850565,6.573414577628361,0.2479498922290062
xootynator,3717598,18610.274764236456,19619.827503387252,30.263785396235583,0.008736303204971367
WhiteCat,4504101,19320.79345173132,19571.98081013942,15.694893513968227,-0.011367589865657337
315,12169267,17589.07001198051,19426.01790098342,48.354348038299925,0.17138955944993736
haxor,10933605,19359.01402351939,19362.946839385404,0.2243209322060602,0.1473535512709192
PinkEyeFan2013,13609904,19042.99919047776,19292.58973325664,-0.3653144091527588,0.2517032944103066
