Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32105.3857798335,33836.84736747984,33.8552424649312,0.2177059917348382
cryshina,14715160,31162.490644093155,31683.391494699037,19.31670493967855,0.361808168955999
Accolibed,9269034,29405.426475331667,30421.456888962133,22.27367875122864,0.26185582794340395
NINERIK,10549880,29628.466040214276,30249.31456799723,4.833779328285807,0.3577015753359307
Ivaxa,15406985,28045.57182746225,29557.42225404781,10.183662518923542,0.33074925590929644
lifeline,11367222,26037.65615119937,28005.255337119474,57.137420145970644,0.16699125581086183
liliel,13108233,26205.825834802134,27693.15570194818,26.423798082739303,0.272948664481566
sytho,4175698,25902.730043707536,26281.196043773172,-6.509415561277658,0.4450586541900004
gnahus,12779141,24843.421363852365,25072.30912116724,4.172298105895362,0.23630755837080705
NyanPotato,13211727,24785.246363250073,24759.919165945266,-16.282707639475394,0.36410842032387125
killer2007,8251785,24002.526829984818,24666.791392829917,-2.6993738754816046,0.3620989201878279
Chicony,5199332,22470.12254890986,24143.653796048173,34.52923131720583,0.22814027108247942
bored yes,21207816,24692.480629038753,23991.19018771374,-15.873223397537213,0.2949314116202299
PLOXARU,6404583,23443.746157519054,23858.75275945623,0.803891804600787,0.4042765843430388
jahkon,12137295,24403.731522690217,23359.659757226105,-26.462394454716488,0.37843035392793617
ferret irl,6725771,22749.849114859837,23094.189562420815,-9.951556269574994,0.429717408700437
JappaDeKappa,11496364,23530.322517117016,23059.206886970984,-10.264481925599984,0.2906276137345572
cloppit,19851850,23166.222920388675,22820.059262843282,-19.587151891026174,0.38569589741393656
aimbotcone,12952320,22312.56849938099,22567.86110299712,-2.7113145044279325,0.31367894696369436
reused,11626318,22116.517646515495,22277.39344529856,-8.498738910268866,0.40517477809210084
Zylice,5033077,22243.2803052435,22189.4361926561,-9.456109112794184,0.3790926632883363
ASecretBox,7341183,21785.061796496895,22157.49618853268,-21.656666956523384,0.48907888885545686
cloutiful,9970083,23226.088597880134,22140.707041875237,-27.158935724371794,0.3873747787797553
enri,8640970,21928.014584049506,21781.247445120545,-22.28230987345369,0.4441641363350871
creator,13962152,22230.902186411065,21727.135540233812,-11.046953783771146,0.2713480125562275
yamss,6600930,20052.40949013933,21243.889845896043,36.034952337201936,0.1494319261222998
Kamensh1k,16817965,20858.546114510766,21229.461783347237,2.426023392217427,0.25435309391776634
superi0r,17235399,21677.44346749218,21215.87261145669,-35.69617876756101,0.6457515021538457
OnlyHadley,17730661,21814.73619661062,21202.258065641265,-26.71738807209005,0.5475829603575995
PinkEyeFan2013,13609904,21136.031279745912,21106.320278285686,-12.2196022092669,0.392195339567268
originset,25444680,21796.487015592764,20915.166202907505,-34.08526495720587,0.5263855197629297
Vudek,8816345,21415.869330249687,20911.32423900546,-7.3890489841754,0.1378737704861716
FlyingTuna,9224078,20804.69766939028,20800.629081494677,-9.330520766105442,0.2923101948043922
atlas,9074780,20860.588592594577,20775.191763717885,-6.470466395773498,0.35180551354927553
WindowLife,4108547,20329.4933002119,20766.34889751708,4.521866232736444,0.2007155030492608
plambob,10077431,20771.893653719828,20746.90840591573,-2.487926031378779,0.19194426069724455
freezes,15296720,20884.57185208451,20742.572579464708,-13.01838917831661,0.36853486052643575
nujabes,12258658,21039.855863645196,20720.936449158075,-13.956374279833602,0.3893848706635851
ChocoPafe,8856806,19966.190207215346,20613.42522482139,-1.576765559231187,0.3357561915926339
MALISZEWSKI,12408961,19342.287844399532,20603.98178345963,6.81025434572834,0.2899334478791019
shimon,7525949,20178.95379020059,20503.098264962693,-3.958419978886973,0.2570592515387631
aknzx,9938943,20940.84359844927,20470.5174224232,-27.47225441273239,0.46769440050049416
MINHOCA LOKA,10651184,19969.361165358805,20395.260911452886,-1.3838375129548808,0.27238182133061944
milktea0019,9642774,20023.694977405186,20070.058759868785,-1.8728943064950863,0.1964442735378187
aspen,17707250,18455.92440577796,20069.419285262346,46.33561088842986,0.10633062447568346
smozhen,12873118,20591.8272372618,20053.126499558908,-30.169893541865928,0.5482430321006905
