Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30887.61601573637,33094.2979228894,52.94776522863012,0.14429005354282215
Ivaxa,15406985,28118.55957825534,29882.021609821375,32.24589763883571,0.21221435614640188
cryshina,14715160,29006.13430935142,28878.87556002415,6.500367368158852,0.3308862446538232
Akolibed,9269034,27003.29727274615,28133.574388286106,27.334481950066273,0.2332043780141295
NINERIK,10549880,26193.087435757763,26981.530138785973,15.12488244698563,0.2702250841783499
milosz,13108233,25633.198789356815,26775.074306741346,34.23218936138025,0.16086953755823463
lifeline,11367222,24629.667999779173,26673.658780845348,65.73518942012845,0.11214962909571037
sytho,4175698,23798.307845016974,24032.441545227302,-3.743340679191085,0.3594392377058683
gnahus,12779141,22966.414154507806,23889.027293179468,15.725639636631069,0.17374983888049922
NyanPotato,13211727,23445.662489918242,23645.67090278708,-0.13141242198856048,0.2454757602372778
Chicony,5199332,21730.56114256126,23443.448673943596,43.22197947267363,0.21182302007541604
killer2007,8251785,22493.978504065726,23328.809372796895,7.687768253658543,0.31153284574295886
Zylice,5033077,22963.958950445638,23170.41184033381,5.376215871742154,0.28727132734915395
ASecretBox,7341183,21515.959438172653,22551.38096855417,-5.102307108107989,0.3948256820855546
bored yes,21207816,22613.345179886826,22450.48881947998,-4.082136672200894,0.16860712585595766
PLOXARU,6404583,21787.795943706413,22240.91947150965,5.280656598912987,0.3257536553607147
jahkon,12137295,22871.530489187324,22151.2623908944,-16.805866824456704,0.25672009135898965
cloppit,19851850,21777.221159219604,21947.55982382961,-6.033889700912572,0.29064214831336704
enri,8640970,21031.217278519558,21925.0974880077,1.796140265784287,0.3163847018969561
JappaDeKappa,11496364,21851.10229088587,21823.520217991063,-0.4837233812664965,0.22646323475729754
ferret irl,6725771,21009.316185868993,21503.984645795215,3.374310656300311,0.36712017999191365
reused,11626318,20695.907149119845,21094.992791980763,3.5373632037215885,0.2840912764510509
superi0r,17235399,21185.38412631678,21011.564467601343,-22.310197102308685,0.47473310040507516
cloutiful,9970083,21436.35131259237,20971.593093843123,-9.818081451851022,0.22245231007233368
MALISZEWSKI,12408961,19297.681786925066,20951.862801355375,25.297452862095888,0.210329589326771
Kamensh1k,16817965,20439.03976713396,20941.33109488709,3.419701043265012,0.24004642530453643
roaz,12834269,20750.14939429362,20787.183949302776,0.6478370831700329,0.36682990390562004
androgenic,25444680,21372.786944203042,20775.919560112874,-21.915601208832886,0.41200730660217977
plambob,10077431,20392.22141573388,20733.57535465833,3.8454955915753657,0.17886209650121376
ChocoPafe,8856806,19691.066629045174,20694.752840240875,1.552940450469922,0.32623657767533837
aimbotcone,12952320,20008.771801448016,20681.752047182992,16.396371856620473,0.16496452254001123
creator,13962152,20819.756298200642,20668.74464822709,-4.419552758632701,0.17085189251403
yamss,6600930,19432.054288076433,20635.721929103653,39.75382967903118,0.16441882874548452
milktea0019,9642774,20373.87976218736,20369.65004534952,-2.6875511052483727,0.23328224879323586
Vudek,8816345,20595.18604073421,20353.639535776634,1.666328884586262,0.11735119600656774
atlas,9074780,19849.97182122313,20301.175479871104,10.174280362979026,0.24456942689040992
aspen,17707250,18454.580270033137,20253.437842943964,52.765814246969356,0.07236690076685812
