Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30487.10356527633,32029.937832352614,39.74398925396966,0.1927377790256502
Accolibed,9269034,29330.839644476313,30314.492989172388,21.516288579976962,0.30380224575541287
toro-019,14715160,30079.651176954078,30075.8407098753,3.7764299089382996,0.4265485930559769
NINERIK,10549880,29608.1546284144,30032.869810298653,0.7867053481109587,0.39002064798282776
FiIippu,15406985,27376.072576678056,28747.930207224934,12.581621482439783,0.2677580547470284
lifeline,11367222,25126.177212226736,27318.228522272435,57.65068012936678,0.1949926050654175
Koibumi 2000,13108233,25501.51742909135,26574.973474449336,15.852796677792176,0.31691982983734746
sytho,4175698,25725.645346314173,26090.3597782121,-9.212771019291898,0.4898091913638512
gnahus,12779141,24655.413596936778,25017.127423125592,4.53500130216206,0.2608701292594032
NyanPotato,13211727,24599.78926320034,24457.412155756123,-20.059393569297036,0.3836540232305578
bored yes,21207816,24500.83787487274,23822.483243164363,-16.635306198658824,0.3035381734565467
Chicony,5199332,21757.580479226745,23145.670131412302,17.110054007715025,0.2916153491568124
ferret irl,6725771,22631.169620646604,22981.40721194515,-6.329245900521448,0.4213290415579267
JappaDeKappa,11496364,23352.48026117545,22893.428600224674,-10.64596900153635,0.28453049704813826
Lexu2S,8251785,22598.006055127888,22848.225183962644,-11.185519283706265,0.38022100827128325
jahkon,12137295,23630.41620600626,22583.982855588554,-23.808524048620765,0.3991656700839109
aimbotcone,12952320,22284.578271953098,22525.473086469097,-4.084587380195142,0.34642090286751326
PLOXARU,6404583,22396.6100652177,22333.236170209035,-13.220226819479281,0.46602396989449013
reused,11626318,22097.116157979606,22285.358200533195,-7.488964841556682,0.42636531418090984
ASecretBox,7341183,21471.50816851826,21971.05890360579,-20.02348693537218,0.5041867412595562
Zylice,5033077,21801.566407142174,21831.317766056563,-10.43209840538828,0.42521101295387514
cloppit,19851850,22149.024383749904,21812.37571051551,-22.216051988345836,0.4195463638942936
creator,13962152,22143.21061438367,21642.452622108496,-11.816526630160286,0.28379226992892975
enri,8640970,21375.441477733355,21503.017433130943,-19.218732249839604,0.4454410190474871
