Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32091.691582909327,33836.817744770175,33.90619456061689,0.2184964314734278
cryshina,14715160,30964.21654280243,31243.984394693303,17.05726275307818,0.3700671259412651
Accolibed,9269034,29321.072568646694,30333.144482661504,20.938406006790615,0.272947989607545
NINERIK,10549880,29648.89824068576,30227.452083982414,4.767258988846709,0.36079821187309813
Ivaxa,15406985,27772.06915869861,29091.220103976084,8.94168325283693,0.31700074998599487
lifeline,11367222,25916.355897012774,27902.406117679904,57.83999551388579,0.18853935316079562
milosz,13108233,26135.7429300942,27388.37200438273,17.835472758644798,0.28842493293757776
sytho,4175698,25764.747758828482,26129.133293407172,-7.104465784249689,0.45999849749836985
gnahus,12779141,24762.757660249255,25093.992339285163,5.5407455350740715,0.23377879624308096
NyanPotato,13211727,24633.99452765661,24563.504261697683,-15.26877273785054,0.3286745314073034
killer2007,8251785,23824.996125116533,24427.761933472575,-3.6556136610379064,0.3585356464184397
bored yes,21207816,24703.963684156606,23987.22043759579,-16.625020437841332,0.28517909753462156
PLOXARU,6404583,23231.327166355186,23515.221684497566,-4.882453480703573,0.4429140222463693
Chicony,5199332,21941.119745428314,23464.97816657416,27.25691084597253,0.2245636523048053
jahkon,12137295,24382.103223700182,23301.818975136524,-27.098612145240057,0.39308376627627567
ferret irl,6725771,22666.0561711028,23056.24213788794,-4.3772699290782136,0.40004628379440427
JappaDeKappa,11496364,23541.34726746315,23040.78581248752,-10.864596391712068,0.2903068335754615
aimbotcone,12952320,22313.123766868106,22563.30100419701,-2.422285377112372,0.30458384769095237
cloppit,19851850,22737.791418513712,22493.764696821476,-21.35675909519963,0.41039731369098803
reused,11626318,22127.712860964413,22315.717460486703,-6.384883873410389,0.3893016222662511
Zylice,5033077,22237.927904540775,22166.366805109836,-9.141742522522348,0.3918133585316842
ASecretBox,7341183,21752.8046699337,22122.629828268473,-21.76143947202911,0.5017667116601704
cloutiful,9970083,23212.609872845824,22110.497383107486,-26.382481888513258,0.3880852704214472
creator,13962152,22199.387170489066,21744.018884622386,-7.695881642872901,0.2358260984464528
NLE CHOPPA,8640970,21944.782694893438,21725.140558850966,-24.177643700275013,0.4505003716732987
yamss,6600930,20065.029656315273,21309.32958358591,36.56680392800933,0.1276766608494413
Kamensh1k,16817965,20775.969352715874,21192.277662293163,4.189361526921893,0.2163952457901903
PinkEyeFan2013,13609904,21155.509363781177,21106.61594482395,-11.73473929521041,0.37531162005613417
OnlyHadley,17730661,21699.67342845458,21018.17178761255,-27.12260506463356,0.5553536654976319
superi0r,17235399,21467.541492977543,20949.699850683635,-34.85884218193648,0.6483775672926859
