Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31425.13461757258,32600.16158213344,17.14677056770488,0.28659011675915896
Accolibed,9269034,29039.48026419958,29906.770182962937,15.010866133436485,0.2953813781179222
NINERIK,10549880,29248.512900158483,29686.27760724024,3.0032125260889497,0.3972446115737344
Ivaxa,15406985,28077.26198998019,29281.179482507796,3.8947404007584203,0.3526398296257478
lifeline,11367222,25483.12709591588,27578.954988617876,53.29111581608142,0.20539752531074815
toro-019,14715160,27033.432961875722,27538.59921521888,11.327449946628967,0.3656213404760266
Bartek22380,13108233,25957.946946126856,26757.205791403827,-5.755687303233812,0.41231204965972634
gnahus,12779141,25499.868649246127,25430.682732374327,-12.238107987062671,0.3485101581948441
NyanPotato,13211727,25580.81322687498,25244.751063071788,-31.457490857274603,0.4895817000901533
sytho,4175698,24723.62084439652,25161.598763176982,-4.074377050685035,0.434904018505365
bored yes,21207816,25027.353786308136,23976.030059796278,-28.571946157498505,0.41586141670969057
JappaDeKappa,11496364,24174.147890993037,23741.710384598726,-21.36558492817452,0.37851729724806527
Chicony,5199332,21571.786711229877,22915.76887432392,13.030295875373627,0.28329568163256774
aimbotcone,12952320,22671.07052636981,22830.55951247375,-6.547911445441758,0.39374833653080477
jahkon,12137295,23960.967996138053,22532.025921706947,-37.80789184172241,0.5411006384810773
PLOXARU,6404583,21992.0150033864,22195.977813317197,-5.07672049991714,0.41102214448757196
creator,13962152,22817.33102507794,22005.329158056804,-28.8632831044752,0.43545617543477916
cloutiful,9970083,22939.781321029674,21613.027331785313,-31.767990502422105,0.45749517794237066
-cloppit,19851850,21929.650176300733,21445.452678984777,-32.631538278825516,0.5310751652855544
ASecretBox,7341183,21708.72272731291,21359.154030614376,-35.36420491956834,0.5881980241463601
reused,11626318,21008.933759959,21350.35030878638,-3.9121123728669396,0.38353433802638015
Zylice,5033077,21044.991556954566,21233.93945390722,-5.32473716577,0.410581862375683
enri,8640970,21041.200299914974,21218.418848687335,-23.35470632557037,0.5143947920493142
yamss,6600930,20013.122518066335,21044.63640783979,25.579061808519196,0.1794698058810623
ferret irl,6725771,20865.870474668125,20942.798916097807,-10.891624096754624,0.40479509357910215
freezes,15296720,21135.95602254349,20924.689981217853,-22.0155229351024,0.456811606607275
MINHOCA LOKA,10651184,20322.47900154864,20775.942201924074,-11.30101971999154,0.40290733825494807
Spring of Wound,9074780,21205.820554787395,20766.416850512036,-19.30517137414303,0.4684145201091303
Caleb 2,4108547,20121.232443254965,20656.21891183742,4.550448086470924,0.2116851817151388
shimon,7525949,20263.24274328984,20656.204832285246,0.5407167643018136,0.29002540223089357
LATAJACYTUNCZYK,9224078,20599.68924959847,20641.54093904121,-11.345981853949036,0.31205691116368
aknzx,9938943,21069.664448733605,20557.70988739405,-30.053014749063024,0.5179051136772777
Lexu2S,8251785,20372.47785088003,20549.635835462264,-12.012409239651328,0.39211628596139503
Kamensh1k,16817965,20200.79879234635,20480.668760262844,-4.36677098723298,0.2902348247126802
Plasma,10077431,20784.569158363527,20399.413674140967,-3.364661657288337,0.17528871140292285
Bartek2283O,12408961,19319.19185877213,20300.45946836964,-7.978037890448147,0.4010643496765325
PinkEyeFan2013,13609904,19902.991170396966,20218.008493084137,-7.373199346881603,0.4185781453808396
ChocoPafe,8856806,19250.641297242903,20148.066263668083,3.949498101244753,0.30685302352725913
Flaro,10323184,20380.823370015496,20058.362630675103,-5.24615286513948,0.18534305796038386
nehemiah,19072684,20512.732235656513,19980.606084300078,-28.637993382663026,0.48773539716934133
Milkteaism,9642774,19851.883567460507,19957.49768283951,-7.873407646395647,0.2756682760084226
Shyot73,7918057,19961.848908521224,19934.296708428912,-13.013561884301126,0.3906050269317862
majoreh,7959222,18968.428429748463,19919.343219891744,13.637104336562972,0.35370874962689947
Mathi,5339515,18238.85616642265,19915.97231699295,23.54551840301403,0.1928511015082332
WhiteCat,4504101,19630.35719172819,19892.60602626636,13.683706087046966,0.003325224756914321
OnlyHadley,17730661,20164.353375025985,19891.283199230278,-15.807790008062302,0.467863116674595
Vudek,8816345,20590.210825343376,19855.045186278236,-14.763171493803775,0.2539514258233557
worst hr player,14106450,19596.5509762278,19777.870479690093,7.765308723749144,0.004431198363185912
Kurumiw,11415687,19911.859385426294,19562.565325173753,-19.147091520053475,0.3532360606635332
originset,25444680,20751.815656815885,19519.717008114854,-31.711814191030086,0.49917340968892726
xootynator,3717598,18848.079241663807,19474.238468375956,23.039907497815662,0.023894532129663065
jackzebra,20120615,20127.295497578452,19420.49365377102,-25.24190936031648,0.3964328141826014
suurii,10916561,19826.638549364827,19376.22984564064,-17.977027893984523,0.36017283364702385
yary,13300203,19827.929532888913,19368.01151052089,-36.9498254064516,0.6304639158161227
TTv_UFO,14676719,19682.409369737077,19309.0151431723,-22.51210888656642,0.43794734031543636
Raikouhou,8007528,19296.92868376894,19243.691616378994,-13.840287193580577,0.3669042057849276
kazamabc,6937470,18528.22812899011,19240.059527405105,5.607232447894173,0.2166641776528149
Dereban,4882979,17240.161473493576,19204.655103966765,54.5696970807438,-0.021486510422230872
MouseR1ez,15119977,19005.077879204313,19198.776585403597,-11.284253662228684,0.4701430295330909
ur cute,9993348,19134.213629806098,19142.52114898533,-10.64250705384458,0.23093668399089104
nujabes,12258658,19122.0864954691,19120.981723604236,-12.396919830801398,0.3874326370293605
Freddie Benson,7342622,19117.994145667286,18972.433714949162,-3.473339419782893,0.12529414028432195
ciru,6114695,19393.871423511326,18928.619326925927,-28.245840285218026,0.492939174906721
Rafis,2558286,19018.026239138566,18924.504154008115,-8.605433622434566,0.2567448072703678
vixylium,12155780,17359.0368802787,18891.874251273843,42.26502906652995,0.054008772459283524
Utami,7512553,18899.97259860345,18885.85606559006,-10.017802037875237,0.27711623305159205
_HaxOr_,10933605,19222.911372686867,18794.57438538282,-19.308060026998024,0.33815896721168154
Welter,11552867,18679.35823504724,18762.232233071885,-6.784813762144934,0.25048550693966276
def,21619075,19829.925534775983,18757.621163241056,-26.641665099436338,0.4248762560610239
Mahmood,7627844,17555.925441682688,18718.292123394138,15.379735546433103,0.12921694397322564
RhythmicRS,14097024,18255.405071421093,18695.70722185436,-5.734884073168907,0.3982601058245398
WindowWife,7813296,18544.206507434166,18680.66105942616,-2.0493356251948525,0.2437195428464924
Egor,8868635,18842.12641034301,18628.94816937965,-19.86628374131691,0.40409788748148595
chocomint,124493,17773.68335970196,18597.77773197286,48.42293892323896,-0.04103217868923153
Intercambing,2546001,18242.20733058975,18569.61682075839,3.796129436935082,0.1411827438761906
RyuK,6304246,17940.65553324559,18552.73981434724,11.346041147915399,0.16581721027278845
Aricin,1419095,17989.205822024003,18541.76061728851,26.54623486048388,0.13286178771871648
Zoxeim,13051015,19436.124526772153,18539.374174244313,-19.889462380018696,0.3977322278467781
gwb,13216706,19587.600858204813,18535.665796803525,-27.406566748646455,0.4393291894680207
hqshe,2675255,19052.801148766477,18523.915247288518,-31.179022287681406,0.5587583925326784
ratcho,8075782,19237.383583379964,18511.487711956925,-23.566106169264135,0.43977474454523374
hexi,10760701,18339.38216705474,18407.795674617268,-21.38183761499654,0.4558909835855509
awesome sauce,16900233,18385.772439199394,18362.548687322313,-5.4081329956731,0.2648410353324705
fudge,11592896,17949.204335193306,18350.444374278333,-0.2946515782500944,0.1512334597956517
[ Master ],12130906,18598.697224267304,18341.88317645133,-7.651769101538953,0.21241010812624647
Saiyku,13767572,19010.3090642077,18308.796336213873,-24.743107222956663,0.4810284489701902
mcy4,2165650,18727.455289057092,18301.06463127563,-16.57335645357536,0.36116522798759626
flowerfields,11604978,17634.80688555981,18298.332149135855,4.19400255661541,0.20751801283740223
Zaqqy,3498155,17410.69224802136,18293.137339597848,18.27625061427913,0.14553577615693078
Vaxei,4787150,18324.735111742277,18276.72594077342,8.741899209482396,0.09399470077055652
[Karcher],11443437,18484.284659482593,18223.55051105764,-17.684132575461632,0.3534502447941362
[MG]Arnold24x24,2291265,18092.64200700279,18203.763291930933,5.637122700813904,0.18693245905797842
Pablohh,10092099,16199.504041977783,18174.458450425984,55.31213347754969,0.01689480757302602
sakuraskip,11829390,16790.02493302185,18066.790100074384,13.884389844779259,0.25086331442448073
MALTESER,5218178,17842.271893820132,18041.854645500705,3.3695782996896186,0.26382910861755876
Zeaqk,14733798,17640.60705016176,18037.070911323317,6.5736648083063685,0.19946754170861397
KappaMarz,17663097,16660.705291030317,18017.5051582704,45.55651348371759,0.145718050282275
dawza,14733785,18511.705218024927,18016.338226061365,-18.262882037533068,0.4215924845589905
Blah,12204079,18535.63262308668,17984.133577564382,-21.108195724018152,0.32751891278048917
decaten,5645231,17067.463663707837,17953.59714569769,14.65456181436104,0.1813941517057029
xan_ly,11885405,18339.261504773152,17941.728558523395,-2.2591811043414314,0.20306062805104313
aspen,17707250,16556.125456068596,17928.33037187415,32.698029621251614,0.05938914776936073
YABUJIN,12873118,18502.16973769459,17876.40716369385,-28.568855131344016,0.5411920496859558
f8t,12605572,18811.57281334101,17791.795025987358,-25.443232324298425,0.4283469780781474
-DEVN,7280590,17457.88168787216,17765.65736966734,-7.371964999946705,0.3034646539747512
315,12169267,17083.11050637851,17749.66652715617,15.172574496658779,0.2923803139522898
Adam Predskolak,14573462,17686.569755052653,17744.297394410292,-5.52681248546396,0.13292317763492836
Neinja,12632867,16626.54732098806,17667.945715418526,14.915846170109935,0.1467164729207363
bunnylikemoney,14215850,18220.064733154115,17616.36474342923,-28.400560388917537,0.48373587258491335
YMD,17202789,17002.875868711028,17592.659642377836,16.16759950384231,0.0249582594564502
Suyong_,8799923,18485.491184987648,17578.09133549148,-27.65645337396076,0.46555247936559574
aim1trick,18441629,18193.58451571562,17557.05031990856,-24.460256189228822,0.42053775724470954
Lolu,13204938,16993.93680341355,17549.53180342412,9.83318903820831,0.04965172704178263
SUPERI0R,17235399,18462.562829315513,17549.018285163493,-32.867015028551975,0.6418159928636917
R1cho,13065919,17375.27189122007,17539.614361553326,-6.689589093157175,0.29904826299136894
RyooYamada,9896317,18329.41949293068,17482.138536400536,-23.197417846421658,0.476858838532954
NaPiii_,9849451,17852.605943974322,17478.351169114558,-16.515342542724735,0.41493935674450033
VoProSSoFF,6524092,17903.20383176557,17475.17895223795,-11.294424325361554,0.26259853182741816
sybau gurt,11930908,17471.894061569492,17446.500204262313,0.20801886999367752,0.19768046565742245
criller,8116659,16939.80850057394,17399.153973715984,10.269570597536513,0.09581351767418374
Salikuu,13287112,18478.003539008132,17375.9127118383,-20.991440550232856,0.3231705467594131
Shirosora,10613549,15665.097146484317,17375.8936285673,35.23939276901025,0.1277380917249209
FGSky,2094566,17250.98213483089,17370.00973112584,10.242902748575284,-0.002302168542893514
Drxvmik,11383358,18397.6168795916,17355.50182780464,-24.958998798043424,0.4131919400663827
El Merami,12834269,17260.95989542104,17334.277803323283,5.088192961333923,0.3452899760492409
Bubbleman,5182050,17353.28757600395,17332.743802001285,0.6899240880833929,0.1833916963240311
tekkito,7075211,16276.335011667834,17328.2465383767,14.543919028310963,0.07413401106654594
