Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32276.73747030381,34022.08079046988,34.80402663940076,0.2142806384328091
cryshina,14715160,31920.052127504903,31920.951273893254,7.370208899692191,0.38710066090425477
Accolibed,9269034,29851.02771144928,30874.773595370338,27.379371810652497,0.2579268746540045
NINERIK,10549880,29688.52709143206,30274.539464652364,6.9900251042476205,0.34489880061457706
Ivaxa,15406985,28053.939790696884,29603.4726776962,11.887210972429294,0.3365993850722272
liliel,13108233,27611.46260849178,28664.35679714883,28.878851130394402,0.24739352860938066
lifeline,11367222,25995.07355761779,28127.774941217463,61.77300651714424,0.1437707479145187
sytho,4175698,26420.212186349014,26487.1755841932,-10.19665432527969,0.4274154283901177
Zylice,5033077,25714.781040972262,25652.404818935458,-4.059079397425291,0.3484839188546779
gnahus,12779141,24807.213052592306,25134.691240655033,5.954380184215758,0.22499384266614492
NyanPotato,13211727,24757.109815862947,24896.883703883806,-13.114916626853848,0.36533334655419675
killer2007,8251785,24081.088686366606,24737.876684809984,-1.2630528968230532,0.32992429027906744
Chicony,5199332,22535.973767905663,24108.634354086396,34.20952193711786,0.2185719991767005
PLOXARU,6404583,24013.94058281099,24080.97389690362,-4.2772012793142355,0.4107035965211934
bored yes,21207816,24665.22748941006,24001.395940004208,-16.509312667388688,0.2883261249060808
ferret irl,6725771,23365.032896006014,23570.76876517649,-8.759570743105082,0.4337107992229479
jahkon,12137295,24455.06718141564,23455.824772590884,-25.95400978795077,0.36729143247981944
JappaDeKappa,11496364,23687.160245389092,23320.33434415614,-9.994267227543581,0.29534042336173566
cloppit,19851850,23193.57968902785,22962.042789123432,-18.35599028123993,0.38060058414997555
aimbotcone,12952320,22320.1218293349,22643.207588405563,-0.14708620169147593,0.28555927542886017
enri,8640970,22326.088105009287,22368.929676494452,-20.04062989905945,0.4169198137424646
reused,11626318,22174.046702048283,22337.37963225557,-6.655554650285981,0.3640690915652625
ASecretBox,7341183,21734.942693286386,22329.62580267506,-17.072361726201613,0.4685157956186295
cloutiful,9970083,23217.17461474057,22127.47467626702,-25.63218201836561,0.37017474249459853
superi0r,17235399,22638.458822381293,22115.383534384513,-35.30750892775343,0.6241402568148845
creator,13962152,22258.56344806813,21763.695324025924,-11.334098714631605,0.26078039963260075
originset,25444680,22768.601925704883,21695.78973770651,-34.58533894399666,0.5008998780745395
OnlyHadley,17730661,22670.900292694023,21688.7184960314,-31.639972149003803,0.5340878237095243
Kamensh1k,16817965,21122.859057771806,21475.386995533314,0.030507937086538275,0.25713673188024194
smozhen,12873118,21852.866289020203,21270.651524627803,-30.848025062819175,0.5351646835812564
yamss,6600930,20061.44269743144,21238.956673938872,37.17714457889244,0.12166439101415585
PinkEyeFan2013,13609904,21210.25999148044,21169.87985750009,-11.251912895428374,0.3619832360481488
Vudek,8816345,21735.344734500675,21133.079229928677,-9.937065100448935,0.1578951324318172
nujabes,12258658,21682.59156886936,21040.655702763237,-16.812911372519352,0.4214198806932359
El Merami,12834269,21738.14351287503,21002.53732719652,-18.970114121532134,0.4798669584929609
aknzx,9938943,21736.467213005217,20983.16132142681,-30.223215424961282,0.4826773968723417
ChocoPafe,8856806,20135.622628253463,20874.385284174186,-1.3659393684352255,0.31688353879869563
freezes,15296720,20904.88275060543,20829.05997729829,-14.622501124720316,0.3985326025116347
FlyingTuna,9224078,20789.278344537393,20810.440755755306,-7.535770527928281,0.28068759763443546
WindowLife,4108547,20347.95401607014,20783.84233966293,5.057251144186421,0.20242961295214826
plambob,10077431,20780.469025744318,20781.23508798506,-3.140680100877786,0.19160528196028484
atlas,9074780,20855.985331419182,20750.766058146728,-6.209100248806094,0.3419370008863777
shimon,7525949,20464.61584912396,20689.018502856463,-3.493172247044073,0.2811051626423321
MALISZEWSKI,12408961,19343.3658393779,20608.59300743896,7.981352132816856,0.2798719010045955
MINHOCA LOKA,10651184,19992.529968728377,20372.325046416678,-1.9867256479020865,0.26092593528129066
Dereban,4882979,17974.70958027684,20064.774763239577,63.58341070173725,0.0477000922254621
milktea0019,9642774,20018.87957302905,20061.88164314243,-3.568100030913613,0.2192068692666536
Flaro,10323184,20176.638885665267,20034.637325643,-2.3946074471945153,0.15879227711123126
aspen,17707250,18461.484283631038,20025.77709879621,46.7118561106994,0.10205220413761584
Saiyku,13767572,20163.101397364353,19965.512952427416,-11.486197221950833,0.36693872459625915
hqshe,2675255,20610.015374540788,19879.290782045013,-26.36421023413918,0.4230332988144172
Shyot73,7918057,19767.148301557314,19876.829902568843,-10.057530409632621,0.3589438431314587
Mathi,5339515,18294.018527317538,19868.692415072437,22.73725957659297,0.16148077552489226
yary,13300203,20005.127691862846,19823.70839750124,-29.005592253626084,0.535538913616821
worst hr player,14106450,19418.219746178544,19713.644591495955,14.1904999941657,-0.013814837662105965
MouseR1ez,15119977,20073.213864596666,19696.581710115548,-17.327053625162712,0.4514835205571693
xootynator,3717598,18789.78692535881,19674.79187692414,29.862213306699818,0.0004969950866920825
Zoxeim,13051015,20667.293165578114,19670.001575377002,-30.22829005177351,0.505111929063567
WhiteCat,4504101,19331.762241722907,19657.999324757027,15.628956654482872,-0.06311329583036343
xan_ly,11885405,19895.236962550603,19636.892106385272,-3.8604011570563124,0.23986287699074102
Kurumiw,11415687,19773.38515937929,19541.610479439452,-14.45074973139155,0.24637321492477057
majoreh,7959222,18669.322819487734,19540.72147714387,15.600012355592598,0.31157622951817227
nehemiah,19072684,19971.408621792627,19518.67520010638,-14.703166532511846,0.33282878211280986
Raikouhou,8007528,19556.347790482345,19486.464367991823,-7.927860142290944,0.2857419736029964
dawza,14733785,19967.425239354212,19467.14933030193,-13.101655460839673,0.34211183110604737
femkitty,8356568,20390.749209374437,19445.277692781903,-19.50799575808952,0.35738471500339086
Egor,8868635,19981.773009196215,19419.48523502595,-26.873634677572547,0.5189157441658654
Pipipupu997,20120615,19587.055452189077,19391.44714495073,-12.753378654145877,0.28311645909374106
gwb,13216706,20309.15228552834,19377.090996506337,-22.35364790129271,0.37627090795356294
TTv_UFO,14676719,19743.846572986597,19358.79536626732,-9.875677147745865,0.2481908014141986
[ Master ],12130906,19619.300055061976,19305.422780502566,-4.476788352314608,0.14596811163148696
Arnold24x24,2291265,19561.9924824872,19295.031278972136,-5.983681668534217,0.30938132251551503
Intercambing,2546001,19011.019425050745,19263.89110561756,6.04059630466281,0.14166734742495884
kazamabc,6937470,18240.994908788984,19158.574119487555,12.011583914095954,0.18539398116549094
Suyong_,8799923,20038.260574501426,19110.821397533644,-23.255797045728844,0.38473839813318966
thank you,14097024,18403.0295964282,19080.95855311737,-2.622272287173937,0.37033491896809884
Mahmood,7627844,17687.855682296107,19009.85992655381,17.688594664759876,0.13335372076561566
Weetab,22082286,19515.835644727133,18980.38836004187,-15.98534048480834,0.3219085489961578
ur cute,9993348,18930.552947620658,18976.82431951251,-4.5105894944557186,0.13189857087244955
Aricin,1419095,18266.21722119467,18956.964005966118,29.334244000138412,0.08169869615608359
rektygon,7813296,18525.771036518654,18949.882098828464,5.537678875898319,0.14021023558969808
ciru,6114695,19213.800856099693,18939.35974193607,-13.687493229926343,0.3054889259392026
Rafis,2558286,19100.4195442349,18920.58214110314,-6.760587046998243,0.25838861917407463
Utami,7512553,18770.745280327603,18893.83371661788,-4.36739487400812,0.21776344079138887
suurii,10916561,18948.050642562528,18889.71681263155,2.384146988815021,0.15850309695483167
def,21619075,19675.51159731449,18868.62459322253,-19.34186177953611,0.31261416634394434
hexi,10760701,18745.72555556714,18864.482131714292,-18.68004304610793,0.4095970260283193
chocomint,124493,17939.602487152246,18862.91543986055,51.774941592279355,-0.019999990061656595
Dever,16320893,18603.114706884677,18858.690306143395,-11.758492467582315,0.464502386769109
Freddie Benson,7342622,18898.874158976578,18825.850238124676,0.6111294712543099,0.09203783154294264
RyooYamada,9896317,19557.57920996308,18753.22530001551,-20.66420479486727,0.4532696830695464
Welter,11552867,18416.065874548753,18745.20180362805,0.3291350952429377,0.1983323366806474
haxor,10933605,18703.34247026514,18731.00483186533,-1.851968787611545,0.15028363799808603
Bonk,4209965,16727.225057117008,18714.157805555966,85.33100839278246,-0.0037253412323323765
Zeaqk,14733798,18633.490194841055,18671.26704036869,3.982120068045756,0.14151237717124857
sakuraskip,11829390,17487.946516954897,18665.43997483135,14.906157755041095,0.1974700423841612
315,12169267,17611.338789213572,18618.99685059997,30.549914269385532,0.23044100146356233
[Karcher],11443437,19045.148091455787,18582.297609417885,-11.978391917605595,0.2698480361479122
Blah,12204079,19044.063037902502,18547.80264353815,-16.55803488471928,0.2594685816059066
Drxvmik,11383358,19356.35299700936,18529.52730284467,-16.456925208548295,0.2549866961883335
puppy,6304246,17850.13091380317,18492.029585999866,12.211221633571947,0.1049907087364764
ratcho,8075782,19227.728259238225,18475.307536549244,-21.175516360046014,0.33829336359007167
mcy4,2165650,18545.05485681341,18448.576656299636,-7.56987333812901,0.23080230753106087
Shirosora,10613549,16646.122714771634,18438.105516349853,48.46339947544913,0.06151307121078841
Vaxei,4787150,18280.887394410714,18400.99113596534,18.139167696347545,0.011014717295528527
MALTESER,5218178,18156.6223333822,18400.842205278208,3.665599295413782,0.20993663027218884
Bibero,30751112,19055.62263229238,18383.644894270034,-17.04330179439014,0.4567023781188711
decaten,5645231,17308.53969879438,18379.18091489704,26.717245278255533,0.13336961422273308
EZChamp,1719471,18479.140067652235,18348.480291546417,-2.7242604215449866,0.26242775314024985
