Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32272.9589750309,34111.290721145706,36.30149294151086,0.21272419378630084
cryshina,14715160,32194.13066411936,32098.72985957777,8.385722280758506,0.390253621838571
Accolibed,9269034,29864.0609751435,30939.668703212035,25.782218912028306,0.2699870824944935
NINERIK,10549880,29707.995785542607,30323.073134416092,5.697075130260366,0.3354174279148156
Ivaxa,15406985,28050.613772234574,29599.296958437466,12.2488438401844,0.32760478248560504
milosz,13108233,27626.743189566678,28697.251129739463,29.51032890128161,0.22267747534616533
lifeline,11367222,26020.78680278749,28140.050498104367,60.496029148219016,0.1434895403384094
sytho,4175698,26571.647906555296,26662.536883343804,-8.29116857876398,0.3930891627463086
Zylice,5033077,25955.767714486956,25989.695216203116,0.2850323656602529,0.3330405543393294
gnahus,12779141,24826.005613986414,25166.747140189378,6.430562143843198,0.22632979201629452
NyanPotato,13211727,24831.902870164224,24912.870685765385,-13.088533032141099,0.37150142716970935
killer2007,8251785,24049.330998389243,24635.275478207725,-3.296602018578982,0.3398621396337741
Chicony,5199332,22489.50229093204,24133.531531350727,35.252005394521085,0.2112265090865238
PLOXARU,6404583,24017.109092734117,24115.832739334302,-2.831515978830877,0.40695228523184646
bored yes,21207816,24610.250872282842,24053.177363588602,-15.332256205322494,0.2889734763783622
Cloudpaw,6725771,23358.863314813854,23544.677316948953,-9.272974364780348,0.4157272534069483
jahkon,12137295,24481.483663904895,23507.852798824893,-26.627121202793724,0.3677150005540064
JappaDeKappa,11496364,23673.686211711345,23333.786375068383,-9.026410834242329,0.2855090009241464
cloppit,19851850,23308.61127103019,23288.585300897164,-17.446273893006886,0.3962130747594662
enri,8640970,22505.499634387194,22850.918050807923,-15.064001432011503,0.41053928800333844
aimbotcone,12952320,22317.69146462272,22657.464340847753,0.8882214486990108,0.2719441841840347
reused,11626318,22129.516061110808,22359.28764726127,-6.232814239438711,0.3820590354814851
superi0r,17235399,22789.36533645127,22355.872307266472,-35.735335590515646,0.6224948922781298
ASecretBox,7341183,21708.063079054562,22315.419972134594,-17.029942701811592,0.4695124658883284
androgenic,25444680,23285.172166188964,22191.369025501936,-39.0461602513567,0.5575248140791935
cloutiful,9970083,23210.572867974653,22129.07014831518,-25.05960975714954,0.36149089426072634
creator,13962152,22258.06309154903,21794.686363057463,-10.788933305009628,0.2570056762028655
OnlyHadley,17730661,22682.264930355646,21703.8602736364,-31.216808631387174,0.5231057238149033
Kamensh1k,16817965,21088.224004469703,21471.623934323823,1.0289591069124742,0.266679039763856
