Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32279.504624044137,34023.10687085688,35.00204513663901,0.2162194167465306
cryshina,14715160,31916.394291022756,31935.6660396489,8.089636743278758,0.37658330532851975
Accolibed,9269034,29848.219085979887,30887.866354019374,27.79552613912846,0.24726322676322318
NINERIK,10549880,29681.97794492669,30271.291611077533,6.835892321661329,0.3371615777204033
Ivaxa,15406985,28050.14496922179,29602.955285446464,11.945124163662577,0.34253217674589004
liliel,13108233,27607.416690962855,28659.248882834043,28.803119066838157,0.23755488817381043
lifeline,11367222,26011.511586143624,28155.78979341967,61.68892962508281,0.14736337034562502
sytho,4175698,26421.12067444854,26490.320498227604,-9.881145424038316,0.4140715036695375
Zylice,5033077,25821.321163523357,25818.988158328502,-3.518279321234095,0.3460551560047036
gnahus,12779141,24804.20876362868,25137.80378142086,6.058850448526686,0.22334752636579389
NyanPotato,13211727,24773.559940492618,24898.234172020937,-13.520870351370872,0.37081151075337765
killer2007,8251785,24077.316673627156,24733.31486178522,-1.4366357154025036,0.327887785620422
Chicony,5199332,22534.75002871649,24105.10289189075,34.16052963474032,0.21434728672305237
PLOXARU,6404583,24001.622089385906,24076.405274091336,-4.205337132111853,0.4089756961681566
bored yes,21207816,24668.011845263256,24005.501473174867,-16.356965338223894,0.28646087768371714
ferret irl,6725771,23373.012867635927,23573.414174082238,-8.756489394803088,0.4249832521164838
jahkon,12137295,24458.122328823734,23463.807038872248,-25.82790070721602,0.3654368048946216
JappaDeKappa,11496364,23691.473853532305,23322.56950397111,-9.878802803774787,0.2927304791230726
cloppit,19851850,23258.731978445016,23000.52989151415,-18.131034662697836,0.37460753639220606
aimbotcone,12952320,22321.632721210994,22640.416655987614,-0.1445581968429326,0.28504413000546597
enri,8640970,22328.702900041033,22364.787974340106,-19.901701117326766,0.41425816095102624
reused,11626318,22176.090868226784,22337.04233200888,-6.586981261025696,0.3637192485816047
ASecretBox,7341183,21727.677916681114,22332.131306613403,-17.047020071639434,0.473574428010525
cloutiful,9970083,23223.540918628732,22137.81831211814,-25.444531352034982,0.3662371881547969
superi0r,17235399,22634.53083865337,22127.36076485085,-34.77680934563994,0.6181970788280151
creator,13962152,22257.636876610337,21762.605521200043,-11.180729075538547,0.2586308423743981
originset,25444680,22832.518210202044,21744.30316930182,-35.29688469943011,0.5107737706852197
OnlyHadley,17730661,22671.62716667258,21687.518672872255,-31.51632899456118,0.5293690029656218
Kamensh1k,16817965,21122.7770031204,21492.451154392686,-0.009080338155781647,0.2607993484737435
smozhen,12873118,21862.545415903052,21271.84839996327,-30.656835978371884,0.5313034980074424
yamss,6600930,20061.84642815426,21218.993209520573,36.94605975716591,0.12188522522714658
PinkEyeFan2013,13609904,21212.72289873717,21156.55854067617,-11.486293123034498,0.369001927398958
Vudek,8816345,21735.994794845017,21134.209462648607,-9.801381568662785,0.15545384193376813
nujabes,12258658,21685.77901148432,21037.459717906357,-16.66249258769569,0.41657838055974034
El Merami,12834269,21743.1810051634,21019.38722971522,-18.831157358182733,0.4812331613142932
aknzx,9938943,21736.70610305337,20979.083522613364,-30.138257363915645,0.48168700205818377
ChocoPafe,8856806,20132.392735141737,20875.59165059677,-1.1364384559288156,0.3116848709901719
freezes,15296720,20903.52896565657,20833.266208127166,-14.42227263649168,0.396878517087067
FlyingTuna,9224078,20788.197324564717,20810.058030542183,-7.468479486688173,0.2790265312042657
WindowLife,4108547,20346.728037022338,20785.54797230925,5.100584808443119,0.20180707920020224
plambob,10077431,20779.484277280317,20782.151542652653,-3.1011788568634064,0.19250670324059563
atlas,9074780,20855.980040814535,20754.304514516487,-6.09978901057983,0.33993031204371826
shimon,7525949,20464.495170666985,20696.024734413008,-3.30468374836473,0.2802774586930933
MALISZEWSKI,12408961,19354.542441156853,20604.54660889665,7.8441014272361125,0.27678871213310335
MINHOCA LOKA,10651184,19984.640421026288,20374.619454162123,-1.9057941100109554,0.2591693515344772
aspen,17707250,18476.307855996914,20114.877389848836,49.20506313585673,0.10785480951115912
Dereban,4882979,17975.248449949573,20065.011812290897,63.599643349359106,0.05162483173720328
milktea0019,9642774,20021.874649978377,20064.360167305673,-3.5898666207199734,0.22107669551666118
Flaro,10323184,20179.959080349297,20035.12559173084,-2.3587992443990786,0.15818750275366528
Saiyku,13767572,20156.243017284698,19958.53977571851,-11.63307279955658,0.3685154893614485
hqshe,2675255,20617.24659666468,19885.101382319168,-26.109347577341627,0.419321295038394
Shyot73,7918057,19772.789868219523,19879.947547426946,-10.043326785863256,0.3589366313793333
Mathi,5339515,18288.656580128198,19867.751565204253,22.7509755973141,0.16141358270790407
yary,13300203,20019.26132942201,19813.819555731265,-29.17907205754693,0.536528363278967
worst hr player,14106450,19428.765774566236,19715.10539291043,14.109610208482149,-0.014563825802622873
MouseR1ez,15119977,20077.06181214687,19699.954751155867,-17.078189188628485,0.4465217178448065
xootynator,3717598,18792.701164093844,19684.4651605522,29.6027856821854,-0.0033411963628938637
Zoxeim,13051015,20673.162615141453,19665.129308098694,-30.430045292729904,0.5062189807197361
WhiteCat,4504101,19336.16884976809,19661.06603853626,15.63872821991762,-0.06333875493220816
xan_ly,11885405,19899.863238527847,19641.6112427079,-3.677037744210237,0.23885114950493525
femkitty,8356568,20488.80385043412,19556.775327560652,-19.929896434799687,0.3393814665762268
Kurumiw,11415687,19778.870288200145,19545.28333716177,-14.392023121461728,0.24686254169145563
majoreh,7959222,18668.29372412391,19537.577732953185,15.49608245281665,0.31406444105703923
nehemiah,19072684,19967.764660066066,19520.07881628714,-14.570457122314433,0.3306975144504076
gwb,13216706,20402.139561722222,19495.05165963527,-22.17844328132672,0.3721012097247959
Raikouhou,8007528,19555.00507402276,19484.801386651772,-7.842687703813015,0.2856504777750729
dawza,14733785,19967.569213782423,19471.240625164013,-13.07293928715495,0.3413755273722762
Egor,8868635,19982.969940924824,19418.60770386866,-26.848654249109117,0.5190220097728686
Pipipupu997,20120615,19587.790920732525,19393.183030030927,-12.606501801179174,0.28062799001000455
TTv_UFO,14676719,19747.212830199314,19359.25301337816,-9.875695716226637,0.24889781589778523
[ Master ],12130906,19622.90783560058,19313.714253408347,-3.728759633855067,0.1400547912553499
Arnold24x24,2291265,19570.323524527143,19292.243250979263,-5.86818096731037,0.30785110168280216
Intercambing,2546001,19014.435836660534,19273.07793575185,6.070287727102856,0.14268779556504055
Suyong_,8799923,20082.989003550767,19172.44793683538,-23.05508791226933,0.3808621886197124
kazamabc,6937470,18252.07272482598,19158.66575048204,12.112169658976583,0.18295883301385882
thank you,14097024,18399.90814365585,19084.924631732985,-2.641928891665734,0.3715195976295876
Mahmood,7627844,17687.40078107857,19006.257185682778,17.65754931785937,0.13540833185178303
ur cute,9993348,18929.84463913061,18985.7991553124,-4.4341568898166575,0.13120779325373094
Weetab,22082286,19509.278960887354,18984.686195851285,-15.662396018757573,0.31610128338006044
Aricin,1419095,18265.09787289049,18958.06447391751,29.354941707189916,0.08145014997971271
rektygon,7813296,18526.30079445986,18946.923345256142,5.670945110379202,0.13753359830052364
ciru,6114695,19214.731042082876,18931.404890658716,-13.697512214047581,0.30733076222997796
Rafis,2558286,19091.95948576459,18918.227670194265,-6.779529822718486,0.25965430186656435
Utami,7512553,18768.06115334684,18897.100950464155,-4.338582665837943,0.2174194218859048
suurii,10916561,18947.740416009718,18889.585282581214,2.399849369364499,0.1573588639481431
def,21619075,19676.345260726786,18873.744677384922,-19.231756570334056,0.31150683030829246
hexi,10760701,18748.39783484906,18862.719038683495,-18.768591207755115,0.4101237737219382
chocomint,124493,17938.157574471028,18860.912695326242,51.6983107799276,-0.022044832016024078
Dever,16320893,18607.039326241196,18841.24186831359,-11.766732110056724,0.465041521133939
Freddie Benson,7342622,18895.390510155776,18825.426382737704,0.6133000145049732,0.09077442144748586
Welter,11552867,18417.536674660605,18753.39571304117,0.021319525442494297,0.2064243498967965
RyooYamada,9896317,19561.886908267224,18741.472243717202,-20.752359802889032,0.4543034902032319
haxor,10933605,18705.931721918427,18736.369922537913,-1.8619440109723575,0.15094558453802104
Bonk,4209965,16726.658393264323,18714.115653368597,85.35448299635048,-0.0026251779571799584
Zeaqk,14733798,18629.54146418417,18674.64477420877,4.175954306340746,0.13826740366683907
sakuraskip,11829390,17489.814339296507,18671.58947316711,14.895371077160103,0.19513418508684524
315,12169267,17617.588424954134,18671.092566794912,31.102464533240592,0.22910907085220739
[Karcher],11443437,19041.189950483822,18581.910625061922,-11.82759921450795,0.2673141322521601
Blah,12204079,19035.90177660943,18552.49926923989,-16.284098360676644,0.2571119834345607
Drxvmik,11383358,19356.11850577124,18537.586810016375,-16.330096783762798,0.25341272141319077
puppy,6304246,17849.91378586786,18489.98837833051,12.17094987085797,0.10529060076483375
ratcho,8075782,19228.840399286546,18470.64389419428,-21.195292827431295,0.3369694956591494
mcy4,2165650,18540.227522523022,18450.28244638179,-7.535041979659094,0.2301010388676616
Shirosora,10613549,16642.51640410501,18441.453890789464,49.2904918821498,0.06420086499629797
Vaxei,4787150,18283.519916834433,18404.552545254533,18.275933559046205,0.011971398774308558
MALTESER,5218178,18157.536434996804,18404.07172307738,3.6229928039812798,0.21030360947217594
Bibero,30751112,19065.640995674246,18380.279329865,-17.171703917433355,0.4556157699280658
decaten,5645231,17309.289453140707,18379.10283938903,26.72904655605774,0.13321195398421654
EZChamp,1719471,18486.59242885221,18350.75847926063,-3.0808318633232092,0.2641000361481743
perthed again,11604978,17724.075350780167,18306.472610805173,-1.836048474128995,0.2598882209423196
awesome sauce,16900233,18316.337643911796,18293.45889278469,1.5553873121208426,0.16263050946567698
big_tatik,15780777,18677.404051959813,18280.93035296374,-14.424391063087732,0.4459727343797934
NaPiii_,9849451,18704.824616481637,18273.2412748967,-25.759179191467066,0.5299673109609251
fudge,11592896,17781.868004179418,18253.81457943575,5.346219706033521,0.08945036209368769
vixylium,12155780,16612.48434432015,18227.99781221158,47.52708824618568,-0.008262357019768905
CUPSIZEFAN,22274174,18859.63819684267,18219.880205063157,-18.974990344620586,0.3048311834793188
alexsandll,16800870,17963.931230045473,18194.075465075228,-2.295194401677843,0.18772522513791923
Pablohh,10092099,16245.785869739391,18189.278776757426,58.08345970709508,0.02060638890873394
-DEVN,7280590,18174.552976109444,18181.581912590224,-4.5722633917998134,0.20588324048620732
FGSky,2094566,17658.286665345564,18146.156346239088,12.046527513143824,0.016899110077917567
Zyntex,11806306,18136.45765055168,18124.934791444648,-1.5734104283834722,0.20140407410998
Zaqqy,3498155,17331.518981884878,18086.41552050062,15.522661115741302,0.13609405742172195
Barbone,17104779,18468.909085584033,17969.84956975474,-26.24497778290721,0.46407353941101703
Shower Head,2214428,17997.504156149047,17934.75038531639,-4.227339086333204,0.13822905320350634
