Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30471.339813943876,32068.72716979059,40.769833224769435,0.19355942327224493
Accolibed,9269034,29333.81792353425,30354.129996268184,22.121144489091037,0.2943854963578123
toro-019,14715160,30007.238372134743,30081.922665525843,6.551351795307421,0.4307027423649224
NINERIK,10549880,29628.37900246739,30066.424300489074,1.864463374784026,0.37947696816258236
FiIippu,15406985,27546.46679471471,29019.797596676624,13.812425578923976,0.28142924152801796
lifeline,11367222,25145.522240045535,27375.103351199814,59.163238639347576,0.20697929283377434
Koibumi 2000,13108233,25487.0699875099,26594.435586385065,17.959510357989405,0.3130574384858772
sytho,4175698,25698.476086959403,26051.683619089672,-10.27106342575103,0.4982460671300949
gnahus,12779141,24656.88687297085,25033.32929297255,4.882842508742153,0.2662456691633404
NyanPotato,13211727,24581.737851088754,24457.78776078466,-20.028940971899623,0.3864702242332448
bored yes,21207816,24506.319807967117,23817.809853998508,-16.527874915640094,0.3128561691832566
Chicony,5199332,21762.086011194988,23117.860922883152,16.092102137540067,0.30841386761108164
ferret irl,6725771,22595.03183265085,22978.465801604878,-6.366608260527326,0.4257090940675164
JappaDeKappa,11496364,23345.880685379536,22894.85930762442,-10.300483533807983,0.2891139857722294
Lexu2S,8251785,22594.23483279249,22825.15317094279,-12.449949414416224,0.39136391517393465
jahkon,12137295,23745.736174592592,22696.783792780967,-24.872800793287833,0.3945024963976277
aimbotcone,12952320,22296.816199521923,22550.553545516268,-3.32286939533372,0.33579663919368197
PLOXARU,6404583,22373.282485408778,22350.650401552095,-13.682297648430726,0.4823153112236541
reused,11626318,22102.7753461006,22286.407929690053,-7.196525383991441,0.42713340341875555
cloppit,19851850,22259.501662139173,22052.29870673756,-20.73898807040996,0.41852973414908073
ASecretBox,7341183,21477.707196333286,21982.041625349804,-19.323579758746895,0.5022913533282878
Zylice,5033077,21740.590404713676,21774.61258584652,-11.299312037969058,0.4228477203663944
creator,13962152,22139.653029833105,21642.646278350767,-11.382515141575695,0.28036449973002
enri,8640970,21362.7218672611,21512.45453730326,-18.522994455908297,0.43361600673774847
yamss,6600930,20077.688244030862,21284.828164694653,34.99754573680602,0.12661657640899276
PinkEyeFan2013,13609904,21095.43547203889,21073.767295911824,-12.713178341272256,0.4115197065294874
Kamensh1k,16817965,20696.668228339822,21018.2766987074,-1.024503117515684,0.2868772968224784
OnlyHadley,17730661,21632.726167942805,20895.688909492077,-27.82057837225439,0.5783128764062395
cloutiful,9970083,21907.381286184034,20844.579680766823,-22.37733815543443,0.353332383628174
WindowLife,4108547,20313.366584585776,20834.087925031497,4.956020284040797,0.22843058453544782
MALISZEWSKI,12408961,19349.54777762904,20644.550234613558,4.366986437932063,0.3290794936871426
shimon,7525949,20145.551326460176,20596.11869444071,-1.9413747669053079,0.30247867119478455
freezes,15296720,20828.068262750978,20578.307288540494,-11.367144308068589,0.3407273742484299
aknzx,9938943,20860.695531897647,20478.80274625537,-21.72456971960732,0.43556366788905143
FlyingTuna,9224078,20049.262538431125,20476.204109800685,-0.4288587772714857,0.2578813106835682
plambob,10077431,20438.8283659759,20304.87791658002,2.6465069118088205,0.11535134821687486
MINHOCA LOKA,10651184,19897.605857764527,20301.47730750284,0.9339069653864578,0.2608830305574966
ChocoPafe,8856806,19193.09174452858,20217.97805928135,7.543512616515878,0.3089073485934071
lovetachyon,9642774,19998.50819673941,20084.042674623666,-2.805304101260284,0.21551818900062647
Flaro,10323184,20168.36263851764,19990.28468043596,-2.1829334235015234,0.1577028503268307
nujabes,12258658,20332.625535580795,19903.03543614271,-19.02131882530584,0.4156995701865007
Spring of Wound,9074780,20038.081203183105,19863.238321906392,-10.132356977428095,0.3528006339939824
Vudek,8816345,20353.69598294242,19858.73980906553,-9.516308346028318,0.15557730823248847
Shyot73,7918057,19726.519240428966,19848.30382860371,-13.591930790827513,0.4058442878799909
Mathi,5339515,18175.86919612649,19826.61416568108,23.442395488027323,0.16145120918634828
El Merami,12834269,20083.861964991687,19668.752015260758,-17.804550765031077,0.4891837011886355
WhiteCat,4504101,19340.77779422223,19654.28858789199,12.928764753294768,0.0051684383096955765
xootynator,3717598,18740.020236749653,19580.212433390203,25.85697156857424,0.03523470918015977
Raikouhou,8007528,19475.891772381176,19471.527858266192,-10.015629526941641,0.3224377210434715
Dereban,4882979,17346.339287561368,19405.357483751253,58.32844394164833,0.036113777015222
yary,13300203,19664.502113351955,19372.879561416692,-27.392322808048966,0.5007866386284455
Egor,8868635,19900.950812019026,19348.66814318548,-27.435854714105538,0.5641365931143842
Pipipupu997,20120615,19573.08842485997,19337.48271801877,-13.59004411611601,0.30207082439815713
nehemiah,19072684,19732.43089263046,19321.118782169033,-13.146952013071964,0.3209644899555515
Kurumiw,11415687,19615.07865850049,19311.376232251267,-15.604983572896094,0.2795252149562323
majoreh,7959222,18541.726162727813,19298.811746445783,11.084239218178109,0.33197034094302147
originset,25444680,20324.41053574299,19296.857725265938,-26.299078461214787,0.39907646636093397
MouseR1ez,15119977,19694.53504038449,19293.347349192387,-18.104559552484513,0.5043374002767509
hqshe,2675255,19820.99467215266,19290.973471279343,-25.634785287947608,0.4523152655974567
TTv_UFO,14676719,19500.069294448534,19154.29612452093,-10.167560559384725,0.2680444460176527
kazamabc,6937470,18275.213498773926,19082.557139988945,9.761594554118574,0.18963863847349172
SUPERI0R,17235399,20081.731528352757,18980.08738241679,-37.48424720691168,0.6568926706771677
Mahmood,7627844,17677.393601072064,18954.801165988814,16.66627339168126,0.14617660714587266
Rafis,2558286,18956.820785706735,18935.015555845745,-5.50399827903516,0.2648678542250141
Aricin,1419095,18262.82710408447,18893.932402627943,25.817362128865945,0.09561363249995931
rektygon,7813296,18510.543990218102,18866.61384057436,1.177950336157162,0.20468742546849836
YABUJIN,12873118,19541.08475601053,18862.533714702677,-31.407356036188226,0.5578512284509466
ciru,6114695,19169.779267634345,18862.135047310945,-16.478753716003517,0.35422605809459534
aspen,17707250,17439.092281469893,18859.08896375636,38.31082088132089,0.06068037402161162
ur cute,9993348,18796.166479937056,18824.152458379092,-6.694127450557361,0.15026926018059664
Utami,7512553,18755.121751234452,18822.084559600327,-8.209012369675111,0.2567155002423214
suurii,10916561,18939.54806453339,18811.516644419036,-2.3930991556407197,0.2039409674058704
Freddie Benson,7342622,18911.662449624277,18809.06486692562,-2.0339246150563293,0.13152229842173616
Saiyku,13767572,19354.62139528761,18786.73260502992,-20.243601699375358,0.42326635282120384
[MG]Arnold24x24,2291265,18818.43630586347,18776.068950896177,-3.5069409743081597,0.28111419543851107
chocomint,124493,17906.00258083538,18760.068911107464,47.8176638486894,0.018158771690473755
RhythmicRS,14097024,18203.43664905918,18745.34995094646,-5.170453602831125,0.4205560375978933
Welter,11552867,18471.924168359557,18711.637521338766,-3.6201955910506354,0.19153680053338537
Zoxeim,13051015,19916.915833327297,18696.16605759551,-27.042191276062468,0.4683305202504354
Intercambing,2546001,18076.261909297355,18592.231700104934,8.44768093373015,0.1073465272569207
haxor,10933605,18662.689423910622,18544.213667129872,-6.968361654736847,0.2157939667546651
def,21619075,19381.369162523828,18543.027271308394,-16.528710538475703,0.3043147323094271
puppy,6304246,17841.30076504709,18507.03135956118,11.542962444166374,0.14281041748162435
gwb,13216706,19327.367215027447,18490.803434252633,-19.397828090338244,0.3695265225027829
hexi,10760701,18285.65759153574,18460.663258423523,-14.987868475901887,0.3684307415924406
xan_ly,11885405,18676.767490603157,18398.443690684904,-4.109432579589903,0.23156835872258025
sakuraskip,11829390,17125.358159969634,18382.352061918085,15.062531287565589,0.22557471318160563
ratcho,8075782,19188.6777977359,18371.023488616112,-23.745421425374005,0.40316151594664895
[ Master ],12130906,18432.011794653612,18369.679507380333,-3.5943763125005797,0.16896759662497599
Vaxei,4787150,18228.67681527448,18332.528921567646,16.627497679855768,0.06931357768672222
[Karcher],11443437,18542.818327233676,18328.460308562524,-14.518452783204173,0.3472833301675661
MALTESER,5218178,18124.17713273664,18320.51489379641,2.433439912282239,0.23181536025643523
mcy4,2165650,18460.07347458477,18271.34871587643,-12.398448082192498,0.3141054830199969
perthed again,11604978,17607.65329031355,18262.469272971226,3.8637842094614667,0.200822778640729
Drxvmik,11383358,19022.77035408446,18253.769729440344,-16.791679479040504,0.27561273951789506
Blah,12204079,18715.457290676623,18227.32241290212,-18.327070629049686,0.32609836309757845
awesome sauce,16900233,18267.147155776263,18226.485240207734,-1.039989882792629,0.22372070352581222
vixylium,12155780,16605.256688347352,18211.804748870556,44.759101437196065,-0.01295746170587955
Pablohh,10092099,16242.990269842476,18188.0829163291,55.64395583312427,0.002234734673114581
fudge,11592896,17706.638051867827,18159.403525858295,4.374746469051429,0.10236151660592481
EZChamp,1719471,18290.684010444515,18144.198731180797,-7.301453724262685,0.3724720149798443
-DEVN,7280590,18107.46872884923,18105.922170586775,-7.683098793767833,0.271738076193703
Zaqqy,3498155,17292.354255218095,18092.191812786576,14.783831221116557,0.15989451700761467
315,12169267,17297.576226309684,18090.277291368842,18.435609172122266,0.27255199212645725
RyooYamada,9896317,18870.596240531682,17935.33159162939,-26.45207310289712,0.5287197609214106
decaten,5645231,16821.023103182226,17906.88235516134,21.444342007031693,0.16304959497557378
Suyong_,8799923,18662.96781411204,17897.35948047391,-23.573163175316562,0.40698221199954787
Shirosora,10613549,16378.823769454226,17876.252047962334,39.426586920124095,0.09734111486805289
Zeaqk,14733798,17450.213222902516,17861.259079063686,12.661251112643821,0.07566138813527493
Bonk,4209965,15936.298964925398,17849.878885522347,78.17672921217519,0.011694723020970122
