Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30513.811538203496,32144.64057330107,39.38337395984676,0.20758661221626135
cryshina,14715160,30494.788526366723,30651.68902206334,12.224862986904562,0.4050469629343527
Accolibed,9269034,29323.16826486532,30294.58043686144,21.026411175073626,0.2848938590239551
NINERIK,10549880,29633.046500898585,30090.676879068058,1.14906733752553,0.37324599394927477
FiIippu,15406985,27565.69878660234,29020.143187489924,14.579657954935314,0.26074410123320413
lifeline,11367222,25778.937454154984,27625.044421525738,57.20781495623923,0.20398609060902984
milosz,13108233,25523.074809912086,26640.86078242608,13.629950660141683,0.30044842464793503
SYTHONIMUSPRIME,4175698,25746.068199761005,26082.149917811177,-7.441335824190954,0.47000492569045804
gnahus,12779141,24722.864479972413,25046.33746789795,5.329405637104254,0.24151905250387784
NyanPotato,13211727,24620.895479319235,24555.77434160452,-16.28929615703082,0.3734494918751253
killer2007,8251785,23541.498939961522,23907.17651034407,-8.89370896787954,0.37514165695222146
bored yes,21207816,24540.79315669339,23887.327593088416,-15.254880283135574,0.28449431551639387
jahkon,12137295,24349.761980888557,23289.28642589963,-25.78520298513179,0.3807632415146628
Chicony,5199332,21778.725269360668,23133.256162722264,16.03046849129139,0.28687095418768604
ferret irl,6725771,22687.02868991706,23113.226071473822,-4.139558175524315,0.4021171944174455
JappaDeKappa,11496364,23438.231824385268,23006.1610559742,-10.1058756438139,0.3032650630501954
aimbotcone,12952320,22314.525308056975,22573.498465988156,-2.974435210961511,0.3136350635043634
cloppit,19851850,22687.289260646692,22501.35674547827,-21.056268985347494,0.41671146595159914
PLOXARU,6404583,22394.91278809997,22334.302004469257,-12.98941589015817,0.4619430698034769
reused,11626318,22138.556006620154,22290.697023216013,-7.068105748678216,0.4241613826902812
ASecretBox,7341183,21617.64189654051,22080.206784745907,-18.59372554315676,0.4754811730148487
Zylice,5033077,21836.3153560741,21872.109701542973,-9.478989604804697,0.38632693233001647
creator,13962152,22155.636048296947,21719.037601751243,-8.183516350083316,0.2471240407298884
cloutiful,9970083,22557.565675610207,21644.919261792034,-22.649728478895923,0.3544357741500784
enri,8640970,21434.54688240518,21532.632587017702,-18.955899363723805,0.4257227694179611
yamss,6600930,20064.58987961781,21296.970910858297,35.68047731721293,0.14118378343070634
PinkEyeFan2013,13609904,21107.621198958517,21122.593049323048,-11.964976936465357,0.39044058841587487
Kamensh1k,16817965,20705.176304998808,21084.96272392947,1.5174081815020701,0.25988762677776456
OnlyHadley,17730661,21693.05667194869,20997.172764903575,-27.472973878628,0.5708955767921424
WindowLife,4108547,20305.114503987224,20823.06685883542,4.9146335621832895,0.22429556330039432
MALISZEWSKI,12408961,19314.902345972703,20664.420822120814,6.5096513348187965,0.30857180916756516
freezes,15296720,20877.27686020205,20637.949151679488,-10.88336614605044,0.3311315842414328
shimon,7525949,20129.44405738977,20529.755538338126,-2.456264974616596,0.2594540192819003
FlyingTuna,9224078,20068.637054275114,20517.373431327153,1.283851804574199,0.2349335693333355
aknzx,9938943,20880.253822482395,20504.86873663307,-23.651479737916212,0.45808826538797276
MINHOCA LOKA,10651184,19980.598057472136,20384.694825634248,-1.4473235353998484,0.25463949669715374
ChocoPafe,8856806,19558.828825022978,20379.463728450573,1.2270269799131484,0.3164502375816559
plambob,10077431,20493.007451248497,20361.64059935298,0.4014267303801955,0.13075509009898487
Vudek,8816345,20691.65890572216,20288.924281561554,-6.899930281650262,0.1488400270946772
lovetachyon,9642774,19992.972652913628,20087.826194968828,-2.39767610344471,0.20341644505193276
superi0r,17235399,20909.371049692934,20071.071125463837,-36.34704398694414,0.6639005019235031
Spring of Wound,9074780,20069.44844027211,20036.296274265813,-7.997351584929412,0.3323578797966373
YABUJIN,12873118,20520.524468589025,20029.40932399097,-27.905715924250813,0.5439405033196708
Flaro,10323184,20166.699359502298,20017.810480411845,-1.8661161850411156,0.15737908015929408
nujabes,12258658,20442.61193993122,19908.32780453362,-18.1696043046154,0.38590746841637424
Shyot73,7918057,19747.621166033525,19876.133035024875,-11.98137470563308,0.3796235251462219
El Merami,12834269,20222.95036445637,19855.475843744476,-15.012599681242081,0.456080859493977
hqshe,2675255,20596.783353481114,19831.19203704193,-28.497407439059366,0.4447499222714275
Mathi,5339515,18188.48406223897,19828.007483385303,23.2987961505663,0.16813997024909544
Dereban,4882979,17853.575260398437,19800.808454667575,61.957620660680384,0.03811451018195732
originset,25444680,20811.788639171977,19775.902641607663,-27.329982033926697,0.4116333077250832
WhiteCat,4504101,19322.051135383925,19657.02769394573,12.988659804707853,0.01391893259062204
xootynator,3717598,18761.51506099311,19594.04002789649,26.126513945295706,0.0375875661895232
MouseR1ez,15119977,19920.11492874694,19568.855262631292,-16.44510680604976,0.47902571047717063
yary,13300203,19753.698090561036,19555.90065934975,-25.440376411465213,0.48181188696344757
nehemiah,19072684,19872.83332053375,19489.861530260358,-12.742064782149061,0.3210021015703752
Kurumiw,11415687,19726.786170484665,19468.943499115074,-14.49711880313486,0.27372060332008796
Raikouhou,8007528,19488.53830113362,19468.78932792782,-10.182171986384798,0.3236666893258422
aspen,17707250,17955.538803808988,19468.68984343987,40.37563604185259,0.08366169428504536
Egor,8868635,19966.998484789638,19452.970764051723,-26.610769673014623,0.5445070995128792
Pipipupu997,20120615,19570.186192564383,19362.00453912996,-12.498348666143766,0.2920429929677874
xan_ly,11885405,19687.388530769837,19320.56631898653,-5.90924712102989,0.28265845433939246
majoreh,7959222,18615.513362360365,19311.73618504713,10.561903140507152,0.3516949343156133
TTv_UFO,14676719,19700.41586623273,19295.428219449448,-11.009719766138268,0.2687480195492667
kazamabc,6937470,18261.39774308623,19087.590350933846,10.584467167886038,0.19230773373104543
gwb,13216706,19916.78662583263,19041.889469792335,-21.256811698662965,0.37273995095444873
RhythmicRS,14097024,18307.824629121053,19010.972312747945,-2.589123659346293,0.3873348741195533
Mahmood,7627844,17678.066568535978,18952.246717054975,17.041481916331776,0.13290639516279804
Rafis,2558286,19056.721033651185,18933.79189720421,-6.922901932395234,0.27173850881513173
Zoxeim,13051015,20118.732467032092,18920.82553485405,-26.863509500089613,0.45761259358019385
Aricin,1419095,18275.61877158064,18907.148995659543,26.324413010319514,0.07954710100643482
[ Master ],12130906,19046.210510289122,18882.051052671035,-4.216574387228958,0.163709882889047
rektygon,7813296,18517.091149760472,18876.861570178018,1.9212001556335656,0.19959818705756827
ciru,6114695,19201.275497687995,18875.929299435193,-15.459404990008757,0.3360781393943033
suurii,10916561,18957.928662385177,18873.278408268303,-0.3514729689897911,0.1830218904085012
ur cute,9993348,18881.276315105773,18832.65837707919,-8.287445151909035,0.16754633629166635
Utami,7512553,18771.946034637695,18821.16810259602,-7.793658962370978,0.24175922997546984
Freddie Benson,7342622,18910.15316476919,18767.70844673543,-1.6250849687292441,0.13264516173535676
Saiyku,13767572,19320.46500778728,18752.260995791465,-21.056133750756985,0.4210098139909587
chocomint,124493,17905.04594345535,18742.283889319227,47.98077348221138,0.0310416477682551
[MG]Arnold24x24,2291265,18825.390146073787,18739.856816769872,-4.4575359897038505,0.28349197349932337
Welter,11552867,18447.23087284229,18715.103284035962,-3.1848524436771983,0.18700764991984475
def,21619075,19390.857839764773,18632.59036913324,-14.5360593865675,0.27417115782810986
haxor,10933605,18700.38756651738,18615.195637230296,-5.061358733434142,0.1893509827972507
Intercambing,2546001,18095.762816836148,18569.866762712907,7.690162763731153,0.1209278399563939
puppy,6304246,17836.158887394777,18507.45514382046,12.010224029989665,0.13185665832013946
Drxvmik,11383358,19308.042767261893,18488.12086919343,-17.868245460977217,0.28393790817498593
Blah,12204079,18955.153710383292,18458.874856469243,-17.285258293846656,0.2920578735890317
sakuraskip,11829390,17232.096010561974,18456.192640079622,15.502176563190817,0.21695883619045225
kacper,9997093,18614.276892810325,18440.727080413202,-20.21390950014569,0.5568766030197494
[Karcher],11443437,18727.57249300427,18438.504848339096,-16.42524465343896,0.35386296544465246
hexi,10760701,18343.333165603915,18419.83966972692,-16.431715061691758,0.35907229610482816
ratcho,8075782,19204.531722227708,18404.17746129905,-22.734778158983524,0.38332717725343834
MALTESER,5218178,18135.632019359724,18353.077676197874,3.795118188913201,0.20537765598585855
Vaxei,4787150,18251.715504366643,18350.028396572772,17.20112862612319,0.060786119967101204
mcy4,2165650,18493.295307627235,18307.57252163804,-11.47273015961695,0.29870272660122643
perthed again,11604978,17619.125419661952,18293.529595312473,4.087558275395922,0.20882690786816085
EZChamp,1719471,18421.538226808483,18289.41157231528,-6.241980009700032,0.36549020937618865
CUPSIZEFAN,22274174,18868.343123487026,18236.902275316126,-20.036417891346197,0.341101278596857
vixylium,12155780,16628.78135339701,18226.304648824575,44.94007906331548,-0.004134031754123662
awesome sauce,16900233,18292.665282317288,18220.62269190598,-0.5314442511204425,0.2158861625599471
Bonk,4209965,16310.12755523452,18199.306129283403,79.67734994557627,0.012714838335315408
Pablohh,10092099,16252.383330177548,18188.137640279598,56.02087326381389,0.023503547680822957
fudge,11592896,17708.0445302598,18169.25333030586,5.381191721071497,0.0989937262876591
-DEVN,7280590,18155.520443829977,18161.148022108187,-6.273551723648606,0.24910810641570463
Shirosora,10613549,16531.487148669145,18137.511378686595,39.158724411566745,0.10112569699952612
Zaqqy,3498155,17316.78601019863,18123.300343670635,15.450063447498342,0.15296527962620238
315,12169267,17337.65025458216,18119.411702851674,18.860457821372695,0.26092833529901216
RyooYamada,9896317,18928.904865783545,18000.824518775185,-22.32686105099536,0.4551916031838853
dawza,14733785,18173.035322641055,17989.513490349014,-7.073068150046221,0.27869236241042056
Weetab,22082286,18519.750669455058,17981.81727080505,-16.07261979050129,0.36227716638183294
Suyong_,8799923,18675.886474566898,17980.04671702427,-22.207527720657207,0.38985999607222666
Zeaqk,14733798,17689.086591812553,17978.429889899733,7.488211423506776,0.12887748650373224
NaPiii_,9849451,18336.07614953127,17971.894922817468,-24.63362034763146,0.5348885958023005
decaten,5645231,16827.884308901183,17955.197833130696,24.27031727524479,0.1377974004225232
Kyujin,15293080,18286.85579707685,17943.33537041481,-22.294709644976592,0.4329902312370841
Lolu,13204938,17149.87506201181,17822.083365573126,13.405848513869682,0.028306143413276977
AdrianLabubu67,11930908,17696.021092334136,17705.4748610625,3.158713001892703,0.18958151552070424
Dever,16320893,17576.187818265826,17656.24428545691,-9.310662229528322,0.36218183119863134
bunnylikemoney,14215850,18151.43196894128,17649.917273821065,-23.147971537956813,0.3925907690323268
Librarian,10083084,16777.21077102829,17630.608777544683,31.95629952821556,-0.1176256561110362
tekkito,7075211,16388.48208384263,17592.92274592405,15.505480604493542,0.12385861828737932
willy0214,8660293,18026.7503253239,17543.024954052587,-20.640918880503524,0.5035236006179503
Apostol,9902255,17735.700328414736,17527.68105539834,-1.9607150027772309,0.2538621692448856
R1cho,13065919,17368.38672854603,17512.621709037026,-4.8418897537218095,0.2942088051276234
leancat,14573462,17392.700753011413,17511.921344370516,-0.09136678827214155,0.0757541175025814
Barbone,17104779,18030.804268956854,17506.044921813278,-25.138986351060016,0.42562415283396055
VoProSSoFF,6524092,17878.497008260005,17504.985442374895,-9.281301813035174,0.23632549436272693
Bubbleman,5182050,17390.55776880933,17492.19353921705,5.076416266453086,0.1781416842292444
zekrachi,16800870,17254.076491448304,17452.20697348339,-2.5725228795696693,0.15815054456515273
Dreamz,18903701,17939.95249829553,17434.09208674428,-18.138459129695487,0.3375628368299438
f8t,12605572,18132.0848288503,17433.923779106477,-15.281537170899208,0.2936574106421725
gamer228666,5981005,17885.952336271363,17421.227479116504,-19.73606819517337,0.42141693480456494
Andros,9072586,17627.466218293812,17399.200781669755,-5.113117062082786,0.2304536513288554
big_tatik,15780777,18086.670973910088,17398.688309589976,-19.057066360453753,0.43557237685265016
Riot,4256461,17006.598652456123,17367.456839654657,2.0116604863601797,0.2052614628921349
hyeok2044,8472976,16942.613009318855,17361.00073208906,-1.2773342594121722,0.21698341287029255
Neinja,12632867,16276.091563192853,17356.50593252754,16.610135034133087,0.12463012380342108
