Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30930.487211094875,33195.109121760644,46.854105357348054,0.17075970887064276
Ivaxa,15406985,29229.269274569266,31463.136594906995,45.25007233982758,0.19538710343414945
cryshina,14715160,29313.219932152773,29347.513138062048,8.419834832612919,0.3602492414853477
Akolibed,9269034,26951.750407076674,28113.88364327732,25.550449175079322,0.23947879679465425
lifeline,11367222,24758.068753090614,27011.630818606456,64.67331470441866,0.06780010299845284
NINERIK,10549880,26206.24628171286,26972.925623007937,15.19667749648191,0.2773436001592696
milosz,13108233,25594.861338149567,26697.548536897426,32.15732174525482,0.18001400560794395
Zylice,5033077,23894.210704111312,24252.299384828893,5.710192475921159,0.28188041175038064
sytho,4175698,23788.57708711573,23975.126865840542,-5.103377325124922,0.3406772065964233
gnahus,12779141,23042.137380060336,23897.359307082617,14.92564060061481,0.15506477965057994
NyanPotato,13211727,23381.353429847397,23701.198542499504,-1.5352217725602635,0.24255081332836104
Chicony,5199332,21896.849670665495,23690.214577053233,42.30332753238683,0.19924323742843122
killer2007,8251785,22627.801153339315,23257.370347678232,2.192531179687844,0.2990528391330988
ASecretBox,7341183,22206.23590612965,22854.261045115138,-8.26183871235049,0.4182437078360391
bored yes,21207816,22598.22140978351,22470.652585793974,-2.722381993905949,0.15697638856388163
jahkon,12137295,22932.73441503087,22243.66100681603,-15.551412636750829,0.25101474646592803
enri,8640970,21208.911179147733,22212.85171431691,5.51040377997825,0.30249997706231097
PLOXARU,6404583,21740.56993834211,22211.919534316905,6.470765049376686,0.33932639535826203
cloppit,19851850,22078.03975138801,22187.639074570496,-6.175656207120684,0.2709061182925989
superi0r,17235399,21829.724544608114,22094.974058780037,-21.143289052581704,0.4937176672793661
JappaDeKappa,11496364,21892.3574998463,21901.533209264413,-0.22109869951308156,0.21869775715953071
ferret irl,6725771,20952.834601463794,21394.79112442982,2.0780394974592027,0.3427290066791009
ChocoPafe,8856806,20201.02211556822,21225.01999655443,0.30083964731303126,0.32332147466503963
reused,11626318,20706.381703580115,21039.423727214577,2.0226293684842394,0.28027293018414956
originset,25444680,21501.13336954941,21004.25323359102,-21.48643520379179,0.42241666598403577
MALISZEWSKI,12408961,19320.477070346544,20999.867687858405,26.606236015050335,0.19646442763931016
cloutiful,9970083,21426.995288509203,20955.12549312356,-8.94616428896274,0.19306686772317738
Kamensh1k,16817965,20462.095088205206,20951.479633747556,3.9131693163999612,0.2365254393868183
roaz,12834269,20855.321161850556,20944.97938084723,1.007258482683775,0.37223765376619516
Plasma,10077431,20363.84256046053,20794.943032094092,4.808923626722121,0.13068338543374838
freezes,15296720,20454.731375128562,20728.682708400338,-5.905040234112937,0.3485078897362071
creator,13962152,20800.355955795145,20693.73219137311,-2.2475140937403353,0.15049983757147178
aimbotcone,12952320,20020.44961860872,20689.90816477128,15.073546838856533,0.1572312919986927
yamss,6600930,19394.402633871174,20575.36459838857,37.06693010904044,0.152358540440658
Bonk,4209965,18433.083874332773,20574.760359049786,88.05854639064027,0.004820209606673476
