Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30965.127382586816,33148.04850018149,48.64779843739874,0.16896727195867892
Ivaxa,15406985,28890.87272492715,31083.355620217048,42.138885188011564,0.20270394832648975
cryshina,14715160,29075.050654519113,28963.59703307215,7.180849034345119,0.33928466098322874
Akolibed,9269034,26973.764618015568,28120.43926073503,26.348890158038113,0.2408232722357311
NINERIK,10549880,26190.110575209925,26965.53910015606,14.51272886865639,0.27322338044455746
milosz,13108233,25603.933907686926,26668.48511729092,32.09343149201524,0.17783285977445942
lifeline,11367222,24626.18815201069,26656.883397944515,64.19205922545396,0.09322083432384808
sytho,4175698,23807.60461206321,23905.758050393804,-6.196993254675188,0.3596299302712122
gnahus,12779141,22997.438110996158,23890.80404577494,14.55982718637894,0.16448530739041659
Chicony,5199332,21910.230483268817,23705.57345458574,42.46481157875416,0.2153620589725361
NyanPotato,13211727,23453.163709851426,23628.167286980417,-2.965994131850165,0.25877892608986164
Zylice,5033077,23198.646792708336,23391.924580386105,4.872191070645666,0.2717941364583903
killer2007,8251785,22466.656412112483,23209.15008239076,4.413884766222104,0.30853711181759874
ASecretBox,7341183,22251.43104793666,22995.18219180893,-7.4381496657517605,0.42859868352877195
bored yes,21207816,22604.32509549615,22460.379627932805,-3.5799386216769435,0.16071237914347333
jahkon,12137295,22921.85166268954,22299.766709148294,-14.430100974995376,0.2564679923180908
enri,8640970,21190.93705796173,22209.47200088476,4.609713438239304,0.30101265032317864
PLOXARU,6404583,21776.930851372646,22184.956145940912,5.15136595887178,0.32846874045451246
superi0r,17235399,21795.391547152012,22131.081841332492,-17.257735515986738,0.48428796534660745
cloppit,19851850,21858.4631560569,21994.212627899535,-6.635201622456581,0.3050383191637016
JappaDeKappa,11496364,21855.98624333883,21840.882588598044,-0.4442194853931403,0.22677740988623474
ferret irl,6725771,20975.1982486579,21439.245550471405,2.200633719558015,0.3484275979235923
reused,11626318,20692.22683273834,21053.59035149638,2.8018541943325967,0.28837701072126154
MALISZEWSKI,12408961,19336.762422767875,20999.303819605215,26.64422867761673,0.21572478043029725
cloutiful,9970083,21431.446602047406,20990.263187337794,-9.216622110902868,0.21308753726019766
androgenic,25444680,21556.24311497494,20983.861756735343,-22.39115364359766,0.41664466126241206
ChocoPafe,8856806,19838.526122911175,20978.437729105073,3.381707251241013,0.31309129856466034
Kamensh1k,16817965,20445.978154037464,20955.30960767591,3.946195530270286,0.22825719383342002
roaz,12834269,20815.065396892318,20835.279199551165,0.5619518642510024,0.36413017978696055
Plasma,10077431,20378.368880852806,20744.001069892,4.4490433864666485,0.1486260287314485
creator,13962152,20806.004466102335,20682.17068724472,-3.0382569086402977,0.15649214646035545
aimbotcone,12952320,20007.418885456224,20680.42841541239,15.987126790245487,0.15360847092125757
freezes,15296720,20421.2079932707,20657.890882357846,-2.995596407943996,0.30526771717222123
milktea0019,9642774,20581.026400199098,20593.589378491393,-3.2036371425486734,0.22884980551356077
yamss,6600930,19374.971587913227,20544.803570100292,37.18033339056414,0.16516993120274293
Bonk,4209965,18415.65442639695,20537.971787765087,86.65742233293147,0.019250486868563798
Vudek,8816345,20601.61405978916,20387.077692176634,1.546916521370614,0.11461688940170581
atlas,9074780,19856.15623514294,20301.309041003376,10.197755014543574,0.2376158561926612
Saiyku,13767572,20681.831371614797,20300.10949762533,-11.303493572680937,0.352292879220123
FlyingTuna,9224078,19587.269238616624,20297.292406357206,7.9814551502737014,0.20529310733374376
aspen,17707250,18432.578852961084,20225.69692491782,51.46497161480387,0.08160142696687116
