Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31387.084746868426,32568.40864461956,23.595773089195816,0.26194967676807246
Accolibed,9269034,28981.04434750396,29844.016037558085,12.473512631423864,0.30547480055390036
Ivaxa,15406985,28048.93110132605,29225.534731296473,4.249151072273515,0.36455124136332734
NINERIK,10549880,28506.222313886577,28781.926760923216,0.1207820697531406,0.38412398808526016
lifeline,11367222,25471.35502803337,27554.56592209997,51.70730249690013,0.2460244520988503
toro-019,14715160,26597.115518229464,26982.8218547998,5.034540004164325,0.39968575564763276
Bartek22380,13108233,25978.39568006001,26776.89239459114,-6.328969729972241,0.42130155892476895
gnahus,12779141,25508.13614658008,25384.921827423495,-10.711230767191898,0.3401157517567768
NyanPotato,13211727,25317.877998828106,24811.34101888572,-33.72184484496286,0.5106157717400914
sytho,4175698,24099.28410520902,24293.426622736675,-10.372762140238917,0.46495156555968903
bored yes,21207816,25047.64064747208,23975.53256707754,-27.508207100490917,0.40861727351004584
JappaDeKappa,11496364,24176.739503691602,23755.92569091386,-20.096407185981725,0.36842633171008643
Chicony,5199332,21577.64303414968,22918.91786496713,13.162649111653145,0.2938335365586419
aimbotcone,12952320,22638.345792810258,22808.598230846674,-7.815147350519369,0.3964917199600253
jahkon,12137295,23960.495587564765,22528.236657799374,-36.35757733754769,0.5315790658057223
PLOXARU,6404583,21974.081564555945,22198.84017308745,-6.138634555122819,0.4166119818903586
creator,13962152,22838.909083694623,22023.628939900027,-28.837450676022865,0.43060998509004206
cloutiful,9970083,22956.315695736444,21623.19654942653,-32.50797673371326,0.4496639793462308
-cloppit,19851850,21952.877872161178,21453.334144028388,-32.35995414723067,0.5196006587584511
ASecretBox,7341183,21511.21502541654,21413.056874812908,-30.826279706628373,0.576759188197326
enri,8640970,20903.385732379673,21138.192592519783,-24.159067459651695,0.5257702902939391
Zylice,5033077,20931.00833466546,21100.254540860853,-5.989760130185797,0.418517508551049
yamss,6600930,20015.282126521233,21053.919126631627,25.418154746422115,0.1849863480342312
freezes,15296720,21169.986328474624,20949.387736327735,-21.702678710201553,0.44008693793284126
reused,11626318,20592.028389909006,20943.03429698645,-7.149268015914937,0.4088446428216297
MINHOCA LOKA,10651184,20325.771134055165,20766.981365159518,-11.427167163824162,0.39942648486815346
Spring of Wound,9074780,21053.655679668012,20662.464479993312,-17.324549067652438,0.44047140240824817
hotdog4000,4108547,20112.509151949285,20662.355587456128,4.24830830661049,0.21667086629527116
LATAJACYTUNCZYK,9224078,20613.4428064669,20635.30832188958,-11.71675624404012,0.3191982221021906
shimon,7525949,20253.509370132244,20623.351828628183,0.012007337526985112,0.2973964526278282
aknzx,9938943,21093.957524359157,20556.9982059934,-30.032118406968365,0.5079919526885872
Kamensh1k,16817965,20186.31859749593,20465.7977869734,-4.517967552384818,0.3087287282180616
Plasma,10077431,20800.012870897943,20372.087085901643,-2.527651520942853,0.17069897675436535
Lexu2S,8251785,19985.006719791305,20330.881771631426,-10.442184567540549,0.3881080529529499
Bartek2283O,12408961,19279.89629717873,20302.70880619094,-7.142153192633576,0.4045744482537749
ChocoPafe,8856806,19274.67118136264,20156.18515477004,3.8405237824205303,0.3161139412017253
Flaro,10323184,20377.149283036655,20053.309717730248,-5.669250635002083,0.20199214791961365
nehemiah,19072684,20527.766679674154,20027.069779032296,-27.38202572535163,0.466053161815339
Shyot73,7918057,19961.151800650652,19939.787436392828,-13.170635337669014,0.3895278273580125
Milkteaism,9642774,19862.40944189446,19932.014467090008,-8.946136305736864,0.28959026586982445
Mathi,5339515,18242.519119055887,19917.080631828732,23.134442198354556,0.2019617988327791
ferret irl,6725771,20105.455423308933,19916.463546543284,-14.596511857788837,0.4317353390310781
WhiteCat,4504101,19604.731146757884,19895.998541927904,13.594513378735192,-0.0038928060481412006
OnlyHadley,17730661,20137.618652573507,19892.54987311177,-16.924900225972102,0.48782191693599697
majoreh,7959222,18940.96549445136,19886.001113581835,13.870251090459574,0.35411234364655436
PinkEyeFan2013,13609904,19563.624591726315,19873.148649804283,-7.313453800276701,0.41811617256432426
worst hr player,14106450,19600.10176979512,19748.03394395935,6.636016921083589,0.027639215309804736
