Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32257.677230142814,34017.76073525228,34.5594886610497,0.2137551890080141
cryshina,14715160,31591.160269086162,31891.453918567287,14.741209912407903,0.3604781853864025
Accolibed,9269034,29803.606214595184,30976.162767152997,26.595998679893036,0.2689296867423567
NINERIK,10549880,29645.801417615236,30358.472192147052,6.694139693049033,0.36281438900597446
Ivaxa,15406985,28053.9134983235,29564.02954508305,10.638902758591312,0.3313506220276184
lifeline,11367222,26037.94547341553,28025.307925306268,57.641303774467126,0.15086518558180428
liliel,13108233,26226.16667885493,27661.18254758869,26.75343152505332,0.2540829863953354
sytho,4175698,26301.662168068957,26583.303930539743,-7.851699519247706,0.435187483055402
gnahus,12779141,24858.078144871088,25103.0191810818,4.670454964227066,0.22937449912730934
NyanPotato,13211727,24807.623387457617,24796.566500223475,-15.909161180934372,0.3727903525034661
killer2007,8251785,24018.737250768554,24703.37877499221,-2.4616700570225247,0.3528094058797226
PLOXARU,6404583,23978.473919341355,24196.012927598378,-1.7679031340389941,0.4097284362977859
Chicony,5199332,22480.343337374306,24109.85178070813,33.207704333008,0.2334482504897134
bored yes,21207816,24677.507085829235,23999.099076109087,-16.741434427659332,0.29797217562838557
jahkon,12137295,24424.887431281255,23410.62212822852,-26.277152977366022,0.38663832220729605
ferret irl,6725771,22790.11270165766,23260.275245953613,-7.724085459714502,0.41860408999262755
JappaDeKappa,11496364,23544.18251812959,23122.856009068066,-9.2480772279317,0.29501598213332547
cloppit,19851850,23215.54018669218,22896.55614656079,-19.02372490892036,0.3750256821267528
aimbotcone,12952320,22315.441558814466,22609.769142132944,-1.5173154079513744,0.309529214173821
reused,11626318,22132.681928732578,22289.67653168625,-7.662894287776372,0.38995659115740705
Zylice,5033077,22280.6549144802,22281.718606476865,-8.613697569108648,0.3603823479505907
ASecretBox,7341183,21756.182819774815,22152.027224948048,-21.871254402321046,0.4843544546739672
cloutiful,9970083,23217.72358290489,22141.77632059421,-26.16386564752211,0.3831024773714348
enri,8640970,21946.168301224458,21818.193257705247,-21.86763290766292,0.437431913307351
superi0r,17235399,22344.92844468972,21817.538383838957,-35.07402103363584,0.6421333352798382
OnlyHadley,17730661,22549.14431261423,21745.785976653435,-29.68868432423663,0.5525444412134106
creator,13962152,22233.058542182458,21724.313786427632,-11.0299628845596,0.2695413267015535
Kamensh1k,16817965,21088.506634691163,21562.621952770638,2.0876612510432064,0.24780630036336437
originset,25444680,22364.55624248633,21392.544785851736,-34.84922659847136,0.5268833116020412
yamss,6600930,20039.323817565255,21218.247509407865,35.541987503639895,0.148212273620776
PinkEyeFan2013,13609904,21159.483077891062,21178.613653451644,-10.931145698720675,0.3806542437151428
aknzx,9938943,21701.56803897807,20961.57020288962,-30.693159566322105,0.4954397789299276
Vudek,8816345,21412.521981847945,20924.158593417866,-7.497782299726128,0.14318621680911797
nujabes,12258658,21441.77110405286,20907.439736633998,-15.964864769670163,0.40616151801919637
FlyingTuna,9224078,20813.187339317436,20818.70967139157,-8.793466199450238,0.2936840790242672
ChocoPafe,8856806,20130.084495355026,20803.46831494106,-2.3610257911571764,0.3332614185677484
WindowLife,4108547,20328.446505744156,20795.254809972812,4.640945133698877,0.21029952263992036
freezes,15296720,20912.167377043075,20779.802708994266,-15.573847225317099,0.4023524845995627
atlas,9074780,20851.85126019839,20774.15481932315,-6.255329694913293,0.3514017626355348
plambob,10077431,20777.185434915442,20760.47725609397,-2.34363924814417,0.18994007131827728
MALISZEWSKI,12408961,19345.86048544041,20614.43596807307,7.157801910005138,0.2953577772924028
shimon,7525949,20163.440367742198,20495.294844881228,-3.6250708542670065,0.26302234700835103
MINHOCA LOKA,10651184,19981.53439536903,20374.685068692845,-1.7906865918369659,0.268847352498689
smozhen,12873118,20775.09563712306,20178.685950118506,-30.88765860446418,0.551343065313428
El Merami,12834269,20678.496919359113,20121.48928488153,-15.7958612775232,0.47508888026430063
aspen,17707250,18462.258676048827,20052.628272139267,46.637897357090495,0.11186479919614366
Flaro,10323184,20171.910787622153,20051.454309744993,-1.6529341674492115,0.14816361866739616
milktea0019,9642774,20014.8823010124,20044.67276246262,-2.6202388798328182,0.204993159716318
Dereban,4882979,17960.86931386424,20028.49856946605,63.42780441071289,0.03718898092697669
Shyot73,7918057,19760.91724475706,19877.613420318725,-10.770565915787028,0.37343577261638145
hqshe,2675255,20624.29622537991,19868.016726702303,-27.32322649304761,0.4348272694211184
Mathi,5339515,18257.46124075635,19817.96929438975,22.192505820782003,0.17771005754230326
yary,13300203,19961.13889181473,19775.566508572032,-28.335100443534873,0.5258851275400823
Zoxeim,13051015,20672.04122232088,19708.157176155786,-28.976190239657853,0.4995626780226345
worst hr player,14106450,19426.615685713496,19707.77139549916,12.932547806521685,-0.01339976818907307
MouseR1ez,15119977,20070.619950902546,19698.377558611945,-15.782263786011736,0.44352401578552275
xootynator,3717598,18799.398166585743,19647.511208349548,28.21338706095875,0.007728430919610484
WhiteCat,4504101,19319.31972040603,19644.59954161793,14.470001116065914,-0.04713953105625635
xan_ly,11885405,19889.340538282926,19633.676831622655,-2.88972030464975,0.2472302755855348
Kurumiw,11415687,19772.484463698325,19503.58056219135,-15.366698472598832,0.2753685978191253
nehemiah,19072684,19908.017715325168,19501.040743690424,-14.48976334363885,0.3517323306342894
Raikouhou,8007528,19536.540318946492,19495.092726365976,-8.044935376624727,0.2859182898672355
majoreh,7959222,18633.860695713767,19470.68646689977,14.99670229506562,0.29443215252070604
Pipipupu997,20120615,19595.40056180762,19384.529580903203,-13.238384660860802,0.29245193779022693
Egor,8868635,19970.925439355713,19378.667983559124,-27.23328125970677,0.5224003707993334
gwb,13216706,20281.063879149766,19375.977248436855,-21.46411200183106,0.369636542253758
TTv_UFO,14676719,19738.707525199778,19339.439630354133,-11.136229857182286,0.26455566043867185
Arnold24x24,2291265,19523.94909516007,19292.22527157247,-5.644021570965208,0.2953556138905508
Saiyku,13767572,19689.18870425582,19254.794181051482,-16.92972804783792,0.4022406036887677
kazamabc,6937470,18234.29238491675,19144.435809193812,11.940203733304397,0.19702250020665363
thank you,14097024,18343.379377017343,19111.81638220983,-1.9616211907096488,0.37782454720581427
[ Master ],12130906,19116.66092468747,19063.274455409468,-2.7045934810770325,0.13957832348554153
Mahmood,7627844,17693.788730971624,19010.426732467742,18.268971259610172,0.13332792933470994
Intercambing,2546001,18661.424438035134,18997.957938720196,5.035327025080999,0.1510635684190166
Weetab,22082286,19522.358842341997,18984.54799131509,-17.640539912002374,0.3422668178194301
ur cute,9993348,18911.45165619399,18979.13452112601,-5.888637976105087,0.14286523146372646
Aricin,1419095,18288.68225064674,18971.32660394267,29.351292110907817,0.07984139606064997
Rafis,2558286,19076.716909086328,18952.29197932981,-6.467042313508289,0.2647184739463447
ciru,6114695,19206.26831790638,18906.46457166814,-15.11330691930088,0.3213608665290678
rektygon,7813296,18522.487959167243,18898.947357077774,3.1292993707507866,0.16793563302194417
suurii,10916561,18933.818086052393,18891.724003368872,1.3491604404118096,0.17293025358237785
Utami,7512553,18759.62328756457,18886.878294957092,-5.678688898148561,0.23602199297991816
chocomint,124493,17920.90494685621,18834.86502402062,50.2392873025022,-0.011205986427533884
hexi,10760701,18724.046953359855,18827.539250703026,-19.15762341166459,0.4174297360946515
def,21619075,19631.71978617108,18802.203281918017,-18.831408063735307,0.31346612029314724
Freddie Benson,7342622,18885.737309193468,18801.49899060172,0.18314024949476335,0.10445505483136153
Suyong_,8799923,19566.472210481224,18704.00823334938,-24.13588544651837,0.40881851677592884
Welter,11552867,18467.144020536765,18683.787148278745,-1.813291952052515,0.205088847391901
haxor,10933605,18710.58316472439,18683.283629496655,-3.1869858779550975,0.16313273456220911
sakuraskip,11829390,17338.649121296625,18623.960516328447,16.635729417341913,0.19684983746379522
Bonk,4209965,16636.544877235334,18567.825771730164,83.91409649109183,0.0022304271753985816
[Karcher],11443437,18974.175778577126,18561.454836480705,-12.400957845900127,0.2936558873262282
Drxvmik,11383358,19351.471941411448,18542.112808157603,-16.80806875581261,0.2623007668867044
Blah,12204079,19041.091780400602,18537.92781768442,-16.819261440855644,0.26003187492470015
dawza,14733785,18858.60791151361,18533.86738094403,-8.872560119941063,0.30842908713323797
puppy,6304246,17874.26551537202,18522.584756103737,12.58212940852005,0.12049475481486514
ratcho,8075782,19226.280650927954,18442.69358447901,-21.605155847813272,0.3447273683872469
Bibero,30751112,18943.901638662224,18422.423185261796,-13.726710710818356,0.43113899970735015
MALTESER,5218178,18170.227095544666,18406.407253523394,4.617145482018409,0.22015251139543446
mcy4,2165650,18504.69414467365,18376.085762018356,-8.162125321898491,0.24311227845195987
Vaxei,4787150,18261.76969331942,18374.864048929412,17.564377383461938,0.05040362662200281
315,12169267,17309.815459188434,18357.65203875216,27.87106659300355,0.24288597537741388
perthed again,11604978,17703.40455447744,18323.015184116968,-1.6859270524423993,0.28100474111565493
Shirosora,10613549,16583.820166354493,18315.144248301098,46.37357913394067,0.0716979214878001
EZChamp,1719471,18434.700629656483,18306.85994034958,-4.34557462246044,0.3040776931840329
Zeaqk,14733798,18209.13159709511,18300.419252559273,4.430337435890116,0.14834087721792658
awesome sauce,16900233,18309.105861288765,18251.378472644778,0.028720299563751724,0.19881875501087695
decaten,5645231,17020.48417222078,18221.29060730967,27.58244239045907,0.1351955743050315
CUPSIZEFAN,22274174,18856.5179294315,18219.44004555172,-19.392815282864177,0.3196621657527081
big_tatik,15780777,18628.060899488446,18209.43068530249,-14.661182945685232,0.43217936912961996
vixylium,12155780,16602.59379580454,18204.217894197536,46.70794850741043,0.0007515413209255461
fudge,11592896,17730.21703650859,18189.367929188546,5.45366770001031,0.10748145392821468
Pablohh,10092099,16241.854305645444,18184.83703667685,57.28002179871286,0.02431411494121394
-DEVN,7280590,18152.8282990859,18174.09843027164,-5.188338073882863,0.2260545082701511
NaPiii_,9849451,18566.853230177883,18154.395278038828,-26.748907277212815,0.546813530009215
RyooYamada,9896317,18981.029077852534,18152.76474174759,-18.629459643153933,0.4259714622694402
Zyntex,11806306,18083.760428003476,18095.049356712694,-1.7708126013953995,0.19775530249964413
Zaqqy,3498155,17312.37259661412,18085.79306421933,15.459950176664675,0.1493476968726533
