Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30526.101285008062,32123.13351154033,39.0281987509728,0.2023604185227285
Accolibed,9269034,29334.462667683376,30326.95643641955,21.80956341655653,0.28194946676607935
toro-019,14715160,30099.727112461795,30140.712931404123,10.887770746211793,0.40540308064269515
NINERIK,10549880,29625.33780231945,30093.977228864234,3.1808660391864545,0.3705925942219517
FiIippu,15406985,27573.49086090865,29050.76256953536,15.589713259578788,0.2698231667316524
lifeline,11367222,25635.518635386332,27604.139369417397,58.890020581344004,0.18484569089178085
milosz,13108233,25492.10655746364,26598.05668155288,17.603474668352504,0.277950014083454
sytho,4175698,25762.503560454756,26059.290119719844,-8.853183480638727,0.4788094833756111
gnahus,12779141,24696.68265264369,25041.03768346682,6.004656726972774,0.23763673743557004
NyanPotato,13211727,24597.872190329614,24531.94893524174,-17.2339711902698,0.37470549165157796
killer2007,8251785,23544.262243222864,23922.799923969556,-8.81162542698169,0.36942320060738737
bored yes,21207816,24527.68979373016,23865.548702152293,-15.98247636945083,0.28487351691053453
jahkon,12137295,24355.073872052104,23255.67419848318,-26.364464063202554,0.38137517529417403
Chicony,5199332,21772.868375074413,23130.659748054124,15.997664161371867,0.28866168632928546
ferret irl,6725771,22669.299068556335,23073.70904167651,-4.882236244744087,0.3963030737641818
JappaDeKappa,11496364,23435.112503602348,22980.58604165233,-10.591976837451433,0.30335500305940105
aimbotcone,12952320,22311.604883847096,22555.07174484961,-3.1612912288672614,0.3220146002297642
cloppit,19851850,22728.86226934012,22431.321627764424,-22.656916986909764,0.41688026307250686
reused,11626318,22135.067919290756,22389.464200136248,-5.153626105815,0.417842567941349
PLOXARU,6404583,22407.491385578858,22387.674961808712,-11.827083876994411,0.4630357428913732
ASecretBox,7341183,21551.554525300337,21973.64895103064,-20.702880082370154,0.49517096003101485
Zylice,5033077,21840.909174424844,21845.484695094416,-10.079140321559542,0.3984073814178414
creator,13962152,22148.765312090785,21706.720609012376,-8.987087036189102,0.25420993331131886
enri,8640970,21432.86500362065,21571.22418408371,-18.943719952932465,0.42982738261945336
cloutiful,9970083,22328.869952883226,21433.704005318454,-22.805050165289096,0.3555661272141332
yamss,6600930,20073.571611980024,21297.116054362457,35.3657437347506,0.12579915437523964
PinkEyeFan2013,13609904,21154.869587948582,21111.351277652917,-11.5380272421208,0.39293224945946664
Kamensh1k,16817965,20700.087956004383,21023.479101861216,-0.014727194269894425,0.2637919331147617
OnlyHadley,17730661,21705.705971137868,20981.824335843008,-27.627470372381573,0.57012078936133
WindowLife,4108547,20315.78207324993,20826.21822588289,4.880098663283154,0.2244832609949138
MALISZEWSKI,12408961,19314.867592999384,20657.192084807153,6.276822207219846,0.3141171300003191
freezes,15296720,20876.644595618392,20619.734107300967,-11.42909876584746,0.33352741513254486
shimon,7525949,20158.636886046414,20603.83702248524,-1.2414973682703556,0.26294043838927644
FlyingTuna,9224078,20059.40557531593,20507.608707495856,1.1156521045355579,0.23628246634775213
aknzx,9938943,20865.86664309369,20491.686880839236,-20.73013605762945,0.4127808821675372
ChocoPafe,8856806,19555.811289098678,20407.571235509935,3.728801567309879,0.30031430285183
MINHOCA LOKA,10651184,19983.484244434898,20368.291558027784,-1.7591237578784,0.2548764939101204
plambob,10077431,20484.916592339778,20350.427543068683,1.5162040886142176,0.10507212953301037
Vudek,8816345,20688.471604016544,20251.003159499098,-7.569754946726728,0.15566088650358612
lovetachyon,9642774,19989.749532169233,20082.40262963542,-2.5771764240492177,0.197914458003317
Spring of Wound,9074780,20063.100746229473,20019.77097112043,-8.340299976597153,0.33351699473215723
Flaro,10323184,20170.321032608223,19993.175249686257,-2.256059743115368,0.15533718140955424
nujabes,12258658,20423.02752845512,19974.780654359125,-17.286979657299394,0.38410812161196417
Shyot73,7918057,19735.38383794131,19852.55648310549,-12.586043818912312,0.3849926568795216
superi0r,17235399,20717.813317506592,19839.889341838872,-35.93403945415773,0.6571775392048128
El Merami,12834269,20249.952941484793,19825.857781285562,-15.869767373516858,0.46091461504015735
Mathi,5339515,18186.960599746453,19822.50391059946,23.414056436432773,0.16825764629648668
originset,25444680,20791.458445176835,19768.47455561359,-27.09245458732083,0.4128083863800505
WhiteCat,4504101,19338.940484251358,19649.830659476735,12.509639564028717,0.0171755464360017
xootynator,3717598,18753.06323595353,19601.527949658463,26.189251900620803,0.042179225444489266
MouseR1ez,15119977,19936.426420489428,19572.539589724598,-16.42368684140242,0.47788255981767386
Dereban,4882979,17570.114794457833,19550.125767479953,58.21944447650283,0.04068405760132228
yary,13300203,19746.714202791256,19539.044769806824,-26.359365534309116,0.49672010010126655
nehemiah,19072684,19874.766208476907,19478.81948868521,-13.451212370271662,0.32275781036322654
Raikouhou,8007528,19497.717863534,19477.84696600744,-10.013918792677481,0.31666663626197344
Kurumiw,11415687,19724.60577647207,19444.099897570537,-15.44162613191067,0.2859698542609614
Egor,8868635,19949.30779511154,19415.04463472214,-25.540378616987788,0.524700969445614
majoreh,7959222,18652.302328475835,19365.50425255092,11.665957630005737,0.3288192356122526
Pipipupu997,20120615,19557.035420255488,19364.598279848928,-12.699255096834964,0.2946528382482732
hqshe,2675255,19917.873220389767,19363.44858183155,-25.37909873959315,0.42568898839182073
xan_ly,11885405,19684.025733167495,19340.334085437215,-5.478354251395571,0.27546474375490615
TTv_UFO,14676719,19678.08281792475,19265.30891240536,-11.21395034826792,0.2714781939902169
aspen,17707250,17591.913143543414,19096.276620316585,36.264665725955204,0.0964578318218049
kazamabc,6937470,18260.52420311399,19076.97776165406,10.293772935193344,0.18990239052891694
YABUJIN,12873118,19626.686122171246,18971.35170972727,-30.175416868753192,0.533109509035247
Rafis,2558286,19055.48111959975,18947.61510378604,-6.63537449281574,0.27354521857619873
Mahmood,7627844,17679.6700367696,18943.990530172556,16.477698979914152,0.1395223977568103
Aricin,1419095,18264.52036292916,18907.05794632776,26.4770442020474,0.08614607844918457
gwb,13216706,19778.635294919874,18894.614688679434,-22.480784613643166,0.3703092536571646
[ Master ],12130906,19040.177992683184,18879.830265944274,-4.357765698861997,0.16993087141151375
suurii,10916561,18948.48820848283,18868.892698347317,-0.589951387581267,0.18997513487554546
rektygon,7813296,18529.435380626805,18863.416440322646,1.3800988191445425,0.20232740284557704
ciru,6114695,19197.948097381537,18857.459435961646,-15.86416986043747,0.343515952840755
ur cute,9993348,18868.16152307009,18850.946794424424,-8.289592300585264,0.17345352710696363
Utami,7512553,18763.682992220416,18808.401021607624,-8.139622244318833,0.2434738302643768
[MG]Arnold24x24,2291265,18848.501602366436,18791.413797087276,-3.8964818214762444,0.2928408317819687
Freddie Benson,7342622,18901.031054685456,18767.617832781296,-2.050374794263073,0.12000233500372874
Zoxeim,13051015,19939.82645697228,18756.413788849764,-25.58568487418909,0.4438816553330797
Saiyku,13767572,19345.43163764292,18756.25351015925,-21.56225310587102,0.41988382373289485
chocomint,124493,17908.37245670929,18744.70223532403,47.74698026979737,0.02363648922356793
RhythmicRS,14097024,18240.48566219783,18734.900569305148,-5.694998234401285,0.4137753189376619
Welter,11552867,18474.415038759773,18707.25853701041,-3.7631872861703686,0.18643386697241685
def,21619075,19384.37789925935,18613.713306201622,-15.025058281937513,0.2866346786195662
haxor,10933605,18689.2655258917,18605.23303785019,-5.452114011411941,0.19173639138626858
Intercambing,2546001,18106.171710866478,18598.769681600377,8.413011774761971,0.11250720680637444
puppy,6304246,17831.002257922326,18498.070568049192,11.70643826891539,0.13366650515768203
Drxvmik,11383358,19297.463976792988,18482.192573640194,-17.711178204508393,0.28135873736345723
Blah,12204079,18966.93767575228,18472.332390300704,-17.10721654236064,0.2815885918078482
sakuraskip,11829390,17225.970113781535,18467.177374468745,15.641520665136659,0.21101160297793492
[Karcher],11443437,18691.337377511452,18435.29975250759,-15.361270828759235,0.3514332430566056
kacper,9997093,18625.23517408325,18424.41761081778,-20.430716444474225,0.553458254956586
hexi,10760701,18333.561410876853,18418.450745930528,-16.637246327952784,0.36638071252429727
ratcho,8075782,19212.933250617694,18405.43602912434,-22.564072259518966,0.37725307440595807
Vaxei,4787150,18247.81364194046,18344.633024693438,16.77172613571687,0.06743856928777
MALTESER,5218178,18126.519558792308,18343.450509685426,3.4106133995564094,0.21366691875900518
EZChamp,1719471,18411.928245943534,18289.817189947127,-6.324036438931637,0.37097927560158817
perthed again,11604978,17605.44364554435,18287.28289035671,4.331798423460167,0.20397017973959877
mcy4,2165650,18468.09659934184,18277.683962840885,-12.17368963594378,0.31226278508653876
vixylium,12155780,16628.558124724063,18225.135879565336,44.96888694414988,-0.0030273852201879586
awesome sauce,16900233,18294.767060854832,18217.18344471669,-0.6623491921642869,0.216951089902253
CUPSIZEFAN,22274174,18786.654062458267,18186.965534196614,-19.30059172445252,0.3311619203231434
Pablohh,10092099,16240.964091193715,18186.12505505067,55.80835635472912,0.012946590261198892
fudge,11592896,17715.701741790373,18157.536836366155,4.628856118986931,0.09406401674610197
Shirosora,10613549,16544.083226124443,18141.93103224678,39.29143984341659,0.09213990937069243
-DEVN,7280590,18164.10524738757,18140.34438004684,-7.127036888930772,0.2542572806285675
Zaqqy,3498155,17310.7417636828,18116.85699481739,15.318335040843849,0.157029176057475
315,12169267,17338.561016449567,18116.260740745827,18.42309901090756,0.26578427796008064
Bonk,4209965,16114.817144070757,18000.381760975008,78.44636717859359,0.008979566376285959
RyooYamada,9896317,18936.646020910783,17993.639430897038,-23.211640311357815,0.47048307649489596
dawza,14733785,18169.271763487817,17986.30665858132,-7.168876559328428,0.2745909457271031
NaPiii_,9849451,18368.290253924133,17971.950320640295,-25.728291051078404,0.5553119934982864
Kyujin,15293080,18212.693155004432,17966.36682706678,-21.452831330711483,0.4640058969149256
Weetab,22082286,18479.500669157856,17948.76136780771,-16.186142790186132,0.36673274847659704
Suyong_,8799923,18683.601092558813,17946.59819486748,-22.946157787868106,0.39384017524145415
decaten,5645231,16821.155512985035,17926.205070714866,22.572137486187508,0.151783868769919
Zeaqk,14733798,17466.8982111229,17867.06699303957,12.921132343381691,0.06943335554941733
Lolu,13204938,17160.661483200325,17832.963391084315,13.235121047145476,0.01685257303015587
AdrianLabubu67,11930908,17687.36172748021,17691.31597593717,3.1545083380079895,0.1887281773336227
Librarian,10083084,16780.31680845986,17620.183943538934,31.541308277976103,-0.10362054690536854
bunnylikemoney,14215850,18150.300698395135,17617.55741961351,-24.632891481342323,0.4093003280893118
tekkito,7075211,16388.626416971732,17593.81460457636,15.481618128944325,0.12301879280109236
Dever,16320893,17449.2545052749,17563.204796489124,-7.065417767028962,0.3605991282427528
R1cho,13065919,17365.910935068445,17521.930831443402,-4.832816918060437,0.30119993748451385
leancat,14573462,17379.17708819614,17511.751538451204,0.3752605421078965,0.07209507458323217
VoProSSoFF,6524092,17889.422609176116,17509.83361510083,-9.419848515764096,0.24345882768219396
Bubbleman,5182050,17390.041696352084,17498.31224034072,4.8798006864819845,0.18186966834262694
Barbone,17104779,17964.139398738433,17457.367827221187,-25.561431627266963,0.42705945794725514
zekrachi,16800870,17250.969230801147,17437.630943221626,-2.893467433717674,0.16338266284122416
Dreamz,18903701,17936.41363150338,17429.784814894047,-18.43780096900096,0.3414939448416956
f8t,12605572,18133.136308085457,17415.61989735727,-15.958662078969144,0.2964084108442778
Andros,9072586,17620.764803000155,17401.243646752497,-5.282909302973955,0.23459769313936532
gamer228666,5981005,17892.48819987241,17400.99152138791,-20.44238282296565,0.4271697663634317
Apostol,9902255,17563.651321185425,17392.608790241335,-0.3131449590593911,0.22937446456040422
hyeok2044,8472976,16919.440087654435,17373.142481585128,-0.7471660985718416,0.21571783876446982
Riot,4256461,16976.81328469121,17373.06190626441,1.870594318396502,0.21671532913016947
Neinja,12632867,16280.684589204324,17372.64361338921,16.469632447373513,0.1280188139744053
KappaMarz,17663097,16081.625769436556,17361.057282188747,45.807477642756666,0.11239151894237084
