Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31381.477526346127,32637.47909132548,21.498817218538598,0.2724116578949792
Accolibed,9269034,29042.29424205117,29934.194414789734,14.768140147114714,0.2974865293597048
NINERIK,10549880,29036.317427449296,29472.698215635424,4.133068352193415,0.3925356349330704
Ivaxa,15406985,28048.58510638382,29343.968845553703,5.193765428786137,0.35970207184884506
lifeline,11367222,25480.990202967776,27568.165764258712,54.3163276942101,0.21872167464923986
toro-019,14715160,26662.788163219113,27074.615405726418,6.964250098086941,0.392807425097839
Bartek22380,13108233,25966.854850289477,26768.226879133883,-6.123021287949396,0.4170917326580771
gnahus,12779141,25517.200307360978,25396.198909927563,-11.014369455366381,0.33956606587693794
NyanPotato,13211727,25433.517088567656,24967.31361479968,-33.44602672972659,0.5099740967469644
sytho,4175698,24363.91552400261,24588.93074811238,-9.407567670681255,0.46017810006573
bored yes,21207816,25030.44942018001,23985.446267648254,-27.015300766417276,0.40964638326132347
JappaDeKappa,11496364,24170.0880791707,23774.97295095297,-20.125758828886582,0.3714764086176609
Chicony,5199332,21576.164430268203,22921.1951907345,13.239346948007228,0.28645452172738234
aimbotcone,12952320,22687.359149667456,22866.040332655186,-5.989656567488169,0.38692455946768933
jahkon,12137295,23956.84134784776,22537.450223758417,-36.6018966324059,0.5309598234030544
PLOXARU,6404583,21976.523193446534,22183.283636776338,-5.88537357042665,0.40476613295090674
creator,13962152,22842.397251744387,22023.24820369949,-28.62129661769278,0.43350338259761534
cloutiful,9970083,22938.878111978393,21631.937250715426,-31.913687572506795,0.4579379599023092
-cloppit,19851850,21951.939899257482,21454.4929098677,-32.18737174666144,0.5249231757028869
ASecretBox,7341183,21647.337584276836,21416.04988910119,-33.080024612351856,0.5892261620851332
enri,8640970,20935.0562847125,21193.50468295859,-22.45746560318845,0.5068672170389125
Zylice,5033077,20930.242298016474,21138.01452863023,-5.392367481366935,0.4093235672919346
yamss,6600930,20010.9968272896,21056.58221730257,25.624157104785787,0.18702341527048985
freezes,15296720,21164.21248844255,20938.07254487162,-21.624937692102293,0.4444181392883354
reused,11626318,20597.234577394134,20931.850588374007,-6.982912374840794,0.4061356686504988
ferret irl,6725771,20777.126982536687,20864.35186073502,-6.5196041886534735,0.37117038867739177
MINHOCA LOKA,10651184,20306.812835249544,20777.934733413345,-11.090574922280283,0.4021278343906615
hotdog4000,4108547,20118.478192408216,20661.304258674423,4.364660333976576,0.2109471696887294
Spring of Wound,9074780,21070.107892537017,20644.41462161333,-17.543774762063606,0.44441140905176524
LATAJACYTUNCZYK,9224078,20615.79949912304,20641.355152354525,-11.46941253856177,0.31305675793989757
shimon,7525949,20239.468021006607,20640.012271698193,0.5281949736273702,0.2964290886676615
aknzx,9938943,21074.342034573598,20566.97576777026,-30.015549799670243,0.5221486391399457
Lexu2S,8251785,20340.555106676868,20547.994537221028,-12.448548297439139,0.39513625585349643
Kamensh1k,16817965,20202.539999437973,20478.460417704577,-4.61059804222555,0.29662845442069147
Plasma,10077431,20804.77830066074,20390.8578596198,-2.3202051991468435,0.16674524486539244
Bartek2283O,12408961,19312.96856013349,20313.166031419154,-7.516707858534755,0.4083523124795051
PinkEyeFan2013,13609904,19829.561221179138,20156.2320410218,-6.398369369157923,0.41228545064156635
ChocoPafe,8856806,19255.478442301996,20155.863395259385,4.006616929807084,0.30775243393247087
Flaro,10323184,20378.49769712583,20069.210170781807,-5.3085487873504285,0.1903643489192274
nehemiah,19072684,20519.270514287342,20026.035832463574,-28.076116740441034,0.4823192438335953
Shyot73,7918057,19964.103744522257,19941.018169334522,-12.923412590904745,0.39110960622362
Milkteaism,9642774,19858.221265380285,19931.625705700015,-8.84307224891347,0.2822387771401796
Mathi,5339515,18237.28652961633,19916.279706780275,23.38164562370803,0.19837574604379665
OnlyHadley,17730661,20155.48815853803,19901.25979322496,-15.419401563469524,0.4602445622059207
WhiteCat,4504101,19623.365161658883,19891.719502895085,13.4538803226283,-0.002883153773649454
majoreh,7959222,18933.245326707976,19890.15217226117,14.062570408421674,0.3483537062611589
Vudek,8816345,20596.190994845285,19851.191336530843,-14.889230386496534,0.2548245652133916
worst hr player,14106450,19590.637593428484,19766.207095955528,7.385690309088347,0.01074945577612413
originset,25444680,20767.488460282966,19543.7240551091,-31.303631898145905,0.5022785324505061
Kurumiw,11415687,19871.82601271125,19518.35795287132,-19.478620288889164,0.34766935059480114
xootynator,3717598,18857.471269008627,19473.66632583927,22.636720123177444,0.02232344731393494
jackzebra,20120615,20132.14340633958,19426.12143462115,-25.295060409792015,0.39373999125781983
yary,13300203,19836.371161132716,19373.842179536405,-36.729711992001505,0.6322758586184903
suurii,10916561,19831.292999878995,19362.505687730947,-18.429363951171354,0.36159029164630113
TTv_UFO,14676719,19673.9922001533,19318.919362269924,-22.205579864141754,0.43584211299029735
Raikouhou,8007528,19313.507508886312,19237.88460923682,-14.262500389101382,0.3677413370091474
