Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32080.01350004064,33821.99986967974,33.64545054044465,0.22243367599969147
cryshina,14715160,31166.119511221594,31666.54079392195,19.403232355698627,0.353215890943684
Accolibed,9269034,29417.580477308715,30446.542526622023,24.166974999921067,0.26126712621541154
NINERIK,10549880,29644.64331588837,30271.269930185266,6.517043831855444,0.35488124866382487
Ivaxa,15406985,28053.839131169745,29575.079965875248,11.205934704013291,0.33347336062226046
lifeline,11367222,26053.341733400506,28093.75811735371,58.00382565852374,0.16052055813420313
liliel,13108233,26256.43313385967,27724.825721262798,28.392879026912155,0.2725870766858908
sytho,4175698,25904.69706624864,26272.34844581401,-5.990573723037428,0.433264389725159
gnahus,12779141,24844.92691589873,25079.661086616878,4.279960338474596,0.23889943337920416
NyanPotato,13211727,24783.491115709043,24759.500262925943,-16.156414772955777,0.3670399109567493
killer2007,8251785,24005.841049635965,24668.20676613154,-2.172702104549218,0.3606868288352868
Chicony,5199332,22471.05716264937,24141.606016374913,34.42499392048087,0.22806626041464642
bored yes,21207816,24692.310308665743,23979.95493520895,-16.342161619406983,0.29624131591212166
PLOXARU,6404583,23455.965349063965,23899.135540071562,1.8605887842428286,0.40137676059252764
jahkon,12137295,24404.330004787174,23348.631306800464,-26.66100704301265,0.3814496834661984
ferret irl,6725771,22782.298115228874,23152.16973676819,-8.86332641362282,0.4268019057066131
JappaDeKappa,11496364,23530.436025650015,23048.679969784298,-10.57259612892873,0.29159506735107277
cloppit,19851850,23205.90253662625,22843.341098819168,-19.485342324501175,0.3864137046504537
aimbotcone,12952320,22321.645044440258,22607.130160338973,-1.8462957410017418,0.31317000506410503
reused,11626318,22131.177827631644,22306.230195688542,-7.113483108420278,0.40396733971777854
Zylice,5033077,22249.98448250742,22185.23115707193,-9.163599216945803,0.37091616976322866
ASecretBox,7341183,21776.95694109363,22163.718096540044,-21.547008945001764,0.4911579695788191
cloutiful,9970083,23226.21360913595,22131.287509293266,-26.914259730364975,0.388764416100825
enri,8640970,21927.699732701127,21834.19326023295,-21.766188694498002,0.4451026813783458
creator,13962152,22232.793666327027,21721.226024872587,-11.192602217853286,0.2714936413131029
superi0r,17235399,21675.36768597144,21238.94180978144,-34.87853596302092,0.6443568805441621
yamss,6600930,20053.089736713606,21236.899958251335,36.14738854653103,0.14994421815147205
Kamensh1k,16817965,20863.082882519746,21230.489602516955,2.534305285532948,0.25272059387525986
OnlyHadley,17730661,21815.39735356855,21220.347560158152,-25.998081419483114,0.5407475998177467
PinkEyeFan2013,13609904,21152.07792357218,21197.398874830717,-11.1248954150359,0.38822771245222215
originset,25444680,21796.53784326377,20919.40565617887,-33.75980299621492,0.5266152942590765
Vudek,8816345,21418.281493450475,20902.07129616158,-7.746567677706781,0.1383429036227457
FlyingTuna,9224078,20797.639849067255,20796.603356936706,-9.149723993757705,0.29313041991556205
nujabes,12258658,21054.515200989845,20766.7396522738,-12.869814340111647,0.38652322867625716
WindowLife,4108547,20336.50528326684,20765.623193561823,4.451013084802635,0.20187980460159785
atlas,9074780,20855.680588137526,20754.504980998146,-7.05204115691901,0.3556484816185652
plambob,10077431,20770.106964662038,20749.337599576065,-2.591858996097908,0.19321343578956993
freezes,15296720,20884.444646484968,20745.981580578602,-12.817618044026522,0.36874780957849906
MALISZEWSKI,12408961,19314.640047149063,20629.78816139271,8.063930950921865,0.2953633624764075
ChocoPafe,8856806,19966.322634470624,20609.402674069883,-1.7129361213232368,0.33553606481384307
shimon,7525949,20195.850586380206,20561.11123381655,-3.0033460228825573,0.25502097772561216
aknzx,9938943,20945.062289020978,20479.61240392492,-26.987821564593336,0.4671910737847508
MINHOCA LOKA,10651184,19968.776277090827,20395.096122754745,-1.4206240494080908,0.2725182289880189
smozhen,12873118,20593.91080540413,20078.094453757272,-29.675424501494874,0.5477207227526142
milktea0019,9642774,20023.415056575544,20071.341345761517,-1.841769849779365,0.1963852447304108
aspen,17707250,18457.665262879596,20069.170992736807,46.416887296250124,0.1065107678808535
Flaro,10323184,20166.48972701915,20050.606139699325,-1.5660478607973471,0.14806251558664882
Dereban,4882979,17959.023930960324,20044.14911928584,63.42671630236445,0.042411126440099985
El Merami,12834269,20320.04693957585,19940.08281209736,-12.929026236653634,0.43645931733783155
Shyot73,7918057,19753.831682838478,19875.034968587464,-11.07440036330937,0.38107085908024146
hqshe,2675255,20621.11249039384,19826.83165947469,-27.902798335035296,0.43163640759333377
Mathi,5339515,18208.9593802787,19782.10966498663,22.261445907155686,0.18357202364060538
yary,13300203,19967.79523288088,19690.507264578984,-28.479471099266664,0.5202872396641935
worst hr player,14106450,19358.237266099986,19664.18264866714,13.484806229201514,-0.016248026040732125
WhiteCat,4504101,19332.077631692016,19664.010651202538,14.768123442105843,-0.04329950817500713
xootynator,3717598,18784.785155702044,19641.655602721265,28.094265186717195,0.004526578564749315
xan_ly,11885405,19893.9692550383,19641.081047179945,-3.5276694784519975,0.25607247096980446
MouseR1ez,15119977,19947.511436821023,19624.580174058516,-15.69547653446998,0.43722729077154343
Raikouhou,8007528,19524.291734002883,19511.119036018506,-7.534679143765682,0.2877164890433807
majoreh,7959222,18664.915310634115,19497.181995358704,14.699613338524035,0.31327869027155236
nehemiah,19072684,19897.151363367964,19490.35323592363,-12.111565578561844,0.31202357398280545
Kurumiw,11415687,19765.0644108024,19489.724122484495,-15.79622232258197,0.2729247482637384
Pipipupu997,20120615,19592.6798591863,19379.408032969804,-13.480677728589658,0.29501645179833313
Egor,8868635,19980.713507017932,19366.164867590916,-27.61949395098835,0.5312066804866127
TTv_UFO,14676719,19719.6098858331,19323.169811221433,-11.179948564713118,0.26766780473783813
Arnold24x24,2291265,19518.94183248376,19285.878831135316,-5.833576459514075,0.29826189086398586
Saiyku,13767572,19588.53200174293,19247.459003400254,-16.59499053407459,0.38836239924281607
Zoxeim,13051015,20268.5268172701,19225.62276561816,-27.985562565687122,0.4775932459361887
gwb,13216706,20053.71715882486,19161.863502147837,-22.078520223028473,0.37510205954385994
kazamabc,6937470,18235.102239816202,19159.086528239783,12.676172074713847,0.18820641542223482
thank you,14097024,18332.44028704292,19107.384003523028,-1.5567649736839895,0.38304960365181573
[ Master ],12130906,19121.198284003043,19032.780639514134,-3.7035861073752288,0.15626288089522342
Mahmood,7627844,17687.506967638867,18994.547803995054,18.477484113439797,0.1393996371187896
Weetab,22082286,19521.026359790274,18962.39718694725,-18.0328325360578,0.3516047073927119
Aricin,1419095,18290.724816315036,18956.142018468247,28.933590547350168,0.08575111082393079
Rafis,2558286,19078.050431482447,18955.082205545943,-6.458745688486793,0.27681408151033365
Intercambing,2546001,18524.76762207312,18938.529743803272,7.364922555868933,0.12798937832882082
ur cute,9993348,18909.35201545451,18925.164855921892,-6.7023911680396395,0.15203509084702238
ciru,6114695,19224.25998449794,18907.190200574336,-14.075665130773464,0.30273270613749437
Utami,7512553,18776.67637578426,18897.89852511644,-5.522509015796415,0.22461320664122822
rektygon,7813296,18522.40847667742,18897.48254407903,3.2880973238968703,0.1658196957337556
suurii,10916561,18934.24955078217,18882.225389731488,0.9154140908857573,0.17393219810319924
chocomint,124493,17911.14423847708,18809.15380400625,49.43237469817428,-0.0015938428771822622
Freddie Benson,7342622,18899.81669604704,18800.647263280185,-0.11404623614887668,0.10665470363139562
def,21619075,19570.287296922972,18758.19321578933,-17.050291777461393,0.2820111754769533
hexi,10760701,18640.76662630872,18704.455122255975,-18.39407441197798,0.4054391012075561
Welter,11552867,18479.41819842214,18688.518555400544,-1.4276255640349496,0.1943115647608656
haxor,10933605,18714.22678285549,18683.97654038644,-3.6217218842563805,0.1685043853815228
[Karcher],11443437,18987.531363054542,18589.855115710652,-12.914390029381401,0.29657557965960724
Bonk,4209965,16597.636101097178,18533.763443045307,83.09033253107523,0.0071622613464259995
puppy,6304246,17873.001767201775,18529.113899119457,13.01529173688094,0.12841639813927472
Suyong_,8799923,19351.914394393425,18527.312748862678,-24.624603167752806,0.41136789371283927
Blah,12204079,19043.643975472343,18523.76958083803,-17.13209245489005,0.2635104892622926
Drxvmik,11383358,19351.016930451377,18508.41453505412,-17.495731064485675,0.2732437114238186
sakuraskip,11829390,17277.226031880964,18500.476449344522,15.324513687273793,0.19735473490150335
dawza,14733785,18851.093780981908,18456.192935924522,-10.631948713179959,0.31838345614407787
ratcho,8075782,19216.037637170226,18441.539012798745,-21.677209572990623,0.34825004477707266
MALTESER,5218178,18174.087634783104,18410.606911368017,3.9870926313902806,0.23269705759153414
Vaxei,4787150,18265.677024095614,18381.621378432174,18.153878758436413,0.04781440284984271
mcy4,2165650,18507.0843057226,18378.220801218507,-8.41316816880957,0.25709278014322906
perthed again,11604978,17684.672061406505,18322.003156854244,-1.6170586751774294,0.2828481617455338
Shirosora,10613549,16574.38121603735,18315.722017761902,46.83160514565474,0.0673715079803017
EZChamp,1719471,18433.349665129455,18310.99024586804,-4.3842714444440585,0.3105744666033124
awesome sauce,16900233,18305.130949249182,18271.153226246242,-0.25952614949366876,0.208411011530451
CUPSIZEFAN,22274174,18849.421567308258,18217.25629154351,-19.44411309150074,0.32172532357428374
vixylium,12155780,16612.22474734148,18211.602327245164,45.965590262057376,0.004272549871313914
big_tatik,15780777,18630.675876949634,18202.695021933858,-14.22437349901072,0.4338910003360884
NaPiii_,9849451,18534.357983283182,18195.3021348142,-25.244749109052385,0.554173765021676
fudge,11592896,17729.346803970126,18184.585580096234,5.433845254729618,0.10347684402461922
Pablohh,10092099,16239.43068940809,18180.66667807485,56.89323906778824,0.017901837396921427
-DEVN,7280590,18151.09693310108,18167.599639818884,-5.375112193755928,0.22863422986687904
315,12169267,17310.92359320991,18144.043537995123,21.804222061027787,0.25676918106704827
decaten,5645231,16956.388084134163,18143.494798870895,26.376467985106082,0.12739287295422194
RyooYamada,9896317,18923.711648776065,18111.03466625501,-18.577424516663413,0.42505012271400444
Zaqqy,3498155,17313.17090514212,18084.0957688212,15.368407862713598,0.1565035429617342
Zeaqk,14733798,17762.154336300828,17992.7279847051,7.696434944335987,0.1273899789079361
