Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30929.288887753348,33089.73702848253,46.61143883628667,0.18063495518241976
Ivaxa,15406985,29176.008814676326,31382.85492344814,44.2945400852663,0.19895664695791948
cryshina,14715160,29142.375000978933,28957.638631853402,6.396157123963478,0.3558723184376816
Akolibed,9269034,26975.296783987043,28111.43278469599,25.920910169214782,0.22965870528827684
NINERIK,10549880,26195.992885908872,26992.770815943866,14.816374529677164,0.2699072145482228
lifeline,11367222,24705.785018578164,26803.38267526742,64.71650198615941,0.10137625845967944
milosz,13108233,25590.112567950328,26682.078248127793,32.38149195987831,0.17640134798276624
sytho,4175698,23792.002970805235,23983.582765336007,-5.779312030790728,0.3580240682407257
gnahus,12779141,22999.16550490157,23897.379499751485,15.402551443874902,0.17040074663245489
Chicony,5199332,21915.280992784985,23708.244908804096,42.59073036177162,0.2006903304452834
NyanPotato,13211727,23403.287369882488,23689.464882562603,-1.332395654420734,0.2520915239299729
Zylice,5033077,23216.649446684383,23381.45616036665,3.6184842539122157,0.2762737391068001
killer2007,8251785,22631.034840965895,23263.032907202316,3.1222849637440526,0.3125569778653271
ASecretBox,7341183,22183.421662991397,22900.12546640349,-7.746287360814145,0.42103933009589445
bored yes,21207816,22599.271515761367,22468.500086951142,-3.0453940183836754,0.1637998340945518
jahkon,12137295,22928.491899682773,22262.273107757243,-15.486158683924135,0.2568833730697138
cloppit,19851850,22084.150839880436,22216.00741874239,-6.206822004290683,0.2815966342762561
PLOXARU,6404583,21769.926814652998,22199.900068119856,6.326059423713308,0.33702048476187474
enri,8640970,21199.463515729298,22194.69373050909,5.392790830495276,0.3023784528392304
superi0r,17235399,21808.48117588526,22080.592175824633,-20.231982905130266,0.5031751240794408
JappaDeKappa,11496364,21854.166150476754,21860.25290662483,-0.35747868532025223,0.23017446229356012
ferret irl,6725771,20977.251930914827,21450.698436878847,2.8163881700039735,0.34518493857604937
ChocoPafe,8856806,19917.746250937656,21102.545371044685,4.566301180394787,0.2989196499953069
reused,11626318,20693.8690171085,21029.81815536364,2.3951003293986197,0.288223062907941
originset,25444680,21492.638006172918,21012.152463972114,-21.125392083422504,0.413621279509511
MALISZEWSKI,12408961,19330.25742326262,21002.085219581222,26.855382630246574,0.20688188631196833
cloutiful,9970083,21441.3250880979,20968.220255485303,-8.624736800810199,0.19975558803021667
Kamensh1k,16817965,20461.151277549383,20952.215750753014,3.559911465544319,0.23490017357613482
roaz,12834269,20810.5775930495,20886.972070916112,1.8683689503878986,0.35815836716310984
freezes,15296720,20402.75748318575,20759.862192023647,-0.9702586249790943,0.3207617084542332
Plasma,10077431,20378.743692334265,20736.920167034026,4.189283681188561,0.14365654818750914
aimbotcone,12952320,20019.232600444488,20689.452349055537,16.377154399903624,0.14896668259360932
creator,13962152,20804.24548103818,20687.854628545923,-2.7312360746422133,0.1515335818959883
milktea0019,9642774,20588.610304048794,20614.507357874387,-2.3149897203235787,0.211292929028888
Bonk,4209965,18438.798012260577,20566.850051563313,88.08636508597428,0.011400265057183825
yamss,6600930,19381.441732702475,20535.611288653137,36.86298539024612,0.1625953406454351
Vudek,8816345,20724.293499687516,20530.53756960131,1.884094768991597,0.11199156514843535
atlas,9074780,20060.669833012114,20411.6591839057,9.550046679688869,0.22997224793645824
Saiyku,13767572,20810.294643247205,20308.333113792178,-13.841630053174264,0.36159232335444635
FlyingTuna,9224078,19595.898306806714,20264.2265424288,7.5357461491918825,0.20474307014748927
aspen,17707250,18423.02893651276,20208.22845502344,50.61111228901401,0.07652317490855393
WindowLife,4108547,19453.89091438347,20202.400663016688,12.391427352988835,0.1923897565642389
aknzx,9938943,20576.880317609786,20147.57409565271,-19.667306778523113,0.3926766599279251
Mathi,5339515,18343.900409270816,20099.608870830234,23.237520178087998,0.26417401302029064
Zoxeim,13051015,20388.726860331768,20068.28627274184,-15.86625867848943,0.4083527722687008
Dereban,4882979,17836.027738792545,19983.745914426974,67.77263590771838,0.08349163523563397
smozhen,12873118,20213.104904651827,19945.2951969023,-18.88152225532377,0.4349936351977799
Tsfury,12258658,20225.76753514875,19936.38801533001,-11.00220805060981,0.33722560891636955
z9a,13057699,19071.125331418807,19880.4689998808,3.3499590402135904,0.3516152763486842
worst hr player,14106450,19279.05844362463,19813.67077756494,20.784797026027167,0.05743110518561369
OnlyHadley,17730661,20482.451953844673,19768.693627841083,-21.60467346824154,0.40402535644152926
MINHOCA LOKA,10651184,19092.808321007873,19654.218148504886,5.747935132152057,0.1864476570512551
shimon,7525949,19053.05444183879,19602.623477766927,6.314763950280237,0.25316937753205965
xootynator,3717598,18575.18224453783,19595.846905233204,32.22664824565343,0.011067376234882114
WhiteCat,4504101,19327.5159913764,19566.942772568374,16.105746226731384,-0.007966516907571436
315,12169267,17663.541825778622,19530.166441903646,47.44980057526388,0.176260823882572
haxor,10933605,19542.231000484557,19462.002060998246,-1.1934204710772622,0.16774141524455338
budge,11592896,18642.192860630606,19442.650888336317,11.289608762920047,0.14964758401144984
femkitty,8356568,19942.212707712595,19305.594935645822,-13.828744100318536,0.29766644607368975
PinkEyeFan2013,13609904,19055.67667492372,19291.0875073061,-0.15556678617970873,0.2476484596613016
Flaro,10323184,19161.866718361613,19263.574380209116,1.7132871441050816,0.1432332379529837
Intercambing,2546001,18998.573842219794,19205.018802386207,3.764783317630554,0.18977537985051052
[Karcher],11443437,19993.324747933097,19189.98399894724,-21.167210874358606,0.3945061474417066
TTv_UFO,14676719,18030.58280190731,19078.007939542676,19.460624395011937,0.1339861905291458
bunnylikemoney,14215850,19076.47839481364,19067.5403257854,-15.557785898241791,0.42302699307912206
FGSky,2094566,18345.626834650888,18952.728230737146,12.820247639855298,0.04780310111280633
Raikouhou,8007528,18797.332604029205,18942.724741641945,-3.724459789891672,0.2658991772660118
rektygon,7813296,18531.44260388477,18922.607631626364,2.878470339802658,0.2018307992755669
yary,13300203,19008.944771365655,18902.39028024148,-16.766602724359895,0.3469629583982527
Pablohh,10092099,16805.69824180387,18889.134080028463,74.20617891983578,0.02667803639108687
chocomint,124493,17847.1704478791,18879.081283601183,47.64128458715399,0.00811515083758445
Shyot73,7918057,18600.933308432413,18784.65020480821,-2.7457811583001033,0.21042649746152708
Suyong_,8799923,19165.75385431689,18775.114251508483,-13.786624166785886,0.2632683680798584
NaPiii_,9849451,18981.822473597553,18763.846497954557,-19.58997113434655,0.4808780686387657
sakuraskip,11829390,17362.277530501982,18753.15205978336,19.05553623279185,0.21030047085901238
kazamabc,6937470,17691.64751184928,18749.545677256727,18.048085883014405,0.1281390388458623
Zyntex,11806306,18298.008246593512,18717.732646007178,4.092996840498666,0.1986873678357437
thank you,14097024,17540.489047126735,18713.40948351813,11.740050292500241,0.270883289985157
xan_ly,11885405,18790.101769348763,18710.408602258933,0.7887106541402386,0.23165035312350707
Egor,8868635,18851.82248022899,18700.85018784346,-17.530888433489004,0.3574259197917734
hqshe,2675255,19192.04217042242,18680.06592032894,-16.213092670599593,0.32046395351678525
