Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30535.743137488116,32081.203134004456,38.40532650829414,0.20231553268046729
Accolibed,9269034,29333.605073066556,30347.092939930124,22.510365499944918,0.29298432416524456
toro-019,14715160,30057.304540873793,30132.20324903913,10.14902523498933,0.4071154820724477
NINERIK,10549880,29624.08360361537,30066.8177777365,2.632190024237991,0.37735980028103405
FiIippu,15406985,27560.323277324285,29030.45228563957,14.752963683625945,0.275022787342479
lifeline,11367222,25627.737186299204,27592.40969330722,62.018216787656826,0.17300152778443467
milosz,13108233,25496.036532511058,26609.503170014454,18.145239015237877,0.30020401771214544
sytho,4175698,25741.57300194669,26079.629970862912,-9.169328023818238,0.4832294191918768
gnahus,12779141,24697.576974369364,25038.2381759174,5.321100462936728,0.2536764050313197
NyanPotato,13211727,24592.268882475044,24493.13193971284,-18.40777271941509,0.37618941724429744
bored yes,21207816,24515.652729461137,23842.62607478058,-17.046406850789385,0.3011316459966924
Chicony,5199332,21758.685294479892,23125.60824334539,16.32592784412229,0.3095554765973409
jahkon,12137295,24150.02708649685,23101.530911757534,-24.662932405210395,0.38153985101779464
ferret irl,6725771,22661.88676201365,23079.701281492602,-5.292137780210967,0.4078044490862485
JappaDeKappa,11496364,23425.062433806084,22988.043694400363,-10.38000519737258,0.29507315870605527
killer2007,8251785,22657.719087281577,22977.81516847185,-11.286055158296671,0.3814698822984745
aimbotcone,12952320,22308.265217158318,22563.077050059233,-2.8674275743297164,0.3264994920280067
PLOXARU,6404583,22386.81583474883,22387.396062579603,-12.415662376208665,0.4723030835179122
reused,11626318,22131.472261216197,22380.579716336582,-5.312279339607223,0.41830150069210353
cloppit,19851850,22509.4135739049,22305.10031498392,-21.312917845504774,0.4164659816421596
ASecretBox,7341183,21556.241146987104,21973.1013418906,-20.900572167390056,0.5008865180991054
Zylice,5033077,21786.600081474582,21827.867305535794,-10.270202754555553,0.40665465167826914
creator,13962152,22138.21683952694,21689.06138804193,-9.68468670842687,0.2623594754682439
enri,8640970,21434.307270602283,21572.96202218003,-19.351450666472346,0.4380356473130433
cloutiful,9970083,22274.6462134314,21319.430896045065,-21.54837642460392,0.3493256882809525
yamss,6600930,20075.495433261025,21295.621077742086,35.31759499533924,0.12174471692179288
PinkEyeFan2013,13609904,21105.977452773965,21101.69342879944,-11.917121939104895,0.4030120097477299
Kamensh1k,16817965,20699.026049059466,21018.98053250933,-0.23557797187479537,0.2685930500419014
OnlyHadley,17730661,21661.658207701257,20957.935821479452,-26.37304234319273,0.5650514472645264
WindowLife,4108547,20316.23755323154,20828.215675001884,4.944022080780486,0.22758390221746244
MALISZEWSKI,12408961,19318.966845864186,20659.518200684477,5.918967820094971,0.3217812281359824
shimon,7525949,20161.365975379264,20608.069120653858,-1.4155057706609364,0.293509997642539
freezes,15296720,20837.196990012908,20598.56086155366,-10.697990306921561,0.3247115630595925
FlyingTuna,9224078,20053.442686641672,20483.59956304355,0.2950458961998686,0.24631433366559044
aknzx,9938943,20868.945580299107,20476.29026721275,-21.193307965429767,0.42001212786883685
plambob,10077431,20477.66941416857,20333.126970936555,1.2697181441932854,0.1142287154878285
MINHOCA LOKA,10651184,19922.784049020112,20316.559824675063,0.17117633771703025,0.26736505319121046
ChocoPafe,8856806,19184.087990452153,20217.469495091646,7.894252358740206,0.3065023768091839
Vudek,8816345,20603.35348110589,20109.844863321516,-9.035282528986082,0.14897381269453455
lovetachyon,9642774,19998.76683140698,20088.95626127519,-2.768576212814553,0.2118248191076804
Flaro,10323184,20162.358830751175,19993.15085943436,-2.1453477676322463,0.1546983803897379
nujabes,12258658,20395.450251059232,19958.686521392527,-18.25853080764844,0.4041807128001165
Spring of Wound,9074780,20056.492633621474,19893.063839086408,-9.213555302877747,0.33914450804931734
Shyot73,7918057,19720.43500259906,19857.324785053203,-12.828861349256654,0.3953521740265166
Mathi,5339515,18179.497963121317,19817.447779429003,23.246876904822276,0.16529558927028495
El Merami,12834269,20188.85476001305,19787.401668129474,-16.9434255924926,0.4697177010047689
WhiteCat,4504101,19336.72202351481,19658.921780613735,13.098432422363663,0.007391616197595486
xootynator,3717598,18735.064091509626,19579.16147856966,25.77231012397361,0.043223434342036064
Raikouhou,8007528,19491.771493803113,19472.25037457448,-10.51807873189116,0.32445040474816367
nehemiah,19072684,19894.057263778453,19448.63563431991,-14.383816058778358,0.3219753310228257
Dereban,4882979,17362.18297348882,19437.369715722467,59.295687431500575,0.027961767847918248
Kurumiw,11415687,19713.160022001495,19404.503682378334,-15.841505964499904,0.28349129132579126
yary,13300203,19685.989693055784,19374.07678224481,-26.8277628329763,0.4851511514840021
Egor,8868635,19909.40928124292,19372.37098655995,-26.70176975707298,0.552653466515059
Pipipupu997,20120615,19561.78255609723,19354.613950717994,-13.580234727246115,0.30605956546183155
majoreh,7959222,18615.069067258213,19346.729217159234,10.96216093602131,0.3357546203224694
originset,25444680,20359.004332468056,19345.12744239816,-27.54581337772287,0.4230248627542912
hqshe,2675255,19816.529504247796,19314.52207855391,-24.790640407473138,0.44239400643990506
MouseR1ez,15119977,19693.99306582022,19314.11946529436,-17.40877586617436,0.48955885960310525
TTv_UFO,14676719,19519.409703239762,19172.26964572679,-9.138633190367948,0.2515589521192031
SUPERI0R,17235399,20162.382934627876,19133.238420105983,-36.12785079477469,0.6388634688050572
kazamabc,6937470,18288.125067484772,19089.36154917102,10.224303158358337,0.19299956350714065
Rafis,2558286,19031.19846853247,18960.47587186002,-6.56944015777928,0.2755672896856445
Mahmood,7627844,17671.132572193437,18953.277467816384,16.809703004555725,0.14153092440652698
YABUJIN,12873118,19606.700870675868,18925.51145809334,-31.437439929940837,0.5537957799620253
Aricin,1419095,18271.162871312452,18903.025157323144,26.091131917916872,0.08873905222846985
