Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31946.78750680495,33193.54298038251,21.50279284372664,0.2632696155080359
Accolibed,9269034,29237.76656731266,30089.825362079224,21.1944883931974,0.2862626461132496
NINERIK,10549880,29331.686066215614,29746.484889133488,3.9086427691776566,0.40083868296117087
Ivaxa,15406985,28084.176974527476,29280.879265204632,2.7419791871140364,0.35823189490556123
lifeline,11367222,25540.54511619904,27637.093450939286,52.11697168700166,0.21630675253482035
toro-019,14715160,27054.74155787087,27540.981162262036,8.647696891805518,0.36870192902485194
milosz,13108233,25989.09118779849,26866.425424131954,-3.4541586539977094,0.43747395326334987
gnahus,12779141,25525.000378899807,25503.41056386751,-12.868861143254872,0.3546949973605998
sytho,4175698,24782.373151700314,25284.077428165932,-0.8344319572189625,0.43592809104764
NyanPotato,13211727,25591.59975012197,25217.2212667785,-32.531306862550544,0.5090408538233477
bored yes,21207816,25153.737274226347,24193.793232372078,-30.502454795046848,0.41854197987435166
JappaDeKappa,11496364,24198.925072880746,23767.996822726538,-20.68084697947973,0.35599302781644515
Chicony,5199332,21593.609035665344,22920.392706683775,13.41893044593131,0.2904230729701076
aimbotcone,12952320,22645.57727608865,22847.028549791205,-3.847351892926325,0.3664115045097623
jahkon,12137295,24109.222457064796,22652.240281031984,-37.859846167221505,0.5238793872360086
PLOXARU,6404583,22073.161011984725,22292.1369083091,-4.823321855085826,0.422767156412444
-cloppit,19851850,22829.387876163815,22114.999042061267,-34.39310164686607,0.5336922330605376
reused,11626318,21947.455644075206,22082.463593079254,-4.132974417879736,0.4010939132253519
creator,13962152,22798.398217682687,21994.42665439102,-28.858361354797715,0.4303375456124881
enri,8640970,21464.923074651888,21776.748982663918,-23.94786900902337,0.5408638483079632
ferret irl,6725771,21179.247669256354,21653.22878890639,-0.7892534590863193,0.3800382489657013
cloutiful,9970083,22926.415563905914,21587.8236290174,-32.52783917649364,0.44633064998489075
ASecretBox,7341183,21687.991022447954,21352.717801711595,-35.21986026764603,0.5819242881103031
Zylice,5033077,21037.25834653435,21241.74873985386,-5.163437187667122,0.41120177792869206
yamss,6600930,20009.913395574145,21030.068838360352,25.68273846849081,0.1715974221833927
freezes,15296720,21126.958364748447,20893.730586643436,-23.658652890446028,0.4721570458009809
MINHOCA LOKA,10651184,20338.469052739332,20841.607653358897,-9.574805948634618,0.38975781581587876
Spring of Wound,9074780,21201.392827293726,20714.026392636995,-19.815572723351764,0.46834277691779036
LATAJACYTUNCZYK,9224078,20608.865935409576,20709.955332865266,-12.106086132612022,0.33971804295994323
PinkEyeFan2013,13609904,20459.948010851807,20686.645495611545,-8.14724823788355,0.4049311431045558
Caleb 2,4108547,20151.14475057489,20620.522452976817,4.21390970865309,0.2089424913259709
shimon,7525949,20242.969529982252,20598.08904641612,-0.6275317434742669,0.28643824065189266
aknzx,9938943,21065.387236065846,20574.287752902994,-29.11658129165247,0.5058558620811886
Lexu2S,8251785,20386.660788852532,20543.671521349886,-12.933717977855302,0.3993593365327586
Kamensh1k,16817965,20221.493496921303,20482.31026492179,-4.58177359303042,0.28967696669679466
Plasma,10077431,20797.428900336097,20422.57027404223,-3.478937418686444,0.17096683085931122
MALISZEWSKI,12408961,19287.66489519172,20368.598413152347,-5.577182070562812,0.4009755549791613
ChocoPafe,8856806,19438.594087885973,20266.751482729862,1.0157818623177821,0.35325059454442004
Flaro,10323184,20378.227745776127,20063.608850026973,-4.8592468151346955,0.1727577521280194
Milkteaism,9642774,19843.81769968845,19968.361349518917,-7.4871259125575484,0.2643353457080176
nujabes,12258658,20136.31192843095,19965.82261687705,-12.43382597275734,0.3988999478114369
nehemiah,19072684,20557.961868886898,19951.164899543586,-29.36548369058698,0.48270066358767294
majoreh,7959222,18990.141267287287,19947.501324024655,13.921116440171255,0.372703574191446
Mathi,5339515,18232.417881925183,19919.744531315722,24.00462167916823,0.1891614283785078
WhiteCat,4504101,19631.352642091886,19906.22058805775,13.816764797743947,-0.004573810005269438
OnlyHadley,17730661,20219.945460025676,19900.19987460462,-15.3670671103405,0.48117489714136014
Shyot73,7918057,19929.925261278844,19891.949390211197,-12.964667412284866,0.3916207654514605
Vudek,8816345,20618.41955787435,19885.27642204958,-15.245887388302396,0.25655532586029833
worst hr player,14106450,19616.351612906845,19797.95210110716,8.667591166007371,-0.01979641544673259
originset,25444680,21046.0189757352,19664.864742949027,-32.673512102305416,0.4975178669617912
Kurumiw,11415687,19904.152641799916,19548.077691439226,-19.506338422686735,0.35435104736124173
xootynator,3717598,18847.52297888712,19492.11077493134,23.277414294325055,0.0189891192839458
hqshe,2675255,20116.174736079745,19451.935410448787,-33.9184190887363,0.5872939006304915
jackzebra,20120615,20104.21977513645,19408.136653529364,-25.525326719826307,0.3898020107365585
suurii,10916561,19814.224682653654,19402.149265059405,-16.907031040927755,0.3603195056444045
yary,13300203,19809.545574446263,19345.344577293843,-36.469994614160306,0.6153932154350865
TTv_UFO,14676719,19667.525463126476,19308.710491929774,-22.41072064530874,0.41008846047920655
Raikouhou,8007528,19270.320115280236,19277.7815889764,-13.04621643123419,0.3555151978777646
kazamabc,6937470,18541.084855776913,19272.55564958317,6.547212244475374,0.19877064838143535
gwb,13216706,20401.26806875584,19260.345847522214,-30.731187213395984,0.45635981894040933
Dereban,4882979,17241.45870099131,19208.638077057185,54.96384581863497,-0.030881962406160913
ur cute,9993348,19132.25311401275,19157.892035213703,-10.518566576211024,0.22186073935629191
