Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31388.65444918769,32612.283493306466,24.63967547295819,0.25794152355701677
Accolibed,9269034,28980.335018888472,29836.54651053549,12.598582358127933,0.3057551438313568
Ivaxa,15406985,27986.69425035511,29131.84991328982,4.314220348726691,0.3600338189901531
NINERIK,10549880,28444.854854534777,28721.301488468132,-0.5717848156446144,0.3867194857490423
lifeline,11367222,25467.768729337564,27602.43736343539,53.96022107696302,0.23238007013754405
toro-019,14715160,26590.746088675496,27076.40475808272,7.501452437082489,0.3826619995815039
Bartek22380,13108233,25970.384306337884,26783.284277033003,-6.428732642006737,0.42384375819830633
gnahus,12779141,25515.486913975954,25398.571944385607,-9.799391032535292,0.33549153081390615
NyanPotato,13211727,25314.534905574743,24823.985717451575,-33.69536041260719,0.5200440242133558
bored yes,21207816,24856.07885409525,23859.452442518897,-26.09976140891997,0.4067497526700655
JappaDeKappa,11496364,24201.838518621596,23775.744905732554,-19.69377508592199,0.3729831786944219
sytho,4175698,23486.65730558611,23645.241266827503,-9.50686943804673,0.44202605173204856
Chicony,5199332,21574.818065039803,22920.122312903815,13.542482938649188,0.3028385331818346
aimbotcone,12952320,22645.895275998657,22797.608183782886,-8.083968481624389,0.40047189941776845
jahkon,12137295,23897.713312816857,22462.10493527356,-34.89001574855472,0.5185178777712953
PLOXARU,6404583,21963.275505424932,22241.131038750722,-4.8631753468922945,0.407595144061286
creator,13962152,22842.419870817925,22027.435925089958,-28.793814963867586,0.43431557437818646
cloutiful,9970083,22943.119759926674,21605.155531113585,-32.485903058601586,0.4517972617894307
-cloppit,19851850,21948.109192352993,21451.615261678933,-32.98255852437753,0.5330507483766589
enri,8640970,20882.60176695473,21151.26435455828,-20.005244829108932,0.4743081920018467
Zylice,5033077,20897.147034033318,21112.891159270617,-5.589794090594747,0.4194723752285501
yamss,6600930,20017.039417324624,21094.772684372114,26.02156688893168,0.18377083121008853
ASecretBox,7341183,21285.963766814737,21087.21342976482,-34.58790916978396,0.5888236776400888
freezes,15296720,21181.339574556056,20960.45533970154,-21.53292677790185,0.43935601679201114
reused,11626318,20606.872655070183,20839.96946604779,-7.83108430108204,0.4027361449442508
MINHOCA LOKA,10651184,20326.441703636687,20774.89214304818,-11.070726510238423,0.39836862672499185
Spring of Wound,9074780,21059.13189315752,20692.411954796044,-17.837742951939344,0.450804602439441
hotdog4000,4108547,20106.325243976455,20666.68921732352,4.887762005661589,0.2179747946980494
LATAJACYTUNCZYK,9224078,20626.79683937091,20647.824868154665,-11.505293451028919,0.3124406147390865
shimon,7525949,20217.020096647513,20633.573674744537,1.1358576820368989,0.2832485705446351
aknzx,9938943,21065.907373639802,20567.12909713983,-29.953385096653147,0.517442254747141
Kamensh1k,16817965,20133.681395540636,20425.65735453397,-2.044545281359153,0.2837386099283631
Plasma,10077431,20793.95606055194,20414.393986467923,-0.3772120431193866,0.16166525247455393
Lexu2S,8251785,19987.14574447398,20344.55156499642,-10.23981814927498,0.38462809027624145
ChocoPafe,8856806,19254.719034810758,20158.30150206452,3.812919641157673,0.31628511688017086
Bartek2283O,12408961,19181.990914228605,20087.115949017818,-10.8595877702858,0.4133783415090717
nehemiah,19072684,20532.465694844683,20038.29940361922,-27.034436869751197,0.47066467943717066
Flaro,10323184,20373.895025448048,20036.99749467001,-5.980137045315113,0.2005694593309736
Milkteaism,9642774,19855.85948257209,19943.91013471964,-8.404700947154378,0.2888779054339797
Shyot73,7918057,19952.5444318733,19942.618475167303,-13.501444582980092,0.39544194937967114
Mathi,5339515,18233.4589440228,19913.65792755853,22.94919873421731,0.20621796975316
OnlyHadley,17730661,20144.9838688454,19911.02855395673,-16.252086597449733,0.4795315203231509
PinkEyeFan2013,13609904,19550.551967112613,19892.965351938266,-6.753089531459765,0.4211990383464925
WhiteCat,4504101,19601.157998538798,19878.634627867417,13.053229472229564,0.0018227848194354412
majoreh,7959222,18936.11439607406,19872.306983087143,13.508708568905114,0.35138727106876533
worst hr player,14106450,19596.961557937135,19746.3390302744,6.846098484114374,0.01523706780136918
ferret irl,6725771,19983.08638728261,19728.3728843248,-14.74218817727522,0.41684147463126314
Vudek,8816345,20276.376454696434,19567.123311946416,-12.241713379263093,0.23685780823651545
originset,25444680,20775.02724279696,19542.486496731246,-31.149252329611155,0.5028086899637888
xootynator,3717598,18838.921283346855,19497.809988911275,22.27997714956264,0.018365958907350103
Kurumiw,11415687,19846.84198207168,19471.095309600467,-18.964920023390597,0.329540152815685
jackzebra,20120615,20146.504498044684,19449.093021894467,-24.741831830488152,0.3902715929955759
suurii,10916561,19829.07954466672,19347.087087481777,-18.47689039402642,0.36322864929278853
TTv_UFO,14676719,19673.176570536692,19305.168108762464,-21.234943321993963,0.4169041529396101
kazamabc,6937470,18526.601340031124,19258.997104554554,5.448716333644745,0.2201246741273936
Raikouhou,8007528,19301.301860624593,19241.70154555954,-13.896689645637567,0.36934861156717036
yary,13300203,19806.41172820088,19220.405539736937,-39.24677189966953,0.6556134065216149
Dereban,4882979,17236.506582792816,19189.463889883795,54.56380789697798,-0.014697484366771573
ur cute,9993348,19139.15192455119,19129.56252386677,-10.769761121312538,0.22746929868122756
nujabes,12258658,19044.83289867907,19088.570473301308,-12.820766559223495,0.3913920158353198
Freddie Benson,7342622,19131.747186643188,18980.909726495112,-4.017824116787133,0.13348064796143833
Rafis,2558286,18999.076975442826,18905.68330473613,-8.97843547689635,0.2714721823710127
vixylium,12155780,17365.56060645558,18896.27994377115,41.811651589607735,0.05832852069475549
Utami,7512553,18874.297633411647,18877.450371713323,-9.748944613596926,0.28867896008791016
ciru,6114695,19158.512581218743,18836.94186077155,-22.253225778292258,0.4286059108130223
MouseR1ez,15119977,18654.215760809893,18826.737666976795,-12.876337764178947,0.5149478343358357
_HaxOr_,10933605,19226.86284987288,18803.910255832598,-19.570041972636215,0.3360007207625816
def,21619075,19828.84710579234,18762.713830506123,-26.51064365090122,0.4246784243817002
Lexu3S,11552867,18685.737679599464,18742.356077101547,-7.692512940532209,0.2659523523971229
RhythmicRS,14097024,18252.631465827963,18719.425556233917,-4.984159252252486,0.4162946983738122
Mahmood,7627844,17556.497513307837,18707.394277436968,14.874527173574501,0.13234654328863216
WindowWife,7813296,18519.9565909161,18665.23524460108,-3.2022437439440274,0.2531379558289098
Egor,8868635,18818.71663496887,18620.069065605312,-20.09007750323175,0.41426058123926557
chocomint,124493,17763.88767871301,18595.27315342308,47.854151304040606,-0.04292590721926369
RyuK,6304246,17939.60000169941,18555.671179854802,10.79910144251724,0.16426381022516062
Aricin,1419095,17975.30917471231,18541.016210737904,26.219386785273677,0.14366707092647427
Intercambing,2546001,18156.52789071784,18525.010539498628,2.851332160098127,0.13247704050590653
ratcho,8075782,19236.77882974427,18489.493159238482,-24.81361033175119,0.46212478523096934
hqshe,2675255,19035.029101639808,18478.551254987844,-31.736425275537112,0.560759061319575
hexi,10760701,18331.36613826682,18439.0698773356,-19.921630874430452,0.4425611276161609
[ Master ],12130906,18617.688740560665,18369.82532044941,-7.444959825901276,0.21666262999567112
awesome sauce,16900233,18380.75319129989,18340.43155226474,-6.146173360129564,0.27381708820220685
fudge,11592896,17944.307443014768,18335.363988193552,-1.5059293952798363,0.16932884681113705
Saiyku,13767572,18895.08328835425,18314.455029735684,-24.264747273296983,0.4828339677661297
Zaqqy,3498155,17408.179535578944,18302.818846849623,18.14789628305358,0.1567550946335655
mcy4,2165650,18703.602756320055,18302.15029080901,-16.860270741292993,0.3664757801955062
gwb,13216706,19408.807067974078,18234.185198750118,-26.51078484323283,0.4333715264409549
Zoxeim,13051015,18960.54638235447,18222.547421795054,-20.728007768562506,0.4068922221988507
flowerfields,11604978,17605.155143655127,18197.83585338617,2.7217268350230834,0.2316263062363298
[MG]Arnold24x24,2291265,18075.237165026625,18187.490183487607,4.629331875698329,0.19463544301356656
Pablohh,10092099,16198.63732717957,18158.893520793357,54.392603094766564,0.012848455606446626
[Karcher],11443437,18404.77470743939,18068.34957466506,-18.62237797779371,0.3424044486627454
Zeaqk,14733798,17650.156720013372,18032.431724405193,6.073063328545555,0.20324296021394136
MALTESER,5218178,17844.032970414788,18013.32067314505,3.247622516380535,0.29456802696783657
KappaMarz,17663097,16641.770762420878,18013.231510932837,50.809321540794365,0.10106790333801431
sakuraskip,11829390,16777.944180489823,17986.953163903727,14.581463993516614,0.2473254972620987
Blah,12204079,18537.77083066848,17970.518272707923,-21.695799820064003,0.3485527475902941
decaten,5645231,17066.55660281468,17952.052005193793,13.821144386438714,0.19425697830750213
xan_ly,11885405,18309.657166083547,17874.622481568,-2.9735224012742583,0.24838217164464346
f8t,12605572,18765.419536074303,17817.648404869087,-24.01036743150719,0.4126710098124315
YABUJIN,12873118,18276.656229890887,17777.39872669356,-25.07928043777275,0.5245652693376743
315,12169267,17089.823043522567,17754.599478559277,15.405895389671626,0.29990440963320597
-DEVN,7280590,17388.186724772666,17748.775589290402,-4.437864009268129,0.27382441608556607
Adam Predskolak,14573462,17683.9445108526,17738.26388098787,-5.680033615766337,0.1385745936994605
Neinja,12632867,16634.279561035957,17642.85796211596,13.867705265952374,0.1464467006378286
bunnylikemoney,14215850,18181.754938250157,17624.366945779184,-28.636918354051183,0.48721566683302947
YMD,17202789,16974.71469199447,17605.59167177377,16.60907019261725,0.013456318092976089
dawza,14733785,17896.33605756863,17585.861357489022,-18.060322740064436,0.42963856779561005
Suyong_,8799923,18438.96257657425,17583.393975984698,-27.598278880106253,0.46970605118882763
R1cho,13065919,17369.859669267164,17545.985408727953,-7.0511496054356755,0.3121927003679537
aim1trick,18441629,18194.177801671307,17544.120613607167,-25.117737017895614,0.4414221371016505
Lolu,13204938,16986.794284640397,17530.704691233743,9.128259373194387,0.05951143452816365
NaPiii_,9849451,17751.725172386534,17473.004559105637,-14.992994271090847,0.400229287847183
VoProSSoFF,6524092,17871.199159324588,17464.937182301554,-11.460730198130127,0.26509402528722875
sybau gurt,11930908,17478.170267755435,17439.339601160875,0.12854234284516225,0.22024747641461395
aspen,17707250,16178.711839618492,17429.679187785146,30.55508879202641,0.06016870115691772
RyooYamada,9896317,18332.958712724536,17415.443959825887,-25.349358905523147,0.5048501960632779
Drxvmik,11383358,18393.329240909152,17413.099825805162,-24.29398779515579,0.4037519028037538
Bubbleman,5182050,17344.666953139193,17376.025744308958,0.6139806292651474,0.2035168005293916
Salikuu,13287112,18488.041714850842,17360.814795017992,-21.227889298444307,0.32876523088828313
FGSky,2094566,17230.238429834197,17351.299419317747,9.352417754025176,-0.019269497210728823
hyeok2044,8472976,16929.127650345905,17350.00122552174,-3.347221567994335,0.2131694036717996
Dever,16320893,17274.521412108323,17348.21485433521,-8.668687298222725,0.3954961448419141
Shirosora,10613549,15594.098673898554,17335.452035321767,42.81170182676524,0.05400216896745522
MyAngelMiku,7025429,17924.05270580083,17311.725957139803,-17.379376844916816,0.3337065029441469
wuhua,2932510,17624.132107158945,17306.468856797717,-14.784858064863554,0.319212216400407
tekkito,7075211,16264.733488335822,17300.97147979371,15.485310317758245,0.06699733034199146
SaintSFT,14970132,17150.640475763106,17300.713872817014,5.398338987170785,-0.022991118670368432
hotdog2000,11269055,17121.98236813404,17285.354807197946,-5.78399340714025,0.2130264157975761
gamer228666,5981005,17726.45158652831,17278.72296687261,-20.54472435147011,0.4286773175213476
TrickyPugster,8082362,17437.729907923236,17272.12649063029,-11.187912689812917,0.22415138207380753
Rupertion,5774823,17193.88522639795,17255.532562278433,7.726611785286094,-0.02249700592916854
Andros,9072586,17438.431675838605,17252.466988141987,-7.001622046901479,0.2639506305392372
Dreamz,18903701,17667.20413856381,17213.541991341634,-18.78042847271986,0.41098748101375565
Jorlando,12052880,17035.17004298337,17194.134766605966,-2.540555917243131,0.3496970365160136
Chamqp,18604347,17881.51772686507,17188.617831355976,-22.124889882789713,0.38446506684419196
Bonk,4209965,15372.363516389169,17167.6450221338,73.36759022786029,0.01062243602793942
Riuzaky,17446380,17076.295211630728,17159.460841170803,-9.211981838431226,0.23663228691135987
sylriu,12637617,17396.39699838379,17116.31742390053,-12.815762275465568,0.2524177768170457
EZChamp,1719471,17433.07025485432,17109.539139402244,-7.872902782013658,0.3297410327527355
El Merami,12834269,16848.74208622095,17107.65924258266,11.091204239214708,0.30075368536609787
TheKusoAimer,13735210,17411.33416057817,17106.201243718435,-16.681214129200647,0.3689321759935806
WakaiYuki,7883418,17341.495391320364,17098.99507186768,-18.585622330468,0.42043852552141375
Thornnn,24371637,17717.25513839357,17095.26755980671,-29.096537236754358,0.5465346520606127
criller,8116659,16727.631489557458,17086.85143703121,9.209197917338141,0.10733817593057986
Jemzsee,11553627,17330.44459118121,17078.979329551363,-8.681094965999904,0.26102121734143086
Barbone,17104779,17565.364851555387,17060.572089785368,-20.862602168315995,0.37224663903447064
cedru,10162611,17151.42935423902,17039.475381550354,-4.12140636716388,0.11316564753550777
Salih_Ege,27214524,17824.612263493244,17015.206249429924,-19.985082699450064,0.37408722175913034
Kama,13380270,15820.56696242849,16982.70254549588,26.833356400602288,0.096153799368284
Apostol,9902255,16924.58483824513,16970.813539970663,1.372051485462498,0.201537957519025
Amamya Kokoro,2511839,16094.467028075444,16965.21770689377,23.625665394298338,0.022121874079871394
Master Oogway,5319959,17087.370818920586,16959.844171648456,-0.9998482174766207,0.039551927641636654
il1a,6806754,16557.17576360259,16938.44778947967,17.111086470845986,-0.09658605219685974
Nongsa,2572468,16916.826750509947,16931.44198955126,8.852111274567093,-0.02961516653426457
-Hirata,10188022,17041.647395468928,16925.948306137463,-14.870752088770628,0.3366703504555065
Stixe,18351160,16862.36417469256,16925.061423739422,-7.912981498030771,0.22614918397366793
Riot,4256461,16666.093923363384,16913.234493607473,-2.797976578990017,0.23740804473840413
Librarian,10083084,16402.54776974234,16880.63408520947,23.819526351910945,-0.15467331363253234
Zeisen Udongein,7892320,16360.992303020013,16861.62998038436,12.006131883583976,0.0666632890824862
Zoomeree,18802561,17286.045023068353,16847.72599418762,-14.645754165170981,0.4272597049084828
Juh,10145045,17142.183854040402,16832.15062598074,-12.951728678937378,0.3266689459553501
Mike Tyson,14764185,17167.684915412192,16830.795480012504,-19.498786882036338,0.36490153888709564
Paraqeet,9942252,15969.96490180637,16828.134039853336,26.230887701527866,-0.09168210365960537
ULTRABAYMAX1562,15587374,16248.562162828179,16821.84459535445,13.073271863616064,0.09602825233337897
Mastasz,1876565,17035.295400394556,16821.217360404193,-1.9531250872649037,0.12160523755380041
NoSin,6142837,15962.956054607463,16818.05707120106,14.130981002578428,0.07301308948593793
willy0214,8660293,17160.891039424285,16801.709844823825,-12.505652940031682,0.4474214011043436
_fefe,8133880,16015.908067689048,16800.25570460759,3.931891485339164,0.3158592360335024
Juztan,14272451,17301.661140277523,16793.764853266348,-17.86195057097697,0.3602429260005529
Umbre,2766034,17057.829579891142,16790.770895783335,-5.432610530035819,0.15652989677110007
Zyntex,11806306,16981.517114304377,16772.32140570322,-5.725705615281116,0.19072144153744733
gabyyy,8481621,16437.56943578451,16756.530082350564,-1.2697100024751762,0.25148117829546285
Varvalian,3345902,16801.055160091066,16738.98756206632,-8.99169720997198,0.20241327110538432
Snowy LP,8975836,16825.29311084707,16731.039691305567,-10.05431529784399,0.25775038694646607
haga1115,6574823,15266.704174014409,16726.68253001418,45.65218375560624,-0.03610308204100962
PikaPwn,2012453,16079.687538862474,16679.36457253182,12.826678708826243,0.08043396087591756
lolol233,11375105,16417.01414044677,16611.73357171225,-11.948522071682433,0.3785615307495545
SUPERI0R,17235399,17479.41401889271,16607.62562215801,-26.705825330580346,0.5502538623824972
alexsandll,16800870,16669.288115825242,16607.561903684822,-5.511769950050502,0.11465479570429025
aimslop,14295105,17592.2200499787,16569.350762612692,-26.093061190108745,0.4834494755957081
Peresia,7027766,16318.203649311872,16511.689914166145,0.8401547359528706,0.11042361423744493
Teacchyyy,7178423,15955.53380909572,16510.311125654298,10.88241577917901,-0.02953079449299226
FlasTEH,8443945,17258.408421392774,16481.644180455827,-16.93357269892865,0.30799511295527116
nanoya,12366071,16506.85681172917,16477.61745408409,-4.1507091987238365,0.14779323720741813
Lexu4S,9694263,16463.064116553396,16444.953829017562,-13.314795255446096,0.2869361048722071
MightyDoc,9067591,14854.921491038524,16437.860604291935,43.441938136115894,-0.008023331189007395
okinamo,3765989,16166.456302886212,16423.78239294827,8.812384840469319,-0.001450893148070499
Vamhi,6123428,16232.05296425981,16414.18742531886,10.453338263508222,-0.1393378416528302
Trail Mix,3328742,15364.948589581943,16393.459455545846,20.962952555153578,0.041244158242904866
BlancPur,2768421,15463.363773139154,16381.491047333553,17.53253872102031,0.15601667377877126
Ledeau_Fox,15816872,16660.11926001632,16380.114126716695,-21.2692809885992,0.44856581992228184
Demonical,5447609,16447.24562856235,16378.53528000297,-4.227210725683803,0.15882850286973446
Hakui Koyori,10717635,16202.089513698858,16367.048526158946,1.651184012804415,0.12186553476152293
Ethan2222,14249222,16755.54383886892,16358.584295345909,-16.356819758488214,0.32136291240021053
big snag,8181420,15063.89891409136,16358.082095295673,34.81523305908116,0.04663274936929376
badeu,1473890,15881.602975978189,16346.835595744298,20.876345882359164,-0.1999589253354295
etn,4581069,16564.684512524,16331.509036096833,-13.152533357659372,0.2967017906418095
synoxa,10333154,16979.252428533462,16331.27602261733,-9.930858855057135,0.2544050232297135
Lexu1S,8105138,17079.042349175776,16329.910150040449,-16.379434145575285,0.2895454093848658
Tim Kackner,14385814,16435.643952498416,16302.723151894126,-4.022623461932735,0.09969782422439191
_Shield,1860489,15131.840912256372,16293.418401156488,31.771456978202536,0.0706608317741735
Fleh,7780605,16862.296264341858,16264.660587071498,-19.61069889631149,0.4512767048021362
Reedkatt,8335950,16192.005503903205,16259.894443760215,2.6961000264532164,0.09143096048540712
lPogonyuto,6800152,15581.992508247458,16234.251661494509,12.275558297619154,0.13321630126991052
CosmoXR,18414466,16337.475561611252,16201.67137159158,-12.251601138349393,0.24973968776443314
queue,4787223,16297.226753813908,16199.44490594456,-4.82689188659406,0.31462984717962894
Pinguinzi,9414229,15248.755749039115,16192.220535650737,19.53544067238381,0.08794893199779202
Jorikawa,11663882,15470.477420594276,16181.551640517471,18.435923484132367,0.23537074111506215
jixxi,11652827,15560.58080039658,16179.69632444005,22.697300032193496,0.014976617325883559
dench,10073635,15970.33482345506,16175.4671812315,-2.5058620508924014,0.1250012231520669
GucciWhitecat,16616677,16047.914777257452,16173.116322152668,-5.405169321781183,0.1964914531697534
Tofunim,3893786,16105.261182830689,16162.768346430292,-9.24309939604443,0.33624999192864
jabahh,10380158,15874.770362651647,16146.45347580735,13.97531629837506,-0.09058457381753854
A]],4959454,16095.523009423994,16134.994914310017,4.003296030019096,0.2875263330719006
Fametime,11405263,16306.736004111379,16131.37245902724,-6.665380278765728,0.13549097958575138
JapWhite,7068158,16371.30820386927,16120.259625018567,-1.6053455203346756,0.20313433990905724
