Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31961.93313302048,33224.72640803442,22.251146974223175,0.2618341756151273
Accolibed,9269034,29837.101275832396,30619.190118096478,20.17338496776783,0.3062877514634786
NINERIK,10549880,30212.40927891344,30594.28485407637,-1.2512703125137148,0.41108464548937784
FiIippu,15406985,28129.683499123596,29316.872772398157,1.3623578979658872,0.38302991109748524
toro-019,14715160,28328.82705894789,28269.864887275347,0.31998552616871395,0.398869270390819
lifeline,11367222,25571.591079591704,27795.103720505198,53.475987922000776,0.22925103093902952
milosz,13108233,26004.295635356943,26947.367187725104,-0.8485484755588538,0.41727071228643475
gnahus,12779141,25552.460172593255,25550.303853641984,-14.637128862418244,0.3731554567412612
sytho,4175698,24991.821819421984,25279.527228115392,-8.255715697745751,0.4856727385578199
NyanPotato,13211727,25602.702886309107,25227.040274329403,-32.29512789438105,0.48933012236514273
bored yes,21207816,25267.337926221073,24435.05375794403,-29.453326157788297,0.4236952578835806
JappaDeKappa,11496364,24214.534363377148,23819.762152809224,-21.50617883465476,0.37461256879999927
Chicony,5199332,21651.186806150716,23044.85399275921,16.913164119450723,0.27384054324259416
jahkon,12137295,24212.868049251312,22829.707094555313,-35.824866912841486,0.49877926127122313
aimbotcone,12952320,22641.856014047396,22801.940531048087,-5.638511471726788,0.3586962796806155
cloppit,19851850,23300.084454718566,22691.610148345124,-31.2470418569436,0.5122919118993157
PLOXARU,6404583,22426.462929873764,22376.538154492235,-8.738171816290752,0.40096874341381117
reused,11626318,22121.216190711042,22266.554238046236,-5.898077784901281,0.40652667703477624
ferret irl,6725771,21792.30917510676,22110.889227430132,-4.745349979063299,0.3961124055214437
creator,13962152,22798.34067908388,21999.1359142256,-26.700846675785396,0.4032428112915519
enri,8640970,21640.66945172232,21821.199325823654,-25.891442740675057,0.5515749231061747
cloutiful,9970083,22998.63041678334,21675.35646234318,-34.16107959653968,0.4683037483888652
ASecretBox,7341183,21755.670410304887,21597.27066949092,-33.16663972019111,0.5717440504096463
Zylice,5033077,21142.354633985036,21335.494233065394,-9.776945686455699,0.42813210694827825
yamss,6600930,19990.489872107784,21080.362959384292,27.296893597446697,0.1866432157793345
MINHOCA LOKA,10651184,20477.96195509106,20914.634333187878,-9.358925183669086,0.38386363822888825
freezes,15296720,21133.171369581865,20873.16849243618,-23.822091231409757,0.456956699041162
PinkEyeFan2013,13609904,20902.87959736829,20824.834159243237,-13.562230536815028,0.43372585923080637
Spring of Wound,9074780,21308.930033512283,20783.864450902278,-22.272816657554536,0.45344564943202487
LATAJACYTUNCZYK,9224078,20616.519885099657,20738.377532671297,-10.17909693370553,0.3125491183318333
Lexu2S,8251785,20559.495982968343,20623.217277318672,-14.485798913242883,0.42677269094174314
WindowLife,4108547,20122.168856938984,20618.713782581322,5.411377365815603,0.20564057648102807
aknzx,9938943,21067.55922421082,20604.33999161117,-28.17231186141201,0.5073106475482375
shimon,7525949,20287.69950097742,20589.60067020813,-1.9683769070267305,0.29596996867259123
OnlyHadley,17730661,21244.384509744494,20551.94599457637,-23.33726967524025,0.535006122020205
Kamensh1k,16817965,20268.86423552615,20485.279434390548,-5.597664733188339,0.28630058727275093
Plasma,10077431,20799.38921153446,20430.448466858827,-2.104169948258583,0.15086514558818157
MALISZEWSKI,12408961,19296.021765235513,20397.06594325061,-4.435084969595651,0.37388585904017263
nehemiah,19072684,20908.835203335704,20339.20897231697,-25.961556292413853,0.4345672758579059
nujabes,12258658,20644.606385162402,20257.313548779206,-14.660953951778634,0.4087812841564801
ChocoPafe,8856806,19436.812890959794,20250.58666571235,1.2856331652238453,0.3427647350421283
lovetachyon,9642774,20066.667184693128,20194.401534146757,-6.631639315147724,0.2363055753219392
Flaro,10323184,20384.696869777556,20115.23498675081,-3.46182038118146,0.14997681722755396
Vudek,8816345,20808.12580237264,20108.924593999684,-15.167985522302525,0.24065113840953217
WhiteCat,4504101,19621.932039034124,19944.58580167497,15.798301386384532,-0.02982649917789977
majoreh,7959222,19088.782756933742,19942.838917361965,7.705783013581393,0.3980898874343564
Shyot73,7918057,19893.734287435524,19917.298618525518,-12.037229166407306,0.3860510905824273
