Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32237.352161491777,34015.893392586266,34.82272249772158,0.21483484961014995
cryshina,14715160,31831.982076517295,32085.36904628891,13.253021876449138,0.362543066460624
Accolibed,9269034,29811.517187648773,30967.095599419426,27.090405517354508,0.2651889201702965
NINERIK,10549880,29640.406527502608,30378.624400705954,8.294221812804865,0.36466755404604195
Ivaxa,15406985,28058.181079652786,29577.272877923766,11.559543042312887,0.3307813783840639
lifeline,11367222,26067.226007548077,28134.0128889844,58.98353168043182,0.1462064776186237
liliel,13108233,26249.77968631819,27685.44266426178,27.993765796704956,0.25698887715147256
sytho,4175698,26306.424615404216,26567.224286255092,-8.379230332191703,0.434736728614272
gnahus,12779141,24849.29664647845,25112.144981035734,5.113045653283086,0.2256731553101417
NyanPotato,13211727,24812.010034776486,24795.406365766066,-16.045361006429836,0.3713095944343586
killer2007,8251785,24005.728498644057,24714.2369688721,-2.376763801577166,0.3559923883905675
PLOXARU,6404583,23983.291479294494,24212.270759585317,-1.526660121823038,0.41052512000722713
Chicony,5199332,22480.460002951768,24118.42577978653,33.595347552394315,0.23434574903037841
bored yes,21207816,24678.355522820064,23996.396548816752,-16.72303175033217,0.29675562505965236
jahkon,12137295,24421.232372603816,23404.94755293444,-26.274761039451906,0.38394932134526955
ferret irl,6725771,22793.72527558814,23241.701035436236,-8.013310834680489,0.42479101249318874
JappaDeKappa,11496364,23552.450862451988,23126.819420368913,-9.19373162386575,0.29168855216085726
cloppit,19851850,23220.4426982227,22889.06287308118,-19.145956295855562,0.3767236724634767
aimbotcone,12952320,22315.8244144354,22605.78390561754,-1.539239796950842,0.30754454339263587
Zylice,5033077,22556.46158784509,22473.012208386233,-8.936913671834358,0.35522147046590563
reused,11626318,22140.64893709522,22318.266729071245,-6.344336526621569,0.382742420362163
ASecretBox,7341183,21759.413246808024,22146.68633169051,-21.99311680574013,0.48309152289567514
cloutiful,9970083,23229.368060123106,22140.68574558094,-26.20017356454369,0.3825234634371034
superi0r,17235399,22452.219419780224,22000.595643818695,-33.590863714416244,0.6370571274705126
enri,8640970,21948.703292827133,21819.59903681364,-21.90904230673609,0.43852591723372414
OnlyHadley,17730661,22563.024398413465,21725.827709759902,-30.003175382618423,0.5453403963085425
creator,13962152,22229.533660853915,21722.369562603293,-10.838532789544223,0.26770759014084206
Kamensh1k,16817965,21098.497708001374,21501.942050194742,1.8103424037414015,0.2522196984654512
originset,25444680,22370.711206424134,21405.96193128206,-35.02419516578707,0.5297042165610616
yamss,6600930,20037.54382799956,21229.941962900222,35.4759589458065,0.14337980490972746
PinkEyeFan2013,13609904,21128.41964603868,21172.58673097084,-10.914616872019709,0.3816764831292987
nujabes,12258658,21657.38148222281,21074.15507179257,-16.045011404961247,0.4184413290268092
aknzx,9938943,21699.9323888131,20958.733059628692,-30.856272606014414,0.4981564527995126
Vudek,8816345,21416.12501122419,20920.857630315902,-7.545235639719396,0.1391160557978707
FlyingTuna,9224078,20811.050663497488,20813.986046646907,-8.775171691032314,0.2893401640719389
ChocoPafe,8856806,20120.79351741661,20802.618613960218,-2.2836065209304808,0.3334362757446063
WindowLife,4108547,20328.869965806247,20785.363002531747,4.775702643222133,0.20915293011327443
freezes,15296720,20907.064751257618,20781.783114147653,-15.49413961537526,0.4009777261637049
atlas,9074780,20860.137310035538,20773.51516756534,-6.203472052609004,0.35059723586596514
plambob,10077431,20776.810258896214,20756.77213607259,-2.3623096331170212,0.18939936275222385
MALISZEWSKI,12408961,19366.32160076939,20646.013105292455,7.434785897818399,0.2915383678288051
shimon,7525949,20173.47286170432,20558.388626394903,-2.7245474882101997,0.26467415637861247
MINHOCA LOKA,10651184,19981.575951510124,20378.55376221541,-1.7207499263221064,0.2705718183306755
smozhen,12873118,20752.928293144407,20166.857979992245,-30.94883350431974,0.5549800115407162
El Merami,12834269,20655.148678048925,20110.919310381913,-16.020274078421203,0.4745270952011076
aspen,17707250,18470.803591130574,20057.464412006917,47.05287733421236,0.10515446766490683
Flaro,10323184,20176.360515771295,20049.656905164167,-1.6532454386235123,0.14835445019403373
